year,regtyp,sampreg,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,Staedtischer Raum,Westdeutschland,Ganz sicher nicht,0.40782122905027934,18147,0.4006710818379815,0.4149713762625772
1998,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.2558659217877095,18147,0.2495172120419824,0.2622146315334366
1998,Staedtischer Raum,Westdeutschland,"Ja, wahrscheinlich",0.1223463687150838,18147,0.11757864840121597,0.12711408902895163
1998,Staedtischer Raum,Westdeutschland,"Ja, ganz sicher",0.09050279329608939,18147,0.08632847724034483,0.09467710935183395
1998,Laendlicher Raum,Westdeutschland,Ganz sicher nicht,0.06424581005586592,18147,0.06067836784552798,0.06781325226620387
1998,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.027932960893854747,18147,0.025535451888719578,0.030330469898989916
1998,Laendlicher Raum,Westdeutschland,"Ja, ganz sicher",0.012849162011173185,18147,0.011210524797487381,0.014487799224858988
1998,Laendlicher Raum,Westdeutschland,"Ja, wahrscheinlich",0.012849162011173185,18147,0.011210524797487381,0.014487799224858988
1998,Laendlicher Raum,Ostdeutschland,Ganz sicher nicht,0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,Laendlicher Raum,Ostdeutschland,"Ja, ganz sicher",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Staedtischer Raum,Ostdeutschland,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Staedtischer Raum,Ostdeutschland,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
2000,Staedtischer Raum,Westdeutschland,Ganz sicher nicht,0.40199185151652334,30607,0.39649887344329093,0.40748482958975574
2000,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.21231326392032593,30607,0.2077317288087935,0.21689479903185835
2000,Staedtischer Raum,Westdeutschland,"Ja, wahrscheinlich",0.13354459031235855,30607,0.12973365174093626,0.13735552888378083
2000,Staedtischer Raum,Westdeutschland,"Ja, ganz sicher",0.12584880036215482,30607,0.12213290472106451,0.12956469600324513
2000,Laendlicher Raum,Westdeutschland,Ganz sicher nicht,0.05024898143956542,30607,0.04780152931576663,0.0526964335633642
2000,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.03214124038026256,30607,0.030165258314718186,0.03411722244580693
2000,Laendlicher Raum,Westdeutschland,"Ja, wahrscheinlich",0.01765504753282028,30607,0.016179639498221723,0.01913045556741884
2000,Laendlicher Raum,Westdeutschland,"Ja, ganz sicher",0.016296966953372568,30607,0.014878461246850029,0.017715472659895107
2000,Staedtischer Raum,Ostdeutschland,Ganz sicher nicht,0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,Staedtischer Raum,Ostdeutschland,Eher unwahrscheinlich,0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,Laendlicher Raum,Ostdeutschland,Ganz sicher nicht,0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,Laendlicher Raum,Ostdeutschland,"Ja, ganz sicher",0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,Staedtischer Raum,Ostdeutschland,"Ja, wahrscheinlich",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2002,Staedtischer Raum,Westdeutschland,Ganz sicher nicht,0.44703965236284626,28961,0.44131341544432734,0.4527658892813652
2002,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.21727322107550245,28961,0.2125236160863975,0.2220228260646074
2002,Staedtischer Raum,Westdeutschland,"Ja, wahrscheinlich",0.11461162411732755,28961,0.11094276921932954,0.11828047901532555
2002,Staedtischer Raum,Westdeutschland,"Ja, ganz sicher",0.09885931558935361,28961,0.09542172309018403,0.1022969080885232
2002,Laendlicher Raum,Westdeutschland,Ganz sicher nicht,0.056491037479630635,28961,0.053832075760242265,0.059149999199019004
2002,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.035850081477457905,28961,0.0337088350444388,0.03799132791047701
2002,Laendlicher Raum,Westdeutschland,"Ja, ganz sicher",0.011950027159152634,28961,0.010698549226789112,0.013201505091516156
2002,Laendlicher Raum,Westdeutschland,"Ja, wahrscheinlich",0.011406844106463879,28961,0.010183803581640444,0.012629884631287313
2002,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.0027159152634437804,28961,0.002116515114341087,0.0033153154125464736
2002,Staedtischer Raum,Ostdeutschland,Ganz sicher nicht,0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,Laendlicher Raum,Ostdeutschland,Ganz sicher nicht,0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,Staedtischer Raum,Ostdeutschland,Eher unwahrscheinlich,0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2002,Laendlicher Raum,Ostdeutschland,"Ja, ganz sicher",0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2004,Staedtischer Raum,Westdeutschland,Ganz sicher nicht,0.46110056925996207,26790,0.4551312967451453,0.46706984177477884
2004,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.22643896268184693,26790,0.22142717589903907,0.2314507494646548
2004,Staedtischer Raum,Westdeutschland,"Ja, wahrscheinlich",0.11195445920303605,26790,0.10817866746618879,0.11573025093988332
2004,Staedtischer Raum,Westdeutschland,"Ja, ganz sicher",0.07526881720430108,26790,0.07210955980280234,0.07842807460579981
2004,Laendlicher Raum,Westdeutschland,Ganz sicher nicht,0.06641366223908918,26790,0.06343188172093617,0.06939544275724219
2004,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.026565464895635674,26790,0.0246397951831861,0.028491134608085247
2004,Laendlicher Raum,Westdeutschland,"Ja, wahrscheinlich",0.015180265654648957,26790,0.013716108237934732,0.01664442307136318
2004,Laendlicher Raum,Westdeutschland,"Ja, ganz sicher",0.009487666034155597,26790,0.008326807354250582,0.010648524714060612
2004,Laendlicher Raum,Ostdeutschland,Eher unwahrscheinlich,0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2004,Staedtischer Raum,Ostdeutschland,"Ja, ganz sicher",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,Laendlicher Raum,Ostdeutschland,Ganz sicher nicht,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Staedtischer Raum,Ostdeutschland,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Staedtischer Raum,Ostdeutschland,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Laendlicher Raum,Ostdeutschland,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2006,Staedtischer Raum,Westdeutschland,Ganz sicher nicht,0.4663894663894664,27321,0.46047392715260926,0.4723050056263235
2006,Staedtischer Raum,Westdeutschland,Eher unwahrscheinlich,0.2259182259182259,27321,0.22095942319302325,0.23087702864342857
2006,Staedtischer Raum,Westdeutschland,"Ja, wahrscheinlich",0.10187110187110188,27321,0.09828433943516585,0.10545786430703791
2006,Staedtischer Raum,Westdeutschland,"Ja, ganz sicher",0.07484407484407485,27321,0.0717237920578895,0.0779643576302602
2006,Laendlicher Raum,Westdeutschland,Ganz sicher nicht,0.07068607068607069,27321,0.067646894207186,0.07372524716495538
2006,Laendlicher Raum,Westdeutschland,Eher unwahrscheinlich,0.028413028413028413,27321,0.02644284172751088,0.030383215098545947
2006,Laendlicher Raum,Westdeutschland,"Ja, wahrscheinlich",0.009009009009009009,27321,0.007888588268771476,0.010129429749246542
