year,plj0021_h,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1998,"Yes, definitely",West,female,0.5106382978723404,18147,0.5033651011779913,0.5179114945666895
1998,"Yes, definitely",West,male,0.4734042553191489,18147,0.4661397105739684,0.48066880006432944
1998,"Yes, definitely",East,female,0.010638297872340425,18147,0.009145615952579652,0.012130979792101199
1998,"Yes, definitely",East,male,0.005319148936170213,18147,0.0042608299053131776,0.006377467967027248
1998,"Yes, probably",West,male,0.5330578512396694,18147,0.5257989253470415,0.5403167771322973
1998,"Yes, probably",West,female,0.4669421487603306,18147,0.45968322286770275,0.4742010746529584
1998,Improbable,West,male,0.5333333333333333,18147,0.5260746741368367,0.5405919925298299
1998,Improbable,West,female,0.4627450980392157,18147,0.4554904765409066,0.46999971953752484
1998,Improbable,East,female,0.00196078431372549,18147,0.0013171452909085683,0.002604423336542412
1998,Improbable,East,male,0.00196078431372549,18147,0.0013171452909085683,0.002604423336542412
1998,Definitely not,West,male,0.5105882352941177,18147,0.5033150231349869,0.5178614474532485
1998,Definitely not,West,female,0.4835294117647059,18147,0.47625851636113875,0.490800307168273
1998,Definitely not,East,female,0.0035294117647058825,18147,0.0026665582776619927,0.004392265251749772
1998,Definitely not,East,male,0.002352941176470588,18147,0.0016480084875746316,0.0030578738653665445
2000,"Yes, definitely",West,male,0.5236593059936908,30607,0.5180639342540486,0.529254677733333
2000,"Yes, definitely",West,female,0.4668769716088328,30607,0.46128763020871216,0.4724663130089534
2000,"Yes, definitely",East,female,0.006309148264984227,30607,0.005422080695418102,0.007196215834550352
2000,"Yes, definitely",East,male,0.0031545741324921135,30607,0.002526327790326016,0.003782820474658211
2000,"Yes, probably",West,female,0.5208333333333334,30607,0.5152365515458586,0.5264301151208082
2000,"Yes, probably",West,male,0.4732142857142857,30607,0.46762068312643545,0.47880788830213594
2000,"Yes, probably",East,male,0.002976190476190476,30607,0.0023659109284465997,0.0035864700239343524
2000,"Yes, probably",East,female,0.002976190476190476,30607,0.0023659109284465997,0.0035864700239343524
2000,Improbable,West,female,0.49635036496350365,30607,0.49074886775141513,0.5019518621755922
2000,Improbable,West,male,0.48905109489051096,30607,0.48345079164565585,0.49465139813536607
2000,Improbable,East,male,0.009124087591240875,30607,0.008058841257731262,0.010189333924750488
2000,Improbable,East,female,0.005474452554744526,30607,0.004647798101608343,0.0063011070078807085
2000,Definitely not,West,male,0.5277777777777778,30607,0.5221847825342548,0.5333707730213008
2000,Definitely not,West,female,0.4632936507936508,30607,0.45770711957133536,0.46888018201596626
2000,Definitely not,East,female,0.00496031746031746,30607,0.004173234290184917,0.005747400630450003
2000,Definitely not,East,male,0.003968253968253968,30607,0.003263914525268317,0.00467259341123962
2002,"Yes, definitely",West,male,0.5219512195121951,28961,0.5161981402144475,0.5277042988099427
2002,"Yes, definitely",West,female,0.47317073170731705,28961,0.4674203962830969,0.4789210671315372
2002,"Yes, definitely",East,female,0.004878048780487805,28961,0.004075612572014752,0.005680484988960858
2002,"Yes, probably",West,female,0.5086206896551724,28961,0.5028629140017524,0.5143784653085923
2002,"Yes, probably",West,male,0.49137931034482757,28961,0.48562153469140756,0.4971370859982476
2002,Improbable,West,female,0.4978813559322034,28961,0.4921227759921129,0.5036399358722939
2002,Improbable,West,male,0.4894067796610169,28961,0.4836494405936317,0.49516411872840216
2002,Improbable,East,female,0.006355932203389831,28961,0.005440651419323547,0.007271212987456115
2002,Improbable,East,male,0.006355932203389831,28961,0.005440651419323547,0.007271212987456115
2002,Definitely not,West,male,0.5010729613733905,28961,0.49531434299529303,0.5068315797514881
2002,Definitely not,West,female,0.49356223175965663,28961,0.487804077473487,0.4993203860458263
2002,Definitely not,East,female,0.003218884120171674,28961,0.002566502275317198,0.0038712659650261497
2002,Definitely not,East,male,0.002145922746781116,28961,0.0016129685894380784,0.0026788769041241533
2004,"Yes, definitely",West,male,0.5036496350364964,26790,0.4976623746078838,0.509636895465109
2004,"Yes, definitely",West,female,0.4744525547445255,26790,0.46847295556080226,0.4804321539282488
2004,"Yes, definitely",East,female,0.014598540145985401,26790,0.013162286879309381,0.01603479341266142
2004,"Yes, definitely",East,male,0.0072992700729927005,26790,0.006279931164750723,0.008318608981234678
2004,"Yes, probably",West,female,0.5172413793103449,26790,0.5112575201382062,0.5232252384824835
2004,"Yes, probably",West,male,0.4729064039408867,26790,0.4669277807556094,0.47888502712616393
2004,"Yes, probably",East,male,0.0049261083743842365,26790,0.004087712058281085,0.005764504690487388
