year,sampreg,sex,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,Westdeutschland,maennlich,Ganz sicher nicht,0.2424581005586592,18147,0.23622254245647367,0.24869365866084475
1998,Westdeutschland,weiblich,Ganz sicher nicht,0.22960893854748604,18147,0.22348961149859325,0.23572826559637883
1998,Westdeutschland,maennlich,Eher unwahrscheinlich,0.15195530726256984,18147,0.14673229604525714,0.15717831847988253
1998,Westdeutschland,weiblich,Eher unwahrscheinlich,0.1318435754189944,18147,0.1269211161699994,0.13676603466798942
1998,Westdeutschland,maennlich,"Ja, wahrscheinlich",0.07206703910614524,18147,0.06830450632742326,0.07582957188486723
1998,Westdeutschland,weiblich,"Ja, wahrscheinlich",0.06312849162011173,18147,0.05959009612202211,0.06666688711820136
1998,Westdeutschland,weiblich,"Ja, ganz sicher",0.053631284916201116,18147,0.05035340574754276,0.05690916408485947
1998,Westdeutschland,maennlich,"Ja, ganz sicher",0.049720670391061456,18147,0.04655804479932783,0.05288329598279508
1998,Ostdeutschland,weiblich,Ganz sicher nicht,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,Ostdeutschland,maennlich,Ganz sicher nicht,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Ostdeutschland,weiblich,"Ja, ganz sicher",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,Ostdeutschland,maennlich,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
2000,Westdeutschland,maennlich,Ganz sicher nicht,0.24083295608872793,30607,0.23604255010470465,0.2456233620727512
2000,Westdeutschland,weiblich,Ganz sicher nicht,0.2114078768673608,30607,0.20683349423273562,0.21598225950198596
2000,Westdeutschland,weiblich,Eher unwahrscheinlich,0.1231326392032594,30607,0.11945135594204516,0.12681392246447365
2000,Westdeutschland,maennlich,Eher unwahrscheinlich,0.1213218650973291,30607,0.1176639793323208,0.12497975086233741
2000,Westdeutschland,weiblich,"Ja, wahrscheinlich",0.07922136713444998,30607,0.07619553749729814,0.08224719677160182
2000,Westdeutschland,maennlich,"Ja, ganz sicher",0.07514712539610684,30607,0.07219361705939312,0.07810063373282056
2000,Westdeutschland,maennlich,"Ja, wahrscheinlich",0.07197827071072883,30607,0.06908275806222353,0.07487378335923414
2000,Westdeutschland,weiblich,"Ja, ganz sicher",0.06699864191942055,30607,0.06419759858795392,0.06979968525088719
2000,Ostdeutschland,weiblich,Ganz sicher nicht,0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,Ostdeutschland,maennlich,Ganz sicher nicht,0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,Ostdeutschland,weiblich,"Ja, ganz sicher",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,Ostdeutschland,weiblich,"Ja, wahrscheinlich",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Ostdeutschland,maennlich,"Ja, wahrscheinlich",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,Ostdeutschland,maennlich,"Ja, ganz sicher",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2002,Westdeutschland,maennlich,Ganz sicher nicht,0.2536664856056491,28961,0.24865522125793177,0.2586777499533664
2002,Westdeutschland,weiblich,Ganz sicher nicht,0.2498642042368278,28961,0.24487798624817528,0.2548504222254803
2002,Westdeutschland,weiblich,Eher unwahrscheinlich,0.1276480173818577,28961,0.12380473577345141,0.13149129899026396
2002,Westdeutschland,maennlich,Eher unwahrscheinlich,0.12547528517110265,28961,0.12166011043109715,0.12929045991110816
2002,Westdeutschland,weiblich,"Ja, wahrscheinlich",0.06409560021727322,28961,0.061274755702775054,0.06691644473177139
2002,Westdeutschland,maennlich,"Ja, wahrscheinlich",0.061922868006518195,28961,0.05914703011054562,0.06469870590249077
2002,Westdeutschland,maennlich,"Ja, ganz sicher",0.058120586637696904,28961,0.05542587721205904,0.060815296063334766
2002,Westdeutschland,weiblich,"Ja, ganz sicher",0.052688756110809344,28961,0.050115668264432076,0.05526184395718661
2002,Ostdeutschland,weiblich,Ganz sicher nicht,0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2002,Ostdeutschland,maennlich,Ganz sicher nicht,0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2002,Ostdeutschland,weiblich,"Ja, ganz sicher",0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2004,Westdeutschland,weiblich,Ganz sicher nicht,0.26818469323213157,26790,0.26287966801797624,0.2734897184462869
2004,Westdeutschland,maennlich,Ganz sicher nicht,0.2593295382669197,26790,0.2540813643256266,0.26457771220821275
2004,Westdeutschland,maennlich,Eher unwahrscheinlich,0.12903225806451613,26790,0.1250178649556205,0.13304665117341175
2004,Westdeutschland,weiblich,Eher unwahrscheinlich,0.12397216951296648,26790,0.12002586342932452,0.12791847559660846
2004,Westdeutschland,weiblich,"Ja, wahrscheinlich",0.06641366223908918,26790,0.06343188172093617,0.06939544275724219
2004,Westdeutschland,maennlich,"Ja, wahrscheinlich",0.06072106261859583,26790,0.05786125586150539,0.06358086937568626
2004,Westdeutschland,maennlich,"Ja, ganz sicher",0.04364326375711575,26790,0.04119680282088384,0.046089724693347656
2004,Westdeutschland,weiblich,"Ja, ganz sicher",0.041113219481340925,26790,0.03873559029314159,0.04349084866954026
2004,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Ostdeutschland,weiblich,"Ja, ganz sicher",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Ostdeutschland,maennlich,Ganz sicher nicht,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2004,Ostdeutschland,maennlich,"Ja, ganz sicher",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Ostdeutschland,weiblich,Ganz sicher nicht,0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Ostdeutschland,maennlich,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2004,Ostdeutschland,weiblich,"Ja, wahrscheinlich",0.0006325110689437065,26790,0.0003314418276730363,0.0009335803102143768
2006,Westdeutschland,weiblich,Ganz sicher nicht,0.27373527373527373,27321,0.2684481358856818,0.2790224115848657
2006,Westdeutschland,maennlich,Ganz sicher nicht,0.26334026334026334,27321,0.25811750567447816,0.2685630210060485
2006,Westdeutschland,weiblich,Eher unwahrscheinlich,0.13097713097713098,27321,0.12697656796815596,0.134977693986106
2006,Westdeutschland,maennlich,Eher unwahrscheinlich,0.12335412335412335,27321,0.11945473304055877,0.12725351366768795
2006,Westdeutschland,weiblich,"Ja, wahrscheinlich",0.06306306306306306,27321,0.060180688034797744,0.06594543809132837
2006,Westdeutschland,maennlich,"Ja, wahrscheinlich",0.04781704781704782,27321,0.04528682157108618,0.050347274063009456
2006,Westdeutschland,weiblich,"Ja, ganz sicher",0.04158004158004158,27321,0.039212878602352216,0.04394720455773095
2006,Westdeutschland,maennlich,"Ja, ganz sicher",0.040887040887040885,27321,0.03853883866056953,0.04323524311351224
2006,Ostdeutschland,maennlich,Ganz sicher nicht,0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,Ostdeutschland,weiblich,"Ja, ganz sicher",0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,Ostdeutschland,weiblich,"Ja, wahrscheinlich",0.002772002772002772,27321,0.0021485524734475214,0.0033954530705580226
2006,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Ostdeutschland,weiblich,Ganz sicher nicht,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,Ostdeutschland,maennlich,"Ja, wahrscheinlich",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Ostdeutschland,maennlich,"Ja, ganz sicher",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2008,Westdeutschland,weiblich,Ganz sicher nicht,0.2776769509981851,23673,0.27197182717266044,0.2833820748237098
2008,Westdeutschland,maennlich,Ganz sicher nicht,0.27041742286751363,23673,0.2647591487371103,0.27607569699791695
2008,Westdeutschland,weiblich,Eher unwahrscheinlich,0.12885662431941924,23673,0.12458859281502173,0.13312465582381677
2008,Westdeutschland,maennlich,Eher unwahrscheinlich,0.12159709618874773,23673,0.11743379427987977,0.1257603980976157
2008,Westdeutschland,weiblich,"Ja, wahrscheinlich",0.06987295825771325,23673,0.06662541366576505,0.07312050284966146
2008,Westdeutschland,maennlich,"Ja, wahrscheinlich",0.0499092558983666,23673,0.04713528108596144,0.052683230710771765
2008,Westdeutschland,maennlich,"Ja, ganz sicher",0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,Westdeutschland,weiblich,"Ja, ganz sicher",0.030852994555353903,23673,0.028650205486547557,0.03305578362416025
2008,Ostdeutschland,weiblich,Ganz sicher nicht,0.003629764065335753,23673,0.0028636754763323516,0.0043958526543391545
2008,Ostdeutschland,maennlich,Ganz sicher nicht,0.003629764065335753,23673,0.0028636754763323516,0.0043958526543391545
2008,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.003629764065335753,23673,0.0028636754763323516,0.0043958526543391545
2008,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,Ostdeutschland,weiblich,"Ja, wahrscheinlich",0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,Ostdeutschland,maennlich,"Ja, ganz sicher",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Ostdeutschland,weiblich,"Ja, ganz sicher",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2010,Westdeutschland,weiblich,Ganz sicher nicht,0.2806183115338882,35837,0.275966437554818,0.28527018551295846
2010,Westdeutschland,maennlich,Ganz sicher nicht,0.24851367419738407,35837,0.24403936560097875,0.25298798279378937
2010,Westdeutschland,weiblich,Eher unwahrscheinlich,0.15695600475624258,35837,0.15318979646258146,0.1607222130499037
2010,Westdeutschland,maennlich,Eher unwahrscheinlich,0.13079667063020214,35837,0.12730567517622932,0.13428766608417497
2010,Westdeutschland,weiblich,"Ja, wahrscheinlich",0.06302021403091558,35837,0.06050430290451906,0.06553612515731211
2010,Westdeutschland,maennlich,"Ja, wahrscheinlich",0.057074910820451845,35837,0.054673029942883845,0.059476791698019844
2010,Westdeutschland,weiblich,"Ja, ganz sicher",0.026159334126040427,35837,0.024506811009057085,0.02781185724302377
2010,Westdeutschland,maennlich,"Ja, ganz sicher",0.02497027348394768,35837,0.02335475911264464,0.026585787855250724
2010,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.0047562425683709865,35837,0.0040439031507780035,0.0054685819859639695
2010,Ostdeutschland,weiblich,Ganz sicher nicht,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Ostdeutschland,weiblich,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Ostdeutschland,maennlich,Ganz sicher nicht,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Ostdeutschland,maennlich,"Ja, ganz sicher",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2012,Westdeutschland,weiblich,Ganz sicher nicht,0.24694533762057877,40229,0.2427312834006286,0.25115939184052893
2012,Westdeutschland,maennlich,Ganz sicher nicht,0.21028938906752412,40229,0.20630713358221284,0.2142716445528354
2012,Westdeutschland,weiblich,Eher unwahrscheinlich,0.13504823151125403,40229,0.13170838238159902,0.13838808064090904
2012,Westdeutschland,maennlich,Eher unwahrscheinlich,0.10353697749196142,40229,0.1005598297697097,0.10651412521421313
2012,Westdeutschland,weiblich,"Ja, wahrscheinlich",0.08488745980707396,40229,0.08216384632647036,0.08761107328767756
2012,Westdeutschland,weiblich,"Ja, ganz sicher",0.06881028938906752,40229,0.06633667368630182,0.07128390509183323
2012,Westdeutschland,maennlich,"Ja, ganz sicher",0.059163987138263666,40229,0.05685844992673305,0.06146952434979428
2012,Westdeutschland,maennlich,"Ja, wahrscheinlich",0.057234726688102894,40229,0.05496476750590944,0.05950468587029635
2012,Ostdeutschland,weiblich,Ganz sicher nicht,0.006430868167202572,40229,0.005649743592348846,0.007211992742056299
2012,Ostdeutschland,weiblich,Eher unwahrscheinlich,0.005144694533762058,40229,0.004445583414194261,0.005843805653329855
2012,Ostdeutschland,maennlich,Ganz sicher nicht,0.005144694533762058,40229,0.004445583414194261,0.005843805653329855
2012,Ostdeutschland,maennlich,"Ja, wahrscheinlich",0.0045016077170418,40229,0.0038474378165427128,0.0051557776175408885
2012,Ostdeutschland,weiblich,"Ja, ganz sicher",0.0038585209003215433,40229,0.0032526816680240973,0.004464360132618989
2012,Ostdeutschland,weiblich,"Ja, wahrscheinlich",0.0038585209003215433,40229,0.0032526816680240973,0.004464360132618989
2012,Ostdeutschland,maennlich,"Ja, ganz sicher",0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2012,Ostdeutschland,maennlich,Eher unwahrscheinlich,0.002572347266881029,40229,0.002077362362967106,0.003067332170794952
2013,Westdeutschland,weiblich,Ganz sicher nicht,0.1677445432497979,44486,0.16427240572064572,0.17121668077895008
2013,Westdeutschland,maennlich,Ganz sicher nicht,0.13217461600646727,44486,0.12902734170318594,0.1353218903097486
2013,Westdeutschland,weiblich,"Ja, wahrscheinlich",0.11762328213419564,44486,0.11462951470154185,0.12061704956684942
2013,Westdeutschland,weiblich,"Ja, ganz sicher",0.1127728375101051,44486,0.10983340115511606,0.11571227386509414
