year,plj0021_h,sampreg,proportion,n,lower_confidence,upper_confidence
1998,"Yes, definitely",West,0.9840425531914894,18147,0.9822193196827145,0.9858657867002643
1998,"Yes, definitely",East,0.015957446808510637,18147,0.014134213299735745,0.017780680317285528
1998,"Yes, probably",West,1.0,18147,1.0,1.0
1998,Improbable,West,0.996078431372549,18147,0.9951690829251746,0.9969877798199235
1998,Improbable,East,0.00392156862745098,18147,0.00301222018007657,0.00483091707482539
1998,Definitely not,West,0.9941176470588236,18147,0.9930050239325365,0.9952302701851106
1998,Definitely not,East,0.0058823529411764705,18147,0.0047697298148895026,0.0069949760674634385
2000,"Yes, definitely",West,0.9905362776025236,30607,0.9894515720113181,0.9916209831937292
2000,"Yes, definitely",East,0.00946372239747634,30607,0.008379016806270775,0.010548427988681906
2000,"Yes, probably",West,0.9940476190476191,30607,0.9931858425547416,0.9949093955404965
2000,"Yes, probably",East,0.005952380952380952,30607,0.005090604459503514,0.00681415744525839
2000,Improbable,West,0.9854014598540146,30607,0.984057745351353,0.9867451743566762
2000,Improbable,East,0.014598540145985401,30607,0.013254825643323778,0.015942254648647024
2000,Definitely not,West,0.9910714285714286,30607,0.9900175534403789,0.9921253037024783
2000,Definitely not,East,0.008928571428571428,30607,0.007874696297521737,0.00998244655962112
2002,"Yes, definitely",West,0.9951219512195122,28961,0.9943195150110391,0.9959243874279853
2002,"Yes, definitely",East,0.004878048780487805,28961,0.004075612572014752,0.005680484988960858
2002,"Yes, probably",West,1.0,28961,1.0,1.0
2002,Improbable,West,0.9872881355932204,28961,0.9859978796166085,0.9885783915698323
2002,Improbable,East,0.012711864406779662,28961,0.011421608430167774,0.01400212038339155
2002,Definitely not,West,0.9946351931330472,28961,0.9937938788705195,0.9954765073955748
2002,Definitely not,East,0.00536480686695279,28961,0.0045234926044251,0.0062061211294804795
2004,"Yes, definitely",West,0.9781021897810219,26790,0.9763496730454257,0.9798547065166181
2004,"Yes, definitely",East,0.021897810218978103,26790,0.0201452934833819,0.023650326954574308
2004,"Yes, probably",West,0.9901477832512315,26790,0.9889650502818883,0.9913305162205748
2004,"Yes, probably",East,0.009852216748768473,26790,0.008669483779425221,0.011034949718111725
2004,Improbable,West,0.9900990099009901,26790,0.9889133821913586,0.9912846376106216
2004,Improbable,East,0.009900990099009901,26790,0.008715362389378386,0.011086617808641416
2004,Definitely not,West,0.996415770609319,26790,0.9957001416460202,0.9971313995726178
2004,Definitely not,East,0.0035842293906810036,26790,0.0028686004273822566,0.004299858353979751
2006,"Yes, definitely",West,0.9596774193548387,27321,0.9573447962479897,0.9620100424616878
2006,"Yes, definitely",East,0.04032258064516129,27321,0.03798995753831226,0.04265520375201032
2006,"Yes, probably",West,0.9696969696969697,27321,0.9676642905819256,0.9717296488120138
2006,"Yes, probably",East,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,Improbable,West,0.9839142091152815,27321,0.9824224194257244,0.9854059988048386
2006,Improbable,East,0.0160857908847185,27321,0.014594001195161348,0.01757758057427565
2006,Definitely not,West,0.9923175416133163,27321,0.991282201076627,0.9933528821500056
2006,Definitely not,East,0.0076824583866837385,27321,0.006647117849994479,0.008717798923372998
2008,"Yes, definitely",West,0.972972972972973,23673,0.9709072173260008,0.9750387286199452
2008,"Yes, definitely",East,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,"Yes, probably",West,0.9850746268656716,23673,0.9835299893189252,0.986619264412418
2008,"Yes, probably",East,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,Improbable,West,0.9787234042553191,23673,0.9768851292584965,0.9805616792521418
2008,Improbable,East,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,Definitely not,West,0.9869281045751634,23673,0.9854811947591231,0.9883750143912038
2008,Definitely not,East,0.013071895424836602,23673,0.011624985608796282,0.014518805240876922
2010,"Yes, definitely",West,0.9772727272727273,35837,0.975729706405582,0.9788157481398726
2010,"Yes, definitely",East,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,"Yes, probably",West,0.9901960784313726,35837,0.9891759596036819,0.9912161972590633
2010,"Yes, probably",East,0.00980392156862745,35837,0.008783802740936772,0.01082404039631813
2010,Improbable,West,0.979757085020243,35837,0.9782989894857581,0.9812151805547278
2010,Improbable,East,0.020242914979757085,35837,0.01878481944527225,0.02170101051424192
2010,Definitely not,West,0.9933035714285714,35837,0.9924591624026298,0.994147980454513
2010,Definitely not,East,0.006696428571428571,35837,0.005852019545486891,0.007540837597370251
2012,"Yes, definitely",West,0.9521531100478469,40229,0.9500673386635072,0.9542388814321865
2012,"Yes, definitely",East,0.04784688995215311,40229,0.04576111856781351,0.04993266133649271
2012,"Yes, probably",West,0.9444444444444444,40229,0.9422060407787348,0.946682848110154
2012,"Yes, probably",East,0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,Improbable,West,0.9686684073107049,40229,0.9669659930184948,0.970370821602915
2012,Improbable,East,0.031331592689295036,40229,0.02962917839708497,0.0330340069815051
2012,Definitely not,West,0.9753086419753086,40229,0.9737921854040051,0.9768250985466121
2012,Definitely not,East,0.024691358024691357,40229,0.02317490145338786,0.026207814595994854
2013,"Yes, definitely",West,0.9183673469387755,44486,0.9158229517533363,0.9209117421242148
2013,"Yes, definitely",East,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,"Yes, probably",West,0.9128978224455612,44486,0.9102774080028674,0.915518236888255
