year,sampreg,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,Westdeutschland,Ganz sicher nicht,0.4720670391061452,18147,0.46480355685741365,0.4793305213548768
1998,Westdeutschland,Eher unwahrscheinlich,0.2837988826815642,18147,0.2772392957873391,0.29035846957578937
1998,Westdeutschland,"Ja, wahrscheinlich",0.13519553072625698,18147,0.13022052274363982,0.14017053870887414
1998,Westdeutschland,"Ja, ganz sicher",0.10335195530726257,18147,0.09892276844211695,0.1077811421724082
1998,Ostdeutschland,Ganz sicher nicht,0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,Ostdeutschland,"Ja, ganz sicher",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,Ostdeutschland,Eher unwahrscheinlich,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
2000,Westdeutschland,Ganz sicher nicht,0.45224083295608875,30607,0.4466647990874106,0.4578168668247669
2000,Westdeutschland,Eher unwahrscheinlich,0.24445450430058852,30607,0.2396397401085252,0.24926926849265182
2000,Westdeutschland,"Ja, wahrscheinlich",0.1511996378451788,30607,0.14718613252355148,0.15521314316680615
2000,Westdeutschland,"Ja, ganz sicher",0.1421457673155274,30607,0.13823358212344203,0.14605795250761275
2000,Ostdeutschland,Ganz sicher nicht,0.004074241738343142,30607,0.003360596177177033,0.004787887299509251
2000,Ostdeutschland,Eher unwahrscheinlich,0.0036215482118605704,30607,0.002948563825433984,0.004294532598287156
2000,Ostdeutschland,"Ja, ganz sicher",0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,Ostdeutschland,"Ja, wahrscheinlich",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2002,Westdeutschland,Ganz sicher nicht,0.503530689842477,28961,0.4977722017785132,0.5092891779064407
2002,Westdeutschland,Eher unwahrscheinlich,0.25312330255296034,28961,0.24811558514060927,0.2581310199653114
2002,Westdeutschland,"Ja, wahrscheinlich",0.12601846822379142,28961,0.12219623203081469,0.12984070441676815
2002,Westdeutschland,"Ja, ganz sicher",0.11080934274850625,28961,0.10719412109578265,0.11442456440122985
2002,Ostdeutschland,Eher unwahrscheinlich,0.0032590983161325366,28961,0.0026026671905666743,0.003915529441698398
2002,Ostdeutschland,Ganz sicher nicht,0.0027159152634437804,28961,0.002116515114341087,0.0033153154125464736
2002,Ostdeutschland,"Ja, ganz sicher",0.0005431830526887561,28961,0.0002748313114922045,0.0008115347938853076
2004,Westdeutschland,Ganz sicher nicht,0.5275142314990512,26790,0.5215358837867602,0.5334925792113422
2004,Westdeutschland,Eher unwahrscheinlich,0.2530044275774826,26790,0.24779856392694852,0.25821029122801664
2004,Westdeutschland,"Ja, wahrscheinlich",0.127134724857685,26790,0.12314562032884806,0.13112382938652195
2004,Westdeutschland,"Ja, ganz sicher",0.08475648323845668,26790,0.08142126306226163,0.08809170341465172
2004,Ostdeutschland,Eher unwahrscheinlich,0.002530044275774826,26790,0.0019284777153025798,0.0031316108362470724
2004,Ostdeutschland,"Ja, ganz sicher",0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,Ostdeutschland,Ganz sicher nicht,0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,Ostdeutschland,"Ja, wahrscheinlich",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2006,Westdeutschland,Ganz sicher nicht,0.5370755370755371,27321,0.531162909464911,0.5429881646861633
2006,Westdeutschland,Eher unwahrscheinlich,0.2543312543312543,27321,0.24916732116983456,0.25949518749267403
2006,Westdeutschland,"Ja, wahrscheinlich",0.11088011088011088,27321,0.1071569246123955,0.11460329714782626
2006,Westdeutschland,"Ja, ganz sicher",0.08246708246708247,27321,0.0792052705292109,0.08572889440495403
2006,Ostdeutschland,Eher unwahrscheinlich,0.004158004158004158,27321,0.003394967410517421,0.004921040905490896
2006,Ostdeutschland,Ganz sicher nicht,0.004158004158004158,27321,0.003394967410517421,0.004921040905490896
2006,Ostdeutschland,"Ja, ganz sicher",0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,Ostdeutschland,"Ja, wahrscheinlich",0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2008,Westdeutschland,Ganz sicher nicht,0.5480943738656987,23673,0.5417544948764552,0.5544342528549422
2008,Westdeutschland,Eher unwahrscheinlich,0.25045372050816694,23673,0.24493431385835027,0.2559731271579836
2008,Westdeutschland,"Ja, wahrscheinlich",0.11978221415607986,23673,0.11564583195649979,0.12391859635565992
2008,Westdeutschland,"Ja, ganz sicher",0.06533575317604355,23673,0.06218776792916814,0.06848373842291897
2008,Ostdeutschland,Ganz sicher nicht,0.007259528130671506,23673,0.006178090488339958,0.008340965773003054
2008,Ostdeutschland,Eher unwahrscheinlich,0.0054446460980036296,23673,0.004507237937171181,0.006382054258836078
2008,Ostdeutschland,"Ja, ganz sicher",0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,Ostdeutschland,"Ja, wahrscheinlich",0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2010,Westdeutschland,Ganz sicher nicht,0.5291319857312723,35837,0.5239639935175429,0.5342999779450017
2010,Westdeutschland,Eher unwahrscheinlich,0.2877526753864447,35837,0.2830654552969447,0.29243989547594473
