year,plj0021_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1998,"Yes, definitely",1st Quintile,female,0.2185792349726776,18147,0.21256610520397196,0.22459236474138322
1998,"Yes, definitely",1st Quintile,male,0.19672131147540983,18147,0.19093752195853184,0.20250510099228783
1998,"Yes, definitely",2nd Quintile,female,0.15846994535519127,18147,0.15315667491805984,0.1637832157923227
1998,"Yes, definitely",2nd Quintile,male,0.15300546448087432,18147,0.1477676823852222,0.15824324657652644
1998,"Yes, definitely",3rd Quintile,female,0.1092896174863388,18147,0.10475008255771924,0.11382915241495835
1998,"Yes, definitely",3rd Quintile,male,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,"Yes, definitely",5th Quintile,male,0.03825136612021858,18147,0.0354606997685436,0.04104203247189356
1998,"Yes, definitely",4th Quintile,male,0.03825136612021858,18147,0.0354606997685436,0.04104203247189356
1998,"Yes, definitely",4th Quintile,female,0.02185792349726776,18147,0.01973047491191652,0.023985372082619
1998,"Yes, definitely",5th Quintile,female,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,"Yes, probably",1st Quintile,male,0.19913419913419914,18147,0.19332379350514395,0.20494460476325432
1998,"Yes, probably",1st Quintile,female,0.18614718614718614,18147,0.18048407840506422,0.19181029388930806
1998,"Yes, probably",2nd Quintile,male,0.1645021645021645,18147,0.15910814981474988,0.16989617918957914
1998,"Yes, probably",2nd Quintile,female,0.1471861471861472,18147,0.14203131841939504,0.15234097595289936
1998,"Yes, probably",3rd Quintile,male,0.12121212121212122,18147,0.11646348711627798,0.12596075530796444
1998,"Yes, probably",3rd Quintile,female,0.07792207792207792,18147,0.07402204991224577,0.08182210593191007
1998,"Yes, probably",4th Quintile,female,0.03463203463203463,18147,0.031971682671888005,0.03729238659218126
1998,"Yes, probably",5th Quintile,male,0.025974025974025976,18147,0.023659785119770443,0.02828826682828151
1998,"Yes, probably",4th Quintile,male,0.021645021645021644,18147,0.01952772897703105,0.023762314313012237
1998,"Yes, probably",5th Quintile,female,0.021645021645021644,18147,0.01952772897703105,0.023762314313012237
1998,Improbable,2nd Quintile,male,0.17142857142857143,18147,0.16594504133100071,0.17691210152614215
1998,Improbable,1st Quintile,male,0.16938775510204082,18147,0.16393025412018183,0.1748452560838998
1998,Improbable,1st Quintile,female,0.1653061224489796,18147,0.15990154511967367,0.17071069977828554
1998,Improbable,2nd Quintile,female,0.1510204081632653,18147,0.14581061961359823,0.1562301967129324
1998,Improbable,3rd Quintile,male,0.12040816326530612,18147,0.11567313896001964,0.12514318757059262
1998,Improbable,3rd Quintile,female,0.09591836734693877,18147,0.0916337862856473,0.10020294840823024
1998,Improbable,4th Quintile,male,0.053061224489795916,18147,0.049799830729463875,0.05632261825012796
1998,Improbable,4th Quintile,female,0.0326530612244898,18147,0.030067190949606432,0.03523893149937317
1998,Improbable,5th Quintile,male,0.02040816326530612,18147,0.01835095533218916,0.02246537119842308
1998,Improbable,5th Quintile,female,0.02040816326530612,18147,0.01835095533218916,0.02246537119842308
1998,Definitely not,1st Quintile,female,0.16279069767441862,18147,0.15741932276029263,0.1681620725885446
1998,Definitely not,1st Quintile,male,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,Definitely not,2nd Quintile,female,0.1554467564259486,18147,0.15017496765071406,0.16071854520118314
1998,Definitely not,2nd Quintile,male,0.1554467564259486,18147,0.15017496765071406,0.16071854520118314
1998,Definitely not,3rd Quintile,male,0.11260709914320685,18147,0.10800776976772188,0.11720642851869183
1998,Definitely not,3rd Quintile,female,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Definitely not,4th Quintile,male,0.0587515299877601,18147,0.0553300391307712,0.062173020844749
1998,Definitely not,4th Quintile,female,0.044063647490820076,18147,0.0410775198843458,0.047049775097294355
1998,Definitely not,5th Quintile,male,0.02692778457772338,18147,0.024572591588128367,0.029282977567318392
