year,quintil_oecd,sex,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,2. Quintil,weiblich,Ganz sicher nicht,0.07932960893854749,18147,0.07539751941865695,0.08326169845843802
1998,2. Quintil,maennlich,Ganz sicher nicht,0.07709497206703911,18147,0.07321395828079236,0.08097598585328586
1998,1. Quintil,weiblich,Ganz sicher nicht,0.06759776536312849,18147,0.06394500253807615,0.07125052818818083
1998,1. Quintil,maennlich,Ganz sicher nicht,0.0659217877094972,18147,0.0623113507946771,0.06953222462431731
1998,3. Quintil,maennlich,Ganz sicher nicht,0.05139664804469274,18147,0.048183998317047894,0.054609297772337584
1998,2. Quintil,maennlich,Eher unwahrscheinlich,0.050837988826815644,18147,0.047641906141414475,0.054034071512216814
1998,3. Quintil,weiblich,Ganz sicher nicht,0.049162011173184354,18147,0.046016279068304626,0.05230774327806408
1998,2. Quintil,weiblich,Eher unwahrscheinlich,0.048044692737430165,18147,0.04493308644118473,0.0511562990336756
1998,1. Quintil,maennlich,Eher unwahrscheinlich,0.04078212290502793,18147,0.037904411762413326,0.04365983404764254
1998,1. Quintil,weiblich,Eher unwahrscheinlich,0.04022346368715084,18147,0.03736469873748581,0.043082228636815864
1998,3. Quintil,maennlich,Eher unwahrscheinlich,0.034636871508379886,18147,0.031976340441134246,0.03729740257562553
1998,4. Quintil,maennlich,Ganz sicher nicht,0.0329608938547486,18147,0.030363276599518402,0.035558511109978805
1998,1. Quintil,maennlich,"Ja, wahrscheinlich",0.026256983240223464,18147,0.023930509026274357,0.02858345745417257
1998,3. Quintil,weiblich,Eher unwahrscheinlich,0.02346368715083799,18147,0.021261288257752024,0.025666086043923952
1998,1. Quintil,weiblich,"Ja, wahrscheinlich",0.02346368715083799,18147,0.021261288257752024,0.025666086043923952
1998,2. Quintil,maennlich,"Ja, wahrscheinlich",0.0223463687150838,18147,0.02019581823736111,0.02449691919280649
1998,4. Quintil,weiblich,Ganz sicher nicht,0.0223463687150838,18147,0.02019581823736111,0.02449691919280649
1998,1. Quintil,weiblich,"Ja, ganz sicher",0.0223463687150838,18147,0.02019581823736111,0.02449691919280649
1998,2. Quintil,weiblich,"Ja, wahrscheinlich",0.021787709497206705,18147,0.01966360441856399,0.02391181457584942
1998,1. Quintil,maennlich,"Ja, ganz sicher",0.020670391061452513,18147,0.01860028574440251,0.022740496378502516
1998,4. Quintil,maennlich,Eher unwahrscheinlich,0.017877094972067038,18147,0.01594919256623645,0.019804997377897624
1998,2. Quintil,weiblich,"Ja, ganz sicher",0.01675977653631285,18147,0.014892031538186126,0.018627521534439574
1998,5. Quintil,maennlich,Ganz sicher nicht,0.016201117318435754,18147,0.01436424361149878,0.018037991025372728
1998,2. Quintil,maennlich,"Ja, ganz sicher",0.016201117318435754,18147,0.01436424361149878,0.018037991025372728
1998,3. Quintil,maennlich,"Ja, wahrscheinlich",0.015083798882681564,18147,0.013310390900165326,0.016857206865197802
1998,4. Quintil,weiblich,Eher unwahrscheinlich,0.01452513966480447,18147,0.012784388938118063,0.016265890391490876
1998,5. Quintil,weiblich,Ganz sicher nicht,0.012849162011173185,18147,0.011210524797487381,0.014487799224858988
1998,3. Quintil,weiblich,"Ja, ganz sicher",0.010614525139664804,18147,0.009123494040518296,0.012105556238811311
1998,3. Quintil,weiblich,"Ja, wahrscheinlich",0.009497206703910615,18147,0.008086036333441132,0.010908377074380098
1998,5. Quintil,maennlich,Eher unwahrscheinlich,0.008379888268156424,18147,0.007053577092718881,0.009706199443593968
1998,5. Quintil,weiblich,Eher unwahrscheinlich,0.006145251396648044,18147,0.00500818732436302,0.007282315468933069
1998,4. Quintil,weiblich,"Ja, wahrscheinlich",0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,3. Quintil,maennlich,"Ja, ganz sicher",0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,4. Quintil,maennlich,"Ja, wahrscheinlich",0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,4. Quintil,maennlich,"Ja, ganz sicher",0.004469273743016759,18147,0.0034987649733153226,0.005439782512718197
1998,5. Quintil,maennlich,"Ja, ganz sicher",0.003910614525139665,18147,0.0030025320124819795,0.004818697037797351
1998,5. Quintil,maennlich,"Ja, wahrscheinlich",0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,4. Quintil,weiblich,"Ja, ganz sicher",0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,5. Quintil,weiblich,"Ja, wahrscheinlich",0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,5. Quintil,weiblich,"Ja, ganz sicher",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
2000,2. Quintil,maennlich,Ganz sicher nicht,0.0742417383431417,30607,0.07130463955617883,0.07717883713010457
2000,1. Quintil,weiblich,Ganz sicher nicht,0.06292440018107741,30607,0.060203938916420445,0.06564486144573438
2000,1. Quintil,maennlich,Ganz sicher nicht,0.06111362607514713,30607,0.05843000475188213,0.06379724739841214
2000,2. Quintil,weiblich,Ganz sicher nicht,0.05930285196921684,30607,0.056656738928181405,0.06194896501025228
2000,3. Quintil,maennlich,Ganz sicher nicht,0.05251244907197827,30607,0.050013464456391696,0.05501143368756485
2000,3. Quintil,weiblich,Ganz sicher nicht,0.04436396559529199,30607,0.04205718054485276,0.046670750645731215
2000,2. Quintil,maennlich,Eher unwahrscheinlich,0.03757356269805342,30607,0.03544311611280847,0.03970400928329837
2000,2. Quintil,weiblich,Eher unwahrscheinlich,0.03757356269805342,30607,0.03544311611280847,0.03970400928329837
2000,4. Quintil,maennlich,Ganz sicher nicht,0.033046627433227706,30607,0.031043945278577408,0.035049309587878004
2000,3. Quintil,weiblich,Eher unwahrscheinlich,0.030330466274332276,30607,0.028409157755704108,0.032251774792960444
2000,3. Quintil,maennlich,Eher unwahrscheinlich,0.030330466274332276,30607,0.028409157755704108,0.032251774792960444
2000,2. Quintil,weiblich,"Ja, wahrscheinlich",0.029877772747849706,30607,0.027970411182684195,0.03178513431301522
2000,1. Quintil,weiblich,Eher unwahrscheinlich,0.028972385694884563,30607,0.027093269614647236,0.03085150177512189
2000,1. Quintil,weiblich,"Ja, ganz sicher",0.028519692168401993,30607,0.02665487994481891,0.030384504391985076
2000,1. Quintil,weiblich,"Ja, wahrscheinlich",0.028519692168401993,30607,0.02665487994481891,0.030384504391985076
2000,4. Quintil,weiblich,Ganz sicher nicht,0.02806699864191942,30607,0.02621661474337019,0.02991738254046865
2000,1. Quintil,maennlich,"Ja, wahrscheinlich",0.026256224535989137,30607,0.02446485916041066,0.028047589911567614
2000,1. Quintil,maennlich,Eher unwahrscheinlich,0.026256224535989137,30607,0.02446485916041066,0.028047589911567614
2000,1. Quintil,maennlich,"Ja, ganz sicher",0.02489814395654142,30607,0.023152506034352798,0.026643781878730042
2000,2. Quintil,maennlich,"Ja, ganz sicher",0.02444545043005885,30607,0.022715353279403966,0.026175547580713734
2000,4. Quintil,weiblich,Eher unwahrscheinlich,0.022181982797645994,30607,0.02053201719927297,0.02383194839601902
2000,2. Quintil,maennlich,"Ja, wahrscheinlich",0.021729289271163424,30607,0.020095868868897852,0.023362709673428995
2000,5. Quintil,maennlich,Ganz sicher nicht,0.021729289271163424,30607,0.020095868868897852,0.023362709673428995
2000,4. Quintil,maennlich,Eher unwahrscheinlich,0.020371208691715707,30607,0.018788558776507612,0.021953858606923803
2000,2. Quintil,weiblich,"Ja, ganz sicher",0.020371208691715707,30607,0.018788558776507612,0.021953858606923803
2000,5. Quintil,weiblich,Ganz sicher nicht,0.019013128112267994,30607,0.017483083568216512,0.020543172656319476
2000,3. Quintil,maennlich,"Ja, ganz sicher",0.015844273426889995,30607,0.014445286146915431,0.017243260706864556
2000,3. Quintil,maennlich,"Ja, wahrscheinlich",0.014486192847442281,30607,0.013147582501145302,0.015824803193739263
2000,3. Quintil,weiblich,"Ja, wahrscheinlich",0.014486192847442281,30607,0.013147582501145302,0.015824803193739263
2000,3. Quintil,weiblich,"Ja, ganz sicher",0.012675418741511997,30607,0.011422113597478353,0.01392872388554564
2000,5. Quintil,maennlich,Eher unwahrscheinlich,0.009053870529651425,30607,0.007992693471394122,0.010115047587908729
2000,4. Quintil,maennlich,"Ja, ganz sicher",0.008148483476686284,30607,0.007141302730311059,0.00915566422306151
2000,4. Quintil,maennlich,"Ja, wahrscheinlich",0.007243096423721141,30607,0.006293084008521119,0.008193108838921163
2000,5. Quintil,weiblich,Eher unwahrscheinlich,0.005432322317790856,30607,0.004608837445939349,0.006255807189642363
2000,4. Quintil,weiblich,"Ja, ganz sicher",0.004074241738343142,30607,0.003360596177177033,0.004787887299509251
2000,4. Quintil,weiblich,"Ja, wahrscheinlich",0.004074241738343142,30607,0.003360596177177033,0.004787887299509251
2000,5. Quintil,maennlich,"Ja, wahrscheinlich",0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,5. Quintil,weiblich,"Ja, wahrscheinlich",0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,5. Quintil,weiblich,"Ja, ganz sicher",0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,5. Quintil,maennlich,"Ja, ganz sicher",0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2002,1. Quintil,weiblich,Ganz sicher nicht,0.06789788158609451,28961,0.06500047692592402,0.07079528624626501
2002,2. Quintil,maennlich,Ganz sicher nicht,0.060836501901140684,28961,0.058083528508275084,0.06358947529400628
2002,3. Quintil,maennlich,Ganz sicher nicht,0.056491037479630635,28961,0.053832075760242265,0.059149999199019004
2002,3. Quintil,weiblich,Ganz sicher nicht,0.051059206952743075,28961,0.04852404396727049,0.05359436993821566
2002,1. Quintil,maennlich,Ganz sicher nicht,0.050516023900054316,28961,0.04799366027713343,0.053038387522975204
2002,2. Quintil,weiblich,Ganz sicher nicht,0.049972840847365564,28961,0.04746335746329392,0.05248232423143721
2002,5. Quintil,weiblich,Ganz sicher nicht,0.046713742531233025,28961,0.0442833115530023,0.04914417350946375
2002,5. Quintil,maennlich,Ganz sicher nicht,0.044541010320478004,28961,0.04216507096152797,0.04691694967942804
2002,4. Quintil,maennlich,Ganz sicher nicht,0.042368278109722976,28961,0.040048379719526225,0.04468817649991973
2002,3. Quintil,maennlich,Eher unwahrscheinlich,0.03910917979359044,28961,0.03687650396464293,0.04134185562253794
2002,3. Quintil,weiblich,Eher unwahrscheinlich,0.038565996740901685,28961,0.0363482532483641,0.040783740233439274
2002,4. Quintil,weiblich,Ganz sicher nicht,0.035850081477457905,28961,0.0337088350444388,0.03799132791047701
2002,2. Quintil,weiblich,Eher unwahrscheinlich,0.03530689842476915,28961,0.033181336974074216,0.03743245987546408
2002,2. Quintil,maennlich,Eher unwahrscheinlich,0.031504617055947856,28961,0.0294928153392117,0.03351641877268401
2002,1. Quintil,weiblich,Eher unwahrscheinlich,0.028245518739815317,28961,0.02633741339457616,0.030153624085054474
2002,1. Quintil,maennlich,Eher unwahrscheinlich,0.024986420423682782,28961,0.023188764176504378,0.026784076670861186
2002,2. Quintil,maennlich,"Ja, ganz sicher",0.022270505160239002,28961,0.02057099530653218,0.023970015013945824
2002,2. Quintil,maennlich,"Ja, wahrscheinlich",0.01955458989679522,28961,0.01795986652360657,0.021149313269983868
2002,2. Quintil,weiblich,"Ja, ganz sicher",0.01955458989679522,28961,0.01795986652360657,0.021149313269983868
2002,2. Quintil,weiblich,"Ja, wahrscheinlich",0.018468223791417708,28961,0.01691757287252494,0.020018874710310476
2002,1. Quintil,maennlich,"Ja, wahrscheinlich",0.017381857686040194,28961,0.015876673043206273,0.018887042328874115
2002,4. Quintil,maennlich,Eher unwahrscheinlich,0.017381857686040194,28961,0.015876673043206273,0.018887042328874115
2002,1. Quintil,weiblich,"Ja, wahrscheinlich",0.01683867463335144,28961,0.015356785749034416,0.01832056351766846
2002,3. Quintil,weiblich,"Ja, wahrscheinlich",0.016295491580662683,28961,0.014837297407284372,0.017753685754040995
2002,4. Quintil,weiblich,Eher unwahrscheinlich,0.015752308527973928,28961,0.014318227792987442,0.017186389262960414
2002,1. Quintil,weiblich,"Ja, ganz sicher",0.014665942422596416,28961,0.013281432637528902,0.01605045220766393
2002,5. Quintil,maennlich,Eher unwahrscheinlich,0.014122759369907659,28961,0.012763756121842707,0.01548176261797261
2002,1. Quintil,maennlich,"Ja, ganz sicher",0.013579576317218903,28961,0.012246596933684671,0.014912555700753135
2002,3. Quintil,maennlich,"Ja, ganz sicher",0.012493210211841391,28961,0.011213957449327978,0.013772462974354804
2002,5. Quintil,weiblich,Eher unwahrscheinlich,0.011406844106463879,28961,0.010183803581640444,0.012629884631287313
2002,4. Quintil,weiblich,"Ja, wahrscheinlich",0.010863661053775122,28961,0.009669767858844892,0.012057554248705351
2002,3. Quintil,weiblich,"Ja, ganz sicher",0.010320478001086366,28961,0.009156495388753235,0.011484460613419498
2002,3. Quintil,maennlich,"Ja, wahrscheinlich",0.00977729494839761,28961,0.008644046604873635,0.010910543291921584
2002,4. Quintil,maennlich,"Ja, wahrscheinlich",0.00977729494839761,28961,0.008644046604873635,0.010910543291921584
2002,4. Quintil,maennlich,"Ja, ganz sicher",0.006518196632265073,28961,0.005591381786330384,0.007445011478199762
2002,5. Quintil,maennlich,"Ja, wahrscheinlich",0.005431830526887561,28961,0.0045853057417753786,0.006278355311999743
2002,4. Quintil,weiblich,"Ja, ganz sicher",0.0043454644215100485,28961,0.0035878962288931724,0.005103032614126924
2002,5. Quintil,weiblich,"Ja, ganz sicher",0.0043454644215100485,28961,0.0035878962288931724,0.005103032614126924
2002,5. Quintil,maennlich,"Ja, ganz sicher",0.0032590983161325366,28961,0.0026026671905666743,0.003915529441698398
2002,5. Quintil,weiblich,"Ja, wahrscheinlich",0.0016295491580662683,28961,0.0011650029847657764,0.0020940953313667602
2004,1. Quintil,weiblich,Ganz sicher nicht,0.06325110689437065,26790,0.06033626251019906,0.06616595127854223
2004,3. Quintil,maennlich,Ganz sicher nicht,0.06325110689437065,26790,0.06033626251019906,0.06616595127854223
2004,3. Quintil,weiblich,Ganz sicher nicht,0.056925996204933584,26790,0.05415141192680264,0.05970058048306453
2004,2. Quintil,maennlich,Ganz sicher nicht,0.05439595192915876,26790,0.05168009012906233,0.057111813729255195
2004,2. Quintil,weiblich,Ganz sicher nicht,0.05439595192915876,26790,0.05168009012906233,0.057111813729255195
