year,migback,sex,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,direkter Migrationshintergrund,maennlich,Ganz sicher nicht,0.211731843575419,18147,0.2057877760746483,0.2176759110761897
1998,direkter Migrationshintergrund,weiblich,Ganz sicher nicht,0.1972067039106145,18147,0.19141753318231558,0.20299587463891344
1998,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.11508379888268157,18147,0.11044065844584258,0.11972693931952055
1998,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.1011173184357542,18147,0.09673082049063134,0.10550381638087705
1998,direkter Migrationshintergrund,maennlich,"Ja, wahrscheinlich",0.05307262569832402,18147,0.04981090120658987,0.056334350190058176
1998,direkter Migrationshintergrund,weiblich,"Ja, wahrscheinlich",0.043016759776536316,18147,0.040064703279577854,0.04596881627349478
1998,direkter Migrationshintergrund,weiblich,"Ja, ganz sicher",0.04078212290502793,18147,0.037904411762413326,0.04365983404764254
1998,direkter Migrationshintergrund,maennlich,"Ja, ganz sicher",0.03687150837988827,18147,0.03412967399035104,0.039613342769425505
1998,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.035754189944134075,18147,0.033052652424896405,0.038455727463371746
1998,indirekter Migrationshintergrund,weiblich,Ganz sicher nicht,0.03240223463687151,18147,0.02982598133511102,0.034978487938631994
1998,indirekter Migrationshintergrund,maennlich,Ganz sicher nicht,0.03128491620111732,18147,0.02875200957079041,0.03381782283144423
1998,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.03128491620111732,18147,0.02875200957079041,0.03381782283144423
1998,indirekter Migrationshintergrund,weiblich,"Ja, wahrscheinlich",0.019553072625698324,18147,0.017538545111373385,0.021567600140023263
1998,indirekter Migrationshintergrund,maennlich,"Ja, wahrscheinlich",0.01899441340782123,18147,0.017008307811807274,0.020980519003835185
1998,indirekter Migrationshintergrund,maennlich,"Ja, ganz sicher",0.013407821229050279,18147,0.01173441419091787,0.015081228267182688
1998,indirekter Migrationshintergrund,weiblich,"Ja, ganz sicher",0.013407821229050279,18147,0.01173441419091787,0.015081228267182688
1998,kein Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,kein Migrationshintergrund,weiblich,Ganz sicher nicht,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,kein Migrationshintergrund,weiblich,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,kein Migrationshintergrund,weiblich,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,kein Migrationshintergrund,maennlich,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
2000,direkter Migrationshintergrund,maennlich,Ganz sicher nicht,0.20733363512901765,30607,0.2027918583476327,0.2118754119104026
2000,direkter Migrationshintergrund,weiblich,Ganz sicher nicht,0.17790855590765053,30607,0.17362401621063997,0.1821930956046611
2000,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.10185604345857854,30607,0.09846750774949499,0.1052445791676621
2000,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.09823449524671797,30607,0.09490004295779612,0.10156894753563982
2000,direkter Migrationshintergrund,weiblich,"Ja, wahrscheinlich",0.06111362607514713,30607,0.05843000475188213,0.06379724739841214
2000,direkter Migrationshintergrund,maennlich,"Ja, ganz sicher",0.0552286102308737,30607,0.05266948750454151,0.05778773295720589
2000,direkter Migrationshintergrund,maennlich,"Ja, wahrscheinlich",0.05115436849253056,30607,0.04868614299374671,0.0536225939913144
2000,direkter Migrationshintergrund,weiblich,"Ja, ganz sicher",0.04979628791308284,30607,0.04735930471128233,0.05223327111488335
2000,indirekter Migrationshintergrund,weiblich,Ganz sicher nicht,0.033952014486192846,30607,0.03192303426745625,0.03598099470492944
2000,indirekter Migrationshintergrund,maennlich,Ganz sicher nicht,0.033499320959710276,30607,0.03148344050888833,0.03551520141053222
2000,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.026256224535989137,30607,0.02446485916041066,0.028047589911567614
2000,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.02127659574468085,30607,0.019659905761465955,0.022893285727895746
2000,indirekter Migrationshintergrund,maennlich,"Ja, ganz sicher",0.020371208691715707,30607,0.018788558776507612,0.021953858606923803
2000,indirekter Migrationshintergrund,maennlich,"Ja, wahrscheinlich",0.020371208691715707,30607,0.018788558776507612,0.021953858606923803
2000,indirekter Migrationshintergrund,weiblich,"Ja, wahrscheinlich",0.01810774105930285,30607,0.01661388158641651,0.019601600532189192
2000,indirekter Migrationshintergrund,weiblich,"Ja, ganz sicher",0.01810774105930285,30607,0.01661388158641651,0.019601600532189192
2000,kein Migrationshintergrund,maennlich,Ganz sicher nicht,0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,kein Migrationshintergrund,weiblich,Ganz sicher nicht,0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,kein Migrationshintergrund,maennlich,"Ja, wahrscheinlich",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,kein Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,kein Migrationshintergrund,weiblich,"Ja, wahrscheinlich",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
