year,plj0021_h,migback,sex,proportion,n,lower_confidence,upper_confidence
1998,"Yes, definitely",Direct migration background,female,0.3882978723404255,18147,0.38120689409954356,0.39538885058130746
1998,"Yes, definitely",Direct migration background,male,0.35106382978723405,18147,0.3441192225979604,0.3580084369765077
1998,"Yes, definitely",Indirect migration background,male,0.1276595744680851,18147,0.12280419310086871,0.13251495583530148
1998,"Yes, definitely",Indirect migration background,female,0.1276595744680851,18147,0.12280419310086871,0.13251495583530148
1998,"Yes, definitely",No migration background,female,0.005319148936170213,18147,0.0042608299053131776,0.006377467967027248
1998,"Yes, probably",Direct migration background,male,0.3925619834710744,18147,0.38545707061108475,0.39966689633106406
1998,"Yes, probably",Direct migration background,female,0.3181818181818182,18147,0.3114050033309713,0.32495863303266503
1998,"Yes, probably",Indirect migration background,female,0.1446280991735537,18147,0.13951060354131534,0.14974559480579208
1998,"Yes, probably",Indirect migration background,male,0.14049586776859505,18147,0.13543984045098081,0.14555189508620928
1998,"Yes, probably",No migration background,female,0.004132231404958678,18147,0.0031988765151912788,0.005065586294726077
1998,Improbable,Direct migration background,male,0.403921568627451,18147,0.3967822974638327,0.4110608397910693
1998,Improbable,Direct migration background,female,0.35490196078431374,18147,0.3479401740985008,0.3618637474701267
1998,Improbable,Indirect migration background,male,0.12549019607843137,18147,0.12067026429181278,0.13031012786504997
1998,Improbable,Indirect migration background,female,0.10980392156862745,18147,0.10525503177173474,0.11435281136552015
1998,Improbable,No migration background,male,0.0058823529411764705,18147,0.0047697298148895026,0.0069949760674634385
1998,Definitely not,Direct migration background,male,0.44588235294117645,18147,0.43865024691340515,0.45311445896894775
1998,Definitely not,Direct migration background,female,0.4152941176470588,18147,0.4081244293828754,0.4224638059112422
1998,Definitely not,Indirect migration background,female,0.06823529411764706,18147,0.06456660160306481,0.07190398663222931
1998,Definitely not,Indirect migration background,male,0.06588235294117648,18147,0.062272919890475675,0.06949178599187728
1998,Definitely not,No migration background,female,0.0035294117647058825,18147,0.0026665582776619927,0.004392265251749772
1998,Definitely not,No migration background,male,0.001176470588235294,18147,0.0006777140853475458,0.0016752270911230423
2000,"Yes, definitely",Direct migration background,male,0.38485804416403785,30607,0.3794069504499727,0.390309137878103
2000,"Yes, definitely",Direct migration background,female,0.3470031545741325,30607,0.34167019928430736,0.35233610986395764
2000,"Yes, definitely",Indirect migration background,male,0.14195583596214512,30607,0.13804583255102623,0.145865839373264
2000,"Yes, definitely",Indirect migration background,female,0.12618296529968454,30607,0.12246285079543605,0.129903079803933
2000,"Yes, probably",Direct migration background,female,0.4017857142857143,30607,0.3962931983560194,0.4072782302154092
2000,"Yes, probably",Direct migration background,male,0.33630952380952384,30607,0.33101657046977495,0.3416024771492727
2000,"Yes, probably",Indirect migration background,male,0.13392857142857142,30607,0.13011300372951584,0.137744139127627
2000,"Yes, probably",Indirect migration background,female,0.11904761904761904,30607,0.11541949386403005,0.12267574423120803
2000,"Yes, probably",No migration background,male,0.005952380952380952,30607,0.005090604459503514,0.00681415744525839
