year,pgisced97,regtyp,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,general elemantary,Staedtischer Raum,Ganz sicher nicht,0.1449188214070956,18147,0.13979705553454305,0.15004058727964817
1998,middle vocational,Staedtischer Raum,Ganz sicher nicht,0.11725796752856284,18147,0.11257693417072381,0.12193900088640186
1998,inadequately,Staedtischer Raum,Ganz sicher nicht,0.10402886349969934,18147,0.09958687337918262,0.10847085362021605
1998,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.09079975947083584,18147,0.08661928311227678,0.0949802358293949
1998,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.08057726999398677,18147,0.07661706611876067,0.08453747386921288
1998,middle vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.045700541190619365,18147,0.04266205923178954,0.04873902314944919
1998,general elemantary,Staedtischer Raum,"Ja, wahrscheinlich",0.040889957907396274,18147,0.038008606666909264,0.04377130914788328
1998,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.0396873120865905,18147,0.03684687072313747,0.04252775345004353
1998,middle vocational,Staedtischer Raum,"Ja, ganz sicher",0.034275405892964524,18147,0.03162829825695393,0.03692251352897512
1998,general elemantary,Staedtischer Raum,"Ja, ganz sicher",0.03307276007215875,18147,0.030470889018776776,0.03567463112554072
1998,general elemantary,Laendlicher Raum,Ganz sicher nicht,0.026458208057727,18147,0.024123077510482736,0.028793338604971266
1998,middle vocational,Laendlicher Raum,Ganz sicher nicht,0.020444978953698137,18147,0.01838595498019418,0.022504002927202095
1998,higher education,Staedtischer Raum,Ganz sicher nicht,0.018641010222489478,18147,0.0166731133901805,0.020608907054798457
1998,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.018641010222489478,18147,0.0166731133901805,0.020608907054798457
1998,inadequately,Laendlicher Raum,Ganz sicher nicht,0.01803968731208659,18147,0.01610319792022823,0.019976176703944953
1998,inadequately,Staedtischer Raum,"Ja, wahrscheinlich",0.017438364401683705,18147,0.01553384049927632,0.019342888304091088
1998,vocational + Abi,Staedtischer Raum,Ganz sicher nicht,0.017438364401683705,18147,0.01553384049927632,0.019342888304091088
1998,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.01683704149128082,18147,0.014965069714571835,0.018709013267989804
1998,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.011425135297654841,18147,0.009878851840600987,0.012971418754708695
1998,inadequately,Staedtischer Raum,"Ja, ganz sicher",0.009019843656043296,18147,0.007644264343737021,0.01039542296834957
1998,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.0072158749248346366,18147,0.005984400031268063,0.008447349818401211
1998,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0072158749248346366,18147,0.005984400031268063,0.008447349818401211
1998,general elemantary,Laendlicher Raum,"Ja, wahrscheinlich",0.00661455201443175,18147,0.005435147552163995,0.007793956476699506
1998,higher education,Staedtischer Raum,"Ja, wahrscheinlich",0.006013229104028864,18147,0.00488837077266343,0.007138087435394297
1998,higher education,Staedtischer Raum,"Ja, ganz sicher",0.005411906193625977,18147,0.004344449143642136,0.006479363243609819
1998,general elemantary,Laendlicher Raum,"Ja, ganz sicher",0.005411906193625977,18147,0.004344449143642136,0.006479363243609819
1998,vocational + Abi,Staedtischer Raum,"Ja, wahrscheinlich",0.005411906193625977,18147,0.004344449143642136,0.006479363243609819
1998,in school,Staedtischer Raum,"Ja, ganz sicher",0.004810583283223091,18147,0.00380387093633793,0.005817295630108252
1998,higher vocational,Staedtischer Raum,Ganz sicher nicht,0.004810583283223091,18147,0.00380387093633793,0.005817295630108252
1998,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.004810583283223091,18147,0.00380387093633793,0.005817295630108252
1998,middle vocational,Laendlicher Raum,"Ja, ganz sicher",0.004810583283223091,18147,0.00380387093633793,0.005817295630108252
1998,in school,Staedtischer Raum,"Ja, wahrscheinlich",0.004209260372820205,18147,0.003267282744065309,0.0051512380015751
1998,middle vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.004209260372820205,18147,0.003267282744065309,0.0051512380015751
1998,higher vocational,Staedtischer Raum,"Ja, ganz sicher",0.0036079374624173183,18147,0.0027355723641521446,0.004480302560682492
1998,in school,Staedtischer Raum,Ganz sicher nicht,0.0024052916416115455,18147,0.0016925787881124942,0.003118004495110597
1998,vocational + Abi,Laendlicher Raum,Ganz sicher nicht,0.0024052916416115455,18147,0.0016925787881124942,0.003118004495110597
1998,vocational + Abi,Staedtischer Raum,"Ja, ganz sicher",0.0024052916416115455,18147,0.0016925787881124942,0.003118004495110597
1998,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,inadequately,Laendlicher Raum,"Ja, ganz sicher",0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,higher education,Laendlicher Raum,"Ja, wahrscheinlich",0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,vocational + Abi,Laendlicher Raum,"Ja, ganz sicher",0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,higher vocational,Laendlicher Raum,Ganz sicher nicht,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,higher vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,inadequately,Laendlicher Raum,"Ja, wahrscheinlich",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,higher education,Laendlicher Raum,Ganz sicher nicht,0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,higher vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
1998,higher education,Laendlicher Raum,"Ja, ganz sicher",0.0006013229104028864,18147,0.0002446444262656684,0.0009580013945401044
2000,middle vocational,Staedtischer Raum,Ganz sicher nicht,0.13287671232876713,30607,0.12907385045317668,0.13667957420435758
2000,general elemantary,Staedtischer Raum,Ganz sicher nicht,0.12557077625570776,30607,0.12185839722573039,0.12928315528568513
2000,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.08264840182648402,30607,0.07956357470466226,0.08573322894830578
