year,plj0021_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1998,"Yes, definitely",middle vocational,Urban regions,0.3220338983050847,18147,0.315235471341264,0.32883232526890543
1998,"Yes, definitely",general elementary,Urban regions,0.3107344632768362,18147,0.3040009511677155,0.31746797538595684
1998,"Yes, definitely",inadequately,Urban regions,0.0847457627118644,18147,0.08069363129103861,0.0887978941326902
1998,"Yes, definitely",general elementary,Rural regions,0.05084745762711865,18147,0.04765109325682395,0.054043821997413345
1998,"Yes, definitely",higher education,Urban regions,0.05084745762711865,18147,0.04765109325682395,0.054043821997413345
1998,"Yes, definitely",in school,Urban regions,0.04519774011299435,18147,0.042175223259312465,0.048220256966676235
1998,"Yes, definitely",middle vocational,Rural regions,0.04519774011299435,18147,0.042175223259312465,0.048220256966676235
1998,"Yes, definitely",higher vocational,Urban regions,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,"Yes, definitely",vocational + Abi,Urban regions,0.022598870056497175,18147,0.020436483002548377,0.024761257110445974
1998,"Yes, definitely",inadequately,Rural regions,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,"Yes, definitely",vocational + Abi,Rural regions,0.011299435028248588,18147,0.00976158350356711,0.012837286552930064
1998,"Yes, definitely",higher education,Rural regions,0.005649717514124294,18147,0.00455918976913649,0.006740245259112098
1998,"Yes, probably",middle vocational,Urban regions,0.34080717488789236,18147,0.33391090495559794,0.3477034448201868
1998,"Yes, probably",general elementary,Urban regions,0.30493273542600896,18147,0.2982343660274688,0.31163110482454914
1998,"Yes, probably",inadequately,Urban regions,0.13004484304932734,18147,0.12515101559951808,0.1349386704991366
1998,"Yes, probably",general elementary,Rural regions,0.04932735426008968,18147,0.046176610667521906,0.05247809785265746
1998,"Yes, probably",higher education,Urban regions,0.04484304932735426,18147,0.04183185633946808,0.047854242315240436
1998,"Yes, probably",vocational + Abi,Urban regions,0.04035874439461883,18147,0.037495377957444884,0.04322211083179278
1998,"Yes, probably",middle vocational,Rural regions,0.03139013452914798,18147,0.02885310989442977,0.0339271591638662
1998,"Yes, probably",in school,Urban regions,0.03139013452914798,18147,0.02885310989442977,0.0339271591638662
1998,"Yes, probably",higher education,Rural regions,0.013452914798206279,18147,0.011776734404260233,0.015129095192152324
1998,"Yes, probably",inadequately,Rural regions,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,"Yes, probably",higher vocational,Urban regions,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,"Yes, probably",higher vocational,Rural regions,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,Improbable,middle vocational,Urban regions,0.32264957264957267,18147,0.3158477406114581,0.32945140468768724
1998,Improbable,general elementary,Urban regions,0.2863247863247863,18147,0.2797477016778307,0.2929018709717419
1998,Improbable,inadequately,Urban regions,0.14102564102564102,18147,0.13596165156685117,0.14608963048443088
1998,Improbable,vocational + Abi,Urban regions,0.06623931623931624,18147,0.06262080968119255,0.06985782279743993
1998,Improbable,higher education,Urban regions,0.05982905982905983,18147,0.05637831256294439,0.06327980709517528
1998,Improbable,middle vocational,Rural regions,0.0405982905982906,18147,0.0377267975471642,0.043469783649417
1998,Improbable,general elementary,Rural regions,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
