year,pgisced97,regtyp,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,general elemantary,Staedtischer Raum,Ganz sicher nicht,0.13463687150837989,18147,0.12967054977629372,0.13960319324046605
1998,middle vocational,Staedtischer Raum,Ganz sicher nicht,0.10893854748603352,18147,0.10440541648073567,0.11347167849133136
1998,inadequately,Staedtischer Raum,Ganz sicher nicht,0.09664804469273743,18147,0.09234893345671301,0.10094715592876184
1998,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.08435754189944134,18147,0.0803138452219403,0.08840123857694238
1998,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.07486033519553073,18147,0.07103135441723421,0.07868931597382725
1998,middle vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.042458100558659215,18147,0.039524419980510136,0.04539178113680829
1998,general elemantary,Staedtischer Raum,"Ja, wahrscheinlich",0.03798882681564246,18147,0.03520737429669128,0.04077027933459364
1998,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.03687150837988827,18147,0.03412967399035104,0.039613342769425505
1998,middle vocational,Staedtischer Raum,"Ja, ganz sicher",0.031843575418994415,18147,0.02928889058404381,0.03439826025394502
1998,general elemantary,Staedtischer Raum,"Ja, ganz sicher",0.030726256983240222,18147,0.02821534375277723,0.03323717021370321
1998,-1,Staedtischer Raum,Ganz sicher nicht,0.027932960893854747,18147,0.025535451888719578,0.030330469898989916
1998,general elemantary,Laendlicher Raum,Ganz sicher nicht,0.024581005586592177,18147,0.022328068424789866,0.026833942748394488
1998,-1,Staedtischer Raum,Eher unwahrscheinlich,0.01899441340782123,18147,0.017008307811807274,0.020980519003835185
1998,middle vocational,Laendlicher Raum,Ganz sicher nicht,0.01899441340782123,18147,0.017008307811807274,0.020980519003835185
1998,higher education,Staedtischer Raum,Ganz sicher nicht,0.017318435754189943,18147,0.015420356303336777,0.01921651520504311
1998,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.017318435754189943,18147,0.015420356303336777,0.01921651520504311
1998,inadequately,Laendlicher Raum,Ganz sicher nicht,0.01675977653631285,18147,0.014892031538186126,0.018627521534439574
1998,vocational + Abi,Staedtischer Raum,Ganz sicher nicht,0.016201117318435754,18147,0.01436424361149878,0.018037991025372728
1998,inadequately,Staedtischer Raum,"Ja, wahrscheinlich",0.016201117318435754,18147,0.01436424361149878,0.018037991025372728
1998,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.01564245810055866,18147,0.013837020061362072,0.01744789613975525
1998,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.010614525139664804,18147,0.009123494040518296,0.012105556238811311
1998,-1,Staedtischer Raum,"Ja, wahrscheinlich",0.010614525139664804,18147,0.009123494040518296,0.012105556238811311
1998,inadequately,Staedtischer Raum,"Ja, ganz sicher",0.008379888268156424,18147,0.007053577092718881,0.009706199443593968
1998,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0067039106145251395,18147,0.005516619761159922,0.007891201467890357
1998,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.0067039106145251395,18147,0.005516619761159922,0.007891201467890357
1998,general elemantary,Laendlicher Raum,"Ja, wahrscheinlich",0.006145251396648044,18147,0.00500818732436302,0.007282315468933069
1998,higher education,Staedtischer Raum,"Ja, wahrscheinlich",0.00558659217877095,18147,0.004502139459925748,0.006671044897616152
1998,vocational + Abi,Staedtischer Raum,"Ja, wahrscheinlich",0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,higher education,Staedtischer Raum,"Ja, ganz sicher",0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,general elemantary,Laendlicher Raum,"Ja, ganz sicher",0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,-1,Staedtischer Raum,"Ja, ganz sicher",0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,-1,Laendlicher Raum,Eher unwahrscheinlich,0.004469273743016759,18147,0.0034987649733153226,0.005439782512718197
1998,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.004469273743016759,18147,0.0034987649733153226,0.005439782512718197
1998,higher vocational,Staedtischer Raum,Ganz sicher nicht,0.004469273743016759,18147,0.0034987649733153226,0.005439782512718197
1998,in school,Staedtischer Raum,"Ja, ganz sicher",0.004469273743016759,18147,0.0034987649733153226,0.005439782512718197
1998,middle vocational,Laendlicher Raum,"Ja, ganz sicher",0.004469273743016759,18147,0.0034987649733153226,0.005439782512718197
1998,middle vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.003910614525139665,18147,0.0030025320124819795,0.004818697037797351
1998,in school,Staedtischer Raum,"Ja, wahrscheinlich",0.003910614525139665,18147,0.0030025320124819795,0.004818697037797351
1998,higher vocational,Staedtischer Raum,"Ja, ganz sicher",0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,-1,Laendlicher Raum,Ganz sicher nicht,0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,vocational + Abi,Laendlicher Raum,Ganz sicher nicht,0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,vocational + Abi,Staedtischer Raum,"Ja, ganz sicher",0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,in school,Staedtischer Raum,Ganz sicher nicht,0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,inadequately,Laendlicher Raum,"Ja, ganz sicher",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,higher education,Laendlicher Raum,"Ja, wahrscheinlich",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,-1,Laendlicher Raum,"Ja, ganz sicher",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,vocational + Abi,Laendlicher Raum,"Ja, ganz sicher",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,higher vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,higher vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,higher education,Laendlicher Raum,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,inadequately,Laendlicher Raum,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,higher education,Laendlicher Raum,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,higher vocational,Laendlicher Raum,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
2000,middle vocational,Staedtischer Raum,Ganz sicher nicht,0.13173381620642824,30607,0.12794484967034656,0.13552278274250992
2000,general elemantary,Staedtischer Raum,Ganz sicher nicht,0.12449071978270711,30607,0.12079205854817458,0.12818938101723965
2000,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0819375282933454,30607,0.0788648065296209,0.0850102500570699
2000,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.06835672249886826,30607,0.06552949255060134,0.07118395244713518
2000,inadequately,Staedtischer Raum,Ganz sicher nicht,0.057944771389769126,30607,0.05532724542345429,0.06056229735608396
2000,middle vocational,Staedtischer Raum,"Ja, ganz sicher",0.05024898143956542,30607,0.04780152931576663,0.0526964335633642
2000,middle vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.046627433227704844,30607,0.044265336002202074,0.048989530453207614
2000,general elemantary,Staedtischer Raum,"Ja, wahrscheinlich",0.04481665912177456,30607,0.04249868384956919,0.04713463439397993
2000,general elemantary,Staedtischer Raum,"Ja, ganz sicher",0.04210049796287913,30607,0.039850670158511375,0.04435032576724689
2000,higher education,Staedtischer Raum,Ganz sicher nicht,0.04164780443639656,30607,0.03940957647770191,0.043886032395091215
2000,vocational + Abi,Staedtischer Raum,Ganz sicher nicht,0.02489814395654142,30607,0.023152506034352798,0.026643781878730042
2000,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.018560434585785424,30607,0.017048365824956904,0.020072503346613944
2000,general elemantary,Laendlicher Raum,Ganz sicher nicht,0.018560434585785424,30607,0.017048365824956904,0.020072503346613944
2000,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.01810774105930285,30607,0.01661388158641651,0.019601600532189192
2000,inadequately,Staedtischer Raum,"Ja, wahrscheinlich",0.017202354006337708,30607,0.015745648761976073,0.018659059250699342
2000,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.016749660479855138,30607,0.01531191918674627,0.018187401772964004
2000,higher vocational,Staedtischer Raum,Ganz sicher nicht,0.016296966953372568,30607,0.014878461246850029,0.017715472659895107
2000,middle vocational,Laendlicher Raum,Ganz sicher nicht,0.015844273426889995,30607,0.014445286146915431,0.017243260706864556
2000,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.015391579900407425,30607,0.01401240589536266,0.016770753905452192
2000,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.01041195110909914,30607,0.009274745559131185,0.011549156659067096
2000,higher education,Staedtischer Raum,"Ja, ganz sicher",0.009959257582616569,30607,0.008846794249134435,0.011071720916098702
2000,inadequately,Staedtischer Raum,"Ja, ganz sicher",0.009053870529651425,30607,0.007992693471394122,0.010115047587908729
2000,higher education,Staedtischer Raum,"Ja, wahrscheinlich",0.009053870529651425,30607,0.007992693471394122,0.010115047587908729
2000,vocational + Abi,Staedtischer Raum,"Ja, wahrscheinlich",0.008601177003168854,30607,0.00756663332398619,0.009635720682351518
2000,inadequately,Laendlicher Raum,Ganz sicher nicht,0.008148483476686284,30607,0.007141302730311059,0.00915566422306151
2000,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.007243096423721141,30607,0.006293084008521119,0.008193108838921163
2000,middle vocational,Laendlicher Raum,"Ja, ganz sicher",0.006790402897238569,30607,0.005870347632340178,0.00771045816213696
2000,general elemantary,Laendlicher Raum,"Ja, wahrscheinlich",0.006337709370755998,30607,0.0054486489968402045,0.007226769744671792
2000,vocational + Abi,Staedtischer Raum,"Ja, ganz sicher",0.005885015844273427,30607,0.00502810070084655,0.006741930987700304
2000,higher vocational,Staedtischer Raum,"Ja, wahrscheinlich",0.004979628791308284,30607,0.0041910226400076155,0.005768234942608953
2000,middle vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.004979628791308284,30607,0.0041910226400076155,0.005768234942608953
2000,general elemantary,Laendlicher Raum,"Ja, ganz sicher",0.004526935264825713,30607,0.0037748577780351653,0.00527901275161626
2000,in school,Staedtischer Raum,Ganz sicher nicht,0.004074241738343142,30607,0.003360596177177033,0.004787887299509251
2000,higher vocational,Staedtischer Raum,"Ja, ganz sicher",0.004074241738343142,30607,0.003360596177177033,0.004787887299509251
2000,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.004074241738343142,30607,0.003360596177177033,0.004787887299509251
2000,vocational + Abi,Laendlicher Raum,Ganz sicher nicht,0.0036215482118605704,30607,0.002948563825433984,0.004294532598287156
2000,-1,Staedtischer Raum,Ganz sicher nicht,0.003168854685377999,30607,0.0025391924439002217,0.0037985169268557766
2000,higher education,Laendlicher Raum,Ganz sicher nicht,0.003168854685377999,30607,0.0025391924439002217,0.0037985169268557766
2000,in school,Staedtischer Raum,"Ja, ganz sicher",0.002716161158895428,30607,0.0021330748454917933,0.0032992474722990627
2000,vocational + Abi,Laendlicher Raum,"Ja, wahrscheinlich",0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,in school,Staedtischer Raum,"Ja, wahrscheinlich",0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,higher education,Laendlicher Raum,"Ja, ganz sicher",0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2000,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,vocational + Abi,Laendlicher Raum,"Ja, ganz sicher",0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,-1,Staedtischer Raum,"Ja, ganz sicher",0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,higher vocational,Laendlicher Raum,Ganz sicher nicht,0.0018107741059302852,30607,0.0013344700647431415,0.0022870781471174286
2000,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,-1,Staedtischer Raum,Eher unwahrscheinlich,0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,higher vocational,Laendlicher Raum,"Ja, wahrscheinlich",0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,higher education,Laendlicher Raum,"Ja, wahrscheinlich",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,higher vocational,Laendlicher Raum,"Ja, ganz sicher",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,inadequately,Laendlicher Raum,"Ja, wahrscheinlich",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,inadequately,Laendlicher Raum,"Ja, ganz sicher",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,-1,Staedtischer Raum,"Ja, wahrscheinlich",0.0009053870529651426,30607,0.000568436527380663,0.0012423375785496223
2000,-1,Laendlicher Raum,"Ja, ganz sicher",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,in school,Laendlicher Raum,Ganz sicher nicht,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,in school,Laendlicher Raum,Eher unwahrscheinlich,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,in school,Laendlicher Raum,"Ja, wahrscheinlich",0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2000,-1,Laendlicher Raum,Ganz sicher nicht,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
