year,age_gr,quintil_oecd,plj0021_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,18-29 y.,1st Quintile,Definitely not,0.31413612565445026,18147,0.3073825843939283,0.3208896669149722
1998,18-29 y.,1st Quintile,"Yes, probably",0.24607329842931938,18147,0.239806431694461,0.2523401651641778
1998,18-29 y.,1st Quintile,Improbable,0.24083769633507854,18147,0.2346163668639836,0.24705902580617348
1998,18-29 y.,1st Quintile,"Yes, definitely",0.19895287958115182,18147,0.19314446244242361,0.20476129671988003
1998,18-29 y.,2nd Quintile,Definitely not,0.33707865168539325,18147,0.330200840037678,0.3439564633331085
1998,18-29 y.,2nd Quintile,Improbable,0.3202247191011236,18147,0.3134363763467423,0.3270130618555049
1998,18-29 y.,2nd Quintile,"Yes, probably",0.1797752808988764,18147,0.17418819862789672,0.18536236316985608
1998,18-29 y.,2nd Quintile,"Yes, definitely",0.16292134831460675,18147,0.15754823768466453,0.16829445894454897
1998,18-29 y.,3rd Quintile,Improbable,0.3979591836734694,18147,0.3908374474295152,0.40508091991742357
1998,18-29 y.,3rd Quintile,Definitely not,0.2653061224489796,18147,0.25888249273667724,0.271729752161282
1998,18-29 y.,3rd Quintile,"Yes, probably",0.22448979591836735,18147,0.21841899889375646,0.23056059294297823
1998,18-29 y.,3rd Quintile,"Yes, definitely",0.11224489795918367,18147,0.10765203438969943,0.11683776152866791
1998,18-29 y.,4th Quintile,Definitely not,0.4772727272727273,18147,0.47000540297481286,0.4845400515706417
1998,18-29 y.,4th Quintile,Improbable,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,18-29 y.,4th Quintile,"Yes, definitely",0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,18-29 y.,4th Quintile,"Yes, probably",0.11363636363636363,18147,0.10901874267424409,0.11825398459848317
1998,18-29 y.,5th Quintile,Definitely not,0.47368421052631576,18147,0.4664194499563302,0.4809489710963013
1998,18-29 y.,5th Quintile,Improbable,0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1998,18-29 y.,5th Quintile,"Yes, probably",0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,18-29 y.,5th Quintile,"Yes, definitely",0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,30-45 y.,1st Quintile,Definitely not,0.358695652173913,18147,0.35171736560452976,0.3656739387432963
1998,30-45 y.,1st Quintile,Improbable,0.32065217391304346,18147,0.3138614380051417,0.3274429098209452
1998,30-45 y.,1st Quintile,"Yes, definitely",0.1956521739130435,18147,0.18988028536105347,0.2014240624650335
1998,30-45 y.,1st Quintile,"Yes, probably",0.125,18147,0.12018814330609548,0.12981185669390452
1998,30-45 y.,2nd Quintile,Definitely not,0.42780748663101603,18147,0.42060887195392266,0.4350061013081094
1998,30-45 y.,2nd Quintile,Improbable,0.31016042780748665,18147,0.3034303374177311,0.3168905181972422
1998,30-45 y.,2nd Quintile,"Yes, probably",0.1497326203208556,18147,0.1445411589952123,0.1549240816464989
1998,30-45 y.,2nd Quintile,"Yes, definitely",0.11229946524064172,18147,0.10770562659858696,0.11689330388269648
1998,30-45 y.,3rd Quintile,Definitely not,0.5652173913043478,18147,0.5580046975646089,0.5724300850440867
1998,30-45 y.,3rd Quintile,Improbable,0.20652173913043478,18147,0.20063189156589162,0.21241158669497795
1998,30-45 y.,3rd Quintile,"Yes, definitely",0.11956521739130435,18147,0.11484453614737616,0.12428589863523254
1998,30-45 y.,3rd Quintile,"Yes, probably",0.10869565217391304,18147,0.1041669605324134,0.11322434381541269
1998,30-45 y.,4th Quintile,Definitely not,0.48717948717948717,18147,0.4799070355219583,0.49445193883701605
1998,30-45 y.,4th Quintile,Improbable,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,30-45 y.,4th Quintile,"Yes, probably",0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,30-45 y.,4th Quintile,"Yes, definitely",0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,30-45 y.,5th Quintile,Definitely not,0.40625,18147,0.3991041787210109,0.4133958212789891
1998,30-45 y.,5th Quintile,Improbable,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,30-45 y.,5th Quintile,"Yes, definitely",0.15625,18147,0.15096712228907577,0.16153287771092423
1998,30-45 y.,5th Quintile,"Yes, probably",0.125,18147,0.12018814330609548,0.12981185669390452
1998,46-65 y.,1st Quintile,Definitely not,0.6098901098901099,18147,0.6027931405746737,0.6169870792055462
1998,46-65 y.,1st Quintile,Improbable,0.29120879120879123,18147,0.28459858430030094,0.2978189981172815
1998,46-65 y.,1st Quintile,"Yes, probably",0.09340659340659341,18147,0.08917261443670918,0.09764057237647764
1998,46-65 y.,1st Quintile,"Yes, definitely",0.005494505494505495,18147,0.004418977915462977,0.006570033073548013
1998,46-65 y.,2nd Quintile,Definitely not,0.643312101910828,18147,0.6363424883343093,0.6502817154873467
1998,46-65 y.,2nd Quintile,Improbable,0.2484076433121019,18147,0.2421208771565814,0.2546944094676224
1998,46-65 y.,2nd Quintile,"Yes, probably",0.07006369426751592,18147,0.06634982365058002,0.07377756488445182
1998,46-65 y.,2nd Quintile,"Yes, definitely",0.03821656050955414,18147,0.035427113612183356,0.04100600740692492
1998,46-65 y.,3rd Quintile,Definitely not,0.5849056603773585,18147,0.577736472372629,0.5920748483820879
1998,46-65 y.,3rd Quintile,Improbable,0.29559748427672955,18147,0.2889583039033888,0.3022366646500703
1998,46-65 y.,3rd Quintile,"Yes, probably",0.07547169811320754,18147,0.07162838455651235,0.07931501166990274
1998,46-65 y.,3rd Quintile,"Yes, definitely",0.0440251572327044,18147,0.041040274034295846,0.047010040431112954
1998,46-65 y.,4th Quintile,Definitely not,0.640625,18147,0.6336438089357518,0.6476061910642482
1998,46-65 y.,4th Quintile,Improbable,0.234375,18147,0.2282116426705884,0.2405383573294116
1998,46-65 y.,4th Quintile,"Yes, probably",0.078125,18147,0.07422032685295649,0.08202967314704351
1998,46-65 y.,4th Quintile,"Yes, definitely",0.046875,18147,0.04379961690604661,0.04995038309395339
1998,46-65 y.,5th Quintile,Definitely not,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,46-65 y.,5th Quintile,Improbable,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,46-65 y.,5th Quintile,"Yes, probably",0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,46-65 y.,5th Quintile,"Yes, definitely",0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,66 and older,1st Quintile,Definitely not,0.7352941176470589,18147,0.7288751380723264,0.7417130972217914
1998,66 and older,1st Quintile,Improbable,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,66 and older,1st Quintile,"Yes, probably",0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,66 and older,1st Quintile,"Yes, definitely",0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,66 and older,2nd Quintile,Definitely not,0.6842105263157895,18147,0.6774474022851371,0.6909736503464419
1998,66 and older,2nd Quintile,Improbable,0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1998,66 and older,2nd Quintile,"Yes, probably",0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,66 and older,2nd Quintile,"Yes, definitely",0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,66 and older,3rd Quintile,Definitely not,0.7,18147,0.6933324957819336,0.7066675042180663
1998,66 and older,3rd Quintile,"Yes, probably",0.2,18147,0.19418012518557587,0.20581987481442415
1998,66 and older,3rd Quintile,Improbable,0.1,18147,0.0956350938891819,0.10436490611081811
1998,66 and older,4th Quintile,Definitely not,1.0,18147,1.0,1.0
1998,66 and older,5th Quintile,Definitely not,1.0,18147,1.0,1.0
2000,18-29 y.,1st Quintile,"Yes, probably",0.28225806451612906,30607,0.2772154818113437,0.2873006472209144
2000,18-29 y.,1st Quintile,Improbable,0.25,30607,0.24514883187985564,0.25485116812014436
2000,18-29 y.,1st Quintile,"Yes, definitely",0.24193548387096775,30607,0.23713761296329075,0.24673335477864475
2000,18-29 y.,1st Quintile,Definitely not,0.22580645161290322,30607,0.22112221702420118,0.23049068620160526
2000,18-29 y.,2nd Quintile,Definitely not,0.28187919463087246,30607,0.27683866751711705,0.2869197217446279
2000,18-29 y.,2nd Quintile,Improbable,0.2550335570469799,30607,0.25015026487983205,0.2599168492141277
2000,18-29 y.,2nd Quintile,"Yes, definitely",0.24161073825503357,30607,0.23681506160137147,0.24640641490869566
2000,18-29 y.,2nd Quintile,"Yes, probably",0.2214765100671141,30607,0.21682444922816507,0.22612857090606314
2000,18-29 y.,3rd Quintile,Improbable,0.3048780487804878,30607,0.29972054839174744,0.31003554916922815
2000,18-29 y.,3rd Quintile,"Yes, probably",0.25609756097560976,30607,0.2512075886409643,0.2609875333102552
2000,18-29 y.,3rd Quintile,Definitely not,0.24390243902439024,30607,0.2390913579027031,0.24871352014607737
2000,18-29 y.,3rd Quintile,"Yes, definitely",0.1951219512195122,30607,0.19068214723818966,0.19956175520083475
2000,18-29 y.,4th Quintile,Definitely not,0.4583333333333333,30607,0.4527511709398859,0.4639154957267807
2000,18-29 y.,4th Quintile,Improbable,0.2916666666666667,30607,0.2865744376347489,0.2967588956985845
2000,18-29 y.,4th Quintile,"Yes, definitely",0.125,30607,0.12129485914674698,0.12870514085325302
2000,18-29 y.,4th Quintile,"Yes, probably",0.125,30607,0.12129485914674698,0.12870514085325302
2000,18-29 y.,5th Quintile,"Yes, probably",0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,18-29 y.,5th Quintile,Definitely not,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,18-29 y.,5th Quintile,"Yes, definitely",0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,18-29 y.,5th Quintile,Improbable,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,30-45 y.,1st Quintile,Definitely not,0.36496350364963503,30607,0.3595700152260701,0.37035699207319994
2000,30-45 y.,1st Quintile,Improbable,0.24817518248175183,30607,0.24333587526792294,0.2530144896955807
2000,30-45 y.,1st Quintile,"Yes, probably",0.22627737226277372,30607,0.2215896820663032,0.23096506245924425
2000,30-45 y.,1st Quintile,"Yes, definitely",0.16058394160583941,30607,0.15647068898570665,0.16469719422597218
2000,30-45 y.,2nd Quintile,Definitely not,0.41116751269035534,30607,0.4056549826712471,0.41668004270946357
2000,30-45 y.,2nd Quintile,Improbable,0.27918781725888325,30607,0.27416201982367305,0.28421361469409345
2000,30-45 y.,2nd Quintile,"Yes, probably",0.17258883248730963,30607,0.16835520420132732,0.17682246077329195
2000,30-45 y.,2nd Quintile,"Yes, definitely",0.13705583756345177,30607,0.13320295469520152,0.14090872043170202
2000,30-45 y.,3rd Quintile,Definitely not,0.5,30607,0.494398353559901,0.505601646440099
2000,30-45 y.,3rd Quintile,Improbable,0.3877551020408163,30607,0.38229642956141585,0.3932137745202168
2000,30-45 y.,3rd Quintile,"Yes, definitely",0.061224489795918366,30607,0.058538594041270486,0.06391038555056625
2000,30-45 y.,3rd Quintile,"Yes, probably",0.05102040816326531,30607,0.048555242611070984,0.05348557371545963
2000,30-45 y.,4th Quintile,Definitely not,0.44,30607,0.43443883166385167,0.44556116833614834
2000,30-45 y.,4th Quintile,Improbable,0.38,30607,0.3745620735080091,0.38543792649199093
2000,30-45 y.,4th Quintile,"Yes, definitely",0.1,30607,0.09663901213594063,0.10336098786405938
2000,30-45 y.,4th Quintile,"Yes, probably",0.08,30607,0.076960622831556,0.083039377168444
2000,30-45 y.,5th Quintile,Definitely not,0.4878048780487805,30607,0.4822048980214627,0.49340485807609824
2000,30-45 y.,5th Quintile,Improbable,0.3170731707317073,30607,0.31185987304225554,0.3222864684211591
2000,30-45 y.,5th Quintile,"Yes, probably",0.12195121951219512,30607,0.11828517203142021,0.12561726699297004
2000,30-45 y.,5th Quintile,"Yes, definitely",0.07317073170731707,30607,0.07025320890823662,0.07608825450639752
2000,46-65 y.,1st Quintile,Definitely not,0.6556291390728477,30607,0.6503057524194938,0.6609525257262016
2000,46-65 y.,1st Quintile,Improbable,0.18543046357615894,30607,0.18107634438205122,0.18978458277026666
2000,46-65 y.,1st Quintile,"Yes, probably",0.11920529801324503,30607,0.11557509581582537,0.1228355002106647
2000,46-65 y.,1st Quintile,"Yes, definitely",0.039735099337748346,30607,0.03754669096042376,0.04192350771507293
2000,46-65 y.,2nd Quintile,Definitely not,0.5782312925170068,30607,0.5726986365907253,0.5837639484432883
2000,46-65 y.,2nd Quintile,Improbable,0.2585034013605442,30607,0.25359846471590286,0.2634083380051856
2000,46-65 y.,2nd Quintile,"Yes, probably",0.1360544217687075,30607,0.13221341375593632,0.13989542978147868
2000,46-65 y.,2nd Quintile,"Yes, definitely",0.027210884353741496,30607,0.025388137449758666,0.029033631257724325
2000,46-65 y.,3rd Quintile,Definitely not,0.5289256198347108,30607,0.5233333549503907,0.5345178847190308
2000,46-65 y.,3rd Quintile,Improbable,0.34710743801652894,30607,0.34177410735809244,0.35244076867496543
2000,46-65 y.,3rd Quintile,"Yes, definitely",0.0743801652892562,30607,0.07144054940568355,0.07731978117282885
2000,46-65 y.,3rd Quintile,"Yes, probably",0.049586776859504134,30607,0.04715465761234986,0.052018896106658406
2000,46-65 y.,4th Quintile,Definitely not,0.6,30607,0.5945115298009118,0.6054884701990881
2000,46-65 y.,4th Quintile,Improbable,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,46-65 y.,4th Quintile,"Yes, probably",0.08235294117647059,30607,0.0792731371301654,0.08543274522277577
2000,46-65 y.,4th Quintile,"Yes, definitely",0.023529411764705882,30607,0.02183124315843663,0.025227580370975135
2000,46-65 y.,5th Quintile,Definitely not,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,46-65 y.,5th Quintile,Improbable,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,66 and older,1st Quintile,Definitely not,0.6739130434782609,30607,0.6686611690409773,0.6791649179155445
2000,66 and older,1st Quintile,Improbable,0.17391304347826086,30607,0.16966660682611553,0.1781594801304062
2000,66 and older,1st Quintile,"Yes, probably",0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,66 and older,1st Quintile,"Yes, definitely",0.06521739130434782,30607,0.06245119680705215,0.0679835858016435
2000,66 and older,2nd Quintile,Definitely not,0.76,30607,0.7552152626095081,0.7647847373904919
2000,66 and older,2nd Quintile,"Yes, definitely",0.12,30607,0.1163593607353155,0.1236406392646845
2000,66 and older,2nd Quintile,Improbable,0.12,30607,0.1163593607353155,0.1236406392646845
2000,66 and older,3rd Quintile,Definitely not,0.625,30607,0.6195762291565386,0.6304237708434614
2000,66 and older,3rd Quintile,Improbable,0.375,30607,0.36957622915653865,0.38042377084346135
2000,66 and older,4th Quintile,Definitely not,1.0,30607,1.0,1.0
2000,66 and older,5th Quintile,Definitely not,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,66 and older,5th Quintile,Improbable,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2002,18-29 y.,1st Quintile,Definitely not,0.29545454545454547,28961,0.2901998307575369,0.300709260151554
2002,18-29 y.,1st Quintile,"Yes, probably",0.25,28961,0.24501287871104643,0.25498712128895357
2002,18-29 y.,1st Quintile,Improbable,0.25,28961,0.24501287871104643,0.25498712128895357
2002,18-29 y.,1st Quintile,"Yes, definitely",0.20454545454545456,28961,0.19989974669892946,0.20919116239197966
2002,18-29 y.,2nd Quintile,Improbable,0.2866666666666667,28961,0.28145850865274413,0.29187482468058923
2002,18-29 y.,2nd Quintile,"Yes, definitely",0.26,28961,0.2549481339307058,0.2650518660692942
2002,18-29 y.,2nd Quintile,Definitely not,0.25333333333333335,28961,0.24832424321501037,0.25834242345165637
2002,18-29 y.,2nd Quintile,"Yes, probably",0.2,28961,0.19539309469014618,0.20460690530985384
2002,18-29 y.,3rd Quintile,Definitely not,0.35294117647058826,28961,0.3474372535788568,0.3584450993623197
2002,18-29 y.,3rd Quintile,Improbable,0.28431372549019607,28961,0.27911843839715317,0.28950901258323897
2002,18-29 y.,3rd Quintile,"Yes, probably",0.19607843137254902,28961,0.19150574888079175,0.20065111386430629
2002,18-29 y.,3rd Quintile,"Yes, definitely",0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,18-29 y.,4th Quintile,Definitely not,0.4634146341463415,28961,0.4576714389283726,0.4691578293643104
2002,18-29 y.,4th Quintile,Improbable,0.24390243902439024,28961,0.23895652816526822,0.24884834988351226
2002,18-29 y.,4th Quintile,"Yes, definitely",0.14634146341463414,28961,0.14227070728785898,0.1504122195414093
2002,18-29 y.,4th Quintile,"Yes, probably",0.14634146341463414,28961,0.14227070728785898,0.1504122195414093
2002,18-29 y.,5th Quintile,Definitely not,0.4,28961,0.39435771634876987,0.4056422836512302
2002,18-29 y.,5th Quintile,Improbable,0.32,28961,0.31462747135082697,0.32537252864917304
2002,18-29 y.,5th Quintile,"Yes, probably",0.2,28961,0.19539309469014618,0.20460690530985384
2002,18-29 y.,5th Quintile,"Yes, definitely",0.08,28961,0.07687544479875594,0.08312455520124407
2002,30-45 y.,1st Quintile,Definitely not,0.41875,28961,0.4130679089640524,0.42443209103594765
