year,age_gr,quintil_oecd,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,46-65 J.,2. Quintil,Ganz sicher nicht,0.06256983240223464,18147,0.059046078171204906,0.06609358663326437
1998,46-65 J.,1. Quintil,Ganz sicher nicht,0.056424581005586595,18147,0.053067389369703434,0.059781772641469756
1998,46-65 J.,3. Quintil,Ganz sicher nicht,0.05139664804469274,18147,0.048183998317047894,0.054609297772337584
1998,30-45 J.,2. Quintil,Ganz sicher nicht,0.04748603351955307,18147,0.04439166328187711,0.05058040375722903
1998,18-29 J.,2. Quintil,Eher unwahrscheinlich,0.04189944134078212,18147,0.03898427517589269,0.04481460750567155
1998,18-29 J.,2. Quintil,Ganz sicher nicht,0.03798882681564246,18147,0.03520737429669128,0.04077027933459364
1998,30-45 J.,1. Quintil,Ganz sicher nicht,0.034636871508379886,18147,0.031976340441134246,0.03729740257562553
1998,30-45 J.,2. Quintil,Eher unwahrscheinlich,0.03128491620111732,18147,0.02875200957079041,0.03381782283144423
1998,30-45 J.,1. Quintil,Eher unwahrscheinlich,0.03128491620111732,18147,0.02875200957079041,0.03381782283144423
1998,30-45 J.,3. Quintil,Ganz sicher nicht,0.03128491620111732,18147,0.02875200957079041,0.03381782283144423
1998,46-65 J.,1. Quintil,Eher unwahrscheinlich,0.028491620111731845,18147,0.0260709506026743,0.03091228962078939
1998,18-29 J.,1. Quintil,Ganz sicher nicht,0.027932960893854747,18147,0.025535451888719578,0.030330469898989916
1998,46-65 J.,4. Quintil,Ganz sicher nicht,0.027374301675977653,18147,0.02500020693307875,0.029748396418876555
1998,18-29 J.,1. Quintil,"Ja, wahrscheinlich",0.026256983240223464,18147,0.023930509026274357,0.02858345745417257
1998,46-65 J.,2. Quintil,Eher unwahrscheinlich,0.022905027932960894,18147,0.02072838368313883,0.025081672182782958
1998,46-65 J.,3. Quintil,Eher unwahrscheinlich,0.021229050279329607,18147,0.019131755528005678,0.023326345030653537
1998,18-29 J.,1. Quintil,"Ja, ganz sicher",0.020670391061452513,18147,0.01860028574440251,0.022740496378502516
1998,18-29 J.,3. Quintil,Eher unwahrscheinlich,0.02011173184357542,18147,0.01806921020737199,0.022154253479778847
1998,30-45 J.,1. Quintil,"Ja, ganz sicher",0.02011173184357542,18147,0.01806921020737199,0.022154253479778847
1998,18-29 J.,2. Quintil,"Ja, wahrscheinlich",0.01899441340782123,18147,0.017008307811807274,0.020980519003835185
1998,46-65 J.,4. Quintil,Eher unwahrscheinlich,0.017877094972067038,18147,0.01594919256623645,0.019804997377897624
1998,18-29 J.,1. Quintil,Eher unwahrscheinlich,0.017877094972067038,18147,0.01594919256623645,0.019804997377897624
1998,30-45 J.,2. Quintil,"Ja, wahrscheinlich",0.017318435754189943,18147,0.015420356303336777,0.01921651520504311
1998,30-45 J.,3. Quintil,Eher unwahrscheinlich,0.01675977653631285,18147,0.014892031538186126,0.018627521534439574
1998,18-29 J.,2. Quintil,"Ja, ganz sicher",0.016201117318435754,18147,0.01436424361149878,0.018037991025372728
1998,18-29 J.,4. Quintil,Ganz sicher nicht,0.015083798882681564,18147,0.013310390900165326,0.016857206865197802
1998,66 und älter,1. Quintil,Ganz sicher nicht,0.01452513966480447,18147,0.012784388938118063,0.016265890391490876
1998,30-45 J.,1. Quintil,"Ja, wahrscheinlich",0.013407821229050279,18147,0.01173441419091787,0.015081228267182688
1998,18-29 J.,3. Quintil,Ganz sicher nicht,0.013407821229050279,18147,0.01173441419091787,0.015081228267182688
1998,30-45 J.,4. Quintil,Ganz sicher nicht,0.012849162011173185,18147,0.011210524797487381,0.014487799224858988
1998,30-45 J.,2. Quintil,"Ja, ganz sicher",0.012290502793296089,18147,0.010687430561045303,0.013893575025546874
1998,18-29 J.,3. Quintil,"Ja, wahrscheinlich",0.012290502793296089,18147,0.010687430561045303,0.013893575025546874
1998,46-65 J.,5. Quintil,Ganz sicher nicht,0.010614525139664804,18147,0.009123494040518296,0.012105556238811311
1998,30-45 J.,5. Quintil,Ganz sicher nicht,0.010614525139664804,18147,0.009123494040518296,0.012105556238811311
1998,46-65 J.,1. Quintil,"Ja, wahrscheinlich",0.008938547486033519,18147,0.0075691251100572735,0.010307969862009764
1998,18-29 J.,4. Quintil,Eher unwahrscheinlich,0.008379888268156424,18147,0.007053577092718881,0.009706199443593968
1998,66 und älter,2. Quintil,Ganz sicher nicht,0.008379888268156424,18147,0.007053577092718881,0.009706199443593968
1998,46-65 J.,2. Quintil,"Ja, wahrscheinlich",0.00782122905027933,18147,0.006539529832331038,0.009102928268227622
1998,30-45 J.,5. Quintil,Eher unwahrscheinlich,0.007262569832402235,18147,0.006027145898110584,0.008497993766693884
1998,18-29 J.,3. Quintil,"Ja, ganz sicher",0.0067039106145251395,18147,0.005516619761159922,0.007891201467890357
1998,30-45 J.,4. Quintil,Eher unwahrscheinlich,0.006145251396648044,18147,0.00500818732436302,0.007282315468933069
1998,46-65 J.,3. Quintil,"Ja, wahrscheinlich",0.006145251396648044,18147,0.00500818732436302,0.007282315468933069
1998,18-29 J.,5. Quintil,Ganz sicher nicht,0.00558659217877095,18147,0.004502139459925748,0.006671044897616152
1998,30-45 J.,3. Quintil,"Ja, wahrscheinlich",0.004469273743016759,18147,0.0034987649733153226,0.005439782512718197
1998,46-65 J.,3. Quintil,"Ja, ganz sicher",0.004469273743016759,18147,0.0034987649733153226,0.005439782512718197
1998,30-45 J.,3. Quintil,"Ja, ganz sicher",0.004469273743016759,18147,0.0034987649733153226,0.005439782512718197
1998,46-65 J.,5. Quintil,Eher unwahrscheinlich,0.004469273743016759,18147,0.0034987649733153226,0.005439782512718197
1998,66 und älter,3. Quintil,Ganz sicher nicht,0.004469273743016759,18147,0.0034987649733153226,0.005439782512718197
1998,46-65 J.,2. Quintil,"Ja, ganz sicher",0.003910614525139665,18147,0.0030025320124819795,0.004818697037797351
1998,30-45 J.,4. Quintil,"Ja, wahrscheinlich",0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,66 und älter,1. Quintil,Eher unwahrscheinlich,0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,46-65 J.,4. Quintil,"Ja, wahrscheinlich",0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,18-29 J.,4. Quintil,"Ja, ganz sicher",0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,18-29 J.,4. Quintil,"Ja, wahrscheinlich",0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,30-45 J.,4. Quintil,"Ja, ganz sicher",0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,18-29 J.,5. Quintil,Eher unwahrscheinlich,0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,30-45 J.,5. Quintil,"Ja, ganz sicher",0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,46-65 J.,5. Quintil,"Ja, wahrscheinlich",0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,66 und älter,2. Quintil,Eher unwahrscheinlich,0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,30-45 J.,5. Quintil,"Ja, wahrscheinlich",0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,66 und älter,5. Quintil,Ganz sicher nicht,0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,18-29 J.,5. Quintil,"Ja, wahrscheinlich",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,18-29 J.,5. Quintil,"Ja, ganz sicher",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,66 und älter,3. Quintil,"Ja, wahrscheinlich",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
