year,age_gr,bula_h,plj0021_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,18-29 y.,Schleswig-Holstein,Definitely not,0.6,18147,0.592872138168893,0.607127861831107
1998,18-29 y.,Schleswig-Holstein,"Yes, probably",0.4,18147,0.392872138168893,0.40712786183110705
1998,18-29 y.,Hamburg,Improbable,0.6,18147,0.592872138168893,0.607127861831107
1998,18-29 y.,Hamburg,Definitely not,0.4,18147,0.392872138168893,0.40712786183110705
1998,18-29 y.,Lower Saxony,Definitely not,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,18-29 y.,Lower Saxony,"Yes, probably",0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,18-29 y.,Lower Saxony,Improbable,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,18-29 y.,Lower Saxony,"Yes, definitely",0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,18-29 y.,Bremen,"Yes, definitely",0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,18-29 y.,Bremen,Improbable,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,18-29 y.,Bremen,"Yes, probably",0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,18-29 y.,North Rhine-Westphalia,Definitely not,0.3673469387755102,18147,0.36033279488042774,0.3743610826705927
1998,18-29 y.,North Rhine-Westphalia,Improbable,0.2653061224489796,18147,0.25888249273667724,0.271729752161282
1998,18-29 y.,North Rhine-Westphalia,"Yes, probably",0.2108843537414966,18147,0.20494900613740455,0.21681970134558867
1998,18-29 y.,North Rhine-Westphalia,"Yes, definitely",0.1564625850340136,18147,0.1511767807622833,0.16174838930574392
1998,18-29 y.,Hesse,Definitely not,0.3793103448275862,18147,0.37225061227161005,0.3863700773835623
1998,18-29 y.,Hesse,Improbable,0.25862068965517243,18147,0.2522497203088201,0.26499165900152477
1998,18-29 y.,Hesse,"Yes, definitely",0.25862068965517243,18147,0.2522497203088201,0.26499165900152477
1998,18-29 y.,Hesse,"Yes, probably",0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,18-29 y.,"Rhineland-Palatinate, Saarland",Definitely not,0.34782608695652173,18147,0.3408963549614863,0.35475581895155717
1998,18-29 y.,"Rhineland-Palatinate, Saarland",Improbable,0.30434782608695654,18147,0.2976530689476111,0.31104258322630196
1998,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.2608695652173913,18147,0.2544806679968559,0.26725846243792667
1998,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, probably",0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,18-29 y.,Baden-Wuerttemberg,Improbable,0.3815028901734104,18147,0.37443529923531815,0.3885704811115026
1998,18-29 y.,Baden-Wuerttemberg,Definitely not,0.2658959537572254,18147,0.2594677693806567,0.27232413813379414
1998,18-29 y.,Baden-Wuerttemberg,"Yes, probably",0.21965317919075145,18147,0.21362943901277337,0.22567691936872952
1998,18-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.1329479768786127,18147,0.12800808895036983,0.13788786480685558
1998,18-29 y.,Bavaria,Definitely not,0.352112676056338,18147,0.34516332544860834,0.35906202666406767
1998,18-29 y.,Bavaria,Improbable,0.28169014084507044,18147,0.27514535577559085,0.28823492591455
1998,18-29 y.,Bavaria,"Yes, probably",0.23943661971830985,18147,0.23322769143356417,0.24564554800305552
1998,18-29 y.,Bavaria,"Yes, definitely",0.1267605633802817,18147,0.12191981618508393,0.13160131057547944
1998,18-29 y.,Berlin,"Yes, definitely",0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,18-29 y.,Berlin,"Yes, probably",0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,18-29 y.,Berlin,Definitely not,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,18-29 y.,Berlin,Improbable,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
