year,plj0021_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1998,"Yes, definitely",18-29 y.,Baden-Wuerttemberg,0.12234042553191489,18147,0.11757280487721788,0.1271080461866119
1998,"Yes, definitely",18-29 y.,North Rhine-Westphalia,0.12234042553191489,18147,0.11757280487721788,0.1271080461866119
1998,"Yes, definitely",30-45 y.,North Rhine-Westphalia,0.11702127659574468,18147,0.1123443431811548,0.12169821001033457
1998,"Yes, definitely",30-45 y.,Baden-Wuerttemberg,0.10106382978723404,18147,0.0966783616975835,0.10544929787688458
1998,"Yes, definitely",18-29 y.,Hesse,0.0797872340425532,18147,0.0758447995704902,0.08372966851461619
1998,"Yes, definitely",30-45 y.,Bavaria,0.06914893617021277,18147,0.0654575753106261,0.07284029702979944
1998,"Yes, definitely",30-45 y.,Hesse,0.047872340425531915,18147,0.04476603916660152,0.05097864168446231
1998,"Yes, definitely",18-29 y.,Bavaria,0.047872340425531915,18147,0.04476603916660152,0.05097864168446231
1998,"Yes, definitely",18-29 y.,Lower Saxony,0.031914893617021274,18147,0.029357443793871178,0.034472343440171374
1998,"Yes, definitely",30-45 y.,Berlin,0.031914893617021274,18147,0.029357443793871178,0.034472343440171374
1998,"Yes, definitely",18-29 y.,"Rhineland-Palatinate, Saarland",0.031914893617021274,18147,0.029357443793871178,0.034472343440171374
1998,"Yes, definitely",46-65 y.,North Rhine-Westphalia,0.026595744680851064,18147,0.02425471807491629,0.028936771286785838
1998,"Yes, definitely",30-45 y.,"Rhineland-Palatinate, Saarland",0.02127659574468085,18147,0.019177004710005083,0.023376186779356618
1998,"Yes, definitely",18-29 y.,Berlin,0.02127659574468085,18147,0.019177004710005083,0.023376186779356618
1998,"Yes, definitely",46-65 y.,Bavaria,0.02127659574468085,18147,0.019177004710005083,0.023376186779356618
1998,"Yes, definitely",46-65 y.,Lower Saxony,0.015957446808510637,18147,0.014134213299735745,0.017780680317285528
1998,"Yes, definitely",46-65 y.,Hesse,0.015957446808510637,18147,0.014134213299735745,0.017780680317285528
1998,"Yes, definitely",46-65 y.,Baden-Wuerttemberg,0.015957446808510637,18147,0.014134213299735745,0.017780680317285528
1998,"Yes, definitely",30-45 y.,Lower Saxony,0.010638297872340425,18147,0.009145615952579652,0.012130979792101199
1998,"Yes, definitely",66 and older,North Rhine-Westphalia,0.010638297872340425,18147,0.009145615952579652,0.012130979792101199
1998,"Yes, definitely",66 and older,Saxony-Anhalt,0.005319148936170213,18147,0.0042608299053131776,0.006377467967027248
1998,"Yes, definitely",18-29 y.,Bremen,0.005319148936170213,18147,0.0042608299053131776,0.006377467967027248
1998,"Yes, definitely",66 and older,Lower Saxony,0.005319148936170213,18147,0.0042608299053131776,0.006377467967027248
1998,"Yes, definitely",46-65 y.,Thuringa,0.005319148936170213,18147,0.0042608299053131776,0.006377467967027248
1998,"Yes, definitely",46-65 y.,Berlin,0.005319148936170213,18147,0.0042608299053131776,0.006377467967027248
1998,"Yes, definitely",30-45 y.,Saxony,0.005319148936170213,18147,0.0042608299053131776,0.006377467967027248
1998,"Yes, definitely",30-45 y.,Bremen,0.005319148936170213,18147,0.0042608299053131776,0.006377467967027248
1998,"Yes, probably",18-29 y.,Baden-Wuerttemberg,0.15702479338842976,18147,0.15173126595921835,0.16231832081764117
1998,"Yes, probably",18-29 y.,North Rhine-Westphalia,0.128099173553719,18147,0.12323666520131579,0.1329616819061222
1998,"Yes, probably",30-45 y.,Baden-Wuerttemberg,0.09917355371900827,18147,0.09482472649859146,0.10352238093942508
1998,"Yes, probably",30-45 y.,North Rhine-Westphalia,0.08677685950413223,18147,0.08268100925294167,0.0908727097553228
1998,"Yes, probably",46-65 y.,North Rhine-Westphalia,0.07851239669421488,18147,0.07459887705336227,0.08242591633506749
1998,"Yes, probably",18-29 y.,Bavaria,0.07024793388429752,18147,0.06652955187173408,0.07396631589686097
1998,"Yes, probably",18-29 y.,Lower Saxony,0.049586776859504134,18147,0.04642818998162111,0.052745363737387155
1998,"Yes, probably",46-65 y.,Bavaria,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,"Yes, probably",30-45 y.,Bavaria,0.04132231404958678,18147,0.038426422602701675,0.04421820549647188
1998,"Yes, probably",30-45 y.,Hesse,0.04132231404958678,18147,0.038426422602701675,0.04421820549647188
1998,"Yes, probably",46-65 y.,Hesse,0.0371900826446281,18147,0.03443688429217208,0.03994328099708412
1998,"Yes, probably",46-65 y.,Baden-Wuerttemberg,0.03305785123966942,18147,0.03045654664543128,0.035659155833907566
1998,"Yes, probably",18-29 y.,Hesse,0.024793388429752067,18147,0.022530985719198232,0.0270557911403059
1998,"Yes, probably",30-45 y.,Lower Saxony,0.02066115702479339,18147,0.018591504388866222,0.022730809660720556
1998,"Yes, probably",46-65 y.,Lower Saxony,0.01652892561983471,18147,0.014673870749947334,0.01838398048972209
1998,"Yes, probably",18-29 y.,Berlin,0.012396694214876033,18147,0.010786798058163075,0.014006590371588992
1998,"Yes, probably",30-45 y.,"Rhineland-Palatinate, Saarland",0.008264462809917356,18147,0.0069472410257370686,0.009581684594097643
1998,"Yes, probably",18-29 y.,"Rhineland-Palatinate, Saarland",0.008264462809917356,18147,0.0069472410257370686,0.009581684594097643
1998,"Yes, probably",18-29 y.,Schleswig-Holstein,0.008264462809917356,18147,0.0069472410257370686,0.009581684594097643
1998,"Yes, probably",66 and older,Bavaria,0.008264462809917356,18147,0.0069472410257370686,0.009581684594097643
1998,"Yes, probably",66 and older,Baden-Wuerttemberg,0.008264462809917356,18147,0.0069472410257370686,0.009581684594097643
1998,"Yes, probably",46-65 y.,Hamburg,0.004132231404958678,18147,0.0031988765151912788,0.005065586294726077
1998,"Yes, probably",18-29 y.,Bremen,0.004132231404958678,18147,0.0031988765151912788,0.005065586294726077
1998,"Yes, probably",30-45 y.,Berlin,0.004132231404958678,18147,0.0031988765151912788,0.005065586294726077
1998,"Yes, probably",66 and older,Hesse,0.004132231404958678,18147,0.0031988765151912788,0.005065586294726077
1998,Improbable,18-29 y.,Baden-Wuerttemberg,0.12941176470588237,18147,0.12452808775177598,0.13429544165998875
1998,Improbable,30-45 y.,Baden-Wuerttemberg,0.12549019607843137,18147,0.12067026429181278,0.13031012786504997
1998,Improbable,46-65 y.,Baden-Wuerttemberg,0.11176470588235295,18147,0.10718043782344229,0.1163489739412636
1998,Improbable,30-45 y.,North Rhine-Westphalia,0.08235294117647059,18147,0.07835320775119024,0.08635267460175093
1998,Improbable,18-29 y.,North Rhine-Westphalia,0.07647058823529412,18147,0.07260401506833997,0.08033716140224828
1998,Improbable,46-65 y.,North Rhine-Westphalia,0.07647058823529412,18147,0.07260401506833997,0.08033716140224828
1998,Improbable,46-65 y.,Bavaria,0.06470588235294118,18147,0.061126569704644904,0.06828519500123746
1998,Improbable,30-45 y.,Bavaria,0.045098039215686274,18147,0.04207870023269601,0.048117378198676536
1998,Improbable,18-29 y.,Bavaria,0.0392156862745098,18147,0.036391479350141885,0.04203989319887772
1998,Improbable,30-45 y.,"Rhineland-Palatinate, Saarland",0.03137254901960784,18147,0.028836212111801558,0.033908885927414124
1998,Improbable,18-29 y.,Hesse,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Improbable,46-65 y.,Hesse,0.025490196078431372,18147,0.023197041419487432,0.027783350737375312
1998,Improbable,30-45 y.,Hesse,0.023529411764705882,18147,0.021324004656287598,0.025734818873124166
1998,Improbable,18-29 y.,Lower Saxony,0.01764705882352941,18147,0.015731376052797383,0.01956274159426144
1998,Improbable,46-65 y.,Lower Saxony,0.01764705882352941,18147,0.015731376052797383,0.01956274159426144
1998,Improbable,46-65 y.,"Rhineland-Palatinate, Saarland",0.013725490196078431,18147,0.012032647951703015,0.015418332440453847
1998,Improbable,18-29 y.,"Rhineland-Palatinate, Saarland",0.013725490196078431,18147,0.012032647951703015,0.015418332440453847
1998,Improbable,46-65 y.,Schleswig-Holstein,0.00980392156862745,18147,0.008370367205503514,0.011237475931751388
1998,Improbable,66 and older,Bavaria,0.00784313725490196,18147,0.006559658365744944,0.009126616144058977
1998,Improbable,66 and older,Baden-Wuerttemberg,0.00784313725490196,18147,0.006559658365744944,0.009126616144058977
1998,Improbable,46-65 y.,Hamburg,0.00784313725490196,18147,0.006559658365744944,0.009126616144058977
1998,Improbable,30-45 y.,Lower Saxony,0.00784313725490196,18147,0.006559658365744944,0.009126616144058977
1998,Improbable,18-29 y.,Berlin,0.0058823529411764705,18147,0.0047697298148895026,0.0069949760674634385
1998,Improbable,18-29 y.,Hamburg,0.0058823529411764705,18147,0.0047697298148895026,0.0069949760674634385
1998,Improbable,30-45 y.,Schleswig-Holstein,0.00392156862745098,18147,0.00301222018007657,0.00483091707482539
1998,Improbable,46-65 y.,Berlin,0.00392156862745098,18147,0.00301222018007657,0.00483091707482539
1998,Improbable,30-45 y.,Saxony,0.00392156862745098,18147,0.00301222018007657,0.00483091707482539
1998,Improbable,18-29 y.,Bremen,0.00196078431372549,18147,0.0013171452909085683,0.002604423336542412
1998,Improbable,66 and older,Hamburg,0.00196078431372549,18147,0.0013171452909085683,0.002604423336542412
1998,Improbable,66 and older,North Rhine-Westphalia,0.00196078431372549,18147,0.0013171452909085683,0.002604423336542412
1998,Improbable,66 and older,"Rhineland-Palatinate, Saarland",0.00196078431372549,18147,0.0013171452909085683,0.002604423336542412
1998,Improbable,30-45 y.,Hamburg,0.00196078431372549,18147,0.0013171452909085683,0.002604423336542412
1998,Improbable,46-65 y.,Bremen,0.00196078431372549,18147,0.0013171452909085683,0.002604423336542412
1998,Definitely not,46-65 y.,Baden-Wuerttemberg,0.13176470588235295,18147,0.12684349565069214,0.13668591611401376
1998,Definitely not,46-65 y.,North Rhine-Westphalia,0.12352941176470589,18147,0.11874192582023725,0.12831689770917454
1998,Definitely not,30-45 y.,Baden-Wuerttemberg,0.08352941176470588,18147,0.07950379313529385,0.08755503039411791
1998,Definitely not,30-45 y.,North Rhine-Westphalia,0.07411764705882352,18147,0.07030617827750693,0.07792911584014012
1998,Definitely not,46-65 y.,Bavaria,0.06941176470588235,18147,0.06571391740341369,0.07310961200835102
1998,Definitely not,18-29 y.,North Rhine-Westphalia,0.06352941176470588,18147,0.059980557707613,0.06707826582179875
1998,Definitely not,46-65 y.,Hesse,0.06,18147,0.05654464077748957,0.06345535922251043
1998,Definitely not,18-29 y.,Baden-Wuerttemberg,0.05411764705882353,18147,0.05082578471299318,0.05740950940465388
1998,Definitely not,30-45 y.,Hesse,0.03882352941176471,18147,0.03601290558106008,0.041634153242469336
1998,Definitely not,30-45 y.,Bavaria,0.03764705882352941,18147,0.03487765449269552,0.0404164631543633
1998,Definitely not,18-29 y.,Bavaria,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Definitely not,18-29 y.,Hesse,0.02588235294117647,18147,0.023572090940693843,0.0281926149416591
1998,Definitely not,30-45 y.,"Rhineland-Palatinate, Saarland",0.023529411764705882,18147,0.021324004656287598,0.025734818873124166
1998,Definitely not,46-65 y.,Lower Saxony,0.02235294117647059,18147,0.020202081694391732,0.024503800658549447
1998,Definitely not,66 and older,North Rhine-Westphalia,0.018823529411764704,18147,0.01684620584436884,0.020800852979160567
1998,Definitely not,18-29 y.,Lower Saxony,0.01764705882352941,18147,0.015731376052797383,0.01956274159426144
1998,Definitely not,30-45 y.,Lower Saxony,0.01647058823529412,18147,0.014618754964314138,0.0183224215062741
1998,Definitely not,66 and older,Hesse,0.01411764705882353,18147,0.012401133025396619,0.01583416109225044
1998,Definitely not,46-65 y.,"Rhineland-Palatinate, Saarland",0.012941176470588235,18147,0.011296759125457825,0.014585593815718646
1998,Definitely not,66 and older,Baden-Wuerttemberg,0.011764705882352941,18147,0.01019588136045496,0.013333530404250922
1998,Definitely not,18-29 y.,"Rhineland-Palatinate, Saarland",0.009411764705882352,18147,0.008006895913368567,0.010816633498396138
1998,Definitely not,46-65 y.,Berlin,0.007058823529411765,18147,0.005840727368198023,0.008276919690625507
1998,Definitely not,30-45 y.,Berlin,0.007058823529411765,18147,0.005840727368198023,0.008276919690625507
1998,Definitely not,66 and older,"Rhineland-Palatinate, Saarland",0.007058823529411765,18147,0.005840727368198023,0.008276919690625507
1998,Definitely not,66 and older,Bavaria,0.0058823529411764705,18147,0.0047697298148895026,0.0069949760674634385
1998,Definitely not,46-65 y.,Hamburg,0.0058823529411764705,18147,0.0047697298148895026,0.0069949760674634385
1998,Definitely not,30-45 y.,Hamburg,0.0035294117647058825,18147,0.0026665582776619927,0.004392265251749772
1998,Definitely not,18-29 y.,Berlin,0.0035294117647058825,18147,0.0026665582776619927,0.004392265251749772
1998,Definitely not,18-29 y.,Schleswig-Holstein,0.0035294117647058825,18147,0.0026665582776619927,0.004392265251749772
1998,Definitely not,46-65 y.,Bremen,0.0035294117647058825,18147,0.0026665582776619927,0.004392265251749772
1998,Definitely not,66 and older,Brandenburg,0.002352941176470588,18147,0.0016480084875746316,0.0030578738653665445
1998,Definitely not,30-45 y.,Bremen,0.002352941176470588,18147,0.0016480084875746316,0.0030578738653665445
1998,Definitely not,18-29 y.,Hamburg,0.002352941176470588,18147,0.0016480084875746316,0.0030578738653665445
1998,Definitely not,18-29 y.,Thuringa,0.001176470588235294,18147,0.0006777140853475458,0.0016752270911230423
1998,Definitely not,46-65 y.,Schleswig-Holstein,0.001176470588235294,18147,0.0006777140853475458,0.0016752270911230423
1998,Definitely not,66 and older,Lower Saxony,0.001176470588235294,18147,0.0006777140853475458,0.0016752270911230423
1998,Definitely not,66 and older,Berlin,0.001176470588235294,18147,0.0006777140853475458,0.0016752270911230423
1998,Definitely not,30-45 y.,Schleswig-Holstein,0.001176470588235294,18147,0.0006777140853475458,0.0016752270911230423
1998,Definitely not,46-65 y.,Brandenburg,0.001176470588235294,18147,0.0006777140853475458,0.0016752270911230423
2000,"Yes, definitely",18-29 y.,Baden-Wuerttemberg,0.14826498422712933,30607,0.14428375449805586,0.1522462139562028
2000,"Yes, definitely",18-29 y.,North Rhine-Westphalia,0.13564668769716087,30607,0.13181053455180713,0.1394828408425146
2000,"Yes, definitely",30-45 y.,North Rhine-Westphalia,0.1167192429022082,30607,0.11312202865287517,0.12031645715154123
2000,"Yes, definitely",30-45 y.,Baden-Wuerttemberg,0.08201892744479496,30607,0.07894481608450658,0.08509303880508333
2000,"Yes, definitely",30-45 y.,Hesse,0.06624605678233439,30607,0.06345966660625302,0.06903244695841576
2000,"Yes, definitely",46-65 y.,Baden-Wuerttemberg,0.050473186119873815,30607,0.048020569502174225,0.052925802737573406
2000,"Yes, definitely",18-29 y.,Hesse,0.04416403785488959,30607,0.04186221573360435,0.046465859976174834
2000,"Yes, definitely",18-29 y.,Lower Saxony,0.04100946372239748,30607,0.03878771522392207,0.04323121222087289
2000,"Yes, definitely",18-29 y.,Bavaria,0.028391167192429023,30607,0.026530438560657534,0.03025189582420051
2000,"Yes, definitely",46-65 y.,North Rhine-Westphalia,0.028391167192429023,30607,0.026530438560657534,0.03025189582420051
2000,"Yes, definitely",46-65 y.,Hesse,0.028391167192429023,30607,0.026530438560657534,0.03025189582420051
2000,"Yes, definitely",18-29 y.,"Rhineland-Palatinate, Saarland",0.025236593059936908,30607,0.023479435681110872,0.026993750438762943
2000,"Yes, definitely",30-45 y.,Bavaria,0.022082018927444796,30607,0.02043569119369396,0.023728346661195634
2000,"Yes, definitely",30-45 y.,Berlin,0.01892744479495268,30607,0.01740078507518624,0.020454104514719122
2000,"Yes, definitely",46-65 y.,Lower Saxony,0.01892744479495268,30607,0.01740078507518624,0.020454104514719122
2000,"Yes, definitely",30-45 y.,"Rhineland-Palatinate, Saarland",0.015772870662460567,30607,0.014376988599719122,0.017168752725202012
2000,"Yes, definitely",18-29 y.,Berlin,0.015772870662460567,30607,0.014376988599719122,0.017168752725202012
2000,"Yes, definitely",30-45 y.,Lower Saxony,0.015772870662460567,30607,0.014376988599719122,0.017168752725202012
2000,"Yes, definitely",66 and older,Bavaria,0.00946372239747634,30607,0.008379016806270775,0.010548427988681906
2000,"Yes, definitely",66 and older,Baden-Wuerttemberg,0.00946372239747634,30607,0.008379016806270775,0.010548427988681906
2000,"Yes, definitely",66 and older,"Rhineland-Palatinate, Saarland",0.00946372239747634,30607,0.008379016806270775,0.010548427988681906
2000,"Yes, definitely",46-65 y.,Berlin,0.006309148264984227,30607,0.005422080695418102,0.007196215834550352
2000,"Yes, definitely",46-65 y.,Bavaria,0.006309148264984227,30607,0.005422080695418102,0.007196215834550352
2000,"Yes, definitely",18-29 y.,Bremen,0.006309148264984227,30607,0.005422080695418102,0.007196215834550352
2000,"Yes, definitely",46-65 y.,Bremen,0.006309148264984227,30607,0.005422080695418102,0.007196215834550352
2000,"Yes, definitely",46-65 y.,Schleswig-Holstein,0.006309148264984227,30607,0.005422080695418102,0.007196215834550352
2000,"Yes, definitely",30-45 y.,Bremen,0.006309148264984227,30607,0.005422080695418102,0.007196215834550352
2000,"Yes, definitely",66 and older,Schleswig-Holstein,0.0031545741324921135,30607,0.002526327790326016,0.003782820474658211
2000,"Yes, definitely",18-29 y.,Schleswig-Holstein,0.0031545741324921135,30607,0.002526327790326016,0.003782820474658211
2000,"Yes, definitely",18-29 y.,Hamburg,0.0031545741324921135,30607,0.002526327790326016,0.003782820474658211
2000,"Yes, definitely",30-45 y.,Hamburg,0.0031545741324921135,30607,0.002526327790326016,0.003782820474658211
2000,"Yes, definitely",18-29 y.,Mecklenburg-Western Pomerania,0.0031545741324921135,30607,0.002526327790326016,0.003782820474658211
2000,"Yes, definitely",30-45 y.,Saxony,0.0031545741324921135,30607,0.002526327790326016,0.003782820474658211
2000,"Yes, definitely",46-65 y.,"Rhineland-Palatinate, Saarland",0.0031545741324921135,30607,0.002526327790326016,0.003782820474658211
2000,"Yes, definitely",66 and older,Lower Saxony,0.0031545741324921135,30607,0.002526327790326016,0.003782820474658211
2000,"Yes, definitely",66 and older,North Rhine-Westphalia,0.0031545741324921135,30607,0.002526327790326016,0.003782820474658211
2000,"Yes, definitely",66 and older,Saxony-Anhalt,0.0031545741324921135,30607,0.002526327790326016,0.003782820474658211
2000,"Yes, probably",18-29 y.,Baden-Wuerttemberg,0.15476190476190477,30607,0.150709925126105,0.15881388439770452
2000,"Yes, probably",30-45 y.,Baden-Wuerttemberg,0.1488095238095238,30607,0.14482226495706138,0.15279678266198624
2000,"Yes, probably",18-29 y.,North Rhine-Westphalia,0.12797619047619047,30607,0.12423358154042102,0.1317187994119599
2000,"Yes, probably",30-45 y.,North Rhine-Westphalia,0.07738095238095238,30607,0.07438748911500184,0.08037441564690292
2000,"Yes, probably",46-65 y.,Baden-Wuerttemberg,0.0744047619047619,30607,0.07146469907787863,0.07734482473164518
2000,"Yes, probably",46-65 y.,North Rhine-Westphalia,0.05952380952380952,30607,0.056873082831663216,0.062174536215955825
2000,"Yes, probably",30-45 y.,Hesse,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,"Yes, probably",30-45 y.,Bavaria,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,"Yes, probably",18-29 y.,Bavaria,0.03869047619047619,30607,0.03652985142612457,0.040851100954827815
