year,migback,regtyp,plj0021_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,Urban regions,Definitely not,0.375,18147,0.36795616305210105,0.38204383694789895
1998,No migration background,Urban regions,Improbable,0.375,18147,0.36795616305210105,0.38204383694789895
1998,No migration background,Urban regions,"Yes, probably",0.125,18147,0.12018814330609548,0.12981185669390452
1998,No migration background,Urban regions,"Yes, definitely",0.125,18147,0.12018814330609548,0.12981185669390452
1998,No migration background,Rural regions,Definitely not,1.0,18147,1.0,1.0
1998,Direct migration background,Urban regions,Definitely not,0.5031847133757962,18147,0.4959100174279981,0.5104594093235942
1998,Direct migration background,Urban regions,Improbable,0.2762738853503185,18147,0.2697679357988185,0.28277983490181846
1998,Direct migration background,Urban regions,"Yes, probably",0.12579617834394904,18147,0.12097121824862722,0.13062113843927087
1998,Direct migration background,Urban regions,"Yes, definitely",0.09474522292993631,18147,0.0904841621858712,0.09900628367400142
1998,Direct migration background,Rural regions,Definitely not,0.5747126436781609,18147,0.5675194746886284,0.5819058126676934
1998,Direct migration background,Rural regions,Improbable,0.22988505747126436,18147,0.22376314947730458,0.23600696546522415
1998,Direct migration background,Rural regions,"Yes, definitely",0.11494252873563218,18147,0.1103018686191321,0.11958318885213226
1998,Direct migration background,Rural regions,"Yes, probably",0.08045977011494253,18147,0.07650220187013962,0.08441733835974544
1998,Indirect migration background,Urban regions,Improbable,0.3517915309446254,18147,0.344843628814886,0.3587394330743648
1998,Indirect migration background,Urban regions,Definitely not,0.3127035830618892,18147,0.30595842516591737,0.3194487409578611
1998,Indirect migration background,Urban regions,"Yes, probably",0.19543973941368079,18147,0.18967022346663204,0.20120925536072953
1998,Indirect migration background,Urban regions,"Yes, definitely",0.14006514657980457,18147,0.1350156106414494,0.14511468251815973
1998,Indirect migration background,Rural regions,Definitely not,0.4090909090909091,18147,0.4019373214567542,0.41624449672506403
1998,Indirect migration background,Rural regions,Improbable,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Indirect migration background,Rural regions,"Yes, probably",0.20454545454545456,18147,0.1986765607278775,0.2104143483630316
1998,Indirect migration background,Rural regions,"Yes, definitely",0.11363636363636363,18147,0.10901874267424409,0.11825398459848317
2000,No migration background,Urban regions,Definitely not,0.6363636363636364,30607,0.6309743405770865,0.6417529321501863
2000,No migration background,Urban regions,"Yes, probably",0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,No migration background,Urban regions,Improbable,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,No migration background,Rural regions,Definitely not,1.0,30607,1.0,1.0
2000,Direct migration background,Urban regions,Definitely not,0.4794344473007712,30607,0.473837541209038,0.48503135339250447
2000,Direct migration background,Urban regions,Improbable,0.2493573264781491,30607,0.24451032244469656,0.25420433051160163
2000,Direct migration background,Urban regions,"Yes, probably",0.14138817480719795,30607,0.1374847064209002,0.14529164319349572
2000,Direct migration background,Urban regions,"Yes, definitely",0.12982005141388175,30607,0.12605456474979418,0.13358553807796933
2000,Direct migration background,Rural regions,Definitely not,0.4838709677419355,30607,0.4782722365486851,0.4894696989351859
2000,Direct migration background,Rural regions,Improbable,0.2488479262672811,30607,0.24400423294717763,0.25369161958738456
2000,Direct migration background,Rural regions,"Yes, definitely",0.1382488479262673,30607,0.13438190834634509,0.1421157875061895
2000,Direct migration background,Rural regions,"Yes, probably",0.12903225806451613,30607,0.1252765150037592,0.13278800112527306
2000,Indirect migration background,Urban regions,Definitely not,0.37433155080213903,30607,0.36890971908353803,0.37975338252074003
2000,Indirect migration background,Urban regions,Improbable,0.22459893048128343,30607,0.2199235955382292,0.22927426542433765
2000,Indirect migration background,Urban regions,"Yes, definitely",0.20320855614973263,30607,0.1987005031260825,0.20771660917338275
2000,Indirect migration background,Urban regions,"Yes, probably",0.19786096256684493,30607,0.1933977191342685,0.20232420599942136
2000,Indirect migration background,Rural regions,Improbable,0.42,30607,0.41447051949065983,0.42552948050934014
2000,Indirect migration background,Rural regions,"Yes, probably",0.22,30607,0.21535907733685541,0.2246409226631446
2000,Indirect migration background,Rural regions,"Yes, definitely",0.18,30607,0.17569583542918474,0.18430416457081525
2000,Indirect migration background,Rural regions,Definitely not,0.18,30607,0.17569583542918474,0.18430416457081525
2002,No migration background,Urban regions,Definitely not,0.5555555555555556,28961,0.5498325814229235,0.5612785296881877
