year,plj0021_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1998,"Yes, definitely",Direct migration background,Urban regions,0.6329787234042553,18147,0.6259658850498914,0.6399915617586193
1998,"Yes, definitely",Indirect migration background,Urban regions,0.22872340425531915,18147,0.2226123796636805,0.2348344288469578
1998,"Yes, definitely",Direct migration background,Rural regions,0.10638297872340426,18147,0.10189691497066598,0.11086904247614253
1998,"Yes, definitely",Indirect migration background,Rural regions,0.026595744680851064,18147,0.02425471807491629,0.028936771286785838
1998,"Yes, definitely",No migration background,Urban regions,0.005319148936170213,18147,0.0042608299053131776,0.006377467967027248
1998,"Yes, probably",Direct migration background,Urban regions,0.6528925619834711,18147,0.6459661794663065,0.6598189445006357
1998,"Yes, probably",Indirect migration background,Urban regions,0.24793388429752067,18147,0.24165113681307093,0.2542166317819704
1998,"Yes, probably",Direct migration background,Rural regions,0.05785123966942149,18147,0.0544544416225865,0.061248037716256476
1998,"Yes, probably",Indirect migration background,Rural regions,0.0371900826446281,18147,0.03443688429217208,0.03994328099708412
1998,"Yes, probably",No migration background,Urban regions,0.004132231404958678,18147,0.0031988765151912788,0.005065586294726077
1998,Improbable,Direct migration background,Urban regions,0.6803921568627451,18147,0.6736072792955498,0.6871770344299405
1998,Improbable,Indirect migration background,Urban regions,0.21176470588235294,18147,0.2058203010311973,0.21770911073350857
1998,Improbable,Direct migration background,Rural regions,0.0784313725490196,18147,0.07451970082889559,0.08234304426914363
1998,Improbable,Indirect migration background,Rural regions,0.023529411764705882,18147,0.021324004656287598,0.025734818873124166
1998,Improbable,No migration background,Urban regions,0.0058823529411764705,18147,0.0047697298148895026,0.0069949760674634385
1998,Definitely not,Direct migration background,Urban regions,0.7435294117647059,18147,0.7371757877389934,0.7498830357904184
1998,Definitely not,Direct migration background,Rural regions,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Definitely not,Indirect migration background,Urban regions,0.11294117647058824,18147,0.10833589673420696,0.11754645620696952
1998,Definitely not,Indirect migration background,Rural regions,0.021176470588235293,18147,0.01908171845326476,0.023271222723205826
1998,Definitely not,No migration background,Urban regions,0.0035294117647058825,18147,0.0026665582776619927,0.004392265251749772
1998,Definitely not,No migration background,Rural regions,0.001176470588235294,18147,0.0006777140853475458,0.0016752270911230423
2000,"Yes, definitely",Direct migration background,Urban regions,0.637223974763407,30607,0.6318374205862413,0.6426105289405727
2000,"Yes, definitely",Indirect migration background,Urban regions,0.23974763406940064,30607,0.23496461904806426,0.24453064909073702
2000,"Yes, definitely",Direct migration background,Rural regions,0.0946372239747634,30607,0.09135787222012173,0.09791657572940507
2000,"Yes, definitely",Indirect migration background,Rural regions,0.028391167192429023,30607,0.026530438560657534,0.03025189582420051
2000,"Yes, probably",Direct migration background,Urban regions,0.6547619047619048,30607,0.6494353456963011,0.6600884638275084
2000,"Yes, probably",Indirect migration background,Urban regions,0.22023809523809523,30607,0.21559537069107435,0.22488081978511612
2000,"Yes, probably",Direct migration background,Rural regions,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,"Yes, probably",Indirect migration background,Rural regions,0.03273809523809524,30607,0.03074446581186402,0.03473172466432646
2000,"Yes, probably",No migration background,Urban regions,0.008928571428571428,30607,0.007874696297521737,0.00998244655962112
2000,Improbable,Direct migration background,Urban regions,0.708029197080292,30607,0.7029354076813921,0.7131229864791919
2000,Improbable,Indirect migration background,Urban regions,0.15328467153284672,30607,0.14924855437274442,0.15732078869294902
2000,Improbable,Direct migration background,Rural regions,0.09854014598540146,30607,0.09520107627898695,0.10187921569181597
2000,Improbable,Indirect migration background,Rural regions,0.03832116788321168,30607,0.03617046664034434,0.04047186912607902
