year,migback,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,direkter Migrationshintergrund,Ganz sicher nicht,0.40893854748603353,18147,0.4017853700961165,0.4160917248759506
1998,direkter Migrationshintergrund,Eher unwahrscheinlich,0.21620111731843575,18147,0.21021169496952913,0.22219053966734237
1998,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.09608938547486033,18147,0.09180139212790288,0.10037737882181778
1998,direkter Migrationshintergrund,"Ja, ganz sicher",0.0776536312849162,18147,0.07375976030432539,0.08154750226550701
1998,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0670391061452514,18147,0.06340037909469894,0.07067783319580385
1998,indirekter Migrationshintergrund,Ganz sicher nicht,0.06368715083798883,18147,0.060134193002320833,0.06724010867365682
1998,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.038547486033519554,18147,0.035746469958173994,0.041348502108865114
1998,indirekter Migrationshintergrund,"Ja, ganz sicher",0.026815642458100558,18147,0.02446522331936193,0.029166061596839186
1998,kein Migrationshintergrund,Ganz sicher nicht,0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,kein Migrationshintergrund,Eher unwahrscheinlich,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,kein Migrationshintergrund,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,kein Migrationshintergrund,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
2000,direkter Migrationshintergrund,Ganz sicher nicht,0.3852421910366682,30607,0.379790080668853,0.39069430140448336
2000,direkter Migrationshintergrund,Eher unwahrscheinlich,0.20009053870529653,30607,0.19560846098383033,0.20457261642676272
2000,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.11226799456767768,30607,0.10873116110415482,0.11580482803120054
2000,direkter Migrationshintergrund,"Ja, ganz sicher",0.10502489814395655,30607,0.10159013099274251,0.10845966529517058
2000,indirekter Migrationshintergrund,Ganz sicher nicht,0.06745133544590312,30607,0.06464152697080594,0.0702611439210003
2000,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.047532820280669984,30607,0.045149033039279536,0.04991660752206043
2000,indirekter Migrationshintergrund,"Ja, ganz sicher",0.03847894975101856,30607,0.03632400225759999,0.040633897244437125
2000,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.03847894975101856,30607,0.03632400225759999,0.040633897244437125
2000,kein Migrationshintergrund,Ganz sicher nicht,0.0036215482118605704,30607,0.002948563825433984,0.004294532598287156
2000,kein Migrationshintergrund,"Ja, wahrscheinlich",0.001358080579447714,30607,0.0009454956549922217,0.0017706655039032063
2000,kein Migrationshintergrund,Eher unwahrscheinlich,0.0004526935264825713,30607,0.00021437955277909277,0.0006910075001860498
2002,direkter Migrationshintergrund,Ganz sicher nicht,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,direkter Migrationshintergrund,Eher unwahrscheinlich,0.19337316675719718,28961,0.18882450407440723,0.19792182943998712
2002,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.09722976643128735,28961,0.09381754244713666,0.10064199041543803
2002,direkter Migrationshintergrund,"Ja, ganz sicher",0.08365019011406843,28961,0.08046149197913642,0.08683888824900045
2002,indirekter Migrationshintergrund,Ganz sicher nicht,0.07441607821835959,28961,0.07139340926813423,0.07743874716858495
2002,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.060836501901140684,28961,0.058083528508275084,0.06358947529400628
2002,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.028788701792504073,28961,0.026862875116782647,0.030714528468225498
2002,indirekter Migrationshintergrund,"Ja, ganz sicher",0.027702335687126562,28961,0.025812138512884397,0.029592532861368728
2002,kein Migrationshintergrund,Ganz sicher nicht,0.0032590983161325366,28961,0.0026026671905666743,0.003915529441698398
2002,kein Migrationshintergrund,Eher unwahrscheinlich,0.0021727322107550242,28961,0.0016364664368613145,0.002708997984648734
2004,direkter Migrationshintergrund,Ganz sicher nicht,0.45287792536369387,26790,0.4469171547477746,0.45883869597961313
2004,direkter Migrationshintergrund,Eher unwahrscheinlich,0.1859582542694497,26790,0.1812991676653893,0.1906173408735101
2004,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0872865275142315,26790,0.0839065753536816,0.09066647967478139
2004,indirekter Migrationshintergrund,Ganz sicher nicht,0.07463630613535736,26790,0.07148927520521046,0.07778333706550426
2004,direkter Migrationshintergrund,"Ja, ganz sicher",0.068943706514864,26790,0.0659097804113472,0.07197763261838082
2004,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.06767868437697659,26790,0.0646706799213319,0.07068668883262129
2004,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.03984819734345351,26790,0.03750588932503813,0.04219050536186889
2004,indirekter Migrationshintergrund,"Ja, ganz sicher",0.017710309930423784,26790,0.016130871910133904,0.019289747950713663
2004,kein Migrationshintergrund,Eher unwahrscheinlich,0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,kein Migrationshintergrund,Ganz sicher nicht,0.0018975332068311196,26790,0.0013763961314099773,0.002418670282252262
2004,kein Migrationshintergrund,"Ja, wahrscheinlich",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2006,direkter Migrationshintergrund,Ganz sicher nicht,0.4455994455994456,27321,0.43970569268860504,0.45149319851028613
2006,direkter Migrationshintergrund,Eher unwahrscheinlich,0.19334719334719336,27321,0.1886642377877735,0.19803014890661322
2006,indirekter Migrationshintergrund,Ganz sicher nicht,0.09424809424809424,27321,0.0907835294165501,0.09771265907963839
2006,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.07345807345807345,27321,0.07036450250798945,0.07655164440815745
2006,direkter Migrationshintergrund,"Ja, ganz sicher",0.06306306306306306,27321,0.060180688034797744,0.06594543809132837
2006,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.061677061677061676,27321,0.05882442947722258,0.06452969387690077
2006,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.040194040194040194,27321,0.0378649820637701,0.04252309832431029
2006,indirekter Migrationshintergrund,"Ja, ganz sicher",0.022176022176022176,27321,0.020429878639770728,0.023922165712273624
2006,kein Migrationshintergrund,Eher unwahrscheinlich,0.003465003465003465,27321,0.0027682070785054417,0.004161799851501488
2006,kein Migrationshintergrund,Ganz sicher nicht,0.001386001386001386,27321,0.0009448492027770649,0.0018271535692257071
2006,kein Migrationshintergrund,"Ja, ganz sicher",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,kein Migrationshintergrund,"Ja, wahrscheinlich",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2008,direkter Migrationshintergrund,Ganz sicher nicht,0.46551724137931033,23673,0.45916299342562833,0.47187148933299233
2008,direkter Migrationshintergrund,Eher unwahrscheinlich,0.18058076225045372,23673,0.17568051220750489,0.18548101229340255
2008,indirekter Migrationshintergrund,Ganz sicher nicht,0.0852994555353902,23673,0.0817411599596119,0.0888577511111685
2008,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.08257713248638839,23673,0.07907087261138276,0.086083392361394
2008,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.07531760435571688,23673,0.07195578815311417,0.0786794205583196
2008,direkter Migrationshintergrund,"Ja, ganz sicher",0.04900181488203267,23673,0.04625186138974587,0.05175176837431946
2008,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.03901996370235935,23673,0.036553185877732396,0.0414867415269863
2008,indirekter Migrationshintergrund,"Ja, ganz sicher",0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,kein Migrationshintergrund,Ganz sicher nicht,0.004537205081669692,23673,0.003681082122895392,0.005393328040443991
2008,kein Migrationshintergrund,"Ja, ganz sicher",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2010,direkter Migrationshintergrund,Ganz sicher nicht,0.44351961950059454,35837,0.4383759673056277,0.44866327169556136
2010,direkter Migrationshintergrund,Eher unwahrscheinlich,0.21521997621878716,35837,0.21096491799188244,0.21947503444569189
2010,indirekter Migrationshintergrund,Ganz sicher nicht,0.08561236623067776,35837,0.08271553182248853,0.088509200638867
2010,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.08323424494649227,35837,0.08037421578546305,0.08609427410752149
2010,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.07847800237812129,35837,0.07569369568593665,0.08126230907030593
2010,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.036860879904875146,35837,0.0349100580667963,0.038811701742953994
2010,direkter Migrationshintergrund,"Ja, ganz sicher",0.029726516052318668,35837,0.027968149816111808,0.03148488228852553
2010,indirekter Migrationshintergrund,"Ja, ganz sicher",0.022592152199762187,35837,0.021053618683991804,0.02413068571553257
2010,kein Migrationshintergrund,Ganz sicher nicht,0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,kein Migrationshintergrund,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2012,direkter Migrationshintergrund,Ganz sicher nicht,0.40964630225080384,40229,0.4048407078138967,0.414451896687711
2012,direkter Migrationshintergrund,Eher unwahrscheinlich,0.19421221864951768,40229,0.19034645706155995,0.19807798023747542
2012,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.11511254019292605,40229,0.11199370955510836,0.11823137083074374
2012,direkter Migrationshintergrund,"Ja, ganz sicher",0.1067524115755627,40229,0.10373481466580035,0.10977000848532505
2012,indirekter Migrationshintergrund,Ganz sicher nicht,0.05337620578778135,40229,0.051179615744945915,0.055572795830616785
2012,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.05144694533762058,40229,0.04928822162008025,0.053605669055160905
2012,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.03536977491961415,40229,0.033564750699589384,0.03717479913963891
2012,indirekter Migrationshintergrund,"Ja, ganz sicher",0.026366559485530548,40229,0.02480085092763331,0.027932268043427785
2012,kein Migrationshintergrund,Ganz sicher nicht,0.005787781350482315,40229,0.005046501732697086,0.006529060968267543
2012,kein Migrationshintergrund,"Ja, ganz sicher",0.0012861736334405145,40229,0.0009359408585049164,0.0016364064083761126
2012,kein Migrationshintergrund,Eher unwahrscheinlich,0.0006430868167202572,40229,0.0003953551259911894,0.0008908185074493251
2013,direkter Migrationshintergrund,Ganz sicher nicht,0.2740501212611156,44486,0.2699052341149583,0.2781950084072729
2013,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.21018593371059013,44486,0.20639968926863037,0.2139721781525499
2013,direkter Migrationshintergrund,"Ja, ganz sicher",0.19684721099434116,44486,0.19315226486064757,0.20054215712803475
2013,direkter Migrationshintergrund,Eher unwahrscheinlich,0.17219078415521422,44486,0.16868234076854685,0.17569922754188158
2013,indirekter Migrationshintergrund,"Ja, ganz sicher",0.04082457558609539,44486,0.03898569192797928,0.0426634592442115
2013,indirekter Migrationshintergrund,Ganz sicher nicht,0.04001616814874697,44486,0.03819481524869434,0.0418375210487996
2013,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.03395311236863379,44486,0.032270115566345806,0.035636109170921776
2013,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.03112368633791431,44486,0.029509981589604502,0.032737391086224116
2013,kein Migrationshintergrund,Ganz sicher nicht,0.0008084074373484236,44486,0.0005442979949277129,0.0010725168797691342
2014,direkter Migrationshintergrund,Ganz sicher nicht,0.33954248366013073,38694,0.3348239858073729,0.3442609815128886
2014,direkter Migrationshintergrund,Eher unwahrscheinlich,0.18888888888888888,38694,0.18498877185889007,0.1927890059188877
2014,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.1604575163398693,38694,0.1568004264992805,0.1641146061804581
2014,direkter Migrationshintergrund,"Ja, ganz sicher",0.15555555555555556,38694,0.15194426391786459,0.15916684719324653
2014,indirekter Migrationshintergrund,Ganz sicher nicht,0.048366013071895426,38694,0.04622834941249472,0.05050367673129613
2014,indirekter Migrationshintergrund,"Ja, ganz sicher",0.03627450980392157,38694,0.034411514728563165,0.03813750487927998
2014,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.034640522875816995,38694,0.032818427905376514,0.03646261784625748
2014,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.03235294117647059,38694,0.030589952056154588,0.03411593029678659
2014,kein Migrationshintergrund,Ganz sicher nicht,0.00261437908496732,38694,0.0021055755858576863,0.003123182584076954
2014,kein Migrationshintergrund,"Ja, wahrscheinlich",0.00065359477124183,38694,0.000398943077219108,0.0009082464652645521
2014,kein Migrationshintergrund,Eher unwahrscheinlich,0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
2014,kein Migrationshintergrund,"Ja, ganz sicher",0.000326797385620915,38694,0.00014670200656120158,0.0005068927646806284
