year,migback,plj0021_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,Definitely not,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,No migration background,Improbable,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,No migration background,"Yes, definitely",0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,No migration background,"Yes, probably",0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Direct migration background,Definitely not,0.5118881118881119,18147,0.504615324927362,0.5191608988488617
1998,Direct migration background,Improbable,0.27062937062937065,18147,0.26416516369157267,0.2770935775671686
1998,Direct migration background,"Yes, probably",0.12027972027972028,18147,0.11554687662376627,0.1250125639356743
1998,Direct migration background,"Yes, definitely",0.0972027972027972,18147,0.0928926893719025,0.10151290503369191
1998,Indirect migration background,Improbable,0.3418803418803419,18147,0.334978847348111,0.34878183641257277
1998,Indirect migration background,Definitely not,0.3247863247863248,18147,0.31797277970173493,0.33159986987091467
1998,Indirect migration background,"Yes, probably",0.19658119658119658,18147,0.19079896295739932,0.20236343020499384
1998,Indirect migration background,"Yes, definitely",0.13675213675213677,18147,0.1317530753832943,0.14175119812097922
2000,No migration background,Definitely not,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,No migration background,"Yes, probably",0.25,30607,0.24514883187985564,0.25485116812014436
2000,No migration background,Improbable,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Direct migration background,Definitely not,0.47997743936830234,30607,0.4743802861632662,0.48557459257333846
2000,Direct migration background,Improbable,0.24929498025944727,30607,0.24444838094656104,0.2541415795723335
2000,Direct migration background,"Yes, probably",0.13987591652566272,30607,0.13598996198062385,0.1437618710707016
2000,Direct migration background,"Yes, definitely",0.1308516638465877,30607,0.12707348714316785,0.13462984055000754
2000,Indirect migration background,Definitely not,0.35141509433962265,30607,0.346066504264455,0.3567636844147903
2000,Indirect migration background,Improbable,0.24764150943396226,30607,0.24280569280804323,0.25247732605988127
2000,Indirect migration background,"Yes, definitely",0.20047169811320756,30607,0.19598642239634292,0.2049569738300722
2000,Indirect migration background,"Yes, probably",0.20047169811320756,30607,0.19598642239634292,0.2049569738300722
2002,No migration background,Definitely not,0.6,28961,0.5943577163487698,0.6056422836512302
2002,No migration background,Improbable,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Direct migration background,Definitely not,0.5338294993234101,28961,0.5280840635647187,0.5395749350821014
2002,Direct migration background,Improbable,0.2408660351826793,28961,0.23594114798154572,0.24579092238381287
2002,Direct migration background,"Yes, probably",0.12110960757780785,28961,0.11735204734015871,0.124867167815457
2002,Direct migration background,"Yes, definitely",0.10419485791610285,28961,0.10067618244553249,0.10771353338667321
2002,Indirect migration background,Definitely not,0.3881019830028329,28961,0.38248941329046954,0.39371455271519623
2002,Indirect migration background,Improbable,0.31728045325779036,28961,0.3119201159184895,0.3226407905970912
2002,Indirect migration background,"Yes, probably",0.1501416430594901,28961,0.1460275590918128,0.1542557270271674
2002,Indirect migration background,"Yes, definitely",0.14447592067988668,28961,0.1404267773624053,0.14852506399736806
2004,No migration background,Improbable,0.375,26790,0.3692027055775663,0.3807972944224337
2004,No migration background,Definitely not,0.375,26790,0.3692027055775663,0.3807972944224337
2004,No migration background,"Yes, probably",0.25,26790,0.24481474223434316,0.25518525776565687
2004,Direct migration background,Definitely not,0.569610182975338,26790,0.5636810719801978,0.5755392939704783
2004,Direct migration background,Improbable,0.23389021479713604,26790,0.22882122700102686,0.2389592025932452
2004,Direct migration background,"Yes, probably",0.10978520286396182,26790,0.10604160644359571,0.11352879928432792
2004,Direct migration background,"Yes, definitely",0.08671439936356404,26790,0.08334448682216865,0.09008431190495943
2004,Indirect migration background,Definitely not,0.37341772151898733,26790,0.36762535238384686,0.3792100906541278
2004,Indirect migration background,Improbable,0.33860759493670883,26790,0.33294066734127137,0.3442745225321463
2004,Indirect migration background,"Yes, probably",0.19936708860759494,26790,0.19458284630008954,0.20415133091510035
2004,Indirect migration background,"Yes, definitely",0.08860759493670886,26790,0.08520462673077188,0.09201056314264584
2006,No migration background,Improbable,0.5555555555555556,27321,0.5496633177794102,0.5614477933317009
2006,No migration background,Definitely not,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,No migration background,"Yes, definitely",0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,No migration background,"Yes, probably",0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,Direct migration background,Definitely not,0.5746201966041108,27321,0.5687576453582689,0.5804827478499527
2006,Direct migration background,Improbable,0.24932975871313673,27321,0.24419973427662436,0.2544597831496491
2006,Direct migration background,"Yes, probably",0.09472743521000894,27321,0.09125499045937555,0.09819987996064233
2006,Direct migration background,"Yes, definitely",0.08132260947274352,27321,0.0780814907271303,0.08456372821835673
2006,Indirect migration background,Definitely not,0.43174603174603177,27321,0.42587258288762136,0.43761948060444217
