year,pgisced97,sex,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,general elemantary,maennlich,Ganz sicher nicht,0.08212290502793296,18147,0.07812826113358368,0.08611754892228224
1998,middle vocational,maennlich,Ganz sicher nicht,0.0776536312849162,18147,0.07375976030432539,0.08154750226550701
1998,general elemantary,weiblich,Ganz sicher nicht,0.07709497206703911,18147,0.07321395828079236,0.08097598585328586
1998,inadequately,weiblich,Ganz sicher nicht,0.06927374301675977,18147,0.0655793000892446,0.07296818594427494
1998,middle vocational,maennlich,Eher unwahrscheinlich,0.054748603351955305,18147,0.05143871123954224,0.05805849546436837
1998,middle vocational,weiblich,Ganz sicher nicht,0.05027932960893855,18147,0.047099921070823565,0.053458738147053535
1998,inadequately,maennlich,Ganz sicher nicht,0.044134078212290505,18147,0.04114567516094622,0.04712248126363479
1998,general elemantary,maennlich,Eher unwahrscheinlich,0.04189944134078212,18147,0.03898427517589269,0.04481460750567155
1998,middle vocational,weiblich,Eher unwahrscheinlich,0.04022346368715084,18147,0.03736469873748581,0.043082228636815864
1998,general elemantary,weiblich,Eher unwahrscheinlich,0.03966480446927374,18147,0.03682513538371625,0.04250447355483124
1998,middle vocational,maennlich,"Ja, wahrscheinlich",0.029608938547486034,18147,0.02714268078730925,0.03207519630766281
1998,inadequately,weiblich,Eher unwahrscheinlich,0.024581005586592177,18147,0.022328068424789866,0.026833942748394488
1998,general elemantary,maennlich,"Ja, wahrscheinlich",0.0223463687150838,18147,0.02019581823736111,0.02449691919280649
1998,general elemantary,weiblich,"Ja, wahrscheinlich",0.021787709497206705,18147,0.01966360441856399,0.02391181457584942
1998,middle vocational,maennlich,"Ja, ganz sicher",0.02011173184357542,18147,0.01806921020737199,0.022154253479778847
1998,general elemantary,weiblich,"Ja, ganz sicher",0.019553072625698324,18147,0.017538545111373385,0.021567600140023263
1998,-1,weiblich,Ganz sicher nicht,0.017318435754189943,18147,0.015420356303336777,0.01921651520504311
1998,inadequately,maennlich,Eher unwahrscheinlich,0.01675977653631285,18147,0.014892031538186126,0.018627521534439574
1998,middle vocational,weiblich,"Ja, wahrscheinlich",0.01675977653631285,18147,0.014892031538186126,0.018627521534439574
1998,middle vocational,weiblich,"Ja, ganz sicher",0.016201117318435754,18147,0.01436424361149878,0.018037991025372728
1998,general elemantary,maennlich,"Ja, ganz sicher",0.016201117318435754,18147,0.01436424361149878,0.018037991025372728
1998,-1,maennlich,Eher unwahrscheinlich,0.013407821229050279,18147,0.01173441419091787,0.015081228267182688
1998,-1,maennlich,Ganz sicher nicht,0.013407821229050279,18147,0.01173441419091787,0.015081228267182688
1998,higher education,maennlich,Eher unwahrscheinlich,0.011731843575418994,18147,0.01016518563365771,0.013298501517180279
1998,higher education,maennlich,Ganz sicher nicht,0.0111731843575419,18147,0.00964385068169266,0.01270251803339114
1998,vocational + Abi,weiblich,Eher unwahrscheinlich,0.010614525139664804,18147,0.009123494040518296,0.012105556238811311
1998,vocational + Abi,maennlich,Ganz sicher nicht,0.01005586592178771,18147,0.008604193146645121,0.011507538696930298
1998,-1,weiblich,Eher unwahrscheinlich,0.01005586592178771,18147,0.008604193146645121,0.011507538696930298
1998,inadequately,weiblich,"Ja, wahrscheinlich",0.009497206703910615,18147,0.008086036333441132,0.010908377074380098
1998,vocational + Abi,weiblich,Ganz sicher nicht,0.008379888268156424,18147,0.007053577092718881,0.009706199443593968
1998,vocational + Abi,maennlich,Eher unwahrscheinlich,0.008379888268156424,18147,0.007053577092718881,0.009706199443593968
1998,inadequately,maennlich,"Ja, wahrscheinlich",0.007262569832402235,18147,0.006027145898110584,0.008497993766693884
1998,higher education,weiblich,Ganz sicher nicht,0.0067039106145251395,18147,0.005516619761159922,0.007891201467890357
1998,-1,weiblich,"Ja, wahrscheinlich",0.0067039106145251395,18147,0.005516619761159922,0.007891201467890357
1998,inadequately,maennlich,"Ja, ganz sicher",0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,inadequately,weiblich,"Ja, ganz sicher",0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,higher education,weiblich,Eher unwahrscheinlich,0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,in school,maennlich,Eher unwahrscheinlich,0.004469273743016759,18147,0.0034987649733153226,0.005439782512718197
1998,-1,maennlich,"Ja, wahrscheinlich",0.003910614525139665,18147,0.0030025320124819795,0.004818697037797351
1998,higher education,weiblich,"Ja, wahrscheinlich",0.003910614525139665,18147,0.0030025320124819795,0.004818697037797351
1998,higher education,maennlich,"Ja, wahrscheinlich",0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,higher vocational,maennlich,Ganz sicher nicht,0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,-1,weiblich,"Ja, ganz sicher",0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,-1,maennlich,"Ja, ganz sicher",0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,in school,weiblich,"Ja, ganz sicher",0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,vocational + Abi,maennlich,"Ja, wahrscheinlich",0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,higher vocational,weiblich,"Ja, ganz sicher",0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,higher education,maennlich,"Ja, ganz sicher",0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,higher education,weiblich,"Ja, ganz sicher",0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,vocational + Abi,weiblich,"Ja, wahrscheinlich",0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,in school,maennlich,"Ja, wahrscheinlich",0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,in school,weiblich,Eher unwahrscheinlich,0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,vocational + Abi,weiblich,"Ja, ganz sicher",0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,higher vocational,weiblich,Ganz sicher nicht,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,in school,weiblich,"Ja, wahrscheinlich",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,in school,maennlich,Ganz sicher nicht,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,in school,maennlich,"Ja, ganz sicher",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,vocational + Abi,maennlich,"Ja, ganz sicher",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,higher vocational,maennlich,Eher unwahrscheinlich,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,in school,weiblich,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,higher vocational,maennlich,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,higher vocational,maennlich,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,higher vocational,weiblich,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
2000,middle vocational,maennlich,Ganz sicher nicht,0.09506564056133997,30607,0.09177965222062667,0.09835162890205326
2000,general elemantary,weiblich,Ganz sicher nicht,0.07650520597555455,30607,0.07352731763223512,0.07948309431887397
2000,general elemantary,maennlich,Ganz sicher nicht,0.06654594839293798,30607,0.0637537069314332,0.06933818985444276
2000,middle vocational,maennlich,Eher unwahrscheinlich,0.058850158442734266,30607,0.05621353023189963,0.0614867866535689
2000,middle vocational,weiblich,Ganz sicher nicht,0.05251244907197827,30607,0.050013464456391696,0.05501143368756485
2000,general elemantary,weiblich,Eher unwahrscheinlich,0.047532820280669984,30607,0.045149033039279536,0.04991660752206043
2000,inadequately,weiblich,Ganz sicher nicht,0.039384336803983705,30607,0.03720521106817405,0.04156346253979336
2000,middle vocational,weiblich,Eher unwahrscheinlich,0.03847894975101856,30607,0.03632400225759999,0.040633897244437125
2000,middle vocational,maennlich,"Ja, ganz sicher",0.03666817564508828,30607,0.03456256389739103,0.03877378739278553
2000,general elemantary,maennlich,Eher unwahrscheinlich,0.03123585332729742,30607,0.029286989899445396,0.033184716755149446
2000,general elemantary,weiblich,"Ja, wahrscheinlich",0.027161611588954276,30607,0.025340469604571432,0.02898275357333712
2000,inadequately,maennlich,Ganz sicher nicht,0.026708918062471707,30607,0.024902595904115626,0.028515240220827787
2000,middle vocational,maennlich,"Ja, wahrscheinlich",0.026708918062471707,30607,0.024902595904115626,0.028515240220827787
