year,pgisced97,sex,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,general elemantary,maennlich,Ganz sicher nicht,0.08839446782922429,18147,0.08426428125572231,0.09252465440272627
1998,middle vocational,maennlich,Ganz sicher nicht,0.0835838845460012,18147,0.0795570731764779,0.0876106959155245
1998,general elemantary,weiblich,Ganz sicher nicht,0.08298256163559832,18147,0.07896894518961557,0.08699617808158107
1998,inadequately,weiblich,Ganz sicher nicht,0.07456404088995791,18147,0.07074203321327975,0.07838604856663607
1998,middle vocational,maennlich,Eher unwahrscheinlich,0.058929645219482865,18147,0.05550329610749234,0.06235599433147339
1998,middle vocational,weiblich,Ganz sicher nicht,0.054119061936259774,18147,0.050827159020768585,0.05741096485175096
1998,inadequately,maennlich,Ganz sicher nicht,0.047504509921828024,18147,0.04440956776396455,0.0505994520796915
1998,general elemantary,maennlich,Eher unwahrscheinlich,0.04509921828021648,18147,0.04207984169205716,0.048118594868375796
1998,middle vocational,weiblich,Eher unwahrscheinlich,0.04329524954900782,18147,0.040334083641894135,0.046256415456121504
1998,general elemantary,weiblich,Eher unwahrscheinlich,0.04269392663860493,18147,0.03975247231667266,0.04563538096053721
1998,middle vocational,maennlich,"Ja, wahrscheinlich",0.03187011425135298,18147,0.02931440011401292,0.034425828388693035
1998,inadequately,weiblich,Eher unwahrscheinlich,0.026458208057727,18147,0.024123077510482736,0.028793338604971266
1998,general elemantary,maennlich,"Ja, wahrscheinlich",0.024052916416115455,18147,0.0218237080816892,0.02628212475054171
1998,general elemantary,weiblich,"Ja, wahrscheinlich",0.02345159350571257,18147,0.021249748631656244,0.025653438379768894
1998,middle vocational,maennlich,"Ja, ganz sicher",0.02164762477450391,18147,0.01953020760961572,0.0237650419393921
1998,general elemantary,weiblich,"Ja, ganz sicher",0.021046301864101023,18147,0.018957858871614237,0.02313474485658781
1998,inadequately,maennlich,Eher unwahrscheinlich,0.01803968731208659,18147,0.01610319792022823,0.019976176703944953
1998,middle vocational,weiblich,"Ja, wahrscheinlich",0.01803968731208659,18147,0.01610319792022823,0.019976176703944953
1998,general elemantary,maennlich,"Ja, ganz sicher",0.017438364401683705,18147,0.01553384049927632,0.019342888304091088
1998,middle vocational,weiblich,"Ja, ganz sicher",0.017438364401683705,18147,0.01553384049927632,0.019342888304091088
1998,higher education,maennlich,Eher unwahrscheinlich,0.012627781118460614,18147,0.011003139305791682,0.014252422931129546
1998,higher education,maennlich,Ganz sicher nicht,0.012026458208057728,18147,0.01044048742630641,0.013612428989809045
1998,vocational + Abi,weiblich,Eher unwahrscheinlich,0.011425135297654841,18147,0.009878851840600987,0.012971418754708695
1998,vocational + Abi,maennlich,Ganz sicher nicht,0.010823812387251955,18147,0.009318312919819037,0.012329311854684872
1998,inadequately,weiblich,"Ja, wahrscheinlich",0.010222489476849068,18147,0.008758962343101279,0.011686016610596858
1998,vocational + Abi,weiblich,Ganz sicher nicht,0.009019843656043296,18147,0.007644264343737021,0.01039542296834957
1998,vocational + Abi,maennlich,Eher unwahrscheinlich,0.009019843656043296,18147,0.007644264343737021,0.01039542296834957
1998,inadequately,maennlich,"Ja, wahrscheinlich",0.007817197835237523,18147,0.006535826363241459,0.009098569307233587
