year,plj0021_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1998,"Yes, definitely",middle vocational,male,0.2033898305084746,18147,0.19753328945337217,0.209246371563577
1998,"Yes, definitely",general elementary,female,0.1977401129943503,18147,0.1919450444158169,0.2035351815728837
1998,"Yes, definitely",general elementary,male,0.1638418079096045,18147,0.15845650368873654,0.16922711213047248
1998,"Yes, definitely",middle vocational,female,0.1638418079096045,18147,0.15845650368873654,0.16922711213047248
1998,"Yes, definitely",inadequately,female,0.05084745762711865,18147,0.04765109325682395,0.054043821997413345
1998,"Yes, definitely",inadequately,male,0.05084745762711865,18147,0.04765109325682395,0.054043821997413345
1998,"Yes, definitely",higher education,male,0.02824858757062147,18147,0.025837962821551503,0.030659212319691435
1998,"Yes, definitely",in school,female,0.02824858757062147,18147,0.025837962821551503,0.030659212319691435
1998,"Yes, definitely",higher education,female,0.02824858757062147,18147,0.025837962821551503,0.030659212319691435
1998,"Yes, definitely",higher vocational,female,0.02824858757062147,18147,0.025837962821551503,0.030659212319691435
1998,"Yes, definitely",vocational + Abi,female,0.022598870056497175,18147,0.020436483002548377,0.024761257110445974
1998,"Yes, definitely",in school,male,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,"Yes, definitely",vocational + Abi,male,0.011299435028248588,18147,0.00976158350356711,0.012837286552930064
1998,"Yes, definitely",higher vocational,male,0.005649717514124294,18147,0.00455918976913649,0.006740245259112098
1998,"Yes, probably",middle vocational,male,0.23766816143497757,18147,0.23147501734868386,0.24386130552127128
1998,"Yes, probably",general elementary,male,0.17937219730941703,18147,0.1737900109750137,0.18495438364382036
1998,"Yes, probably",general elementary,female,0.17488789237668162,18147,0.16936088551548653,0.1804148992378767
1998,"Yes, probably",middle vocational,female,0.13452914798206278,18147,0.1295645044554544,0.13949379150867117
1998,"Yes, probably",inadequately,female,0.07623318385650224,18147,0.07237212110888241,0.08009424660412207
1998,"Yes, probably",inadequately,male,0.05829596412556054,18147,0.054886939705747005,0.061704988545374075
1998,"Yes, probably",higher education,female,0.03139013452914798,18147,0.02885310989442977,0.0339271591638662
1998,"Yes, probably",higher education,male,0.026905829596412557,18147,0.024551570371611573,0.02926008882121354
1998,"Yes, probably",vocational + Abi,male,0.02242152466367713,18147,0.02026744362597094,0.024575605701383316
1998,"Yes, probably",in school,male,0.017937219730941704,18147,0.016006137170432817,0.01986830229145059
1998,"Yes, probably",vocational + Abi,female,0.017937219730941704,18147,0.016006137170432817,0.01986830229145059
1998,"Yes, probably",in school,female,0.013452914798206279,18147,0.011776734404260233,0.015129095192152324
1998,"Yes, probably",higher vocational,female,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,"Yes, probably",higher vocational,male,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,Improbable,middle vocational,male,0.2094017094017094,18147,0.20348170951313618,0.21532170929028263
1998,Improbable,general elementary,male,0.16025641025641027,18147,0.15491894936910697,0.16559387114371357
1998,Improbable,middle vocational,female,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Improbable,general elementary,female,0.1517094017094017,18147,0.1464898617544072,0.1569289416643962
1998,Improbable,inadequately,female,0.09401709401709402,18147,0.08977073152394105,0.09826345651024698
1998,Improbable,inadequately,male,0.0641025641025641,18147,0.06053882845484709,0.0676662997502811
1998,Improbable,higher education,male,0.04487179487179487,18147,0.04185968223850841,0.047883907505081334
1998,Improbable,vocational + Abi,female,0.0405982905982906,18147,0.0377267975471642,0.043469783649417
1998,Improbable,vocational + Abi,male,0.03205128205128205,18147,0.02948855396134096,0.03461401014122314
1998,Improbable,higher education,female,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,Improbable,in school,male,0.017094017094017096,18147,0.015208060435138853,0.018979973752895337
1998,Improbable,in school,female,0.008547008547008548,18147,0.007207650212283534,0.009886366881733562
1998,Improbable,higher vocational,male,0.004273504273504274,18147,0.003324396009552198,0.00522261253745635
1998,Definitely not,general elementary,male,0.18490566037735848,18147,0.17925716609610384,0.1905541546586131
1998,Definitely not,middle vocational,male,0.17484276729559747,18147,0.16931632241413985,0.1803692121770551
1998,Definitely not,general elementary,female,0.17358490566037735,18147,0.16807418050857237,0.17909563081218233
1998,Definitely not,inadequately,female,0.1559748427672956,18147,0.1506957581198073,0.1612539274147839
1998,Definitely not,middle vocational,female,0.11320754716981132,18147,0.10859753219307057,0.11781756214655208
1998,Definitely not,inadequately,male,0.09937106918238994,18147,0.09501839078614038,0.1037237475786395
1998,Definitely not,higher education,male,0.025157232704402517,18147,0.022878715185143277,0.027435750223661758
1998,Definitely not,vocational + Abi,male,0.022641509433962263,18147,0.020477130565917503,0.02480588830200702
1998,Definitely not,vocational + Abi,female,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,Definitely not,higher education,female,0.01509433962264151,18147,0.013320321601930264,0.016868357643352754
1998,Definitely not,higher vocational,male,0.007547169811320755,18147,0.00628795260355687,0.008806387019084639
1998,Definitely not,in school,male,0.0037735849056603774,18147,0.002881492707498957,0.004665677103821798
1998,Definitely not,higher vocational,female,0.0037735849056603774,18147,0.002881492707498957,0.004665677103821798
1998,Definitely not,in school,female,0.0012578616352201257,18147,0.0007421620592638114,0.00177356121117644
2000,"Yes, definitely",middle vocational,male,0.25961538461538464,30607,0.2547035968279017,0.26452717240286755
2000,"Yes, definitely",general elementary,female,0.1762820512820513,30607,0.17201292499578455,0.18055117756831804
2000,"Yes, definitely",general elementary,male,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
