year,bula_h,regtyp,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,Nordrhein-Westfalen,Staedtischer Raum,Ganz sicher nicht,0.1324022346368715,18147,0.12747094488328103,0.13733352439046198
1998,Baden-Württemberg,Staedtischer Raum,Ganz sicher nicht,0.11955307262569832,18147,0.11483259858114679,0.12427354667024985
1998,Baden-Württemberg,Staedtischer Raum,Eher unwahrscheinlich,0.09720670391061452,18147,0.09289651879199096,0.10151688902923808
1998,Nordrhein-Westfalen,Staedtischer Raum,Eher unwahrscheinlich,0.0670391061452514,18147,0.06340037909469894,0.07067783319580385
1998,Hessen,Staedtischer Raum,Ganz sicher nicht,0.06256983240223464,18147,0.059046078171204906,0.06609358663326437
1998,Nordrhein-Westfalen,Staedtischer Raum,"Ja, wahrscheinlich",0.03966480446927374,18147,0.03682513538371625,0.04250447355483124
1998,Bayern,Laendlicher Raum,Ganz sicher nicht,0.03966480446927374,18147,0.03682513538371625,0.04250447355483124
1998,Baden-Württemberg,Staedtischer Raum,"Ja, wahrscheinlich",0.036312849162011177,18147,0.03359107649272327,0.039034621831299084
1998,Bayern,Staedtischer Raum,Eher unwahrscheinlich,0.0335195530726257,18147,0.03090077137201753,0.03613833477323387
1998,Nordrhein-Westfalen,Staedtischer Raum,"Ja, ganz sicher",0.028491620111731845,18147,0.0260709506026743,0.03091228962078939
1998,Bayern,Staedtischer Raum,Ganz sicher nicht,0.027932960893854747,18147,0.025535451888719578,0.030330469898989916
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ganz sicher nicht,0.025139664804469275,18147,0.022861922472287993,0.027417407136650557
1998,Baden-Württemberg,Staedtischer Raum,"Ja, ganz sicher",0.0223463687150838,18147,0.02019581823736111,0.02449691919280649
1998,Niedersachsen,Staedtischer Raum,Ganz sicher nicht,0.021229050279329607,18147,0.019131755528005678,0.023326345030653537
1998,Hessen,Staedtischer Raum,Eher unwahrscheinlich,0.021229050279329607,18147,0.019131755528005678,0.023326345030653537
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Eher unwahrscheinlich,0.017318435754189943,18147,0.015420356303336777,0.01921651520504311
1998,Bayern,Staedtischer Raum,"Ja, wahrscheinlich",0.016201117318435754,18147,0.01436424361149878,0.018037991025372728
1998,Hessen,Staedtischer Raum,"Ja, ganz sicher",0.013966480446927373,18147,0.012259050163314352,0.015673910730540395
1998,Baden-Württemberg,Laendlicher Raum,Ganz sicher nicht,0.013966480446927373,18147,0.012259050163314352,0.015673910730540395
1998,Hessen,Staedtischer Raum,"Ja, wahrscheinlich",0.013407821229050279,18147,0.01173441419091787,0.015081228267182688
1998,Bayern,Laendlicher Raum,Eher unwahrscheinlich,0.0111731843575419,18147,0.00964385068169266,0.01270251803339114
1998,Niedersachsen,Staedtischer Raum,"Ja, wahrscheinlich",0.010614525139664804,18147,0.009123494040518296,0.012105556238811311
1998,Baden-Württemberg,Laendlicher Raum,Eher unwahrscheinlich,0.009497206703910615,18147,0.008086036333441132,0.010908377074380098
1998,Berlin,Staedtischer Raum,Ganz sicher nicht,0.008938547486033519,18147,0.0075691251100572735,0.010307969862009764
1998,Bayern,Laendlicher Raum,"Ja, ganz sicher",0.008379888268156424,18147,0.007053577092718881,0.009706199443593968
