year,bula_h,regtyp,plj0021_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Schleswig-Holstein,Urban regions,Improbable,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Schleswig-Holstein,Urban regions,Definitely not,0.4,18147,0.392872138168893,0.40712786183110705
1998,Schleswig-Holstein,Urban regions,"Yes, probably",0.1,18147,0.0956350938891819,0.10436490611081811
1998,Schleswig-Holstein,Rural regions,Improbable,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Schleswig-Holstein,Rural regions,"Yes, probably",0.25,18147,0.2436998007048293,0.25630019929517067
1998,Schleswig-Holstein,Rural regions,Definitely not,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Hamburg,Urban regions,Definitely not,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hamburg,Urban regions,Improbable,0.45,18147,0.44276162209264347,0.45723837790735655
1998,Hamburg,Urban regions,"Yes, probably",0.05,18147,0.04682896922748346,0.053171030772516545
1998,Lower Saxony,Urban regions,Definitely not,0.4578313253012048,18147,0.4505824001650827,0.46508025043732687
1998,Lower Saxony,Urban regions,"Yes, probably",0.2289156626506024,18147,0.22280283224575123,0.23502849305545356
1998,Lower Saxony,Urban regions,Improbable,0.1686746987951807,18147,0.16322635978664984,0.17412303780371158
1998,Lower Saxony,Urban regions,"Yes, definitely",0.14457831325301204,18147,0.1394615496036657,0.1496950769023584
1998,Lower Saxony,Rural regions,Definitely not,0.5238095238095238,18147,0.5165429330945112,0.5310761145245365
1998,Lower Saxony,Rural regions,Improbable,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,Lower Saxony,Rural regions,"Yes, probably",0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Bremen,Urban regions,Definitely not,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,Urban regions,"Yes, definitely",0.2,18147,0.19418012518557587,0.20581987481442415
1998,Bremen,Urban regions,Improbable,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Bremen,Urban regions,"Yes, probably",0.1,18147,0.0956350938891819,0.10436490611081811
1998,North Rhine-Westphalia,Urban regions,Definitely not,0.49478079331941544,18147,0.48750634614737925,0.5020552404914517
1998,North Rhine-Westphalia,Urban regions,Improbable,0.25052192066805845,18147,0.24421734319832683,0.25682649813779007
1998,North Rhine-Westphalia,Urban regions,"Yes, probably",0.14822546972860126,18147,0.14305562625507218,0.15339531320213035
1998,North Rhine-Westphalia,Urban regions,"Yes, definitely",0.10647181628392484,18147,0.10198410291274529,0.11095952965510439
1998,North Rhine-Westphalia,Rural regions,Definitely not,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,North Rhine-Westphalia,Rural regions,Improbable,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,North Rhine-Westphalia,Rural regions,"Yes, definitely",0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hesse,Urban regions,Definitely not,0.5628140703517588,18147,0.5555968624991855,0.5700312782043321
1998,Hesse,Urban regions,Improbable,0.19095477386934673,18147,0.18523596856061017,0.19667357917808329
1998,Hesse,Urban regions,"Yes, definitely",0.12562814070351758,18147,0.12080594086897048,0.13045034053806467
1998,Hesse,Urban regions,"Yes, probably",0.12060301507537688,18147,0.11586468598373399,0.12534134416701978
1998,Hesse,Rural regions,Definitely not,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hesse,Rural regions,"Yes, probably",0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Hesse,Rural regions,Improbable,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Hesse,Rural regions,"Yes, definitely",0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,"Rhineland-Palatinate, Saarland",Urban regions,Definitely not,0.5,18147,0.49272515648196985,0.5072748435180302
1998,"Rhineland-Palatinate, Saarland",Urban regions,Improbable,0.34444444444444444,18147,0.3375306256151247,0.3513582632737642
1998,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, definitely",0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, probably",0.044444444444444446,18147,0.04144603895997148,0.04744284992891741
1998,Baden-Wuerttemberg,Urban regions,Definitely not,0.4340770791075051,18147,0.4268657432813866,0.4412884149336236
1998,Baden-Wuerttemberg,Urban regions,Improbable,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,Baden-Wuerttemberg,Urban regions,"Yes, probably",0.13184584178498987,18147,0.12692334665333044,0.1367683369166493
1998,Baden-Wuerttemberg,Urban regions,"Yes, definitely",0.08113590263691683,18147,0.07716320209940336,0.08510860317443031
1998,Baden-Wuerttemberg,Rural regions,Definitely not,0.46296296296296297,18147,0.4557081053165358,0.4702178206093901
1998,Baden-Wuerttemberg,Rural regions,Improbable,0.3148148148148148,18147,0.3080573278807357,0.32157230174889395
1998,Baden-Wuerttemberg,Rural regions,"Yes, probably",0.12962962962962962,18147,0.12474245518814264,0.1345168040711166
1998,Baden-Wuerttemberg,Rural regions,"Yes, definitely",0.09259259259259259,18147,0.08837521065096576,0.09680997453421941
1998,Bavaria,Urban regions,Improbable,0.4,18147,0.392872138168893,0.40712786183110705
1998,Bavaria,Urban regions,Definitely not,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Bavaria,Urban regions,"Yes, probably",0.19333333333333333,18147,0.18758748607736303,0.19907918058930363
1998,Bavaria,Urban regions,"Yes, definitely",0.07333333333333333,18147,0.0695404792472421,0.07712618741942456
1998,Bavaria,Rural regions,Definitely not,0.6068376068376068,18147,0.5997307776028373,0.6139444360723763
