year,pgisced97,quintil_oecd,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,general elemantary,2. Quintil,Ganz sicher nicht,0.055865921787709494,18147,0.05252440249388002,0.05920744108153897
1998,general elemantary,1. Quintil,Ganz sicher nicht,0.04860335195530726,18147,0.04547462566833579,0.05173207824227873
1998,middle vocational,2. Quintil,Ganz sicher nicht,0.041340782122905026,18147,0.03844427152148202,0.04423729272432803
1998,inadequately,1. Quintil,Ganz sicher nicht,0.038547486033519554,18147,0.035746469958173994,0.041348502108865114
1998,inadequately,2. Quintil,Ganz sicher nicht,0.038547486033519554,18147,0.035746469958173994,0.041348502108865114
1998,general elemantary,2. Quintil,Eher unwahrscheinlich,0.03519553072625698,18147,0.03251440571362745,0.03787665573888651
1998,middle vocational,2. Quintil,Eher unwahrscheinlich,0.0335195530726257,18147,0.03090077137201753,0.03613833477323387
1998,middle vocational,3. Quintil,Ganz sicher nicht,0.030167597765363128,18147,0.027678898835237827,0.03265629669548843
1998,general elemantary,3. Quintil,Ganz sicher nicht,0.030167597765363128,18147,0.027678898835237827,0.03265629669548843
1998,middle vocational,1. Quintil,Ganz sicher nicht,0.027374301675977653,18147,0.02500020693307875,0.029748396418876555
1998,inadequately,3. Quintil,Ganz sicher nicht,0.026256983240223464,18147,0.023930509026274357,0.02858345745417257
1998,middle vocational,3. Quintil,Eher unwahrscheinlich,0.02569832402234637,18147,0.02339607245713373,0.028000575587559008
1998,general elemantary,1. Quintil,Eher unwahrscheinlich,0.024581005586592177,18147,0.022328068424789866,0.026833942748394488
1998,middle vocational,1. Quintil,Eher unwahrscheinlich,0.022905027932960894,18147,0.02072838368313883,0.025081672182782958
1998,middle vocational,4. Quintil,Ganz sicher nicht,0.0223463687150838,18147,0.02019581823736111,0.02449691919280649
1998,general elemantary,1. Quintil,"Ja, wahrscheinlich",0.01899441340782123,18147,0.017008307811807274,0.020980519003835185
1998,inadequately,1. Quintil,Eher unwahrscheinlich,0.017318435754189943,18147,0.015420356303336777,0.01921651520504311
1998,general elemantary,1. Quintil,"Ja, ganz sicher",0.01675977653631285,18147,0.014892031538186126,0.018627521534439574
1998,general elemantary,2. Quintil,"Ja, wahrscheinlich",0.01564245810055866,18147,0.013837020061362072,0.01744789613975525
1998,general elemantary,4. Quintil,Ganz sicher nicht,0.015083798882681564,18147,0.013310390900165326,0.016857206865197802
1998,middle vocational,2. Quintil,"Ja, ganz sicher",0.013407821229050279,18147,0.01173441419091787,0.015081228267182688
