year,plj0021_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1998,"Yes, definitely",general elementary,1st Quintile,0.16279069767441862,18147,0.15741932276029263,0.1681620725885446
1998,"Yes, definitely",middle vocational,2nd Quintile,0.13372093023255813,18147,0.12876891174879437,0.13867294871632188
1998,"Yes, definitely",middle vocational,1st Quintile,0.12209302325581395,18147,0.11732955444649974,0.12685649206512814
1998,"Yes, definitely",general elementary,2nd Quintile,0.11627906976744186,18147,0.11161503266435556,0.12094310687052816
1998,"Yes, definitely",middle vocational,3rd Quintile,0.06395348837209303,18147,0.06039361552928022,0.06751336121490582
1998,"Yes, definitely",general elementary,3rd Quintile,0.05813953488372093,18147,0.05473480461190924,0.06154426515553262
1998,"Yes, definitely",inadequately,1st Quintile,0.05232558139534884,18147,0.04908561682037282,0.05556554597032486
1998,"Yes, definitely",middle vocational,4th Quintile,0.03488372093023256,18147,0.032214067571440734,0.03755337428902438
1998,"Yes, definitely",inadequately,2nd Quintile,0.023255813953488372,18147,0.021062959327355964,0.02544866857962078
1998,"Yes, definitely",in school,1st Quintile,0.023255813953488372,18147,0.021062959327355964,0.02544866857962078
1998,"Yes, definitely",higher education,1st Quintile,0.01744186046511628,18147,0.015537149050297233,0.019346571879935322
1998,"Yes, definitely",middle vocational,5th Quintile,0.01744186046511628,18147,0.015537149050297233,0.019346571879935322
1998,"Yes, definitely",in school,2nd Quintile,0.01744186046511628,18147,0.015537149050297233,0.019346571879935322
1998,"Yes, definitely",higher education,3rd Quintile,0.01744186046511628,18147,0.015537149050297233,0.019346571879935322
1998,"Yes, definitely",higher education,2nd Quintile,0.011627906976744186,18147,0.01006812225036446,0.013187691703123911
1998,"Yes, definitely",vocational + Abi,1st Quintile,0.011627906976744186,18147,0.01006812225036446,0.013187691703123911
1998,"Yes, definitely",higher vocational,1st Quintile,0.011627906976744186,18147,0.01006812225036446,0.013187691703123911
1998,"Yes, definitely",general elementary,4th Quintile,0.011627906976744186,18147,0.01006812225036446,0.013187691703123911
1998,"Yes, definitely",inadequately,3rd Quintile,0.011627906976744186,18147,0.01006812225036446,0.013187691703123911
1998,"Yes, definitely",vocational + Abi,2nd Quintile,0.011627906976744186,18147,0.01006812225036446,0.013187691703123911
1998,"Yes, definitely",inadequately,5th Quintile,0.011627906976744186,18147,0.01006812225036446,0.013187691703123911
1998,"Yes, definitely",higher vocational,2nd Quintile,0.011627906976744186,18147,0.01006812225036446,0.013187691703123911
1998,"Yes, definitely",higher vocational,5th Quintile,0.005813953488372093,18147,0.004707779963075624,0.006920127013668562
1998,"Yes, definitely",higher vocational,3rd Quintile,0.005813953488372093,18147,0.004707779963075624,0.006920127013668562
1998,"Yes, definitely",vocational + Abi,5th Quintile,0.005813953488372093,18147,0.004707779963075624,0.006920127013668562
1998,"Yes, definitely",vocational + Abi,3rd Quintile,0.005813953488372093,18147,0.004707779963075624,0.006920127013668562
1998,"Yes, definitely",general elementary,5th Quintile,0.005813953488372093,18147,0.004707779963075624,0.006920127013668562
1998,"Yes, definitely",inadequately,4th Quintile,0.005813953488372093,18147,0.004707779963075624,0.006920127013668562
1998,"Yes, definitely",in school,4th Quintile,0.005813953488372093,18147,0.004707779963075624,0.006920127013668562
1998,"Yes, definitely",higher education,5th Quintile,0.005813953488372093,18147,0.004707779963075624,0.006920127013668562
1998,"Yes, probably",general elementary,1st Quintile,0.1542056074766355,18147,0.1489510501347111,0.1594601648185599
1998,"Yes, probably",general elementary,2nd Quintile,0.12149532710280374,18147,0.11674191489712264,0.12624873930848482
1998,"Yes, probably",middle vocational,1st Quintile,0.11214953271028037,18147,0.10755837406644193,0.11674069135411881
1998,"Yes, probably",middle vocational,3rd Quintile,0.11214953271028037,18147,0.10755837406644193,0.11674069135411881
