year,pgisced97,quintil_oecd,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,general elemantary,2. Quintil,Ganz sicher nicht,0.06013229104028864,18147,0.056673368061351204,0.06359121401922607
1998,general elemantary,1. Quintil,Ganz sicher nicht,0.052315093205051115,18147,0.04907543543019754,0.05555475097990469
1998,middle vocational,2. Quintil,Ganz sicher nicht,0.04449789536981359,18147,0.04149777132970997,0.047498019409917214
1998,inadequately,1. Quintil,Ganz sicher nicht,0.04149128081779916,18147,0.03858973049963891,0.04439283113595941
1998,inadequately,2. Quintil,Ganz sicher nicht,0.04149128081779916,18147,0.03858973049963891,0.04439283113595941
1998,general elemantary,2. Quintil,Eher unwahrscheinlich,0.03788334335538184,18147,0.035105602870626376,0.04066108384013731
1998,middle vocational,2. Quintil,Eher unwahrscheinlich,0.03607937462417318,18147,0.033366037300300654,0.03879271194804571
1998,middle vocational,3. Quintil,Ganz sicher nicht,0.032471437161755864,18147,0.029892526459314422,0.035050347864197307
1998,general elemantary,3. Quintil,Ganz sicher nicht,0.032471437161755864,18147,0.029892526459314422,0.035050347864197307
1998,middle vocational,1. Quintil,Ganz sicher nicht,0.029464822609741433,18147,0.02700439151067371,0.03192525370880916
1998,inadequately,3. Quintil,Ganz sicher nicht,0.02826217678893566,18147,0.025850989143532142,0.030673364434339177
1998,middle vocational,3. Quintil,Eher unwahrscheinlich,0.027660853878532773,18147,0.025274717135336924,0.030046990621728623
1998,general elemantary,1. Quintil,Eher unwahrscheinlich,0.026458208057727,18147,0.024123077510482736,0.028793338604971266
1998,middle vocational,1. Quintil,Eher unwahrscheinlich,0.02465423932651834,18147,0.022398033295359915,0.026910445357676768
1998,middle vocational,4. Quintil,Ganz sicher nicht,0.024052916416115455,18147,0.0218237080816892,0.02628212475054171
1998,general elemantary,1. Quintil,"Ja, wahrscheinlich",0.020444978953698137,18147,0.01838595498019418,0.022504002927202095
1998,inadequately,1. Quintil,Eher unwahrscheinlich,0.018641010222489478,18147,0.0166731133901805,0.020608907054798457
1998,general elemantary,1. Quintil,"Ja, ganz sicher",0.01803968731208659,18147,0.01610319792022823,0.019976176703944953
1998,general elemantary,2. Quintil,"Ja, wahrscheinlich",0.01683704149128082,18147,0.014965069714571835,0.018709013267989804
1998,general elemantary,4. Quintil,Ganz sicher nicht,0.016235718580877932,18147,0.01439691672133956,0.018074520440416304
1998,middle vocational,2. Quintil,"Ja, wahrscheinlich",0.014431749849669273,18147,0.012696522036516434,0.016166977662822112
1998,middle vocational,2. Quintil,"Ja, ganz sicher",0.014431749849669273,18147,0.012696522036516434,0.016166977662822112
1998,middle vocational,3. Quintil,"Ja, wahrscheinlich",0.013830426939266387,18147,0.01213121619867023,0.015529637679862544
1998,middle vocational,1. Quintil,"Ja, wahrscheinlich",0.013830426939266387,18147,0.01213121619867023,0.015529637679862544
1998,general elemantary,3. Quintil,Eher unwahrscheinlich,0.013830426939266387,18147,0.01213121619867023,0.015529637679862544
1998,middle vocational,1. Quintil,"Ja, ganz sicher",0.012026458208057728,18147,0.01044048742630641,0.013612428989809045
1998,middle vocational,4. Quintil,Eher unwahrscheinlich,0.011425135297654841,18147,0.009878851840600987,0.012971418754708695
1998,general elemantary,2. Quintil,"Ja, ganz sicher",0.011425135297654841,18147,0.009878851840600987,0.012971418754708695
1998,inadequately,2. Quintil,Eher unwahrscheinlich,0.010222489476849068,18147,0.008758962343101279,0.011686016610596858
1998,general elemantary,5. Quintil,Ganz sicher nicht,0.010222489476849068,18147,0.008758962343101279,0.011686016610596858
1998,inadequately,3. Quintil,Eher unwahrscheinlich,0.009621166566446182,18147,0.008200905462323391,0.011041427670568973
1998,inadequately,2. Quintil,"Ja, wahrscheinlich",0.009621166566446182,18147,0.008200905462323391,0.011041427670568973
1998,inadequately,4. Quintil,Ganz sicher nicht,0.007817197835237523,18147,0.006535826363241459,0.009098569307233587
1998,general elemantary,3. Quintil,"Ja, ganz sicher",0.007817197835237523,18147,0.006535826363241459,0.009098569307233587
1998,middle vocational,5. Quintil,Ganz sicher nicht,0.0072158749248346366,18147,0.005984400031268063,0.008447349818401211
1998,general elemantary,4. Quintil,Eher unwahrscheinlich,0.0072158749248346366,18147,0.005984400031268063,0.008447349818401211
1998,higher education,5. Quintil,Ganz sicher nicht,0.00661455201443175,18147,0.005435147552163995,0.007793956476699506
1998,general elemantary,3. Quintil,"Ja, wahrscheinlich",0.00661455201443175,18147,0.005435147552163995,0.007793956476699506
1998,inadequately,1. Quintil,"Ja, wahrscheinlich",0.00661455201443175,18147,0.005435147552163995,0.007793956476699506
1998,vocational + Abi,1. Quintil,Ganz sicher nicht,0.006013229104028864,18147,0.00488837077266343,0.007138087435394297
1998,higher education,5. Quintil,Eher unwahrscheinlich,0.006013229104028864,18147,0.00488837077266343,0.007138087435394297
1998,middle vocational,3. Quintil,"Ja, ganz sicher",0.005411906193625977,18147,0.004344449143642136,0.006479363243609819
1998,vocational + Abi,3. Quintil,Ganz sicher nicht,0.005411906193625977,18147,0.004344449143642136,0.006479363243609819
1998,vocational + Abi,1. Quintil,Eher unwahrscheinlich,0.005411906193625977,18147,0.004344449143642136,0.006479363243609819
1998,middle vocational,4. Quintil,"Ja, wahrscheinlich",0.005411906193625977,18147,0.004344449143642136,0.006479363243609819
1998,middle vocational,4. Quintil,"Ja, ganz sicher",0.005411906193625977,18147,0.004344449143642136,0.006479363243609819
1998,inadequately,4. Quintil,Eher unwahrscheinlich,0.005411906193625977,18147,0.004344449143642136,0.006479363243609819
1998,vocational + Abi,2. Quintil,Eher unwahrscheinlich,0.004810583283223091,18147,0.00380387093633793,0.005817295630108252
1998,vocational + Abi,4. Quintil,Eher unwahrscheinlich,0.004810583283223091,18147,0.00380387093633793,0.005817295630108252
1998,inadequately,1. Quintil,"Ja, ganz sicher",0.004810583283223091,18147,0.00380387093633793,0.005817295630108252
1998,in school,2. Quintil,Eher unwahrscheinlich,0.004810583283223091,18147,0.00380387093633793,0.005817295630108252
1998,higher education,3. Quintil,Ganz sicher nicht,0.004209260372820205,18147,0.003267282744065309,0.0051512380015751
1998,higher education,3. Quintil,Eher unwahrscheinlich,0.004209260372820205,18147,0.003267282744065309,0.0051512380015751
1998,higher education,4. Quintil,Ganz sicher nicht,0.004209260372820205,18147,0.003267282744065309,0.0051512380015751
1998,vocational + Abi,2. Quintil,Ganz sicher nicht,0.0036079374624173183,18147,0.0027355723641521446,0.004480302560682492
1998,vocational + Abi,3. Quintil,Eher unwahrscheinlich,0.0036079374624173183,18147,0.0027355723641521446,0.004480302560682492
