year,plj0021_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1998,"Yes, definitely",18-29 y.,general elementary,0.1807909604519774,18147,0.17519158775049984,0.18639033315345496
1998,"Yes, definitely",30-45 y.,middle vocational,0.1751412429378531,18147,0.16961108340154568,0.18067140247416053
1998,"Yes, definitely",18-29 y.,middle vocational,0.15819209039548024,18147,0.15288260371985665,0.16350157707110383
1998,"Yes, definitely",30-45 y.,general elementary,0.14124293785310735,18147,0.13617568957605047,0.14631018613016422
1998,"Yes, definitely",30-45 y.,inadequately,0.04519774011299435,18147,0.042175223259312465,0.048220256966676235
1998,"Yes, definitely",18-29 y.,in school,0.04519774011299435,18147,0.042175223259312465,0.048220256966676235
1998,"Yes, definitely",46-65 y.,general elementary,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,"Yes, definitely",30-45 y.,vocational + Abi,0.02824858757062147,18147,0.025837962821551503,0.030659212319691435
1998,"Yes, definitely",30-45 y.,higher education,0.02824858757062147,18147,0.025837962821551503,0.030659212319691435
1998,"Yes, definitely",46-65 y.,inadequately,0.02824858757062147,18147,0.025837962821551503,0.030659212319691435
1998,"Yes, definitely",46-65 y.,middle vocational,0.02824858757062147,18147,0.025837962821551503,0.030659212319691435
1998,"Yes, definitely",18-29 y.,inadequately,0.022598870056497175,18147,0.020436483002548377,0.024761257110445974
1998,"Yes, definitely",18-29 y.,higher vocational,0.022598870056497175,18147,0.020436483002548377,0.024761257110445974
1998,"Yes, definitely",46-65 y.,higher education,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,"Yes, definitely",66 and older,higher education,0.005649717514124294,18147,0.00455918976913649,0.006740245259112098
1998,"Yes, definitely",18-29 y.,higher education,0.005649717514124294,18147,0.00455918976913649,0.006740245259112098
1998,"Yes, definitely",66 and older,inadequately,0.005649717514124294,18147,0.00455918976913649,0.006740245259112098
1998,"Yes, definitely",46-65 y.,higher vocational,0.005649717514124294,18147,0.00455918976913649,0.006740245259112098
1998,"Yes, definitely",66 and older,general elementary,0.005649717514124294,18147,0.00455918976913649,0.006740245259112098
1998,"Yes, definitely",18-29 y.,vocational + Abi,0.005649717514124294,18147,0.00455918976913649,0.006740245259112098
1998,"Yes, definitely",66 and older,middle vocational,0.005649717514124294,18147,0.00455918976913649,0.006740245259112098
1998,"Yes, definitely",30-45 y.,higher vocational,0.005649717514124294,18147,0.00455918976913649,0.006740245259112098
1998,"Yes, probably",18-29 y.,middle vocational,0.19282511210762332,18147,0.18708501461095897,0.19856520960428767
1998,"Yes, probably",18-29 y.,general elementary,0.16143497757847533,18147,0.15608168669593392,0.16678826846101674
1998,"Yes, probably",30-45 y.,general elementary,0.11210762331838565,18147,0.10751721425732493,0.11669803237944638
1998,"Yes, probably",30-45 y.,middle vocational,0.11210762331838565,18147,0.10751721425732493,0.11669803237944638
1998,"Yes, probably",46-65 y.,general elementary,0.07623318385650224,18147,0.07237212110888241,0.08009424660412207
1998,"Yes, probably",46-65 y.,inadequately,0.06726457399103139,18147,0.0636201735904348,0.07090897439162798
1998,"Yes, probably",46-65 y.,middle vocational,0.053811659192825115,18147,0.050528585437794586,0.05709473294785564
1998,"Yes, probably",30-45 y.,inadequately,0.03587443946188341,18147,0.03316853155217454,0.03858034737159227
1998,"Yes, probably",30-45 y.,higher education,0.03587443946188341,18147,0.03316853155217454,0.03858034737159227
1998,"Yes, probably",18-29 y.,inadequately,0.03139013452914798,18147,0.02885310989442977,0.0339271591638662
1998,"Yes, probably",18-29 y.,in school,0.026905829596412557,18147,0.024551570371611573,0.02926008882121354
1998,"Yes, probably",18-29 y.,vocational + Abi,0.013452914798206279,18147,0.011776734404260233,0.015129095192152324
1998,"Yes, probably",30-45 y.,vocational + Abi,0.013452914798206279,18147,0.011776734404260233,0.015129095192152324
1998,"Yes, probably",66 and older,middle vocational,0.013452914798206279,18147,0.011776734404260233,0.015129095192152324
1998,"Yes, probably",18-29 y.,higher education,0.013452914798206279,18147,0.011776734404260233,0.015129095192152324
1998,"Yes, probably",46-65 y.,higher education,0.008968609865470852,18147,0.007596907386925287,0.010340312344016417
1998,"Yes, probably",46-65 y.,vocational + Abi,0.008968609865470852,18147,0.007596907386925287,0.010340312344016417
1998,"Yes, probably",66 and older,general elementary,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,"Yes, probably",66 and older,vocational + Abi,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,"Yes, probably",18-29 y.,higher vocational,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,"Yes, probably",46-65 y.,in school,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,"Yes, probably",30-45 y.,higher vocational,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,Improbable,18-29 y.,middle vocational,0.13247863247863248,18147,0.12754613740457876,0.1374111275526862
1998,Improbable,30-45 y.,middle vocational,0.11965811965811966,18147,0.1149358539470169,0.12438038536922243
1998,Improbable,46-65 y.,general elementary,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Improbable,18-29 y.,general elementary,0.1047008547008547,18147,0.10024621226256687,0.10915549713914253
1998,Improbable,46-65 y.,middle vocational,0.10256410256410256,18147,0.09814989182951471,0.10697831329869041
1998,Improbable,46-65 y.,inadequately,0.09615384615384616,18147,0.09186456771668362,0.1004431245910087
1998,Improbable,30-45 y.,general elementary,0.09401709401709402,18147,0.08977073152394105,0.09826345651024698
1998,Improbable,30-45 y.,inadequately,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Improbable,30-45 y.,vocational + Abi,0.03632478632478633,18147,0.033602583186678595,0.03904698946289406
1998,Improbable,30-45 y.,higher education,0.029914529914529916,18147,0.027435968166222992,0.03239309166283684
1998,Improbable,18-29 y.,in school,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Improbable,46-65 y.,vocational + Abi,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,Improbable,46-65 y.,higher education,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,Improbable,18-29 y.,inadequately,0.017094017094017096,18147,0.015208060435138853,0.018979973752895337
1998,Improbable,18-29 y.,vocational + Abi,0.014957264957264958,18147,0.013191197526983115,0.0167233323875468
1998,Improbable,18-29 y.,higher education,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Improbable,66 and older,middle vocational,0.008547008547008548,18147,0.007207650212283534,0.009886366881733562
1998,Improbable,66 and older,inadequately,0.00641025641025641,18147,0.00524908882832622,0.0075714239921866
1998,Improbable,18-29 y.,higher vocational,0.004273504273504274,18147,0.003324396009552198,0.00522261253745635
1998,Improbable,66 and older,vocational + Abi,0.002136752136752137,18147,0.0014649115463388138,0.00280859272716546
1998,Improbable,66 and older,higher education,0.002136752136752137,18147,0.0014649115463388138,0.00280859272716546
1998,Improbable,66 and older,general elementary,0.002136752136752137,18147,0.0014649115463388138,0.00280859272716546
1998,Definitely not,46-65 y.,inadequately,0.16855345911949685,18147,0.16310668140331372,0.17400023683567997
1998,Definitely not,46-65 y.,general elementary,0.16352201257861634,18147,0.15814093786704986,0.16890308729018283
1998,Definitely not,30-45 y.,middle vocational,0.10440251572327044,18147,0.09995348334794381,0.10885154809859708
1998,Definitely not,30-45 y.,general elementary,0.09811320754716982,18147,0.0937851462567024,0.10244126883763724
1998,Definitely not,46-65 y.,middle vocational,0.09685534591194969,18147,0.09255212038246532,0.10115857144143406
1998,Definitely not,18-29 y.,general elementary,0.08427672955974842,18147,0.08023479187075987,0.08831866724873698
1998,Definitely not,18-29 y.,middle vocational,0.07044025157232704,18147,0.06671716825015647,0.07416333489449761
1998,Definitely not,30-45 y.,inadequately,0.045283018867924525,18147,0.04225778703627336,0.04830825069957569
1998,Definitely not,66 and older,inadequately,0.028930817610062894,18147,0.02649211360639416,0.031369521613731625
1998,Definitely not,30-45 y.,higher education,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,Definitely not,66 and older,middle vocational,0.016352201257861635,18147,0.0145069242274856,0.01819747828823767
1998,Definitely not,18-29 y.,vocational + Abi,0.013836477987421384,18147,0.012136900784855485,0.015536055189987283
1998,Definitely not,66 and older,general elementary,0.012578616352201259,18147,0.010957099929881139,0.014200132774521378
1998,Definitely not,46-65 y.,higher education,0.012578616352201259,18147,0.010957099929881139,0.014200132774521378
1998,Definitely not,18-29 y.,inadequately,0.012578616352201259,18147,0.010957099929881139,0.014200132774521378
1998,Definitely not,46-65 y.,vocational + Abi,0.012578616352201259,18147,0.010957099929881139,0.014200132774521378
1998,Definitely not,30-45 y.,vocational + Abi,0.011320754716981131,18147,0.009781469669004443,0.01286003976495782
1998,Definitely not,18-29 y.,higher education,0.007547169811320755,18147,0.00628795260355687,0.008806387019084639
1998,Definitely not,30-45 y.,higher vocational,0.005031446540880503,18147,0.004001997720026399,0.006060895361734607
1998,Definitely not,18-29 y.,in school,0.005031446540880503,18147,0.004001997720026399,0.006060895361734607
1998,Definitely not,18-29 y.,higher vocational,0.005031446540880503,18147,0.004001997720026399,0.006060895361734607
1998,Definitely not,66 and older,vocational + Abi,0.0037735849056603774,18147,0.002881492707498957,0.004665677103821798
