year,age_gr,pgisced97,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,46-65 J.,inadequately,Ganz sicher nicht,0.08057726999398677,18147,0.07661706611876067,0.08453747386921288
1998,46-65 J.,general elemantary,Ganz sicher nicht,0.07817197835237523,18147,0.07426623091846016,0.0820777257862903
1998,30-45 J.,middle vocational,Ganz sicher nicht,0.04990980156343957,18147,0.046741481903714216,0.05307812122316492
1998,30-45 J.,general elemantary,Ganz sicher nicht,0.04690318701142514,18147,0.043826924895832196,0.04997944912701808
1998,46-65 J.,middle vocational,Ganz sicher nicht,0.04630186410102225,18147,0.04324442118985663,0.049359307012187874
1998,18-29 J.,general elemantary,Ganz sicher nicht,0.04028863499699339,18147,0.03742765219362161,0.043149617800365164
1998,18-29 J.,middle vocational,Eher unwahrscheinlich,0.037282020444978956,18147,0.034525552710677185,0.040038488179280726
1998,18-29 J.,middle vocational,Ganz sicher nicht,0.03367408298256164,18147,0.031049481593096968,0.03629868437202631
1998,30-45 J.,middle vocational,Eher unwahrscheinlich,0.03367408298256164,18147,0.031049481593096968,0.03629868437202631
1998,46-65 J.,general elemantary,Eher unwahrscheinlich,0.03126879134095009,18147,0.02873651647428859,0.03380106620761159
1998,18-29 J.,general elemantary,Eher unwahrscheinlich,0.029464822609741433,18147,0.02700439151067371,0.03192525370880916
1998,46-65 J.,middle vocational,Eher unwahrscheinlich,0.028863499699338546,18147,0.026427550177415594,0.031299449221261495
1998,46-65 J.,inadequately,Eher unwahrscheinlich,0.027059530968129887,18147,0.02469874335358154,0.029420318582678233
1998,30-45 J.,general elemantary,Eher unwahrscheinlich,0.026458208057727,18147,0.024123077510482736,0.028793338604971266
1998,18-29 J.,middle vocational,"Ja, wahrscheinlich",0.025856885147324114,18147,0.023547729870554146,0.028166040424094083
1998,30-45 J.,inadequately,Ganz sicher nicht,0.02164762477450391,18147,0.01953020760961572,0.0237650419393921
1998,18-29 J.,general elemantary,"Ja, wahrscheinlich",0.02164762477450391,18147,0.01953020760961572,0.0237650419393921
1998,18-29 J.,general elemantary,"Ja, ganz sicher",0.019242333132892364,18147,0.017243560602478683,0.021241105663306045
1998,30-45 J.,middle vocational,"Ja, ganz sicher",0.018641010222489478,18147,0.0166731133901805,0.020608907054798457
1998,18-29 J.,middle vocational,"Ja, ganz sicher",0.01683704149128082,18147,0.014965069714571835,0.018709013267989804
1998,30-45 J.,general elemantary,"Ja, ganz sicher",0.01503307276007216,18147,0.01326260364313906,0.01680354187700526
1998,30-45 J.,middle vocational,"Ja, wahrscheinlich",0.01503307276007216,18147,0.01326260364313906,0.01680354187700526
1998,30-45 J.,general elemantary,"Ja, wahrscheinlich",0.01503307276007216,18147,0.01326260364313906,0.01680354187700526
1998,66 und älter,inadequately,Ganz sicher nicht,0.013830426939266387,18147,0.01213121619867023,0.015529637679862544
1998,30-45 J.,inadequately,Eher unwahrscheinlich,0.010823812387251955,18147,0.009318312919819037,0.012329311854684872
1998,30-45 J.,vocational + Abi,Eher unwahrscheinlich,0.010222489476849068,18147,0.008758962343101279,0.011686016610596858
1998,46-65 J.,general elemantary,"Ja, wahrscheinlich",0.010222489476849068,18147,0.008758962343101279,0.011686016610596858
1998,30-45 J.,higher education,Ganz sicher nicht,0.009019843656043296,18147,0.007644264343737021,0.01039542296834957
1998,46-65 J.,inadequately,"Ja, wahrscheinlich",0.009019843656043296,18147,0.007644264343737021,0.01039542296834957
1998,30-45 J.,higher education,Eher unwahrscheinlich,0.00841852074564041,18147,0.007089181739630746,0.009747859751650073
1998,66 und älter,middle vocational,Ganz sicher nicht,0.007817197835237523,18147,0.006535826363241459,0.009098569307233587
1998,18-29 J.,in school,Eher unwahrscheinlich,0.0072158749248346366,18147,0.005984400031268063,0.008447349818401211
1998,46-65 J.,middle vocational,"Ja, wahrscheinlich",0.0072158749248346366,18147,0.005984400031268063,0.008447349818401211
1998,18-29 J.,vocational + Abi,Ganz sicher nicht,0.00661455201443175,18147,0.005435147552163995,0.007793956476699506
1998,46-65 J.,vocational + Abi,Ganz sicher nicht,0.006013229104028864,18147,0.00488837077266343,0.007138087435394297
1998,66 und älter,general elemantary,Ganz sicher nicht,0.006013229104028864,18147,0.00488837077266343,0.007138087435394297
1998,18-29 J.,inadequately,Ganz sicher nicht,0.006013229104028864,18147,0.00488837077266343,0.007138087435394297
1998,46-65 J.,higher education,Ganz sicher nicht,0.006013229104028864,18147,0.00488837077266343,0.007138087435394297
1998,46-65 J.,vocational + Abi,Eher unwahrscheinlich,0.005411906193625977,18147,0.004344449143642136,0.006479363243609819
1998,46-65 J.,higher education,Eher unwahrscheinlich,0.005411906193625977,18147,0.004344449143642136,0.006479363243609819
1998,30-45 J.,vocational + Abi,Ganz sicher nicht,0.005411906193625977,18147,0.004344449143642136,0.006479363243609819
1998,18-29 J.,inadequately,Eher unwahrscheinlich,0.004810583283223091,18147,0.00380387093633793,0.005817295630108252
1998,30-45 J.,inadequately,"Ja, ganz sicher",0.004810583283223091,18147,0.00380387093633793,0.005817295630108252
1998,30-45 J.,higher education,"Ja, wahrscheinlich",0.004810583283223091,18147,0.00380387093633793,0.005817295630108252
1998,30-45 J.,inadequately,"Ja, wahrscheinlich",0.004810583283223091,18147,0.00380387093633793,0.005817295630108252
1998,18-29 J.,in school,"Ja, ganz sicher",0.004810583283223091,18147,0.00380387093633793,0.005817295630108252
1998,18-29 J.,inadequately,"Ja, wahrscheinlich",0.004209260372820205,18147,0.003267282744065309,0.0051512380015751
1998,18-29 J.,vocational + Abi,Eher unwahrscheinlich,0.004209260372820205,18147,0.003267282744065309,0.0051512380015751
1998,18-29 J.,higher education,Ganz sicher nicht,0.0036079374624173183,18147,0.0027355723641521446,0.004480302560682492
