year,age_gr,regtyp,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,46-65 J.,Staedtischer Raum,Ganz sicher nicht,0.1770949720670391,18147,0.17154064275346517,0.18264930138061305
1998,30-45 J.,Staedtischer Raum,Ganz sicher nicht,0.11843575418994413,18147,0.11373440996542494,0.12313709841446333
1998,18-29 J.,Staedtischer Raum,Ganz sicher nicht,0.08603351955307263,18147,0.0819535903144517,0.09011344879169357
1998,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.08547486033519552,18147,0.08140695651704613,0.08954276415334492
1998,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.08268156424581005,18147,0.07867457612559983,0.08668855236602027
1998,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.08212290502793296,18147,0.07812826113358368,0.08611754892228224
1998,18-29 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.055865921787709494,18147,0.05252440249388002,0.05920744108153897
1998,18-29 J.,Staedtischer Raum,"Ja, ganz sicher",0.042458100558659215,18147,0.039524419980510136,0.04539178113680829
1998,30-45 J.,Staedtischer Raum,"Ja, ganz sicher",0.03798882681564246,18147,0.03520737429669128,0.04077027933459364
1998,30-45 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.037430167597765365,18147,0.0346684411382933,0.04019189405723743
1998,46-65 J.,Laendlicher Raum,Ganz sicher nicht,0.03128491620111732,18147,0.02875200957079041,0.03381782283144423
1998,66 und älter,Staedtischer Raum,Ganz sicher nicht,0.026815642458100558,18147,0.02446522331936193,0.029166061596839186
1998,46-65 J.,Staedtischer Raum,"Ja, wahrscheinlich",0.026256983240223464,18147,0.023930509026274357,0.02858345745417257
1998,30-45 J.,Laendlicher Raum,Ganz sicher nicht,0.018435754189944135,18147,0.016478516945255508,0.020392991434632763
1998,18-29 J.,Laendlicher Raum,Ganz sicher nicht,0.013966480446927373,18147,0.012259050163314352,0.015673910730540395
1998,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.01005586592178771,18147,0.008604193146645121,0.011507538696930298
1998,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.009497206703910615,18147,0.008086036333441132,0.010908377074380098
1998,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.008938547486033519,18147,0.0075691251100572735,0.010307969862009764
1998,46-65 J.,Staedtischer Raum,"Ja, ganz sicher",0.008938547486033519,18147,0.0075691251100572735,0.010307969862009764
1998,18-29 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.0067039106145251395,18147,0.005516619761159922,0.007891201467890357
1998,18-29 J.,Laendlicher Raum,"Ja, ganz sicher",0.006145251396648044,18147,0.00500818732436302,0.007282315468933069
1998,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.00558659217877095,18147,0.004502139459925748,0.006671044897616152
1998,30-45 J.,Laendlicher Raum,"Ja, ganz sicher",0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,30-45 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,66 und älter,Staedtischer Raum,"Ja, wahrscheinlich",0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,46-65 J.,Laendlicher Raum,"Ja, wahrscheinlich",0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,66 und älter,Laendlicher Raum,Ganz sicher nicht,0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,46-65 J.,Laendlicher Raum,"Ja, ganz sicher",0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,66 und älter,Staedtischer Raum,"Ja, ganz sicher",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,66 und älter,Laendlicher Raum,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,66 und älter,Laendlicher Raum,Eher unwahrscheinlich,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
2000,46-65 J.,Staedtischer Raum,Ganz sicher nicht,0.1706654594839294,30607,0.16645059725436043,0.17488032171349835
2000,30-45 J.,Staedtischer Raum,Ganz sicher nicht,0.12584880036215482,30607,0.12213290472106451,0.12956469600324513
2000,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.0851063829787234,30607,0.08198021683695114,0.08823254912049566
2000,18-29 J.,Staedtischer Raum,Ganz sicher nicht,0.07469443186962427,30607,0.07174911251318351,0.07763975122606502
2000,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.06880941602535083,30607,0.06597352907907589,0.07164530297162577
