year,age_gr,regtyp,plj0021_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,18-29 y.,Urban regions,Definitely not,0.3228511530398323,18147,0.31604820906636166,0.32965409701330295
1998,18-29 y.,Urban regions,Improbable,0.3081761006289308,18147,0.3014579318546738,0.3148942694031878
1998,18-29 y.,Urban regions,"Yes, probably",0.20964360587002095,18147,0.20372109389106582,0.21556611784897609
1998,18-29 y.,Urban regions,"Yes, definitely",0.15932914046121593,18147,0.15400420614388885,0.16465407477854302
1998,18-29 y.,Rural regions,Definitely not,0.390625,18147,0.38352634637363126,0.39772365362636874
1998,18-29 y.,Rural regions,Improbable,0.25,18147,0.2436998007048293,0.25630019929517067
1998,18-29 y.,Rural regions,"Yes, probably",0.1875,18147,0.181821077098905,0.193178922901095
1998,18-29 y.,Rural regions,"Yes, definitely",0.171875,18147,0.16638581389732332,0.17736418610267668
1998,30-45 y.,Urban regions,Definitely not,0.42828282828282827,18147,0.4210832078467145,0.43548244871894204
1998,30-45 y.,Urban regions,Improbable,0.298989898989899,18147,0.29232882821844425,0.3056509697613537
1998,30-45 y.,Urban regions,"Yes, definitely",0.13737373737373737,18147,0.13236513163616911,0.14238234311130563
1998,30-45 y.,Urban regions,"Yes, probably",0.13535353535353536,18147,0.13037607581149377,0.14033099489557696
1998,30-45 y.,Rural regions,Definitely not,0.5,18147,0.49272515648196985,0.5072748435180302
1998,30-45 y.,Rural regions,Improbable,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,30-45 y.,Rural regions,"Yes, definitely",0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,30-45 y.,Rural regions,"Yes, probably",0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,46-65 y.,Urban regions,Definitely not,0.5947467166979362,18147,0.5876036788808006,0.6018897545150719
1998,46-65 y.,Urban regions,Improbable,0.2870544090056285,18147,0.2804723168819527,0.29363650112930434
1998,46-65 y.,Urban regions,"Yes, probably",0.08818011257035648,18147,0.08405445188760724,0.09230577325310571
1998,46-65 y.,Urban regions,"Yes, definitely",0.0300187617260788,18147,0.027536019071919438,0.03250150438023816
1998,46-65 y.,Rural regions,Definitely not,0.6829268292682927,18147,0.6761563332526606,0.6896973252839249
1998,46-65 y.,Rural regions,Improbable,0.2073170731707317,18147,0.20141885356549147,0.21321529277597193
1998,46-65 y.,Rural regions,"Yes, probably",0.06097560975609756,18147,0.05749407957722382,0.06445713993497129
1998,46-65 y.,Rural regions,"Yes, definitely",0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,66 and older,Urban regions,Definitely not,0.7272727272727273,18147,0.7207928528808119,0.7337526016646427
1998,66 and older,Urban regions,Improbable,0.15151515151515152,18147,0.1462983570106386,0.15673194601966445
1998,66 and older,Urban regions,"Yes, probably",0.07575757575757576,18147,0.0719075854525772,0.07960756606257433
1998,66 and older,Urban regions,"Yes, definitely",0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,66 and older,Rural regions,Definitely not,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,66 and older,Rural regions,Improbable,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,66 and older,Rural regions,"Yes, definitely",0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
2000,18-29 y.,Urban regions,Definitely not,0.3154875717017208,30607,0.3102812921228343,0.32069385128060734
2000,18-29 y.,Urban regions,"Yes, definitely",0.2447418738049713,30607,0.23992519670199733,0.2495585509079453
2000,18-29 y.,Urban regions,Improbable,0.22179732313575526,30607,0.21714285351611246,0.22645179275539806
2000,18-29 y.,Urban regions,"Yes, probably",0.2179732313575526,30607,0.21334773780006278,0.2225987249150424
2000,18-29 y.,Rural regions,Improbable,0.3611111111111111,30607,0.35572991545449156,0.36649230676773065
2000,18-29 y.,Rural regions,"Yes, probably",0.25,30607,0.24514883187985564,0.25485116812014436
2000,18-29 y.,Rural regions,"Yes, definitely",0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,18-29 y.,Rural regions,Definitely not,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,30-45 y.,Urban regions,Definitely not,0.4058394160583942,30607,0.4003379970881449,0.4113408350286435
2000,30-45 y.,Urban regions,Improbable,0.27445255474452557,30607,0.2694532197702112,0.27945188971883994
2000,30-45 y.,Urban regions,"Yes, probably",0.17372262773722627,30607,0.1694780273007724,0.17796722817368013
2000,30-45 y.,Urban regions,"Yes, definitely",0.145985401459854,30607,0.14202961307314596,0.14994118984656205
2000,30-45 y.,Rural regions,Definitely not,0.5052631578947369,30607,0.49966182180375807,0.5108644939857157
2000,30-45 y.,Rural regions,Improbable,0.28421052631578947,30607,0.2791574201514987,0.28926363248008025
2000,30-45 y.,Rural regions,"Yes, definitely",0.11578947368421053,30607,0.11220473031650369,0.11937421705191736
2000,30-45 y.,Rural regions,"Yes, probably",0.09473684210526316,30607,0.09145594534533921,0.09801773886518711
2000,46-65 y.,Urban regions,Definitely not,0.5965189873417721,30607,0.5910227006657593,0.6020152740177849
2000,46-65 y.,Urban regions,Improbable,0.24050632911392406,30607,0.23571814298742882,0.2452945152404193
2000,46-65 y.,Urban regions,"Yes, probably",0.09335443037974683,30607,0.09009507340662766,0.096613787352866
2000,46-65 y.,Urban regions,"Yes, definitely",0.06962025316455696,30607,0.06676894857857803,0.07247155775053589
