year,bula_h,sampreg,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,Baden-Württemberg,Westdeutschland,Ganz sicher nicht,0.1335195530726257,18147,0.1285706896305449,0.13846841651470648
1998,Nordrhein-Westfalen,Westdeutschland,Ganz sicher nicht,0.1329608938547486,18147,0.12802080275532052,0.1379009849541767
1998,Baden-Württemberg,Westdeutschland,Eher unwahrscheinlich,0.10670391061452514,18147,0.10221189211388701,0.11119592911516327
1998,Bayern,Westdeutschland,Ganz sicher nicht,0.06759776536312849,18147,0.06394500253807615,0.07125052818818083
1998,Nordrhein-Westfalen,Westdeutschland,Eher unwahrscheinlich,0.06759776536312849,18147,0.06394500253807615,0.07125052818818083
1998,Hessen,Westdeutschland,Ganz sicher nicht,0.0659217877094972,18147,0.0623113507946771,0.06953222462431731
1998,Bayern,Westdeutschland,Eher unwahrscheinlich,0.0446927374301676,18147,0.041686358843444474,0.047699116016890725
1998,Baden-Württemberg,Westdeutschland,"Ja, wahrscheinlich",0.04022346368715084,18147,0.03736469873748581,0.043082228636815864
1998,Nordrhein-Westfalen,Westdeutschland,"Ja, wahrscheinlich",0.03966480446927374,18147,0.03682513538371625,0.04250447355483124
1998,Nordrhein-Westfalen,Westdeutschland,"Ja, ganz sicher",0.02905027932960894,18147,0.02660669585949988,0.031493862799718
1998,Niedersachsen,Westdeutschland,Ganz sicher nicht,0.027374301675977653,18147,0.02500020693307875,0.029748396418876555
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Ganz sicher nicht,0.025139664804469275,18147,0.022861922472287993,0.027417407136650557
1998,Baden-Württemberg,Westdeutschland,"Ja, ganz sicher",0.025139664804469275,18147,0.022861922472287993,0.027417407136650557
1998,Bayern,Westdeutschland,"Ja, wahrscheinlich",0.0223463687150838,18147,0.02019581823736111,0.02449691919280649
1998,Hessen,Westdeutschland,Eher unwahrscheinlich,0.0223463687150838,18147,0.02019581823736111,0.02449691919280649
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Eher unwahrscheinlich,0.017318435754189943,18147,0.015420356303336777,0.01921651520504311
1998,Hessen,Westdeutschland,"Ja, ganz sicher",0.015083798882681564,18147,0.013310390900165326,0.016857206865197802
1998,Bayern,Westdeutschland,"Ja, ganz sicher",0.01452513966480447,18147,0.012784388938118063,0.016265890391490876
1998,Hessen,Westdeutschland,"Ja, wahrscheinlich",0.01452513966480447,18147,0.012784388938118063,0.016265890391490876
1998,Niedersachsen,Westdeutschland,Eher unwahrscheinlich,0.012290502793296089,18147,0.010687430561045303,0.013893575025546874
1998,Niedersachsen,Westdeutschland,"Ja, wahrscheinlich",0.011731843575418994,18147,0.01016518563365771,0.013298501517180279
1998,Berlin,Westdeutschland,Ganz sicher nicht,0.008379888268156424,18147,0.007053577092718881,0.009706199443593968
