year,age_gr,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,46-65 J.,Ganz sicher nicht,0.20837988826815643,18147,0.20247053488576408,0.21428924165054877
1998,30-45 J.,Ganz sicher nicht,0.13687150837988826,18147,0.13187061143691503,0.1418724053228615
1998,18-29 J.,Ganz sicher nicht,0.1,18147,0.0956350938891819,0.10436490611081811
1998,46-65 J.,Eher unwahrscheinlich,0.09497206703910614,18147,0.09070644286742514,0.09923769121078714
1998,30-45 J.,Eher unwahrscheinlich,0.09273743016759776,18147,0.08851708786321334,0.09695777247198219
1998,18-29 J.,Eher unwahrscheinlich,0.09106145251396648,18147,0.086875558774264,0.09524734625366896
1998,18-29 J.,"Ja, wahrscheinlich",0.06256983240223464,18147,0.059046078171204906,0.06609358663326437
1998,18-29 J.,"Ja, ganz sicher",0.04860335195530726,18147,0.04547462566833579,0.05173207824227873
1998,30-45 J.,"Ja, ganz sicher",0.043016759776536316,18147,0.040064703279577854,0.04596881627349478
1998,30-45 J.,"Ja, wahrscheinlich",0.04078212290502793,18147,0.037904411762413326,0.04365983404764254
1998,66 und älter,Ganz sicher nicht,0.029608938547486034,18147,0.02714268078730925,0.03207519630766281
1998,46-65 J.,"Ja, wahrscheinlich",0.02905027932960894,18147,0.02660669585949988,0.031493862799718
1998,46-65 J.,"Ja, ganz sicher",0.0111731843575419,18147,0.00964385068169266,0.01270251803339114
1998,66 und älter,Eher unwahrscheinlich,0.006145251396648044,18147,0.00500818732436302,0.007282315468933069
1998,66 und älter,"Ja, wahrscheinlich",0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,66 und älter,"Ja, ganz sicher",0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
2000,46-65 J.,Ganz sicher nicht,0.19284744228157538,30607,0.1884273590751476,0.19726752548800316
2000,30-45 J.,Ganz sicher nicht,0.14757808963331825,30607,0.1436044915842332,0.15155168768240332
2000,30-45 J.,Eher unwahrscheinlich,0.09732910819375283,30607,0.09400839184233009,0.10064982454517557
2000,18-29 J.,Ganz sicher nicht,0.08012675418741512,30607,0.07708517968591125,0.08316832868891899
2000,46-65 J.,Eher unwahrscheinlich,0.07831598008148484,30607,0.07530601184839628,0.0813259483145734
2000,18-29 J.,"Ja, ganz sicher",0.06518786781349027,30607,0.062422255833742155,0.06795347979323839
2000,18-29 J.,Eher unwahrscheinlich,0.06428248076052512,30607,0.06153481194845652,0.06703014957259372
2000,18-29 J.,"Ja, wahrscheinlich",0.05975554549569941,30607,0.0570999911870336,0.062411099804365225
2000,30-45 J.,"Ja, wahrscheinlich",0.057944771389769126,30607,0.05532724542345429,0.06056229735608396
2000,30-45 J.,"Ja, ganz sicher",0.05024898143956542,30607,0.04780152931576663,0.0526964335633642
2000,66 und älter,Ganz sicher nicht,0.03576278859212313,30607,0.0336823575700108,0.037843219614235465
2000,46-65 J.,"Ja, wahrscheinlich",0.03214124038026256,30607,0.030165258314718186,0.03411722244580693
2000,46-65 J.,"Ja, ganz sicher",0.022181982797645994,30607,0.02053201719927297,0.02383194839601902
2000,66 und älter,Eher unwahrscheinlich,0.008148483476686284,30607,0.007141302730311059,0.00915566422306151
2000,66 und älter,"Ja, ganz sicher",0.005885015844273427,30607,0.00502810070084655,0.006741930987700304
2000,66 und älter,"Ja, wahrscheinlich",0.0022634676324128564,30607,0.001731064292846474,0.0027958709719792386
2002,46-65 J.,Ganz sicher nicht,0.2178164041281912,28961,0.2130625162079029,0.2225702920484795
2002,30-45 J.,Ganz sicher nicht,0.1618685497012493,28961,0.15762639403337506,0.16611070536912356
2002,30-45 J.,Eher unwahrscheinlich,0.10103204780010863,28961,0.09756107686361093,0.10450301873660633
2002,46-65 J.,Eher unwahrscheinlich,0.08093427485062465,28961,0.07779312381092253,0.08407542589032678
2002,18-29 J.,Ganz sicher nicht,0.07278652906029331,28961,0.06979450786457066,0.07577855025601597
2002,18-29 J.,Eher unwahrscheinlich,0.061922868006518195,28961,0.05914703011054562,0.06469870590249077
2002,30-45 J.,"Ja, wahrscheinlich",0.05594785442694188,28961,0.05330094546462966,0.05859476338925411
2002,66 und älter,Ganz sicher nicht,0.053775122216186855,28961,0.051177133989331075,0.056373110443042634
2002,30-45 J.,"Ja, ganz sicher",0.04888647474198805,28961,0.04640299950586341,0.051369949978112686
2002,18-29 J.,"Ja, ganz sicher",0.045627376425855515,28961,0.04322400424537033,0.0480307486063407
2002,18-29 J.,"Ja, wahrscheinlich",0.045084193373166756,28961,0.042694490049533754,0.04747389669679976
2002,46-65 J.,"Ja, wahrscheinlich",0.023900054318305268,28961,0.02214093263097608,0.025659176005634457
2002,46-65 J.,"Ja, ganz sicher",0.012493210211841391,28961,0.011213957449327978,0.013772462974354804
2002,66 und älter,Eher unwahrscheinlich,0.012493210211841391,28961,0.011213957449327978,0.013772462974354804
2002,66 und älter,"Ja, ganz sicher",0.0043454644215100485,28961,0.0035878962288931724,0.005103032614126924
2002,66 und älter,"Ja, wahrscheinlich",0.0010863661053775121,28961,0.0007069625743195308,0.0014657696364354933
2004,46-65 J.,Ganz sicher nicht,0.23086654016445288,26790,0.22582049580193914,0.23591258452696662
2004,30-45 J.,Ganz sicher nicht,0.17141049968374447,26790,0.16689757445704376,0.1759234249104452
2004,30-45 J.,Eher unwahrscheinlich,0.10752688172043011,26790,0.10381729257432476,0.11123647086653546
2004,46-65 J.,Eher unwahrscheinlich,0.07400379506641366,26790,0.07086905659501,0.07713853353781733
2004,66 und älter,Ganz sicher nicht,0.07020872865275142,26790,0.06714917550764937,0.07326828179785347
2004,30-45 J.,"Ja, wahrscheinlich",0.06072106261859583,26790,0.05786125586150539,0.06358086937568626
2004,18-29 J.,Eher unwahrscheinlich,0.06008855154965212,26790,0.057242720902909154,0.06293438219639509
2004,18-29 J.,Ganz sicher nicht,0.056925996204933584,26790,0.05415141192680264,0.05970058048306453
2004,18-29 J.,"Ja, wahrscheinlich",0.04237824161922834,26790,0.03996590347756937,0.04479057976088731
2004,30-45 J.,"Ja, ganz sicher",0.041113219481340925,26790,0.03873559029314159,0.04349084866954026
2004,18-29 J.,"Ja, ganz sicher",0.029728020240354206,26790,0.027694261401630484,0.03176177907907793
2004,46-65 J.,"Ja, wahrscheinlich",0.021505376344086023,26790,0.019768285784826024,0.023242466903346023
2004,46-65 J.,"Ja, ganz sicher",0.01454775458570525,26790,0.013113964776418234,0.015981544394992265
2004,66 und älter,Eher unwahrscheinlich,0.013915243516761544,26790,0.01251251946837158,0.015317967565151507
2004,66 und älter,"Ja, wahrscheinlich",0.003795066413662239,26790,0.0030587681965390185,0.00453136463078546
2004,66 und älter,"Ja, ganz sicher",0.001265022137887413,26790,0.0008393806943004457,0.0016906635814743804
2006,46-65 J.,Ganz sicher nicht,0.21275121275121275,27321,0.20789833000631378,0.21760409549611173
2006,30-45 J.,Ganz sicher nicht,0.1787941787941788,27321,0.1742504701772001,0.1833378874111575
