year,plj0021_h,age_gr,proportion,n,lower_confidence,upper_confidence
1998,"Yes, definitely",18-29 y.,0.4627659574468085,18147,0.45551131327828315,0.4700206016153338
1998,"Yes, definitely",30-45 y.,0.4095744680851064,18147,0.40241958313957427,0.4167293530306385
1998,"Yes, definitely",46-65 y.,0.10638297872340426,18147,0.10189691497066598,0.11086904247614253
1998,"Yes, definitely",66 and older,0.02127659574468085,18147,0.019177004710005083,0.023376186779356618
1998,"Yes, probably",18-29 y.,0.4628099173553719,18147,0.45555522545257693,0.4700646092581669
1998,"Yes, probably",30-45 y.,0.30165289256198347,18147,0.29497494402115343,0.3083308411028135
1998,"Yes, probably",46-65 y.,0.21487603305785125,18147,0.20889994816684876,0.22085211794885373
1998,"Yes, probably",66 and older,0.02066115702479339,18147,0.018591504388866222,0.022730809660720556
1998,Improbable,46-65 y.,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Improbable,30-45 y.,0.3254901960784314,18147,0.3186728280281895,0.33230756412867324
1998,Improbable,18-29 y.,0.3196078431372549,18147,0.3128229655700595,0.32639272070445025
1998,Improbable,66 and older,0.021568627450980392,18147,0.019454991968394925,0.02368226293356586
1998,Definitely not,46-65 y.,0.4388235294117647,18147,0.43160334431231673,0.4460437145112127
1998,Definitely not,30-45 y.,0.28823529411764703,18147,0.281645141754255,0.2948254464810391
1998,Definitely not,18-29 y.,0.21058823529411766,18147,0.20465594354238487,0.21652052704585045
1998,Definitely not,66 and older,0.06235294117647059,18147,0.0588348926832909,0.06587098966965028
2000,"Yes, definitely",18-29 y.,0.45425867507886436,30607,0.4486805181886907,0.459836831969038
2000,"Yes, definitely",30-45 y.,0.3501577287066246,30607,0.34481354317474455,0.35550191423850463
2000,"Yes, definitely",46-65 y.,0.15457413249211358,30607,0.1505241619494184,0.15862410303480876
2000,"Yes, definitely",66 and older,0.04100946372239748,30607,0.03878771522392207,0.04323121222087289
2000,"Yes, probably",18-29 y.,0.39285714285714285,30607,0.3873856169296911,0.3983286687845946
2000,"Yes, probably",30-45 y.,0.38095238095238093,30607,0.3755118277130834,0.38639293419167847
2000,"Yes, probably",46-65 y.,0.2113095238095238,30607,0.2067359201834219,0.2158831274356257
2000,"Yes, probably",66 and older,0.01488095238095238,30607,0.013524497316881209,0.01623740744502355
2000,Improbable,30-45 y.,0.39233576642335766,30607,0.3868655252024052,0.3978060076443101
2000,Improbable,46-65 y.,0.3156934306569343,30607,0.31048623595650743,0.32090062535736114
2000,Improbable,18-29 y.,0.2591240875912409,30607,0.25421532170162414,0.26403285348085764
2000,Improbable,66 and older,0.032846715328467155,30607,0.03084989348669012,0.034843537170244195
2000,Definitely not,46-65 y.,0.4226190476190476,30607,0.41708489095341683,0.4281532042846784
2000,Definitely not,30-45 y.,0.32341269841269843,30607,0.3181720364808658,0.3286533603445311
2000,Definitely not,18-29 y.,0.17559523809523808,30607,0.1713326604542715,0.17985781573620466
2000,Definitely not,66 and older,0.07837301587301587,30607,0.07536204495985965,0.08138398678617209
2002,"Yes, definitely",30-45 y.,0.43902439024390244,28961,0.43330874048552914,0.44474004000227574
2002,"Yes, definitely",18-29 y.,0.4097560975609756,28961,0.40409203865071,0.4154201564712412
2002,"Yes, definitely",46-65 y.,0.11219512195121951,28961,0.1085602003738318,0.11583004352860723
2002,"Yes, definitely",66 and older,0.03902439024390244,28961,0.03679403757568687,0.04125474291211801
2002,"Yes, probably",30-45 y.,0.44396551724137934,28961,0.4382431625002528,0.44968787198250587
2002,"Yes, probably",18-29 y.,0.3577586206896552,28961,0.3522379290510755,0.3632793123282349
2002,"Yes, probably",46-65 y.,0.1896551724137931,28961,0.18514008074067134,0.19417026408691485
2002,"Yes, probably",66 and older,0.008620689655172414,28961,0.0075559578544335095,0.009685421455911317
2002,Improbable,30-45 y.,0.3940677966101695,28961,0.3884398912638449,0.39969570195649406
2002,Improbable,46-65 y.,0.3156779661016949,28961,0.3103249112777723,0.3210310209256175
2002,Improbable,18-29 y.,0.24152542372881355,28961,0.23659594229890246,0.24645490515872465
2002,Improbable,66 and older,0.048728813559322036,28961,0.04624914072376148,0.05120848639488259
2002,Definitely not,46-65 y.,0.4302575107296137,28961,0.42455517439761603,0.4359598470616114
2002,Definitely not,30-45 y.,0.3197424892703863,28961,0.31437110598783446,0.3251138725529381
2002,Definitely not,18-29 y.,0.14377682403433475,28961,0.1397358391395731,0.1478178089290964
2002,Definitely not,66 and older,0.10622317596566523,28961,0.10267444169816346,0.109771910233167
2004,"Yes, definitely",30-45 y.,0.4744525547445255,26790,0.46847295556080226,0.4804321539282488
2004,"Yes, definitely",18-29 y.,0.34306569343065696,26790,0.3373808392266114,0.34875054763470253
