year,migback,pgisced97,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,direkter Migrationshintergrund,general elemantary,Ganz sicher nicht,0.14612146722790137,18147,0.1409821111157429,0.15126082334005983
1998,direkter Migrationshintergrund,inadequately,Ganz sicher nicht,0.11846061334936861,18147,0.11375884204852925,0.12316238465020797
1998,direkter Migrationshintergrund,middle vocational,Ganz sicher nicht,0.11785929043896573,18147,0.11316786849275873,0.12255071238517273
1998,direkter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.0703547805171377,18147,0.06663378558791881,0.07407577544635659
1998,direkter Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.06855081178592905,18147,0.06487426973977996,0.07222735383207814
1998,direkter Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.04209260372820205,18147,0.03917102017908548,0.04501418727731861
1998,direkter Migrationshintergrund,middle vocational,"Ja, wahrscheinlich",0.034275405892964524,18147,0.03162829825695393,0.03692251352897512
1998,direkter Migrationshintergrund,general elemantary,"Ja, wahrscheinlich",0.03307276007215875,18147,0.030470889018776776,0.03567463112554072
1998,indirekter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.03126879134095009,18147,0.02873651647428859,0.03380106620761159
1998,direkter Migrationshintergrund,middle vocational,"Ja, ganz sicher",0.030667468430547205,18147,0.028158882343376976,0.033176054517717435
1998,direkter Migrationshintergrund,general elemantary,"Ja, ganz sicher",0.02465423932651834,18147,0.022398033295359915,0.026910445357676768
1998,indirekter Migrationshintergrund,general elemantary,Ganz sicher nicht,0.02465423932651834,18147,0.022398033295359915,0.026910445357676768
1998,indirekter Migrationshintergrund,middle vocational,Ganz sicher nicht,0.01984365604329525,18147,0.017814515283773195,0.021872796802817306
1998,indirekter Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.019242333132892364,18147,0.017243560602478683,0.021241105663306045
1998,direkter Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.018641010222489478,18147,0.0166731133901805,0.020608907054798457
1998,direkter Migrationshintergrund,inadequately,"Ja, wahrscheinlich",0.017438364401683705,18147,0.01553384049927632,0.019342888304091088
1998,indirekter Migrationshintergrund,middle vocational,"Ja, wahrscheinlich",0.015634395670475046,18147,0.013829415578512423,0.01743937576243767
1998,direkter Migrationshintergrund,vocational + Abi,Ganz sicher nicht,0.015634395670475046,18147,0.013829415578512423,0.01743937576243767
1998,direkter Migrationshintergrund,higher education,Ganz sicher nicht,0.015634395670475046,18147,0.013829415578512423,0.01743937576243767
1998,indirekter Migrationshintergrund,general elemantary,"Ja, wahrscheinlich",0.014431749849669273,18147,0.012696522036516434,0.016166977662822112
1998,indirekter Migrationshintergrund,general elemantary,"Ja, ganz sicher",0.0132291040288635,18147,0.011566736552561,0.014891471505166001
1998,direkter Migrationshintergrund,inadequately,"Ja, ganz sicher",0.010823812387251955,18147,0.009318312919819037,0.012329311854684872
1998,direkter Migrationshintergrund,higher education,Eher unwahrscheinlich,0.010823812387251955,18147,0.009318312919819037,0.012329311854684872
1998,indirekter Migrationshintergrund,middle vocational,"Ja, ganz sicher",0.00841852074564041,18147,0.007089181739630746,0.009747859751650073
1998,indirekter Migrationshintergrund,higher education,Eher unwahrscheinlich,0.00661455201443175,18147,0.005435147552163995,0.007793956476699506
1998,indirekter Migrationshintergrund,in school,Eher unwahrscheinlich,0.00661455201443175,18147,0.005435147552163995,0.007793956476699506
1998,direkter Migrationshintergrund,higher education,"Ja, wahrscheinlich",0.00661455201443175,18147,0.005435147552163995,0.007793956476699506
