year,migback,pgisced97,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,direkter Migrationshintergrund,general elemantary,Ganz sicher nicht,0.13575418994413407,18147,0.13077052410776924,0.1407378557804989
1998,direkter Migrationshintergrund,inadequately,Ganz sicher nicht,0.1100558659217877,18147,0.10550240491642626,0.11460932692714915
1998,direkter Migrationshintergrund,middle vocational,Ganz sicher nicht,0.10949720670391061,18147,0.10495389205612277,0.11404052135169845
1998,direkter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.06536312849162011,18147,0.061766947657591956,0.06895930932564827
1998,direkter Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.06368715083798883,18147,0.060134193002320833,0.06724010867365682
1998,direkter Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.03910614525139665,18147,0.036285724741181684,0.04192656576161161
1998,direkter Migrationshintergrund,middle vocational,"Ja, wahrscheinlich",0.031843575418994415,18147,0.02928889058404381,0.03439826025394502
1998,direkter Migrationshintergrund,general elemantary,"Ja, wahrscheinlich",0.030726256983240222,18147,0.02821534375277723,0.03323717021370321
1998,indirekter Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.02905027932960894,18147,0.02660669585949988,0.031493862799718
1998,direkter Migrationshintergrund,middle vocational,"Ja, ganz sicher",0.028491620111731845,18147,0.0260709506026743,0.03091228962078939
1998,indirekter Migrationshintergrund,general elemantary,Ganz sicher nicht,0.022905027932960894,18147,0.02072838368313883,0.025081672182782958
1998,direkter Migrationshintergrund,general elemantary,"Ja, ganz sicher",0.022905027932960894,18147,0.02072838368313883,0.025081672182782958
1998,direkter Migrationshintergrund,-1,Ganz sicher nicht,0.021787709497206705,18147,0.01966360441856399,0.02391181457584942
1998,direkter Migrationshintergrund,-1,Eher unwahrscheinlich,0.02011173184357542,18147,0.01806921020737199,0.022154253479778847
1998,indirekter Migrationshintergrund,middle vocational,Ganz sicher nicht,0.018435754189944135,18147,0.016478516945255508,0.020392991434632763
1998,indirekter Migrationshintergrund,general elemantary,Eher unwahrscheinlich,0.017877094972067038,18147,0.01594919256623645,0.019804997377897624
1998,direkter Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.017318435754189943,18147,0.015420356303336777,0.01921651520504311
1998,direkter Migrationshintergrund,inadequately,"Ja, wahrscheinlich",0.016201117318435754,18147,0.01436424361149878,0.018037991025372728
1998,direkter Migrationshintergrund,vocational + Abi,Ganz sicher nicht,0.01452513966480447,18147,0.012784388938118063,0.016265890391490876
1998,indirekter Migrationshintergrund,middle vocational,"Ja, wahrscheinlich",0.01452513966480447,18147,0.012784388938118063,0.016265890391490876
1998,direkter Migrationshintergrund,higher education,Ganz sicher nicht,0.01452513966480447,18147,0.012784388938118063,0.016265890391490876
1998,indirekter Migrationshintergrund,general elemantary,"Ja, wahrscheinlich",0.013407821229050279,18147,0.01173441419091787,0.015081228267182688
1998,indirekter Migrationshintergrund,general elemantary,"Ja, ganz sicher",0.012290502793296089,18147,0.010687430561045303,0.013893575025546874
1998,direkter Migrationshintergrund,higher education,Eher unwahrscheinlich,0.01005586592178771,18147,0.008604193146645121,0.011507538696930298
1998,direkter Migrationshintergrund,inadequately,"Ja, ganz sicher",0.01005586592178771,18147,0.008604193146645121,0.011507538696930298
1998,indirekter Migrationshintergrund,-1,Ganz sicher nicht,0.008938547486033519,18147,0.0075691251100572735,0.010307969862009764
1998,indirekter Migrationshintergrund,middle vocational,"Ja, ganz sicher",0.00782122905027933,18147,0.006539529832331038,0.009102928268227622
1998,direkter Migrationshintergrund,higher education,"Ja, wahrscheinlich",0.006145251396648044,18147,0.00500818732436302,0.007282315468933069
1998,indirekter Migrationshintergrund,higher education,Eher unwahrscheinlich,0.006145251396648044,18147,0.00500818732436302,0.007282315468933069
1998,indirekter Migrationshintergrund,in school,Eher unwahrscheinlich,0.006145251396648044,18147,0.00500818732436302,0.007282315468933069
1998,direkter Migrationshintergrund,higher education,"Ja, ganz sicher",0.00558659217877095,18147,0.004502139459925748,0.006671044897616152
1998,indirekter Migrationshintergrund,-1,"Ja, wahrscheinlich",0.00558659217877095,18147,0.004502139459925748,0.006671044897616152
1998,direkter Migrationshintergrund,-1,"Ja, wahrscheinlich",0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,direkter Migrationshintergrund,-1,"Ja, ganz sicher",0.004469273743016759,18147,0.0034987649733153226,0.005439782512718197
1998,direkter Migrationshintergrund,vocational + Abi,"Ja, wahrscheinlich",0.004469273743016759,18147,0.0034987649733153226,0.005439782512718197
1998,indirekter Migrationshintergrund,in school,"Ja, ganz sicher",0.003910614525139665,18147,0.0030025320124819795,0.004818697037797351
1998,indirekter Migrationshintergrund,vocational + Abi,Ganz sicher nicht,0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,indirekter Migrationshintergrund,-1,Eher unwahrscheinlich,0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,indirekter Migrationshintergrund,inadequately,Ganz sicher nicht,0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,direkter Migrationshintergrund,vocational + Abi,"Ja, ganz sicher",0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,indirekter Migrationshintergrund,higher vocational,Ganz sicher nicht,0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,direkter Migrationshintergrund,higher vocational,Ganz sicher nicht,0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,indirekter Migrationshintergrund,inadequately,Eher unwahrscheinlich,0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,direkter Migrationshintergrund,higher vocational,"Ja, ganz sicher",0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,indirekter Migrationshintergrund,higher education,Ganz sicher nicht,0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,indirekter Migrationshintergrund,-1,"Ja, ganz sicher",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,indirekter Migrationshintergrund,in school,"Ja, wahrscheinlich",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,indirekter Migrationshintergrund,in school,Ganz sicher nicht,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,indirekter Migrationshintergrund,vocational + Abi,Eher unwahrscheinlich,0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,direkter Migrationshintergrund,in school,"Ja, wahrscheinlich",0.0016759776536312849,18147,0.0010808316463100601,0.0022711236609525096
1998,indirekter Migrationshintergrund,higher education,"Ja, wahrscheinlich",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,kein Migrationshintergrund,higher education,Ganz sicher nicht,0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,indirekter Migrationshintergrund,higher vocational,"Ja, wahrscheinlich",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,indirekter Migrationshintergrund,higher vocational,"Ja, ganz sicher",0.0011173184357541898,18147,0.0006312478108230526,0.0016033890606853272
1998,kein Migrationshintergrund,general elemantary,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,kein Migrationshintergrund,in school,Eher unwahrscheinlich,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,indirekter Migrationshintergrund,inadequately,"Ja, wahrscheinlich",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,direkter Migrationshintergrund,in school,"Ja, ganz sicher",0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,kein Migrationshintergrund,higher education,Eher unwahrscheinlich,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,kein Migrationshintergrund,vocational + Abi,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,kein Migrationshintergrund,middle vocational,Eher unwahrscheinlich,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,direkter Migrationshintergrund,higher vocational,Eher unwahrscheinlich,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,kein Migrationshintergrund,general elemantary,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
1998,direkter Migrationshintergrund,in school,Ganz sicher nicht,0.0005586592178770949,18147,0.00021485928223988763,0.0009024591535143022
