year,plj0021_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1998,"Yes, definitely",Direct migration background,middle vocational,0.288135593220339,18147,0.281546119261996,0.29472506717868197
1998,"Yes, definitely",Direct migration background,general elementary,0.23163841807909605,18147,0.2255002077183388,0.23777662843985328
1998,"Yes, definitely",Indirect migration background,general elementary,0.12429378531073447,18147,0.11949360473859491,0.12909396588287403
1998,"Yes, definitely",Direct migration background,inadequately,0.1016949152542373,18147,0.09729732055880784,0.10609250994966675
1998,"Yes, definitely",Indirect migration background,middle vocational,0.07909604519774012,18147,0.07516925041394855,0.08302283998153169
1998,"Yes, definitely",Direct migration background,higher education,0.05649717514124294,18147,0.0531379537982266,0.05985639648425928
1998,"Yes, definitely",Indirect migration background,in school,0.03954802259887006,18147,0.036712364498766754,0.042383680698973365
1998,"Yes, definitely",Direct migration background,vocational + Abi,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,"Yes, definitely",Direct migration background,higher vocational,0.022598870056497175,18147,0.020436483002548377,0.024761257110445974
1998,"Yes, definitely",Indirect migration background,higher vocational,0.011299435028248588,18147,0.00976158350356711,0.012837286552930064
1998,"Yes, definitely",No migration background,general elementary,0.005649717514124294,18147,0.00455918976913649,0.006740245259112098
1998,"Yes, definitely",Direct migration background,in school,0.005649717514124294,18147,0.00455918976913649,0.006740245259112098
1998,"Yes, probably",Direct migration background,middle vocational,0.2556053811659193,18147,0.24925879383350308,0.2619519684983355
1998,"Yes, probably",Direct migration background,general elementary,0.24663677130044842,18147,0.24036507854787453,0.2529084640530223
1998,"Yes, probably",Direct migration background,inadequately,0.13004484304932734,18147,0.12515101559951808,0.1349386704991366
1998,"Yes, probably",Indirect migration background,middle vocational,0.11659192825112108,18147,0.11192244764730111,0.12126140885494105
1998,"Yes, probably",Indirect migration background,general elementary,0.10762331838565023,18147,0.10311431098874597,0.11213232578255448
1998,"Yes, probably",Direct migration background,higher education,0.04932735426008968,18147,0.046176610667521906,0.05247809785265746
1998,"Yes, probably",Direct migration background,vocational + Abi,0.03587443946188341,18147,0.03316853155217454,0.03858034737159227
1998,"Yes, probably",Direct migration background,in school,0.013452914798206279,18147,0.011776734404260233,0.015129095192152324
1998,"Yes, probably",Indirect migration background,in school,0.013452914798206279,18147,0.011776734404260233,0.015129095192152324
1998,"Yes, probably",Indirect migration background,higher education,0.008968609865470852,18147,0.007596907386925287,0.010340312344016417
1998,"Yes, probably",Indirect migration background,higher vocational,0.008968609865470852,18147,0.007596907386925287,0.010340312344016417
1998,"Yes, probably",Indirect migration background,inadequately,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,"Yes, probably",No migration background,in school,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,"Yes, probably",Indirect migration background,vocational + Abi,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,Improbable,Direct migration background,middle vocational,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Improbable,Direct migration background,general elementary,0.24358974358974358,18147,0.23734432063213437,0.2498351665473528
1998,Improbable,Direct migration background,inadequately,0.14957264957264957,18147,0.14438347412336308,0.15476182502193606
1998,Improbable,Indirect migration background,middle vocational,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Improbable,Indirect migration background,general elementary,0.06837606837606838,18147,0.06470387086035552,0.07204826589178125
1998,Improbable,Direct migration background,vocational + Abi,0.06623931623931624,18147,0.06262080968119255,0.06985782279743993
1998,Improbable,Direct migration background,higher education,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Improbable,Indirect migration background,higher education,0.023504273504273504,18147,0.021300016440124345,0.025708530568422663
1998,Improbable,Indirect migration background,in school,0.023504273504273504,18147,0.021300016440124345,0.025708530568422663
1998,Improbable,Indirect migration background,inadequately,0.008547008547008548,18147,0.007207650212283534,0.009886366881733562
1998,Improbable,Indirect migration background,vocational + Abi,0.00641025641025641,18147,0.00524908882832622,0.0075714239921866
1998,Improbable,No migration background,higher education,0.002136752136752137,18147,0.0014649115463388138,0.00280859272716546
1998,Improbable,Direct migration background,higher vocational,0.002136752136752137,18147,0.0014649115463388138,0.00280859272716546
1998,Improbable,Indirect migration background,higher vocational,0.002136752136752137,18147,0.0014649115463388138,0.00280859272716546
1998,Improbable,No migration background,middle vocational,0.002136752136752137,18147,0.0014649115463388138,0.00280859272716546
1998,Improbable,No migration background,in school,0.002136752136752137,18147,0.0014649115463388138,0.00280859272716546
1998,Definitely not,Direct migration background,general elementary,0.30566037735849055,18147,0.2989575320176011,0.31236322269938
1998,Definitely not,Direct migration background,inadequately,0.24779874213836478,18147,0.24151714285806633,0.2540803414186632
1998,Definitely not,Direct migration background,middle vocational,0.24654088050314465,18147,0.24027000801451345,0.25281175299177583
1998,Definitely not,Indirect migration background,general elementary,0.05157232704402516,18147,0.0483544894267449,0.05479016466130542
1998,Definitely not,Indirect migration background,middle vocational,0.04150943396226415,18147,0.03860727645688129,0.044411591467647005
1998,Definitely not,Direct migration background,vocational + Abi,0.03270440251572327,18147,0.030116568798936916,0.03529223623250962
1998,Definitely not,Direct migration background,higher education,0.03270440251572327,18147,0.030116568798936916,0.03529223623250962
1998,Definitely not,Indirect migration background,vocational + Abi,0.007547169811320755,18147,0.00628795260355687,0.008806387019084639
1998,Definitely not,Indirect migration background,inadequately,0.007547169811320755,18147,0.00628795260355687,0.008806387019084639
1998,Definitely not,Indirect migration background,higher vocational,0.006289308176100629,18147,0.005139077168783416,0.007439539183417843
1998,Definitely not,Indirect migration background,higher education,0.005031446540880503,18147,0.004001997720026399,0.006060895361734607
1998,Definitely not,Direct migration background,higher vocational,0.005031446540880503,18147,0.004001997720026399,0.006060895361734607
1998,Definitely not,Indirect migration background,in school,0.0037735849056603774,18147,0.002881492707498957,0.004665677103821798
1998,Definitely not,No migration background,higher education,0.0025157232704402514,18147,0.001786873343513123,0.00324457319736738
1998,Definitely not,No migration background,vocational + Abi,0.0012578616352201257,18147,0.0007421620592638114,0.00177356121117644
1998,Definitely not,Direct migration background,in school,0.0012578616352201257,18147,0.0007421620592638114,0.00177356121117644
1998,Definitely not,No migration background,general elementary,0.0012578616352201257,18147,0.0007421620592638114,0.00177356121117644
2000,"Yes, definitely",Direct migration background,middle vocational,0.2948717948717949,30607,0.2897632601487333,0.29998032959485643
