year,bula_h,pgisced97,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,Nordrhein-Westfalen,general elemantary,Ganz sicher nicht,0.04810583283223091,18147,0.04499234728945064,0.05121931837501118
1998,Baden-Württemberg,general elemantary,Ganz sicher nicht,0.047504509921828024,18147,0.04440956776396455,0.0505994520796915
1998,Baden-Württemberg,inadequately,Ganz sicher nicht,0.04269392663860493,18147,0.03975247231667266,0.04563538096053721
1998,Baden-Württemberg,middle vocational,Eher unwahrscheinlich,0.04149128081779916,18147,0.03858973049963891,0.04439283113595941
1998,Baden-Württemberg,middle vocational,Ganz sicher nicht,0.039085989176187615,18147,0.03626626603638584,0.04190571231598939
1998,Nordrhein-Westfalen,middle vocational,Ganz sicher nicht,0.035478051713770296,18147,0.032786581422944945,0.03816952200459565
1998,Baden-Württemberg,general elemantary,Eher unwahrscheinlich,0.03307276007215875,18147,0.030470889018776776,0.03567463112554072
1998,Nordrhein-Westfalen,inadequately,Ganz sicher nicht,0.032471437161755864,18147,0.029892526459314422,0.035050347864197307
1998,Bayern,general elemantary,Ganz sicher nicht,0.026458208057727,18147,0.024123077510482736,0.028793338604971266
1998,Nordrhein-Westfalen,general elemantary,Eher unwahrscheinlich,0.022850270595309682,18147,0.020676168755828925,0.02502437243479044
1998,Nordrhein-Westfalen,middle vocational,Eher unwahrscheinlich,0.022850270595309682,18147,0.020676168755828925,0.02502437243479044
1998,Hessen,general elemantary,Ganz sicher nicht,0.022850270595309682,18147,0.020676168755828925,0.02502437243479044
1998,Hessen,middle vocational,Ganz sicher nicht,0.021046301864101023,18147,0.018957858871614237,0.02313474485658781
1998,Bayern,middle vocational,Ganz sicher nicht,0.018641010222489478,18147,0.0166731133901805,0.020608907054798457
1998,Baden-Württemberg,inadequately,Eher unwahrscheinlich,0.017438364401683705,18147,0.01553384049927632,0.019342888304091088
1998,Baden-Württemberg,general elemantary,"Ja, wahrscheinlich",0.017438364401683705,18147,0.01553384049927632,0.019342888304091088
1998,Bayern,middle vocational,Eher unwahrscheinlich,0.01683704149128082,18147,0.014965069714571835,0.018709013267989804
1998,Nordrhein-Westfalen,middle vocational,"Ja, wahrscheinlich",0.016235718580877932,18147,0.01439691672133956,0.018074520440416304
1998,Hessen,inadequately,Ganz sicher nicht,0.016235718580877932,18147,0.01439691672133956,0.018074520440416304
1998,Bayern,general elemantary,Eher unwahrscheinlich,0.01503307276007216,18147,0.01326260364313906,0.01680354187700526
1998,Bayern,inadequately,Ganz sicher nicht,0.013830426939266387,18147,0.01213121619867023,0.015529637679862544
1998,Baden-Württemberg,middle vocational,"Ja, wahrscheinlich",0.013830426939266387,18147,0.01213121619867023,0.015529637679862544
1998,Nordrhein-Westfalen,general elemantary,"Ja, wahrscheinlich",0.010823812387251955,18147,0.009318312919819037,0.012329311854684872
1998,Nordrhein-Westfalen,general elemantary,"Ja, ganz sicher",0.010222489476849068,18147,0.008758962343101279,0.011686016610596858
1998,Baden-Württemberg,middle vocational,"Ja, ganz sicher",0.010222489476849068,18147,0.008758962343101279,0.011686016610596858
1998,Baden-Württemberg,general elemantary,"Ja, ganz sicher",0.009621166566446182,18147,0.008200905462323391,0.011041427670568973
1998,Niedersachsen,middle vocational,Ganz sicher nicht,0.009621166566446182,18147,0.008200905462323391,0.011041427670568973
1998,Nordrhein-Westfalen,middle vocational,"Ja, ganz sicher",0.009019843656043296,18147,0.007644264343737021,0.01039542296834957
1998,Nordrhein-Westfalen,inadequately,Eher unwahrscheinlich,0.009019843656043296,18147,0.007644264343737021,0.01039542296834957
1998,Nordrhein-Westfalen,inadequately,"Ja, wahrscheinlich",0.009019843656043296,18147,0.007644264343737021,0.01039542296834957
1998,Niedersachsen,general elemantary,Ganz sicher nicht,0.009019843656043296,18147,0.007644264343737021,0.01039542296834957
1998,"Rheinland-Pfalz,Saarland",inadequately,Ganz sicher nicht,0.007817197835237523,18147,0.006535826363241459,0.009098569307233587
1998,Bayern,general elemantary,"Ja, wahrscheinlich",0.007817197835237523,18147,0.006535826363241459,0.009098569307233587
1998,Hessen,middle vocational,Eher unwahrscheinlich,0.0072158749248346366,18147,0.005984400031268063,0.008447349818401211
1998,Hessen,middle vocational,"Ja, wahrscheinlich",0.0072158749248346366,18147,0.005984400031268063,0.008447349818401211
1998,"Rheinland-Pfalz,Saarland",middle vocational,Ganz sicher nicht,0.0072158749248346366,18147,0.005984400031268063,0.008447349818401211
1998,Hessen,middle vocational,"Ja, ganz sicher",0.00661455201443175,18147,0.005435147552163995,0.007793956476699506
1998,"Rheinland-Pfalz,Saarland",general elemantary,Ganz sicher nicht,0.00661455201443175,18147,0.005435147552163995,0.007793956476699506
1998,Niedersachsen,inadequately,Ganz sicher nicht,0.00661455201443175,18147,0.005435147552163995,0.007793956476699506
1998,"Rheinland-Pfalz,Saarland",middle vocational,Eher unwahrscheinlich,0.00661455201443175,18147,0.005435147552163995,0.007793956476699506
1998,Bayern,inadequately,Eher unwahrscheinlich,0.00661455201443175,18147,0.005435147552163995,0.007793956476699506
1998,Bayern,general elemantary,"Ja, ganz sicher",0.00661455201443175,18147,0.005435147552163995,0.007793956476699506
1998,Nordrhein-Westfalen,higher education,Ganz sicher nicht,0.00661455201443175,18147,0.005435147552163995,0.007793956476699506
1998,Bayern,middle vocational,"Ja, wahrscheinlich",0.006013229104028864,18147,0.00488837077266343,0.007138087435394297
1998,Nordrhein-Westfalen,vocational + Abi,Eher unwahrscheinlich,0.006013229104028864,18147,0.00488837077266343,0.007138087435394297
1998,Nordrhein-Westfalen,vocational + Abi,Ganz sicher nicht,0.006013229104028864,18147,0.00488837077266343,0.007138087435394297
1998,Nordrhein-Westfalen,higher education,Eher unwahrscheinlich,0.005411906193625977,18147,0.004344449143642136,0.006479363243609819
1998,"Rheinland-Pfalz,Saarland",general elemantary,Eher unwahrscheinlich,0.005411906193625977,18147,0.004344449143642136,0.006479363243609819
1998,Hessen,general elemantary,"Ja, wahrscheinlich",0.005411906193625977,18147,0.004344449143642136,0.006479363243609819
1998,Bayern,middle vocational,"Ja, ganz sicher",0.005411906193625977,18147,0.004344449143642136,0.006479363243609819
1998,Baden-Württemberg,vocational + Abi,Ganz sicher nicht,0.005411906193625977,18147,0.004344449143642136,0.006479363243609819
1998,Hessen,inadequately,Eher unwahrscheinlich,0.005411906193625977,18147,0.004344449143642136,0.006479363243609819
1998,Baden-Württemberg,vocational + Abi,Eher unwahrscheinlich,0.005411906193625977,18147,0.004344449143642136,0.006479363243609819
1998,Baden-Württemberg,higher education,Eher unwahrscheinlich,0.004810583283223091,18147,0.00380387093633793,0.005817295630108252
1998,Baden-Württemberg,inadequately,"Ja, wahrscheinlich",0.004810583283223091,18147,0.00380387093633793,0.005817295630108252
1998,Hessen,general elemantary,"Ja, ganz sicher",0.004810583283223091,18147,0.00380387093633793,0.005817295630108252
1998,Bayern,vocational + Abi,Ganz sicher nicht,0.004209260372820205,18147,0.003267282744065309,0.0051512380015751
1998,Niedersachsen,general elemantary,Eher unwahrscheinlich,0.004209260372820205,18147,0.003267282744065309,0.0051512380015751
1998,Baden-Württemberg,inadequately,"Ja, ganz sicher",0.004209260372820205,18147,0.003267282744065309,0.0051512380015751
1998,Niedersachsen,middle vocational,"Ja, wahrscheinlich",0.004209260372820205,18147,0.003267282744065309,0.0051512380015751
1998,Bayern,higher education,"Ja, wahrscheinlich",0.004209260372820205,18147,0.003267282744065309,0.0051512380015751
1998,Berlin,general elemantary,Ganz sicher nicht,0.004209260372820205,18147,0.003267282744065309,0.0051512380015751
1998,Niedersachsen,middle vocational,Eher unwahrscheinlich,0.0036079374624173183,18147,0.0027355723641521446,0.004480302560682492
1998,Niedersachsen,middle vocational,"Ja, ganz sicher",0.0036079374624173183,18147,0.0027355723641521446,0.004480302560682492
1998,Niedersachsen,general elemantary,"Ja, wahrscheinlich",0.0036079374624173183,18147,0.0027355723641521446,0.004480302560682492
1998,Nordrhein-Westfalen,in school,"Ja, ganz sicher",0.0036079374624173183,18147,0.0027355723641521446,0.004480302560682492
1998,Nordrhein-Westfalen,higher education,"Ja, ganz sicher",0.0036079374624173183,18147,0.0027355723641521446,0.004480302560682492
1998,Hessen,general elemantary,Eher unwahrscheinlich,0.0036079374624173183,18147,0.0027355723641521446,0.004480302560682492
1998,Hessen,higher education,Ganz sicher nicht,0.0036079374624173183,18147,0.0027355723641521446,0.004480302560682492
1998,Hamburg,general elemantary,Ganz sicher nicht,0.0036079374624173183,18147,0.0027355723641521446,0.004480302560682492
1998,Berlin,general elemantary,"Ja, ganz sicher",0.003006614552014432,18147,0.00221001754965969,0.0038032115543691737
1998,Bayern,higher education,Ganz sicher nicht,0.0024052916416115455,18147,0.0016925787881124942,0.003118004495110597
1998,Niedersachsen,inadequately,"Ja, wahrscheinlich",0.0024052916416115455,18147,0.0016925787881124942,0.003118004495110597
1998,Hessen,in school,Eher unwahrscheinlich,0.0024052916416115455,18147,0.0016925787881124942,0.003118004495110597
1998,Bayern,higher education,Eher unwahrscheinlich,0.0024052916416115455,18147,0.0016925787881124942,0.003118004495110597
1998,Bayern,vocational + Abi,Eher unwahrscheinlich,0.0024052916416115455,18147,0.0016925787881124942,0.003118004495110597
1998,Hessen,vocational + Abi,Ganz sicher nicht,0.0024052916416115455,18147,0.0016925787881124942,0.003118004495110597
1998,Baden-Württemberg,higher education,Ganz sicher nicht,0.0024052916416115455,18147,0.0016925787881124942,0.003118004495110597
1998,Baden-Württemberg,in school,Eher unwahrscheinlich,0.0024052916416115455,18147,0.0016925787881124942,0.003118004495110597
1998,Hessen,higher education,Eher unwahrscheinlich,0.0024052916416115455,18147,0.0016925787881124942,0.003118004495110597
1998,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, ganz sicher",0.0024052916416115455,18147,0.0016925787881124942,0.003118004495110597
1998,Hamburg,inadequately,Eher unwahrscheinlich,0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,Nordrhein-Westfalen,inadequately,"Ja, ganz sicher",0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,Hessen,vocational + Abi,Eher unwahrscheinlich,0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, ganz sicher",0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,Niedersachsen,general elemantary,"Ja, ganz sicher",0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,Berlin,middle vocational,"Ja, ganz sicher",0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,Berlin,higher education,Ganz sicher nicht,0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,Berlin,general elemantary,Eher unwahrscheinlich,0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,Bayern,vocational + Abi,"Ja, wahrscheinlich",0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
1998,"Rheinland-Pfalz,Saarland",inadequately,Eher unwahrscheinlich,0.0018039687312086591,18147,0.0011865552985577297,0.002421382163859589
