year,plj0021_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1998,"Yes, definitely",Baden-Wuerttemberg,middle vocational,0.096045197740113,18147,0.09175808566235343,0.10033230981787257
1998,"Yes, definitely",North Rhine-Westphalia,general elementary,0.096045197740113,18147,0.09175808566235343,0.10033230981787257
1998,"Yes, definitely",Baden-Wuerttemberg,general elementary,0.0903954802259887,18147,0.08622339362381187,0.09456756682816553
1998,"Yes, definitely",North Rhine-Westphalia,middle vocational,0.0847457627118644,18147,0.08069363129103861,0.0887978941326902
1998,"Yes, definitely",Bavaria,general elementary,0.062146892655367235,18147,0.058634275872703284,0.06565950943803119
1998,"Yes, definitely",Hesse,middle vocational,0.062146892655367235,18147,0.058634275872703284,0.06565950943803119
1998,"Yes, definitely",Bavaria,middle vocational,0.05084745762711865,18147,0.04765109325682395,0.054043821997413345
1998,"Yes, definitely",Hesse,general elementary,0.04519774011299435,18147,0.042175223259312465,0.048220256966676235
1998,"Yes, definitely",Baden-Wuerttemberg,inadequately,0.03954802259887006,18147,0.036712364498766754,0.042383680698973365
1998,"Yes, definitely",Lower Saxony,middle vocational,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,"Yes, definitely",North Rhine-Westphalia,in school,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,"Yes, definitely",North Rhine-Westphalia,higher education,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,"Yes, definitely",Berlin,general elementary,0.02824858757062147,18147,0.025837962821551503,0.030659212319691435
1998,"Yes, definitely","Rhineland-Palatinate, Saarland",general elementary,0.022598870056497175,18147,0.020436483002548377,0.024761257110445974
1998,"Yes, definitely","Rhineland-Palatinate, Saarland",middle vocational,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,"Yes, definitely",Bavaria,inadequately,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,"Yes, definitely",North Rhine-Westphalia,inadequately,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,"Yes, definitely",Berlin,middle vocational,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,"Yes, definitely",Lower Saxony,general elementary,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,"Yes, definitely",Baden-Wuerttemberg,higher vocational,0.011299435028248588,18147,0.00976158350356711,0.012837286552930064
1998,"Yes, definitely",North Rhine-Westphalia,higher vocational,0.011299435028248588,18147,0.00976158350356711,0.012837286552930064
1998,"Yes, definitely",North Rhine-Westphalia,vocational + Abi,0.011299435028248588,18147,0.00976158350356711,0.012837286552930064
1998,"Yes, definitely",Hesse,inadequately,0.011299435028248588,18147,0.00976158350356711,0.012837286552930064
1998,"Yes, definitely",Berlin,higher education,0.011299435028248588,18147,0.00976158350356711,0.012837286552930064
1998,"Yes, definitely","Rhineland-Palatinate, Saarland",inadequately,0.011299435028248588,18147,0.00976158350356711,0.012837286552930064
1998,"Yes, definitely",Bavaria,vocational + Abi,0.011299435028248588,18147,0.00976158350356711,0.012837286552930064
1998,"Yes, definitely",Lower Saxony,in school,0.011299435028248588,18147,0.00976158350356711,0.012837286552930064
1998,"Yes, definitely",Bremen,middle vocational,0.005649717514124294,18147,0.00455918976913649,0.006740245259112098
1998,"Yes, definitely",Hesse,vocational + Abi,0.005649717514124294,18147,0.00455918976913649,0.006740245259112098
1998,"Yes, definitely",Saxony-Anhalt,higher education,0.005649717514124294,18147,0.00455918976913649,0.006740245259112098
1998,"Yes, definitely","Rhineland-Palatinate, Saarland",higher vocational,0.005649717514124294,18147,0.00455918976913649,0.006740245259112098
1998,"Yes, definitely",Bremen,vocational + Abi,0.005649717514124294,18147,0.00455918976913649,0.006740245259112098
1998,"Yes, definitely",Berlin,higher vocational,0.005649717514124294,18147,0.00455918976913649,0.006740245259112098
1998,"Yes, definitely",Lower Saxony,inadequately,0.005649717514124294,18147,0.00455918976913649,0.006740245259112098
1998,"Yes, definitely",Thuringa,higher education,0.005649717514124294,18147,0.00455918976913649,0.006740245259112098
1998,"Yes, probably",Baden-Wuerttemberg,general elementary,0.13004484304932734,18147,0.12515101559951808,0.1349386704991366
1998,"Yes, probably",North Rhine-Westphalia,middle vocational,0.1210762331838565,18147,0.11632989470139607,0.12582257166631694
1998,"Yes, probably",Baden-Wuerttemberg,middle vocational,0.1031390134529148,18147,0.0987138664291587,0.1075641604766709
1998,"Yes, probably",North Rhine-Westphalia,general elementary,0.08071748878923767,18147,0.07675414293627086,0.08468083464220447
1998,"Yes, probably",North Rhine-Westphalia,inadequately,0.06726457399103139,18147,0.0636201735904348,0.07090897439162798
1998,"Yes, probably",Bavaria,general elementary,0.05829596412556054,18147,0.054886939705747005,0.061704988545374075
1998,"Yes, probably",Hesse,middle vocational,0.053811659192825115,18147,0.050528585437794586,0.05709473294785564
1998,"Yes, probably",Bavaria,middle vocational,0.04484304932735426,18147,0.04183185633946808,0.047854242315240436
1998,"Yes, probably",Hesse,general elementary,0.04035874439461883,18147,0.037495377957444884,0.04322211083179278
1998,"Yes, probably",Baden-Wuerttemberg,inadequately,0.03587443946188341,18147,0.03316853155217454,0.03858034737159227
1998,"Yes, probably",Lower Saxony,middle vocational,0.03139013452914798,18147,0.02885310989442977,0.0339271591638662
1998,"Yes, probably",Bavaria,higher education,0.03139013452914798,18147,0.02885310989442977,0.0339271591638662
1998,"Yes, probably",Lower Saxony,general elementary,0.026905829596412557,18147,0.024551570371611573,0.02926008882121354
1998,"Yes, probably",Lower Saxony,inadequately,0.017937219730941704,18147,0.016006137170432817,0.01986830229145059
1998,"Yes, probably",Baden-Wuerttemberg,higher education,0.013452914798206279,18147,0.011776734404260233,0.015129095192152324
1998,"Yes, probably",Bavaria,vocational + Abi,0.013452914798206279,18147,0.011776734404260233,0.015129095192152324
1998,"Yes, probably","Rhineland-Palatinate, Saarland",middle vocational,0.008968609865470852,18147,0.007596907386925287,0.010340312344016417
1998,"Yes, probably",Baden-Wuerttemberg,in school,0.008968609865470852,18147,0.007596907386925287,0.010340312344016417
1998,"Yes, probably",North Rhine-Westphalia,vocational + Abi,0.008968609865470852,18147,0.007596907386925287,0.010340312344016417
1998,"Yes, probably",Lower Saxony,in school,0.008968609865470852,18147,0.007596907386925287,0.010340312344016417
1998,"Yes, probably",Bavaria,inadequately,0.008968609865470852,18147,0.007596907386925287,0.010340312344016417
1998,"Yes, probably",Hesse,vocational + Abi,0.008968609865470852,18147,0.007596907386925287,0.010340312344016417
1998,"Yes, probably",Baden-Wuerttemberg,vocational + Abi,0.008968609865470852,18147,0.007596907386925287,0.010340312344016417
1998,"Yes, probably",Lower Saxony,higher education,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,"Yes, probably",Hesse,inadequately,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,"Yes, probably",Schleswig-Holstein,middle vocational,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,"Yes, probably",Hamburg,general elementary,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,"Yes, probably",Bavaria,in school,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,"Yes, probably",Hesse,in school,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,"Yes, probably",Bremen,higher education,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,"Yes, probably",Baden-Wuerttemberg,higher vocational,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,"Yes, probably",Berlin,general elementary,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,"Yes, probably",Bavaria,higher vocational,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,"Yes, probably",North Rhine-Westphalia,higher education,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
