year,bula_h,pgisced97,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,Nordrhein-Westfalen,general elemantary,Ganz sicher nicht,0.0446927374301676,18147,0.041686358843444474,0.047699116016890725
1998,Baden-Württemberg,general elemantary,Ganz sicher nicht,0.044134078212290505,18147,0.04114567516094622,0.04712248126363479
1998,Baden-Württemberg,inadequately,Ganz sicher nicht,0.03966480446927374,18147,0.03682513538371625,0.04250447355483124
1998,Baden-Württemberg,middle vocational,Eher unwahrscheinlich,0.038547486033519554,18147,0.035746469958173994,0.041348502108865114
1998,Baden-Württemberg,middle vocational,Ganz sicher nicht,0.036312849162011177,18147,0.03359107649272327,0.039034621831299084
1998,Nordrhein-Westfalen,middle vocational,Ganz sicher nicht,0.0329608938547486,18147,0.030363276599518402,0.035558511109978805
1998,Baden-Württemberg,general elemantary,Eher unwahrscheinlich,0.030726256983240222,18147,0.02821534375277723,0.03323717021370321
1998,Nordrhein-Westfalen,inadequately,Ganz sicher nicht,0.030167597765363128,18147,0.027678898835237827,0.03265629669548843
1998,Bayern,general elemantary,Ganz sicher nicht,0.024581005586592177,18147,0.022328068424789866,0.026833942748394488
1998,Hessen,general elemantary,Ganz sicher nicht,0.021229050279329607,18147,0.019131755528005678,0.023326345030653537
1998,Nordrhein-Westfalen,middle vocational,Eher unwahrscheinlich,0.021229050279329607,18147,0.019131755528005678,0.023326345030653537
1998,Nordrhein-Westfalen,general elemantary,Eher unwahrscheinlich,0.021229050279329607,18147,0.019131755528005678,0.023326345030653537
1998,Hessen,middle vocational,Ganz sicher nicht,0.019553072625698324,18147,0.017538545111373385,0.021567600140023263
1998,Bayern,middle vocational,Ganz sicher nicht,0.017318435754189943,18147,0.015420356303336777,0.01921651520504311
1998,Baden-Württemberg,inadequately,Eher unwahrscheinlich,0.016201117318435754,18147,0.01436424361149878,0.018037991025372728
1998,Baden-Württemberg,general elemantary,"Ja, wahrscheinlich",0.016201117318435754,18147,0.01436424361149878,0.018037991025372728
1998,Bayern,middle vocational,Eher unwahrscheinlich,0.01564245810055866,18147,0.013837020061362072,0.01744789613975525
1998,Nordrhein-Westfalen,middle vocational,"Ja, wahrscheinlich",0.015083798882681564,18147,0.013310390900165326,0.016857206865197802
1998,Hessen,inadequately,Ganz sicher nicht,0.015083798882681564,18147,0.013310390900165326,0.016857206865197802
1998,Bayern,general elemantary,Eher unwahrscheinlich,0.013966480446927373,18147,0.012259050163314352,0.015673910730540395
1998,Baden-Württemberg,middle vocational,"Ja, wahrscheinlich",0.012849162011173185,18147,0.011210524797487381,0.014487799224858988
1998,Bayern,inadequately,Ganz sicher nicht,0.012849162011173185,18147,0.011210524797487381,0.014487799224858988
1998,Nordrhein-Westfalen,-1,Ganz sicher nicht,0.0111731843575419,18147,0.00964385068169266,0.01270251803339114
1998,Nordrhein-Westfalen,general elemantary,"Ja, wahrscheinlich",0.01005586592178771,18147,0.008604193146645121,0.011507538696930298
1998,Nordrhein-Westfalen,general elemantary,"Ja, ganz sicher",0.009497206703910615,18147,0.008086036333441132,0.010908377074380098
1998,Baden-Württemberg,middle vocational,"Ja, ganz sicher",0.009497206703910615,18147,0.008086036333441132,0.010908377074380098
1998,Baden-Württemberg,general elemantary,"Ja, ganz sicher",0.008938547486033519,18147,0.0075691251100572735,0.010307969862009764
1998,Niedersachsen,middle vocational,Ganz sicher nicht,0.008938547486033519,18147,0.0075691251100572735,0.010307969862009764
1998,Nordrhein-Westfalen,inadequately,Eher unwahrscheinlich,0.008379888268156424,18147,0.007053577092718881,0.009706199443593968
1998,Baden-Württemberg,-1,Eher unwahrscheinlich,0.008379888268156424,18147,0.007053577092718881,0.009706199443593968
1998,Nordrhein-Westfalen,inadequately,"Ja, wahrscheinlich",0.008379888268156424,18147,0.007053577092718881,0.009706199443593968
1998,Niedersachsen,general elemantary,Ganz sicher nicht,0.008379888268156424,18147,0.007053577092718881,0.009706199443593968
1998,Nordrhein-Westfalen,middle vocational,"Ja, ganz sicher",0.008379888268156424,18147,0.007053577092718881,0.009706199443593968
1998,Bayern,general elemantary,"Ja, wahrscheinlich",0.007262569832402235,18147,0.006027145898110584,0.008497993766693884
1998,"Rheinland-Pfalz,Saarland",inadequately,Ganz sicher nicht,0.007262569832402235,18147,0.006027145898110584,0.008497993766693884
1998,Hessen,middle vocational,Eher unwahrscheinlich,0.0067039106145251395,18147,0.005516619761159922,0.007891201467890357
1998,"Rheinland-Pfalz,Saarland",middle vocational,Ganz sicher nicht,0.0067039106145251395,18147,0.005516619761159922,0.007891201467890357
1998,Hessen,middle vocational,"Ja, wahrscheinlich",0.0067039106145251395,18147,0.005516619761159922,0.007891201467890357
1998,Hessen,middle vocational,"Ja, ganz sicher",0.006145251396648044,18147,0.00500818732436302,0.007282315468933069
1998,Nordrhein-Westfalen,higher education,Ganz sicher nicht,0.006145251396648044,18147,0.00500818732436302,0.007282315468933069
1998,"Rheinland-Pfalz,Saarland",middle vocational,Eher unwahrscheinlich,0.006145251396648044,18147,0.00500818732436302,0.007282315468933069
1998,"Rheinland-Pfalz,Saarland",general elemantary,Ganz sicher nicht,0.006145251396648044,18147,0.00500818732436302,0.007282315468933069
1998,Niedersachsen,inadequately,Ganz sicher nicht,0.006145251396648044,18147,0.00500818732436302,0.007282315468933069
1998,Bayern,inadequately,Eher unwahrscheinlich,0.006145251396648044,18147,0.00500818732436302,0.007282315468933069
1998,Bayern,general elemantary,"Ja, ganz sicher",0.006145251396648044,18147,0.00500818732436302,0.007282315468933069
1998,Bayern,middle vocational,"Ja, wahrscheinlich",0.00558659217877095,18147,0.004502139459925748,0.006671044897616152
1998,Nordrhein-Westfalen,vocational + Abi,Ganz sicher nicht,0.00558659217877095,18147,0.004502139459925748,0.006671044897616152
1998,Nordrhein-Westfalen,vocational + Abi,Eher unwahrscheinlich,0.00558659217877095,18147,0.004502139459925748,0.006671044897616152
1998,Baden-Württemberg,-1,Ganz sicher nicht,0.00558659217877095,18147,0.004502139459925748,0.006671044897616152
1998,Baden-Württemberg,vocational + Abi,Ganz sicher nicht,0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,Bayern,-1,Ganz sicher nicht,0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,Hessen,general elemantary,"Ja, wahrscheinlich",0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,Bayern,middle vocational,"Ja, ganz sicher",0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,Nordrhein-Westfalen,higher education,Eher unwahrscheinlich,0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,Baden-Württemberg,vocational + Abi,Eher unwahrscheinlich,0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,Hessen,inadequately,Eher unwahrscheinlich,0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,"Rheinland-Pfalz,Saarland",general elemantary,Eher unwahrscheinlich,0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,Hessen,general elemantary,"Ja, ganz sicher",0.004469273743016759,18147,0.0034987649733153226,0.005439782512718197
1998,Baden-Württemberg,higher education,Eher unwahrscheinlich,0.004469273743016759,18147,0.0034987649733153226,0.005439782512718197
1998,Nordrhein-Westfalen,-1,"Ja, wahrscheinlich",0.004469273743016759,18147,0.0034987649733153226,0.005439782512718197
1998,Baden-Württemberg,inadequately,"Ja, wahrscheinlich",0.004469273743016759,18147,0.0034987649733153226,0.005439782512718197
1998,Bayern,-1,Eher unwahrscheinlich,0.004469273743016759,18147,0.0034987649733153226,0.005439782512718197
1998,Nordrhein-Westfalen,-1,Eher unwahrscheinlich,0.004469273743016759,18147,0.0034987649733153226,0.005439782512718197
1998,Bayern,higher education,"Ja, wahrscheinlich",0.003910614525139665,18147,0.0030025320124819795,0.004818697037797351
1998,Niedersachsen,middle vocational,"Ja, wahrscheinlich",0.003910614525139665,18147,0.0030025320124819795,0.004818697037797351
1998,Niedersachsen,general elemantary,Eher unwahrscheinlich,0.003910614525139665,18147,0.0030025320124819795,0.004818697037797351
1998,Baden-Württemberg,inadequately,"Ja, ganz sicher",0.003910614525139665,18147,0.0030025320124819795,0.004818697037797351
1998,Bayern,vocational + Abi,Ganz sicher nicht,0.003910614525139665,18147,0.0030025320124819795,0.004818697037797351
1998,Berlin,general elemantary,Ganz sicher nicht,0.003910614525139665,18147,0.0030025320124819795,0.004818697037797351
1998,Hessen,-1,Ganz sicher nicht,0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,Niedersachsen,general elemantary,"Ja, wahrscheinlich",0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,Hessen,general elemantary,Eher unwahrscheinlich,0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,Nordrhein-Westfalen,higher education,"Ja, ganz sicher",0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,Nordrhein-Westfalen,in school,"Ja, ganz sicher",0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,Hamburg,general elemantary,Ganz sicher nicht,0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,Niedersachsen,middle vocational,Eher unwahrscheinlich,0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,Niedersachsen,middle vocational,"Ja, ganz sicher",0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,Hessen,higher education,Ganz sicher nicht,0.0033519553072625698,18147,0.0025109985375920685,0.004192912076933071
1998,"Rheinland-Pfalz,Saarland",-1,Ganz sicher nicht,0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,Hessen,-1,"Ja, ganz sicher",0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,Berlin,general elemantary,"Ja, ganz sicher",0.002793296089385475,18147,0.0020253959734542137,0.0035611962053167362
1998,Hessen,in school,Eher unwahrscheinlich,0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
1998,Niedersachsen,-1,Ganz sicher nicht,0.0022346368715083797,18147,0.0015476137652211935,0.002921659977795566
