year,pgisced97,sampreg,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,general elemantary,Westdeutschland,Ganz sicher nicht,0.15810055865921788,18147,0.1527923197053702,0.16340879761306557
1998,middle vocational,Westdeutschland,Ganz sicher nicht,0.12681564245810056,18147,0.12197399639324422,0.1316572885229569
1998,inadequately,Westdeutschland,Ganz sicher nicht,0.11340782122905028,18147,0.10879425134899051,0.11802139110911006
1998,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.09497206703910614,18147,0.09070644286742514,0.09923769121078714
1998,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.08156424581005586,18147,0.07758200099704513,0.0855464906230666
1998,middle vocational,Westdeutschland,"Ja, wahrscheinlich",0.04636871508379888,18147,0.04330917302646843,0.049428257141129334
1998,general elemantary,Westdeutschland,"Ja, wahrscheinlich",0.044134078212290505,18147,0.04114567516094622,0.04712248126363479
1998,inadequately,Westdeutschland,Eher unwahrscheinlich,0.041340782122905026,18147,0.03844427152148202,0.04423729272432803
1998,middle vocational,Westdeutschland,"Ja, ganz sicher",0.036312849162011177,18147,0.03359107649272327,0.039034621831299084
1998,general elemantary,Westdeutschland,"Ja, ganz sicher",0.035754189944134075,18147,0.033052652424896405,0.038455727463371746
1998,-1,Westdeutschland,Ganz sicher nicht,0.030167597765363128,18147,0.027678898835237827,0.03265629669548843
1998,-1,Westdeutschland,Eher unwahrscheinlich,0.02346368715083799,18147,0.021261288257752024,0.025666086043923952
1998,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.018435754189944135,18147,0.016478516945255508,0.020392991434632763
1998,vocational + Abi,Westdeutschland,Ganz sicher nicht,0.018435754189944135,18147,0.016478516945255508,0.020392991434632763
1998,higher education,Westdeutschland,Ganz sicher nicht,0.017877094972067038,18147,0.01594919256623645,0.019804997377897624
1998,inadequately,Westdeutschland,"Ja, wahrscheinlich",0.01675977653631285,18147,0.014892031538186126,0.018627521534439574
1998,higher education,Westdeutschland,Eher unwahrscheinlich,0.016201117318435754,18147,0.01436424361149878,0.018037991025372728
1998,-1,Westdeutschland,"Ja, wahrscheinlich",0.010614525139664804,18147,0.009123494040518296,0.012105556238811311
1998,inadequately,Westdeutschland,"Ja, ganz sicher",0.01005586592178771,18147,0.008604193146645121,0.011507538696930298
1998,higher education,Westdeutschland,"Ja, wahrscheinlich",0.007262569832402235,18147,0.006027145898110584,0.008497993766693884
1998,in school,Westdeutschland,Eher unwahrscheinlich,0.0067039106145251395,18147,0.005516619761159922,0.007891201467890357
1998,-1,Westdeutschland,"Ja, ganz sicher",0.00558659217877095,18147,0.004502139459925748,0.006671044897616152
1998,vocational + Abi,Westdeutschland,"Ja, wahrscheinlich",0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,higher vocational,Westdeutschland,Ganz sicher nicht,0.005027932960893855,18147,0.003998841830200004,0.0060570240915877056
1998,higher education,Westdeutschland,"Ja, ganz sicher",0.004469273743016759,18147,0.0034987649733153226,0.005439782512718197
