year,pgisced97,sampreg,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,general elemantary,Westdeutschland,Ganz sicher nicht,0.17017438364401682,18147,0.164706816016241,0.17564195127179266
1998,middle vocational,Westdeutschland,Ganz sicher nicht,0.13650030066145522,18147,0.131505115962479,0.14149548536043144
1998,inadequately,Westdeutschland,Ganz sicher nicht,0.12206855081178593,18147,0.11730549303768642,0.12683160858588544
1998,middle vocational,Westdeutschland,Eher unwahrscheinlich,0.10222489476849068,18147,0.09781715681591231,0.10663263272106906
1998,general elemantary,Westdeutschland,Eher unwahrscheinlich,0.08779314491882141,18147,0.08367567323846534,0.09191061659917749
1998,middle vocational,Westdeutschland,"Ja, wahrscheinlich",0.04990980156343957,18147,0.046741481903714216,0.05307812122316492
1998,general elemantary,Westdeutschland,"Ja, wahrscheinlich",0.047504509921828024,18147,0.04440956776396455,0.0505994520796915
1998,inadequately,Westdeutschland,Eher unwahrscheinlich,0.04449789536981359,18147,0.04149777132970997,0.047498019409917214
1998,middle vocational,Westdeutschland,"Ja, ganz sicher",0.039085989176187615,18147,0.03626626603638584,0.04190571231598939
1998,general elemantary,Westdeutschland,"Ja, ganz sicher",0.03848466626578473,18147,0.03568584205927494,0.041283490472294515
1998,vocational + Abi,Westdeutschland,Eher unwahrscheinlich,0.01984365604329525,18147,0.017814515283773195,0.021872796802817306
1998,vocational + Abi,Westdeutschland,Ganz sicher nicht,0.01984365604329525,18147,0.017814515283773195,0.021872796802817306
1998,higher education,Westdeutschland,Ganz sicher nicht,0.019242333132892364,18147,0.017243560602478683,0.021241105663306045
1998,inadequately,Westdeutschland,"Ja, wahrscheinlich",0.01803968731208659,18147,0.01610319792022823,0.019976176703944953
1998,higher education,Westdeutschland,Eher unwahrscheinlich,0.017438364401683705,18147,0.01553384049927632,0.019342888304091088
1998,inadequately,Westdeutschland,"Ja, ganz sicher",0.010823812387251955,18147,0.009318312919819037,0.012329311854684872
1998,higher education,Westdeutschland,"Ja, wahrscheinlich",0.007817197835237523,18147,0.006535826363241459,0.009098569307233587
1998,in school,Westdeutschland,Eher unwahrscheinlich,0.0072158749248346366,18147,0.005984400031268063,0.008447349818401211
1998,vocational + Abi,Westdeutschland,"Ja, wahrscheinlich",0.005411906193625977,18147,0.004344449143642136,0.006479363243609819
1998,higher vocational,Westdeutschland,Ganz sicher nicht,0.005411906193625977,18147,0.004344449143642136,0.006479363243609819
1998,in school,Westdeutschland,"Ja, ganz sicher",0.004810583283223091,18147,0.00380387093633793,0.005817295630108252
1998,higher education,Westdeutschland,"Ja, ganz sicher",0.004810583283223091,18147,0.00380387093633793,0.005817295630108252
1998,in school,Westdeutschland,"Ja, wahrscheinlich",0.004209260372820205,18147,0.003267282744065309,0.0051512380015751
1998,higher vocational,Westdeutschland,"Ja, ganz sicher",0.0036079374624173183,18147,0.0027355723641521446,0.004480302560682492
1998,vocational + Abi,Westdeutschland,"Ja, ganz sicher",0.0036079374624173183,18147,0.0027355723641521446,0.004480302560682492
1998,in school,Westdeutschland,Ganz sicher nicht,0.0024052916416115455,18147,0.0016925787881124942,0.003118004495110597
1998,higher vocational,Westdeutschland,Eher unwahrscheinlich,0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,higher education,Ostdeutschland,"Ja, ganz sicher",0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,higher vocational,Westdeutschland,"Ja, wahrscheinlich",0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,middle vocational,Ostdeutschland,Ganz sicher nicht,0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
1998,general elemantary,Ostdeutschland,Ganz sicher nicht,0.0012026458208057728,18147,0.0006983780447326911,0.0017069135968788545
