year,plj0021_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1998,"Yes, definitely",middle vocational,West,0.3672316384180791,18147,0.3602179563545069,0.3742453204816513
1998,"Yes, definitely",general elementary,West,0.3615819209039548,18147,0.354591399108566,0.3685724426993436
1998,"Yes, definitely",inadequately,West,0.1016949152542373,18147,0.09729732055880784,0.10609250994966675
1998,"Yes, definitely",higher education,West,0.04519774011299435,18147,0.042175223259312465,0.048220256966676235
1998,"Yes, definitely",in school,West,0.04519774011299435,18147,0.042175223259312465,0.048220256966676235
1998,"Yes, definitely",vocational + Abi,West,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,"Yes, definitely",higher vocational,West,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,"Yes, definitely",higher education,East,0.011299435028248588,18147,0.00976158350356711,0.012837286552930064
1998,"Yes, probably",middle vocational,West,0.3721973094170404,18147,0.36516412746919047,0.3792304913648903
1998,"Yes, probably",general elementary,West,0.3542600896860987,18147,0.34730114186075695,0.3612190375114404
1998,"Yes, probably",inadequately,West,0.13452914798206278,18147,0.1295645044554544,0.13949379150867117
1998,"Yes, probably",higher education,West,0.05829596412556054,18147,0.054886939705747005,0.061704988545374075
1998,"Yes, probably",vocational + Abi,West,0.04035874439461883,18147,0.037495377957444884,0.04322211083179278
1998,"Yes, probably",in school,West,0.03139013452914798,18147,0.02885310989442977,0.0339271591638662
1998,"Yes, probably",higher vocational,West,0.008968609865470852,18147,0.007596907386925287,0.010340312344016417
1998,Improbable,middle vocational,West,0.36324786324786323,18147,0.3562504037822357,0.37024532271349075
1998,Improbable,general elementary,West,0.31196581196581197,18147,0.3052250007807719,0.318706623150852
1998,Improbable,inadequately,West,0.1581196581196581,18147,0.1528111587582761,0.16342815748104011
1998,Improbable,vocational + Abi,West,0.07051282051282051,18147,0.06678796529194553,0.0742376757336955
1998,Improbable,higher education,West,0.06196581196581197,18147,0.05845797776772308,0.06547364616390086
1998,Improbable,in school,West,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Improbable,higher vocational,West,0.004273504273504274,18147,0.003324396009552198,0.00522261253745635
1998,Improbable,higher education,East,0.002136752136752137,18147,0.0014649115463388138,0.00280859272716546
1998,Improbable,vocational + Abi,East,0.002136752136752137,18147,0.0014649115463388138,0.00280859272716546
1998,Definitely not,general elementary,West,0.3559748427672956,18147,0.3490083414857898,0.36294134404880135
1998,Definitely not,middle vocational,West,0.28553459119496855,18147,0.2789629533869076,0.2921062290030295
