year,plj0021_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1998,"Yes, definitely",Baden-Wuerttemberg,Direct migration background,0.18617021276595744,18147,0.18050683488788402,0.19183359064403085
1998,"Yes, definitely",North Rhine-Westphalia,Direct migration background,0.1595744680851064,18147,0.1542462134266556,0.1649027227435572
1998,"Yes, definitely",Bavaria,Direct migration background,0.1276595744680851,18147,0.12280419310086871,0.13251495583530148
1998,"Yes, definitely",North Rhine-Westphalia,Indirect migration background,0.11170212765957446,18147,0.10711898173200969,0.11628527358713923
1998,"Yes, definitely",Hesse,Direct migration background,0.10638297872340426,18147,0.10189691497066598,0.11086904247614253
1998,"Yes, definitely",Baden-Wuerttemberg,Indirect migration background,0.05319148936170213,18147,0.049926319316329605,0.05645665940707465
1998,"Yes, definitely",Lower Saxony,Direct migration background,0.047872340425531915,18147,0.04476603916660152,0.05097864168446231
1998,"Yes, definitely",Berlin,Direct migration background,0.0425531914893617,18147,0.03961637338660159,0.045490009592121815
1998,"Yes, definitely","Rhineland-Palatinate, Saarland",Direct migration background,0.0425531914893617,18147,0.03961637338660159,0.045490009592121815
1998,"Yes, definitely",Hesse,Indirect migration background,0.03723404255319149,18147,0.03447928038603462,0.03998880472034835
1998,"Yes, definitely",Lower Saxony,Indirect migration background,0.015957446808510637,18147,0.014134213299735745,0.017780680317285528
1998,"Yes, definitely",Berlin,Indirect migration background,0.015957446808510637,18147,0.014134213299735745,0.017780680317285528
1998,"Yes, definitely",Bavaria,Indirect migration background,0.010638297872340425,18147,0.009145615952579652,0.012130979792101199
1998,"Yes, definitely","Rhineland-Palatinate, Saarland",Indirect migration background,0.010638297872340425,18147,0.009145615952579652,0.012130979792101199
1998,"Yes, definitely",Bremen,Direct migration background,0.010638297872340425,18147,0.009145615952579652,0.012130979792101199
1998,"Yes, definitely",Saxony-Anhalt,Direct migration background,0.005319148936170213,18147,0.0042608299053131776,0.006377467967027248
1998,"Yes, definitely",North Rhine-Westphalia,No migration background,0.005319148936170213,18147,0.0042608299053131776,0.006377467967027248
1998,"Yes, definitely",Saxony,Direct migration background,0.005319148936170213,18147,0.0042608299053131776,0.006377467967027248
1998,"Yes, definitely",Thuringa,Direct migration background,0.005319148936170213,18147,0.0042608299053131776,0.006377467967027248
1998,"Yes, probably",North Rhine-Westphalia,Direct migration background,0.2024793388429752,18147,0.19663258270459733,0.20832609498135307
1998,"Yes, probably",Baden-Wuerttemberg,Direct migration background,0.19421487603305784,18147,0.18845909159817364,0.19997066046794204
1998,"Yes, probably",Bavaria,Direct migration background,0.12396694214876033,18147,0.11917218248006702,0.12876170181745364
1998,"Yes, probably",Baden-Wuerttemberg,Indirect migration background,0.09917355371900827,18147,0.09482472649859146,0.10352238093942508
1998,"Yes, probably",Hesse,Direct migration background,0.09917355371900827,18147,0.09482472649859146,0.10352238093942508
1998,"Yes, probably",North Rhine-Westphalia,Indirect migration background,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,"Yes, probably",Lower Saxony,Direct migration background,0.05371900826446281,18147,0.05043860146744029,0.056999415061485335
1998,"Yes, probably",Bavaria,Indirect migration background,0.04132231404958678,18147,0.038426422602701675,0.04421820549647188
1998,"Yes, probably",Lower Saxony,Indirect migration background,0.03305785123966942,18147,0.03045654664543128,0.035659155833907566
1998,"Yes, probably","Rhineland-Palatinate, Saarland",Direct migration background,0.01652892561983471,18147,0.014673870749947334,0.01838398048972209
1998,"Yes, probably",Berlin,Direct migration background,0.012396694214876033,18147,0.010786798058163075,0.014006590371588992
1998,"Yes, probably",Schleswig-Holstein,Indirect migration background,0.008264462809917356,18147,0.0069472410257370686,0.009581684594097643
1998,"Yes, probably",Hesse,Indirect migration background,0.008264462809917356,18147,0.0069472410257370686,0.009581684594097643
1998,"Yes, probably",Berlin,Indirect migration background,0.004132231404958678,18147,0.0031988765151912788,0.005065586294726077
1998,"Yes, probably",Bremen,Direct migration background,0.004132231404958678,18147,0.0031988765151912788,0.005065586294726077
1998,"Yes, probably",Baden-Wuerttemberg,No migration background,0.004132231404958678,18147,0.0031988765151912788,0.005065586294726077
1998,"Yes, probably",Hamburg,Direct migration background,0.004132231404958678,18147,0.0031988765151912788,0.005065586294726077
1998,Improbable,Baden-Wuerttemberg,Direct migration background,0.28431372549019607,18147,0.2777505516298976,0.29087689935049454
1998,Improbable,North Rhine-Westphalia,Direct migration background,0.18235294117647058,18147,0.17673479574191286,0.1879710866110283
1998,Improbable,Bavaria,Direct migration background,0.11960784313725491,18147,0.11488643478844497,0.12432925148606484
1998,Improbable,Baden-Wuerttemberg,Indirect migration background,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,Improbable,North Rhine-Westphalia,Indirect migration background,0.054901960784313725,18147,0.051587705095283515,0.058216216473343935
1998,Improbable,"Rhineland-Palatinate, Saarland",Direct migration background,0.052941176470588235,18147,0.04968326766800603,0.05619908527317044
1998,Improbable,Hesse,Direct migration background,0.052941176470588235,18147,0.04968326766800603,0.05619908527317044
1998,Improbable,Bavaria,Indirect migration background,0.03529411764705882,18147,0.032609377361656824,0.03797885793246082
1998,Improbable,Lower Saxony,Direct migration background,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Improbable,Hesse,Indirect migration background,0.025490196078431372,18147,0.023197041419487432,0.027783350737375312
1998,Improbable,Lower Saxony,Indirect migration background,0.013725490196078431,18147,0.012032647951703015,0.015418332440453847
1998,Improbable,Hamburg,Direct migration background,0.013725490196078431,18147,0.012032647951703015,0.015418332440453847
1998,Improbable,Schleswig-Holstein,Direct migration background,0.013725490196078431,18147,0.012032647951703015,0.015418332440453847
1998,Improbable,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00784313725490196,18147,0.006559658365744944,0.009126616144058977
1998,Improbable,Berlin,Indirect migration background,0.00392156862745098,18147,0.00301222018007657,0.00483091707482539
1998,Improbable,Saxony,Direct migration background,0.00392156862745098,18147,0.00301222018007657,0.00483091707482539
1998,Improbable,Berlin,Direct migration background,0.00392156862745098,18147,0.00301222018007657,0.00483091707482539
1998,Improbable,Hamburg,Indirect migration background,0.00392156862745098,18147,0.00301222018007657,0.00483091707482539
1998,Improbable,Bavaria,No migration background,0.00196078431372549,18147,0.0013171452909085683,0.002604423336542412
1998,Improbable,Berlin,No migration background,0.00196078431372549,18147,0.0013171452909085683,0.002604423336542412
1998,Improbable,Bremen,Direct migration background,0.00196078431372549,18147,0.0013171452909085683,0.002604423336542412
1998,Improbable,Bremen,Indirect migration background,0.00196078431372549,18147,0.0013171452909085683,0.002604423336542412
1998,Improbable,Baden-Wuerttemberg,No migration background,0.00196078431372549,18147,0.0013171452909085683,0.002604423336542412
1998,Definitely not,Baden-Wuerttemberg,Direct migration background,0.24823529411764705,18147,0.24194998874572737,0.25452059948956673
1998,Definitely not,North Rhine-Westphalia,Direct migration background,0.2376470588235294,18147,0.23145410397483399,0.24384001367222483
1998,Definitely not,Bavaria,Direct migration background,0.12705882352941175,18147,0.12221321241934004,0.13190443463948345
1998,Definitely not,Hesse,Direct migration background,0.11647058823529412,18147,0.1118032175752092,0.12113795889537904
