year,bula_h,migback,plj0021_h,proportion,n,lower_confidence,upper_confidence
1998,Baden-Württemberg,direkter Migrationshintergrund,Ganz sicher nicht,0.11787709497206704,18147,0.11318536603010049,0.12256882391403359
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Ganz sicher nicht,0.11284916201117319,18147,0.10824551989497266,0.11745280412737372
1998,Baden-Württemberg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.08100558659217877,18147,0.07703579622998426,0.08497537695437328
1998,Bayern,direkter Migrationshintergrund,Ganz sicher nicht,0.060335195530726256,18147,0.05687081575806529,0.06379957530338722
1998,Hessen,direkter Migrationshintergrund,Ganz sicher nicht,0.0553072625698324,18147,0.05198150933741149,0.05863301580225331
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.05195530726256983,18147,0.04872619594920752,0.05518441857593215
1998,Bayern,direkter Migrationshintergrund,Eher unwahrscheinlich,0.03407821229050279,18147,0.03143846085388165,0.03671796372712394
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.027374301675977653,18147,0.02500020693307875,0.029748396418876555
1998,Baden-Württemberg,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.026256983240223464,18147,0.023930509026274357,0.02858345745417257
1998,Baden-Württemberg,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.025139664804469275,18147,0.022861922472287993,0.027417407136650557
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ganz sicher nicht,0.0223463687150838,18147,0.02019581823736111,0.02449691919280649
1998,Niedersachsen,direkter Migrationshintergrund,Ganz sicher nicht,0.020670391061452513,18147,0.01860028574440251,0.022740496378502516
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ganz sicher nicht,0.019553072625698324,18147,0.017538545111373385,0.021567600140023263
1998,Baden-Württemberg,direkter Migrationshintergrund,"Ja, ganz sicher",0.019553072625698324,18147,0.017538545111373385,0.021567600140023263
1998,Bayern,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.01675977653631285,18147,0.014892031538186126,0.018627521534439574
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, ganz sicher",0.01675977653631285,18147,0.014892031538186126,0.018627521534439574
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.01564245810055866,18147,0.013837020061362072,0.01744789613975525
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Eher unwahrscheinlich,0.015083798882681564,18147,0.013310390900165326,0.016857206865197802
1998,Hessen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.015083798882681564,18147,0.013310390900165326,0.016857206865197802
1998,Baden-Württemberg,indirekter Migrationshintergrund,Ganz sicher nicht,0.015083798882681564,18147,0.013310390900165326,0.016857206865197802
1998,Hessen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.013407821229050279,18147,0.01173441419091787,0.015081228267182688
1998,Bayern,direkter Migrationshintergrund,"Ja, ganz sicher",0.013407821229050279,18147,0.01173441419091787,0.015081228267182688
1998,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.013407821229050279,18147,0.01173441419091787,0.015081228267182688
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.012290502793296089,18147,0.010687430561045303,0.013893575025546874
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.011731843575418994,18147,0.01016518563365771,0.013298501517180279
1998,Hessen,direkter Migrationshintergrund,"Ja, ganz sicher",0.0111731843575419,18147,0.00964385068169266,0.01270251803339114
1998,Bayern,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.01005586592178771,18147,0.008604193146645121,0.011507538696930298
1998,Hessen,indirekter Migrationshintergrund,Ganz sicher nicht,0.01005586592178771,18147,0.008604193146645121,0.011507538696930298
1998,Niedersachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.008379888268156424,18147,0.007053577092718881,0.009706199443593968
1998,Berlin,direkter Migrationshintergrund,Ganz sicher nicht,0.008379888268156424,18147,0.007053577092718881,0.009706199443593968
1998,Hessen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.007262569832402235,18147,0.006027145898110584,0.008497993766693884
1998,Niedersachsen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.007262569832402235,18147,0.006027145898110584,0.008497993766693884
