"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","(Fach-)Abitur","Laendlicher Raum","7.58","7.5","71","5","7","9","9","10","7.22","7.94","3","10","7","8"
"1990","(Fach-)Abitur","Staedtischer Raum","7.31","7.5","56","5","6","8","9","10","6.92","7.7","2","10","7","8"
"1990","(noch) kein Abschluss","Laendlicher Raum","8.52","7.5","34","7","8","10","10","10","8.05","8.99","5","10","8","9"
"1990","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","AkademikerIn","Laendlicher Raum","7.43","7.5","578","5","6","9","10","10","7.28","7.58","0","10","8","8"
"1990","AkademikerIn","Staedtischer Raum","6.96","7.5","390","4","5","8","9","10","6.75","7.17","0","10","7","8"
"1990","Hauptschule","Laendlicher Raum","7.4","7.5","1141","5","6","9","10","10","7.28","7.52","0","10","8","8"
"1990","Hauptschule","Staedtischer Raum","7.1","7.5","481","4","5","9","10","10","6.9","7.3","0","10","8","8"
"1990","Realschule","Laendlicher Raum","7.71","7.5","1028","5","7","9","10","10","7.6","7.82","0","10","8","8"
"1990","Realschule","Staedtischer Raum","7.66","7.5","492","5","7","9","10","10","7.5","7.82","0","10","8","8"
"1991","(Fach-)Abitur","Laendlicher Raum","7.45","7.5","179","5","7","9","9","10","7.19","7.71","0","10","7","8"
"1991","(Fach-)Abitur","Staedtischer Raum","7.53","7.5","687","5","7","9","9","10","7.41","7.65","0","10","8","8"
"1991","(noch) kein Abschluss","Laendlicher Raum","7.52","7.5","154","5","7","9","9","10","7.26","7.78","1","10","8","8"
"1991","(noch) kein Abschluss","Staedtischer Raum","7.35","7.5","706","5","6","9","10","10","7.21","7.49","0","10","7","8"
"1991","AkademikerIn","Laendlicher Raum","7.33","7.5","682","5","6","8","9","10","7.21","7.45","1","10","8","8"
"1991","AkademikerIn","Staedtischer Raum","7.36","7.5","953","5","7","8","9","10","7.25","7.47","0","10","8","8"
"1991","Hauptschule","Laendlicher Raum","6.96","6.5","2263","4","6","8","9","10","6.88","7.04","0","10","7","8"
"1991","Hauptschule","Staedtischer Raum","7.04","6.5","4292","5","6","8","9","10","6.98","7.1","0","10","8","8"
"1991","Realschule","Laendlicher Raum","7.44","7.5","1347","5","7","9","9","10","7.35","7.53","0","10","8","8"
"1991","Realschule","Staedtischer Raum","7.45","7.5","1705","5","7","9","9","10","7.37","7.53","0","10","8","8"
"1992","(Fach-)Abitur","Laendlicher Raum","7.14","7.5","183","5","6","8","9","10","6.88","7.4","0","10","8","8"
"1992","(Fach-)Abitur","Staedtischer Raum","7.62","7.5","696","5","7","9","9","10","7.49","7.75","0","10","8","8"
"1992","(noch) kein Abschluss","Laendlicher Raum","7.12","7.5","164","3","6","9","9","10","6.79","7.45","0","10","7","8"
"1992","(noch) kein Abschluss","Staedtischer Raum","7.2","7.5","688","5","6","8","9","10","7.05","7.35","0","10","7","8"
"1992","AkademikerIn","Laendlicher Raum","7.15","7.5","632","5","6","8","9","10","7.01","7.29","0","10","7","8"
"1992","AkademikerIn","Staedtischer Raum","7.25","7.5","966","5","6","8","9","10","7.14","7.36","0","10","8","8"
"1992","Hauptschule","Laendlicher Raum","6.6","6.5","2139","4","5","8","9","10","6.52","6.68","0","10","7","7"
"1992","Hauptschule","Staedtischer Raum","6.79","6.5","4221","4","5","8","9","10","6.73","6.85","0","10","7","7"
"1992","Realschule","Laendlicher Raum","7.16","7.5","1310","5","6","8","9","10","7.06","7.26","0","10","8","8"
"1992","Realschule","Staedtischer Raum","7.25","7.5","1698","5","6","8","9","10","7.17","7.33","0","10","8","8"
"1993","(Fach-)Abitur","Laendlicher Raum","7.12","6.5","200","5","6","8","9","10","6.88","7.36","1","10","7","8"
"1993","(Fach-)Abitur","Staedtischer Raum","7.44","7.5","696","5","7","9","9","10","7.31","7.57","0","10","8","8"
"1993","(noch) kein Abschluss","Laendlicher Raum","6.86","6.5","170","4","5","8","10","10","6.55","7.17","2","10","7","7"
"1993","(noch) kein Abschluss","Staedtischer Raum","6.97","6.5","665","5","6","8","9","10","6.82","7.12","0","10","7","7"
"1993","AkademikerIn","Laendlicher Raum","6.85","6.5","621","4","6","8","9","10","6.7","7","0","10","7","7"
"1993","AkademikerIn","Staedtischer Raum","7.01","6.5","997","5","6","8","9","10","6.9","7.12","0","10","7","8"
"1993","Hauptschule","Laendlicher Raum","6.44","6.5","2090","4","5","8","9","10","6.35","6.53","0","10","7","7"
"1993","Hauptschule","Staedtischer Raum","6.59","6.5","4149","4","5","8","9","10","6.53","6.65","0","10","7","7"
"1993","Realschule","Laendlicher Raum","7.07","6.5","1330","5","6","8","9","10","6.97","7.17","0","10","7","8"
"1993","Realschule","Staedtischer Raum","7.12","7.5","1722","5","6","8","9","10","7.03","7.21","0","10","8","8"
"1994","(Fach-)Abitur","Laendlicher Raum","7.39","7.5","218","5","7","8","9","10","7.17","7.61","2","10","8","8"
"1994","(Fach-)Abitur","Staedtischer Raum","7.49","7.5","690","5","7","8","9","10","7.37","7.61","0","10","8","8"
"1994","(noch) kein Abschluss","Laendlicher Raum","7.23","7.5","168","5","6","8","9","10","6.95","7.51","1","10","7","8"
"1994","(noch) kein Abschluss","Staedtischer Raum","7.04","6.5","667","4","6","9","9","10","6.89","7.19","0","10","7","7"
"1994","AkademikerIn","Laendlicher Raum","6.92","6.5","616","4","6","8","9","10","6.77","7.07","0","10","7","8"
"1994","AkademikerIn","Staedtischer Raum","7.07","6.5","1016","5","6","8","9","10","6.96","7.18","0","10","7","8"
"1994","Hauptschule","Laendlicher Raum","6.35","6.5","2003","4","5","8","9","10","6.26","6.44","0","10","7","7"
"1994","Hauptschule","Staedtischer Raum","6.66","6.5","3999","4","5","8","9","10","6.6","6.72","0","10","7","7"
"1994","Realschule","Laendlicher Raum","6.93","6.5","1296","5","6","8","9","10","6.83","7.03","0","10","7","7"
"1994","Realschule","Staedtischer Raum","7.1","7.5","1703","5","6","8","9","10","7.01","7.19","0","10","7","8"
"1995","(Fach-)Abitur","Laendlicher Raum","7.39","7.5","251","5","7","8","9","10","7.19","7.59","0","10","8","8"
"1995","(Fach-)Abitur","Staedtischer Raum","7.58","7.5","800","5","7","9","9","10","7.47","7.69","0","10","8","8"
"1995","(noch) kein Abschluss","Laendlicher Raum","7.24","7.5","182","5","6","9","9","10","6.98","7.5","1","10","7","8"
"1995","(noch) kein Abschluss","Staedtischer Raum","7.15","7.5","689","5","6","8","9","10","7.01","7.29","0","10","7","8"
"1995","AkademikerIn","Laendlicher Raum","6.97","6.5","650","5","6","8","9","10","6.84","7.1","0","10","7","7"
"1995","AkademikerIn","Staedtischer Raum","7.2","7.5","1080","5","6","8","9","10","7.1","7.3","0","10","7","8"
"1995","Hauptschule","Laendlicher Raum","6.43","6.5","2011","4","5","8","9","10","6.34","6.52","0","10","7","7"
"1995","Hauptschule","Staedtischer Raum","6.6","6.5","4002","4","5","8","9","10","6.54","6.66","0","10","7","7"
"1995","Realschule","Laendlicher Raum","7.09","6.5","1350","5","6","8","9","10","6.99","7.19","0","10","7","8"
"1995","Realschule","Staedtischer Raum","7.13","7.5","1726","5","6","8","9","10","7.05","7.21","0","10","8","8"
"1996","(Fach-)Abitur","Laendlicher Raum","7.15","7.5","239","5","6","8","9","10","6.94","7.36","1","10","7","8"
"1996","(Fach-)Abitur","Staedtischer Raum","7.37","7.5","784","5","7","8","9","10","7.24","7.5","0","10","8","8"
"1996","(noch) kein Abschluss","Laendlicher Raum","6.99","7.5","188","3","5","9","9","10","6.7","7.28","1","10","7","8"
"1996","(noch) kein Abschluss","Staedtischer Raum","7.16","7.5","641","5","6","8","9","10","7.02","7.3","0","10","7","8"
"1996","AkademikerIn","Laendlicher Raum","6.73","6.5","651","4","5","8","9","10","6.58","6.88","0","10","7","7"
"1996","AkademikerIn","Staedtischer Raum","7.08","7.5","1099","5","6","8","9","10","6.98","7.18","0","10","7","8"
"1996","Hauptschule","Laendlicher Raum","6.26","6.5","1986","3","5","8","9","10","6.17","6.35","0","10","6","7"
"1996","Hauptschule","Staedtischer Raum","6.52","6.5","3883","4","5","8","9","10","6.46","6.58","0","10","7","7"
"1996","Realschule","Laendlicher Raum","6.81","6.5","1355","4","5","8","9","10","6.71","6.91","0","10","7","7"
"1996","Realschule","Staedtischer Raum","7.11","7.5","1739","5","6","8","9","10","7.02","7.2","0","10","7","8"
"1997","(Fach-)Abitur","Laendlicher Raum","7.07","7.5","223","4","6","8","9","10","6.82","7.32","0","10","7","8"
"1997","(Fach-)Abitur","Staedtischer Raum","7.3","7.5","780","5","7","8","9","10","7.18","7.42","0","10","8","8"
"1997","(noch) kein Abschluss","Laendlicher Raum","7.04","6.5","196","5","6","8","9","10","6.78","7.3","1","10","7","8"
"1997","(noch) kein Abschluss","Staedtischer Raum","7.04","7.5","625","4","6","8","9","10","6.89","7.19","0","10","7","8"
"1997","AkademikerIn","Laendlicher Raum","6.54","6.5","655","4","5","8","9","10","6.4","6.68","0","10","7","7"
"1997","AkademikerIn","Staedtischer Raum","6.98","6.5","1092","4","6","8","9","10","6.87","7.09","0","10","7","8"
"1997","Hauptschule","Laendlicher Raum","6.09","5.5","1921","3","5","8","9","10","6","6.18","0","10","6","7"
"1997","Hauptschule","Staedtischer Raum","6.31","6.5","3777","3","5","8","9","10","6.24","6.38","0","10","7","7"
"1997","Realschule","Laendlicher Raum","6.62","6.5","1340","4","5","8","9","10","6.52","6.72","0","10","7","7"
"1997","Realschule","Staedtischer Raum","6.87","6.5","1720","4","6","8","9","10","6.78","6.96","0","10","7","8"
"1998","(Fach-)Abitur","Laendlicher Raum","7.13","6.5","251","5","6","8","9","10","6.91","7.35","0","10","7","8"
"1998","(Fach-)Abitur","Staedtischer Raum","7.49","7.5","889","5","7","9","9","10","7.38","7.6","0","10","8","8"
"1998","(noch) kein Abschluss","Laendlicher Raum","7.19","7.5","198","4","5","9","10","10","6.91","7.47","1","10","7","8"
"1998","(noch) kein Abschluss","Staedtischer Raum","7.22","7.5","619","5","6","9","9","10","7.08","7.36","1","10","7","8"
"1998","AkademikerIn","Laendlicher Raum","6.84","6.5","723","4","6","8","9","10","6.7","6.98","0","10","7","7"
"1998","AkademikerIn","Staedtischer Raum","7.22","7.5","1220","5","6","8","9","10","7.12","7.32","0","10","8","8"
"1998","Hauptschule","Laendlicher Raum","6.36","6.5","2081","4","5","8","9","10","6.27","6.45","0","10","7","7"
"1998","Hauptschule","Staedtischer Raum","6.65","6.5","4023","4","5","8","9","10","6.59","6.71","0","10","7","7"
"1998","Realschule","Laendlicher Raum","6.89","6.5","1457","4","6","8","9","10","6.79","6.99","0","10","7","7"
"1998","Realschule","Staedtischer Raum","7.18","7.5","1900","5","6","8","9","10","7.1","7.26","0","10","8","8"
"1999","(Fach-)Abitur","Laendlicher Raum","7.54","7.5","258","5","7","9","9","10","7.35","7.73","2","10","8","8"
"1999","(Fach-)Abitur","Staedtischer Raum","7.57","7.5","867","5","7","9","9","10","7.46","7.68","0","10","8","8"
"1999","(noch) kein Abschluss","Laendlicher Raum","7.13","7.5","180","5","6","8","9","10","6.88","7.38","1","10","7","8"
"1999","(noch) kein Abschluss","Staedtischer Raum","7.22","7.5","601","5","6","9","9","10","7.06","7.38","0","10","7","8"
"1999","AkademikerIn","Laendlicher Raum","7.05","6.5","711","5","6","8","9","10","6.92","7.18","0","10","7","8"
"1999","AkademikerIn","Staedtischer Raum","7.36","7.5","1230","5","7","8","9","10","7.27","7.45","0","10","8","8"
"1999","Hauptschule","Laendlicher Raum","6.59","6.5","2028","4","5","8","9","10","6.5","6.68","0","10","7","7"
"1999","Hauptschule","Staedtischer Raum","6.74","6.5","3890","4","5","8","9","10","6.68","6.8","0","10","7","7"
"1999","Realschule","Laendlicher Raum","7.04","6.5","1471","5","6","8","9","10","6.95","7.13","0","10","7","7"
"1999","Realschule","Staedtischer Raum","7.32","7.5","1869","5","6","8","9","10","7.24","7.4","0","10","8","8"
"2000","(Fach-)Abitur","Laendlicher Raum","7.56","7.5","549","5","7","9","9","10","7.42","7.7","2","10","8","8"
"2000","(Fach-)Abitur","Staedtischer Raum","7.71","7.5","1764","5","7","9","10","10","7.63","7.79","0","10","8","8"
"2000","(noch) kein Abschluss","Laendlicher Raum","7.11","6.5","249","5","6","9","9","10","6.88","7.34","1","10","7","8"
"2000","(noch) kein Abschluss","Staedtischer Raum","7.26","7.5","641","5","6","9","9","10","7.12","7.4","0","10","8","8"
"2000","AkademikerIn","Laendlicher Raum","7.14","7.5","1193","5","6","8","9","10","7.04","7.24","0","10","7","8"
