"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1990","(Fach-)Abitur","Laendlicher Raum","7.58","7.5","71","7.22","7.94"
"1990","(Fach-)Abitur","Staedtischer Raum","7.31","7.5","56","6.92","7.7"
"1990","(noch) kein Abschluss","Laendlicher Raum","8.52","7.5","34","8.05","8.99"
"1990","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"1990","AkademikerInnen","Laendlicher Raum","7.43","7.5","578","7.28","7.58"
"1990","AkademikerInnen","Staedtischer Raum","6.96","7.5","390","6.75","7.17"
"1990","Hauptschulabschluss","Laendlicher Raum","7.4","7.5","1141","7.28","7.52"
"1990","Hauptschulabschluss","Staedtischer Raum","7.1","7.5","481","6.9","7.3"
"1990","Realschulabschluss","Laendlicher Raum","7.71","7.5","1028","7.6","7.82"
"1990","Realschulabschluss","Staedtischer Raum","7.66","7.5","492","7.5","7.82"
"1991","(Fach-)Abitur","Laendlicher Raum","7.45","7.5","179","7.19","7.71"
"1991","(Fach-)Abitur","Staedtischer Raum","7.53","7.5","687","7.41","7.65"
"1991","(noch) kein Abschluss","Laendlicher Raum","7.52","7.5","154","7.26","7.78"
"1991","(noch) kein Abschluss","Staedtischer Raum","7.35","7.5","706","7.21","7.49"
"1991","AkademikerInnen","Laendlicher Raum","7.33","7.5","682","7.21","7.45"
"1991","AkademikerInnen","Staedtischer Raum","7.36","7.5","953","7.25","7.47"
"1991","Hauptschulabschluss","Laendlicher Raum","6.96","6.5","2263","6.88","7.04"
"1991","Hauptschulabschluss","Staedtischer Raum","7.04","6.5","4292","6.98","7.1"
"1991","Realschulabschluss","Laendlicher Raum","7.44","7.5","1347","7.35","7.53"
"1991","Realschulabschluss","Staedtischer Raum","7.45","7.5","1705","7.37","7.53"
"1992","(Fach-)Abitur","Laendlicher Raum","7.14","7.5","183","6.88","7.4"
"1992","(Fach-)Abitur","Staedtischer Raum","7.62","7.5","696","7.49","7.75"
"1992","(noch) kein Abschluss","Laendlicher Raum","7.12","7.5","164","6.79","7.45"
"1992","(noch) kein Abschluss","Staedtischer Raum","7.2","7.5","688","7.05","7.35"
"1992","AkademikerInnen","Laendlicher Raum","7.15","7.5","632","7.01","7.29"
"1992","AkademikerInnen","Staedtischer Raum","7.25","7.5","966","7.14","7.36"
"1992","Hauptschulabschluss","Laendlicher Raum","6.6","6.5","2139","6.52","6.68"
"1992","Hauptschulabschluss","Staedtischer Raum","6.79","6.5","4221","6.73","6.85"
"1992","Realschulabschluss","Laendlicher Raum","7.16","7.5","1310","7.06","7.26"
"1992","Realschulabschluss","Staedtischer Raum","7.25","7.5","1698","7.17","7.33"
"1993","(Fach-)Abitur","Laendlicher Raum","7.12","6.5","200","6.88","7.36"
"1993","(Fach-)Abitur","Staedtischer Raum","7.44","7.5","696","7.31","7.57"
"1993","(noch) kein Abschluss","Laendlicher Raum","6.86","6.5","170","6.55","7.17"
"1993","(noch) kein Abschluss","Staedtischer Raum","6.97","6.5","665","6.82","7.12"
"1993","AkademikerInnen","Laendlicher Raum","6.85","6.5","621","6.7","7"
"1993","AkademikerInnen","Staedtischer Raum","7.01","6.5","997","6.9","7.12"
"1993","Hauptschulabschluss","Laendlicher Raum","6.44","6.5","2090","6.35","6.53"
"1993","Hauptschulabschluss","Staedtischer Raum","6.59","6.5","4149","6.53","6.65"
"1993","Realschulabschluss","Laendlicher Raum","7.07","6.5","1330","6.97","7.17"
"1993","Realschulabschluss","Staedtischer Raum","7.12","7.5","1722","7.03","7.21"
"1994","(Fach-)Abitur","Laendlicher Raum","7.39","7.5","218","7.17","7.61"
"1994","(Fach-)Abitur","Staedtischer Raum","7.49","7.5","690","7.37","7.61"
"1994","(noch) kein Abschluss","Laendlicher Raum","7.23","7.5","168","6.95","7.51"
"1994","(noch) kein Abschluss","Staedtischer Raum","7.04","6.5","667","6.89","7.19"
"1994","AkademikerInnen","Laendlicher Raum","6.92","6.5","616","6.77","7.07"
"1994","AkademikerInnen","Staedtischer Raum","7.07","6.5","1016","6.96","7.18"
"1994","Hauptschulabschluss","Laendlicher Raum","6.35","6.5","2003","6.26","6.44"
"1994","Hauptschulabschluss","Staedtischer Raum","6.66","6.5","3999","6.6","6.72"
"1994","Realschulabschluss","Laendlicher Raum","6.93","6.5","1296","6.83","7.03"
"1994","Realschulabschluss","Staedtischer Raum","7.1","7.5","1703","7.01","7.19"
"1995","(Fach-)Abitur","Laendlicher Raum","7.39","7.5","251","7.19","7.59"
"1995","(Fach-)Abitur","Staedtischer Raum","7.58","7.5","800","7.47","7.69"
"1995","(noch) kein Abschluss","Laendlicher Raum","7.24","7.5","182","6.98","7.5"
"1995","(noch) kein Abschluss","Staedtischer Raum","7.15","7.5","689","7.01","7.29"
"1995","AkademikerInnen","Laendlicher Raum","6.97","6.5","650","6.84","7.1"
"1995","AkademikerInnen","Staedtischer Raum","7.2","7.5","1080","7.1","7.3"
"1995","Hauptschulabschluss","Laendlicher Raum","6.43","6.5","2011","6.34","6.52"
"1995","Hauptschulabschluss","Staedtischer Raum","6.6","6.5","4002","6.54","6.66"
"1995","Realschulabschluss","Laendlicher Raum","7.09","6.5","1350","6.99","7.19"
"1995","Realschulabschluss","Staedtischer Raum","7.13","7.5","1726","7.05","7.21"
"1996","(Fach-)Abitur","Laendlicher Raum","7.15","7.5","239","6.94","7.36"
"1996","(Fach-)Abitur","Staedtischer Raum","7.37","7.5","784","7.24","7.5"
"1996","(noch) kein Abschluss","Laendlicher Raum","6.99","7.5","188","6.7","7.28"
"1996","(noch) kein Abschluss","Staedtischer Raum","7.16","7.5","641","7.02","7.3"
"1996","AkademikerInnen","Laendlicher Raum","6.73","6.5","651","6.58","6.88"
"1996","AkademikerInnen","Staedtischer Raum","7.08","7.5","1099","6.98","7.18"
"1996","Hauptschulabschluss","Laendlicher Raum","6.26","6.5","1986","6.17","6.35"
"1996","Hauptschulabschluss","Staedtischer Raum","6.52","6.5","3883","6.46","6.58"
"1996","Realschulabschluss","Laendlicher Raum","6.81","6.5","1355","6.71","6.91"
"1996","Realschulabschluss","Staedtischer Raum","7.11","7.5","1739","7.02","7.2"
"1997","(Fach-)Abitur","Laendlicher Raum","7.07","7.5","223","6.82","7.32"
"1997","(Fach-)Abitur","Staedtischer Raum","7.3","7.5","780","7.18","7.42"
"1997","(noch) kein Abschluss","Laendlicher Raum","7.04","6.5","196","6.78","7.3"
"1997","(noch) kein Abschluss","Staedtischer Raum","7.04","7.5","625","6.89","7.19"
"1997","AkademikerInnen","Laendlicher Raum","6.54","6.5","655","6.4","6.68"
"1997","AkademikerInnen","Staedtischer Raum","6.98","6.5","1092","6.87","7.09"
"1997","Hauptschulabschluss","Laendlicher Raum","6.09","5.5","1921","6","6.18"
"1997","Hauptschulabschluss","Staedtischer Raum","6.31","6.5","3777","6.24","6.38"
"1997","Realschulabschluss","Laendlicher Raum","6.62","6.5","1340","6.52","6.72"
"1997","Realschulabschluss","Staedtischer Raum","6.87","6.5","1720","6.78","6.96"
"1998","(Fach-)Abitur","Laendlicher Raum","7.13","6.5","251","6.91","7.35"
"1998","(Fach-)Abitur","Staedtischer Raum","7.49","7.5","889","7.38","7.6"
"1998","(noch) kein Abschluss","Laendlicher Raum","7.19","7.5","198","6.91","7.47"
"1998","(noch) kein Abschluss","Staedtischer Raum","7.22","7.5","619","7.08","7.36"
"1998","AkademikerInnen","Laendlicher Raum","6.84","6.5","723","6.7","6.98"
"1998","AkademikerInnen","Staedtischer Raum","7.22","7.5","1220","7.12","7.32"
"1998","Hauptschulabschluss","Laendlicher Raum","6.36","6.5","2081","6.27","6.45"
"1998","Hauptschulabschluss","Staedtischer Raum","6.65","6.5","4023","6.59","6.71"
"1998","Realschulabschluss","Laendlicher Raum","6.89","6.5","1457","6.79","6.99"
"1998","Realschulabschluss","Staedtischer Raum","7.18","7.5","1900","7.1","7.26"
"1999","(Fach-)Abitur","Laendlicher Raum","7.54","7.5","258","7.35","7.73"
"1999","(Fach-)Abitur","Staedtischer Raum","7.57","7.5","867","7.46","7.68"
"1999","(noch) kein Abschluss","Laendlicher Raum","7.13","7.5","180","6.88","7.38"
"1999","(noch) kein Abschluss","Staedtischer Raum","7.22","7.5","601","7.06","7.38"
"1999","AkademikerInnen","Laendlicher Raum","7.05","6.5","711","6.92","7.18"
"1999","AkademikerInnen","Staedtischer Raum","7.36","7.5","1230","7.27","7.45"
"1999","Hauptschulabschluss","Laendlicher Raum","6.59","6.5","2028","6.5","6.68"
"1999","Hauptschulabschluss","Staedtischer Raum","6.74","6.5","3890","6.68","6.8"
"1999","Realschulabschluss","Laendlicher Raum","7.04","6.5","1471","6.95","7.13"
"1999","Realschulabschluss","Staedtischer Raum","7.32","7.5","1869","7.24","7.4"
"2000","(Fach-)Abitur","Laendlicher Raum","7.56","7.5","549","7.42","7.7"
"2000","(Fach-)Abitur","Staedtischer Raum","7.71","7.5","1764","7.63","7.79"
"2000","(noch) kein Abschluss","Laendlicher Raum","7.11","6.5","249","6.88","7.34"
"2000","(noch) kein Abschluss","Staedtischer Raum","7.26","7.5","641","7.12","7.4"
"2000","AkademikerInnen","Laendlicher Raum","7.15","7.5","1191","7.04","7.26"
"2000","AkademikerInnen","Staedtischer Raum","7.47","7.5","2547","7.4","7.54"
"2000","Hauptschulabschluss","Laendlicher Raum","6.61","6.5","3645","6.54","6.68"
"2000","Hauptschulabschluss","Staedtischer Raum","6.85","6.5","6733","6.8","6.9"
"2000","Realschulabschluss","Laendlicher Raum","7.1","7.5","2630","7.03","7.17"
"2000","Realschulabschluss","Staedtischer Raum","7.39","7.5","3561","7.33","7.45"
"2001","(Fach-)Abitur","Laendlicher Raum","7.56","7.5","516","7.42","7.7"
"2001","(Fach-)Abitur","Staedtischer Raum","7.76","7.5","1662","7.68","7.84"
"2001","(noch) kein Abschluss","Laendlicher Raum","7.49","7.5","253","7.29","7.69"
"2001","(noch) kein Abschluss","Staedtischer Raum","7.62","7.5","597","7.48","7.76"
"2001","AkademikerInnen","Laendlicher Raum","7.13","7.5","1105","7.02","7.24"
"2001","AkademikerInnen","Staedtischer Raum","7.56","7.5","2382","7.49","7.63"
"2001","Hauptschulabschluss","Laendlicher Raum","6.7","6.5","3211","6.63","6.77"
"2001","Hauptschulabschluss","Staedtischer Raum","6.93","6.5","5873","6.88","6.98"
"2001","Realschulabschluss","Laendlicher Raum","7.09","7.5","2374","7.01","7.17"
"2001","Realschulabschluss","Staedtischer Raum","7.42","7.5","3296","7.36","7.48"
"2002","(Fach-)Abitur","Laendlicher Raum","7.34","7.5","576","7.2","7.48"
"2002","(Fach-)Abitur","Staedtischer Raum","7.57","7.5","1832","7.5","7.64"
"2002","(noch) kein Abschluss","Laendlicher Raum","7.29","7.5","239","7.07","7.51"
"2002","(noch) kein Abschluss","Staedtischer Raum","7.46","7.5","638","7.32","7.6"
"2002","AkademikerInnen","Laendlicher Raum","6.88","6.5","1312","6.78","6.98"
"2002","AkademikerInnen","Staedtischer Raum","7.37","7.5","3147","7.31","7.43"
"2002","Hauptschulabschluss","Laendlicher Raum","6.4","6.5","2981","6.33","6.47"
"2002","Hauptschulabschluss","Staedtischer Raum","6.66","6.5","5580","6.61","6.71"
"2002","Realschulabschluss","Laendlicher Raum","6.81","6.5","2382","6.73","6.89"
"2002","Realschulabschluss","Staedtischer Raum","7.17","7.5","3485","7.11","7.23"
"2003","(Fach-)Abitur","Laendlicher Raum","7.29","7.5","561","7.15","7.43"
"2003","(Fach-)Abitur","Staedtischer Raum","7.37","7.5","1809","7.29","7.45"
"2003","(noch) kein Abschluss","Laendlicher Raum","7.27","7.5","253","7.03","7.51"
"2003","(noch) kein Abschluss","Staedtischer Raum","7.22","7.5","615","7.07","7.37"
"2003","AkademikerInnen","Laendlicher Raum","6.75","6.5","1260","6.64","6.86"
"2003","AkademikerInnen","Staedtischer Raum","7.32","7.5","3028","7.26","7.38"
"2003","Hauptschulabschluss","Laendlicher Raum","6.25","6.5","2830","6.17","6.33"
"2003","Hauptschulabschluss","Staedtischer Raum","6.55","6.5","5318","6.49","6.61"
"2003","Realschulabschluss","Laendlicher Raum","6.67","6.5","2312","6.59","6.75"
"2003","Realschulabschluss","Staedtischer Raum","7.06","6.5","3390","7","7.12"
"2004","(Fach-)Abitur","Laendlicher Raum","7.1","7.5","563","6.95","7.25"
"2004","(Fach-)Abitur","Staedtischer Raum","7.21","7.5","1796","7.13","7.29"
"2004","(noch) kein Abschluss","Laendlicher Raum","7.13","6.5","255","6.9","7.36"
"2004","(noch) kein Abschluss","Staedtischer Raum","7.1","7.5","633","6.96","7.24"
"2004","AkademikerInnen","Laendlicher Raum","6.65","6.5","1231","6.54","6.76"
"2004","AkademikerInnen","Staedtischer Raum","7.13","7.5","2982","7.07","7.19"
"2004","Hauptschulabschluss","Laendlicher Raum","6.12","5.5","2718","6.04","6.2"
"2004","Hauptschulabschluss","Staedtischer Raum","6.33","6.5","5047","6.27","6.39"
"2004","Realschulabschluss","Laendlicher Raum","6.44","6.5","2272","6.36","6.52"
"2004","Realschulabschluss","Staedtischer Raum","6.85","6.5","3262","6.78","6.92"
"2005","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2005","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2005","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2005","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2005","AkademikerInnen","Laendlicher Raum","","","","",""
"2005","AkademikerInnen","Staedtischer Raum","","","","",""
"2005","Hauptschulabschluss","Laendlicher Raum","","","","",""
"2005","Hauptschulabschluss","Staedtischer Raum","","","","",""
"2005","Realschulabschluss","Laendlicher Raum","","","","",""
"2005","Realschulabschluss","Staedtischer Raum","","","","",""
"2006","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2006","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2006","AkademikerInnen","Laendlicher Raum","","","","",""
"2006","AkademikerInnen","Staedtischer Raum","","","","",""
"2006","Hauptschulabschluss","Laendlicher Raum","","","","",""
"2006","Hauptschulabschluss","Staedtischer Raum","","","","",""
"2006","Realschulabschluss","Laendlicher Raum","","","","",""
"2006","Realschulabschluss","Staedtischer Raum","","","","",""
"2007","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2007","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2007","AkademikerInnen","Laendlicher Raum","","","","",""
"2007","AkademikerInnen","Staedtischer Raum","","","","",""
"2007","Hauptschulabschluss","Laendlicher Raum","","","","",""
"2007","Hauptschulabschluss","Staedtischer Raum","","","","",""
"2007","Realschulabschluss","Laendlicher Raum","","","","",""
"2007","Realschulabschluss","Staedtischer Raum","","","","",""
"2008","(Fach-)Abitur","Laendlicher Raum","7.41","7.5","527","7.26","7.56"
