year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,,,,,,,,,,,,
1985,No migration background,2nd Quintile,,,,,,,,,,,,
1985,No migration background,3rd Quintile,,,,,,,,,,,,
1985,No migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,,,,,,,,,,,,
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,,,,,,,,,,,,
1988,No migration background,2nd Quintile,,,,,,,,,,,,
1988,No migration background,3rd Quintile,,,,,,,,,,,,
1988,No migration background,4th Quintile,,,,,,,,,,,,
1988,No migration background,5th Quintile,,,,,,,,,,,,
1988,Direct migration background,1st Quintile,,,,,,,,,,,,
1988,Direct migration background,2nd Quintile,,,,,,,,,,,,
1988,Direct migration background,3rd Quintile,,,,,,,,,,,,
1988,Direct migration background,4th Quintile,,,,,,,,,,,,
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,,,,,,,,,,,,
1989,No migration background,2nd Quintile,,,,,,,,,,,,
1989,No migration background,3rd Quintile,,,,,,,,,,,,
1989,No migration background,4th Quintile,,,,,,,,,,,,
1989,No migration background,5th Quintile,,,,,,,,,,,,
1989,Direct migration background,1st Quintile,,,,,,,,,,,,
1989,Direct migration background,2nd Quintile,,,,,,,,,,,,
1989,Direct migration background,3rd Quintile,,,,,,,,,,,,
1989,Direct migration background,4th Quintile,,,,,,,,,,,,
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
1990,Direct migration background,4th Quintile,,,,,,,,,,,,
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,,,,,,,,,,,,
1990,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,961,6.685053510206456,6.550298497985134,6.819808522427778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,No migration background,2nd Quintile,1163,7.157789774652029,7.050441435700049,7.265138113604009,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,No migration background,3rd Quintile,1290,7.2751048284191695,7.173806984707121,7.376402672131218,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,4th Quintile,1442,7.254274393292738,7.165806283255,7.342742503330475,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,5th Quintile,1536,7.462523141694399,7.380591720508876,7.544454562879923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Direct migration background,1st Quintile,727,6.9047295719737285,6.753623519221766,7.055835624725691,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Direct migration background,2nd Quintile,596,7.270345474477242,7.114512147678523,7.426178801275961,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Direct migration background,3rd Quintile,493,7.382105968828979,7.227533078117904,7.536678859540054,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Direct migration background,4th Quintile,392,7.143330500846865,6.954190994459731,7.332470007233999,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Direct migration background,5th Quintile,228,7.546563408058577,7.291849282539628,7.801277533577526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Indirect migration background,1st Quintile,94,7.937565189659546,7.621398460391238,8.253731918927853,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
1991,Indirect migration background,2nd Quintile,86,8.004632321399592,7.646189534957668,8.363075107841517,7.0,8.0,9.61003481327423,4.0,10.0,8.0,7.0,9.0
1991,Indirect migration background,3rd Quintile,73,7.881135614122843,7.461190126271002,8.301081101974683,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1991,Indirect migration background,4th Quintile,52,7.454886185460004,6.996503871970614,7.913268498949394,6.0,8.0,8.209026271604603,3.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,2139,6.546019614890582,6.45480282184838,6.637236407932784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,2nd Quintile,2130,6.884865593512579,6.800733951334494,6.968997235690664,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,No migration background,3rd Quintile,1919,6.962133327008868,6.87211677988609,7.052149874131645,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,4th Quintile,1940,6.985941183367334,6.898752084829117,7.073130281905551,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,5th Quintile,2026,7.378300542769212,7.302593500420412,7.4540075851180125,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,Direct migration background,1st Quintile,512,6.815443827753222,6.639045887620726,6.991841767885718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,2nd Quintile,577,6.890181202794346,6.7378894838684,7.042472921720292,5.115045651362063,7.0,8.0,0.7876141284051581,10.0,7.0,6.0,7.0
1992,Direct migration background,3rd Quintile,599,6.9738001843098765,6.808493948173923,7.13910642044583,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Direct migration background,4th Quintile,540,7.225374609882159,7.061911275330498,7.388837944433821,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Direct migration background,5th Quintile,270,7.4833408528178165,7.262552133432101,7.704129572203532,6.899778114627569,8.0,9.0,3.749445286568923,10.0,8.0,8.0,8.0
1992,Indirect migration background,1st Quintile,72,7.985518604097343,7.554739761148392,8.416297447046293,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Indirect migration background,2nd Quintile,92,7.559214830630746,7.165523776405884,7.952905884855609,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1992,Indirect migration background,3rd Quintile,102,7.7009537141677615,7.2449790409619474,8.156928387373576,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Indirect migration background,4th Quintile,93,7.586863642933699,7.295021801513373,7.878705484354025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Indirect migration background,5th Quintile,33,6.154720308140996,5.155509619458849,7.153930996823142,3.4708713488727154,7.0,9.0,2.0,10.0,7.0,5.0,12.0
