year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,,,,,,,,,,,,
1985,No migration background,2nd Quintile,,,,,,,,,,,,
1985,No migration background,3rd Quintile,,,,,,,,,,,,
1985,No migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,,,,,,,,,,,,
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,,,,,,,,,,,,
1988,No migration background,2nd Quintile,,,,,,,,,,,,
1988,No migration background,3rd Quintile,,,,,,,,,,,,
1988,No migration background,4th Quintile,,,,,,,,,,,,
1988,No migration background,5th Quintile,,,,,,,,,,,,
1988,Direct migration background,1st Quintile,,,,,,,,,,,,
1988,Direct migration background,2nd Quintile,,,,,,,,,,,,
1988,Direct migration background,3rd Quintile,,,,,,,,,,,,
1988,Direct migration background,4th Quintile,,,,,,,,,,,,
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,,,,,,,,,,,,
1989,No migration background,2nd Quintile,,,,,,,,,,,,
1989,No migration background,3rd Quintile,,,,,,,,,,,,
1989,No migration background,4th Quintile,,,,,,,,,,,,
1989,No migration background,5th Quintile,,,,,,,,,,,,
1989,Direct migration background,1st Quintile,,,,,,,,,,,,
1989,Direct migration background,2nd Quintile,,,,,,,,,,,,
1989,Direct migration background,3rd Quintile,,,,,,,,,,,,
1989,Direct migration background,4th Quintile,,,,,,,,,,,,
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
1990,Direct migration background,4th Quintile,,,,,,,,,,,,
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,,,,,,,,,,,,
1990,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,961,6.6850535102064566,6.619819729170929,6.7502872912419845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,No migration background,2nd Quintile,1163,7.157789774652029,7.105811932636127,7.209767616667931,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,No migration background,3rd Quintile,1290,7.27510482841917,7.226051584852364,7.324158071985977,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,4th Quintile,1442,7.254274393292739,7.21142967111547,7.297119115470009,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,No migration background,5th Quintile,1536,7.462523141694398,7.422842066981031,7.5022042164077645,7.0,8.0,8.904487774056966,4.1432683389145515,10.0,8.0,8.0,8.0
1991,Direct migration background,1st Quintile,727,6.9047295719737285,6.83161014997477,6.977848993972687,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Direct migration background,2nd Quintile,596,7.270345474477243,7.19496627257695,7.345724676377536,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Direct migration background,3rd Quintile,493,7.382105968828979,7.307368365099535,7.456843572558423,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Direct migration background,4th Quintile,392,7.143330500846865,7.051937830070588,7.234723171623142,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Direct migration background,5th Quintile,228,7.546563408058577,7.423760990822726,7.669365825294428,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Indirect migration background,1st Quintile,94,7.937565189659546,7.786312234487966,8.088818144831126,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
1991,Indirect migration background,2nd Quintile,86,8.004632321399592,7.8333673495921,8.175897293207084,7.0,8.0,9.207428303621258,4.0,10.0,8.0,7.0,9.0
1991,Indirect migration background,3rd Quintile,73,7.881135614122844,7.681007445175516,8.08126378307017,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1991,Indirect migration background,4th Quintile,52,7.454886185460006,7.237977080966491,7.67179528995352,6.0,8.0,8.121576941632634,3.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,2139,6.546019614890583,6.501831610991123,6.590207618790044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,2nd Quintile,2130,6.884865593512579,6.844109935405432,6.925621251619726,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,No migration background,3rd Quintile,1919,6.962133327008868,6.918529589466773,7.005737064550963,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,4th Quintile,1940,6.985941183367335,6.943706764364396,7.028175602370274,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,5th Quintile,2026,7.378300542769212,7.341627061595173,7.414974023943251,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,Direct migration background,1st Quintile,512,6.8154438277532225,6.730145764995179,6.9007418905112665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,2nd Quintile,577,6.890181202794348,6.816520089001207,6.963842316587488,5.594413980698031,7.0,8.0,1.9860349517450766,10.0,7.0,6.0,7.0
1992,Direct migration background,3rd Quintile,599,6.9738001843098765,6.8938379591690415,7.053762409450711,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Direct migration background,4th Quintile,540,7.225374609882158,7.146321388950731,7.304427830813585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Direct migration background,5th Quintile,270,7.4833408528178165,7.376805429008414,7.589876276627219,6.758514826787652,8.0,9.0,3.396287066969129,10.0,8.0,8.0,8.0
1992,Indirect migration background,1st Quintile,72,7.985518604097343,7.780277117603336,8.19076009059135,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Indirect migration background,2nd Quintile,92,7.559214830630749,7.3709290860622225,7.747500575199275,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1992,Indirect migration background,3rd Quintile,102,7.700953714167763,7.482589460690109,7.9193179676454175,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Indirect migration background,4th Quintile,93,7.586863642933698,7.447267620856008,7.726459665011389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Indirect migration background,5th Quintile,33,6.154720308140996,5.688701055574014,6.620739560707977,3.4708713488727154,7.0,9.0,2.0,10.0,7.0,5.0,10.0
