year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,1. Quintil,1638,6.841430029413674,6.793653883410394,6.8892061754169545,7.369512122169738,8.0,6.0,9.423780305424344,3.0,7.0,7.0,7.0
1991,kein Migrationshintergrund,2. Quintil,1738,7.2220640896065635,7.179130165338411,7.264998013874716,8.78285453524654,5.567412346522821,8.802916257708837,8.752761951553097,8.0,8.0,8.0,8.0
1991,kein Migrationshintergrund,3. Quintil,1474,7.280216880074847,7.2380558155925385,7.3223779445571555,8.030408629555357,7.274116285128882,9.069606815360682,7.0,4.0,8.0,8.0,8.0
1991,kein Migrationshintergrund,4. Quintil,1064,7.418870919550864,7.371249603345977,7.466492235755751,7.975864691491616,10.0,7.455153423965658,8.756931592780552,6.674086522676722,8.0,8.0,8.0
1991,kein Migrationshintergrund,5. Quintil,403,7.564560747689064,7.48973500393291,7.639386491445218,8.576495549771014,8.683291790681166,9.386546210144965,7.361419559210087,8.0,8.0,8.0,8.0
1991,direkter Migrationshintergrund,1. Quintil,1041,7.033751681182247,6.973851260622839,7.093652101741656,3.3187405676466093,7.0,6.6273612223257174,7.0,7.0,7.0,6.0,7.0
1991,direkter Migrationshintergrund,2. Quintil,716,7.35031869438635,7.284779140747301,7.4158582480253985,9.414777978631324,5.937989885547758,8.0,11.536944946578311,5.877833032053013,8.0,8.0,9.0
1991,direkter Migrationshintergrund,3. Quintil,425,7.057054170373837,6.965824088646409,7.148284252101265,5.426088620513673,8.0,2.4811076082769814,9.84356013886871,-1.9363639100780565,7.0,6.0,7.0
1991,direkter Migrationshintergrund,4. Quintil,195,7.662702346680775,7.538890960502555,7.786513732858995,7.964191490661388,5.144953347254509,8.47147934137806,7.20325971458638,9.232411117453069,8.0,8.0,8.0
1991,direkter Migrationshintergrund,5. Quintil,38,7.411922274514474,7.143312850252522,7.680531698776426,7.111785376347117,6.713138558121597,7.173021872539155,8.0,7.0,8.0,8.0,9.0
1991,indirekter Migrationshintergrund,1. Quintil,111,7.75914239210403,7.605907541042814,7.9123772431652455,8.0,8.93345792304219,7.08981206492535,9.365281902611976,5.724530162313375,8.0,8.0,8.0
1991,indirekter Migrationshintergrund,2. Quintil,86,7.976704579510171,7.815985656397082,8.13742350262326,8.646736035269422,7.236314609693176,10.0,9.0,9.0,8.0,7.0,9.0
1991,indirekter Migrationshintergrund,3. Quintil,53,7.467399354497849,7.242498390122737,7.692300318872961,8.527479691623116,5.930359268935396,4.072807284104844,15.209488302900525,-2.6092013271725643,8.0,8.0,9.0
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,3716,6.689190656724193,6.656658241670777,6.7217230717776095,9.764908659006638,4.550367337540921,7.260921084924091,13.520890020130459,3.5049397238002697,7.0,7.0,7.0
1992,kein Migrationshintergrund,2. Quintil,2651,6.919645190912834,6.882145330712961,6.957145051112707,5.0,5.055328816239665,9.0,9.0,9.0,7.0,6.0,7.0
1992,kein Migrationshintergrund,3. Quintil,1739,7.000773176800143,6.956879199250712,7.0446671543495745,9.978329955871695,6.184277575284891,5.827689017804602,16.204291362972334,-0.3982723892960385,7.0,6.0,7.0
1992,kein Migrationshintergrund,4. Quintil,1389,7.317809143779454,7.272804771515654,7.3628135160432535,8.270506575721294,8.059159040725266,8.0,8.676266439303234,7.594240136418059,8.0,8.0,8.0
1992,kein Migrationshintergrund,5. Quintil,532,7.586901185841968,7.523160808843895,7.650641562840041,8.912437346029469,6.431655141891872,7.1312111619095075,11.58427662220941,4.459371885729565,8.0,8.0,8.0
1992,direkter Migrationshintergrund,1. Quintil,931,6.792768038293972,6.730729916483693,6.854806160104252,6.969906125554882,6.121402272657442,7.605993829874661,8.0,8.56012538635433,7.0,7.0,7.0
1992,direkter Migrationshintergrund,2. Quintil,784,6.945981524820133,6.8773277875376815,7.014635262102584,9.050887791735,10.0,6.964184034342448,12.180943427823829,3.83412839825362,7.0,6.0,7.0
1992,direkter Migrationshintergrund,3. Quintil,491,7.294973611276579,7.215248504825822,7.374698717727337,6.047974572360006,8.799951904415977,3.7265883164731854,9.530053956190237,0.24450893264295503,8.0,8.0,9.0
1992,direkter Migrationshintergrund,4. Quintil,220,7.506393032959698,7.381397833548532,7.631388232370864,1.891005691567384,6.181104720824362,6.590519839504628,8.0,10.0,8.0,8.0,8.0
1992,direkter Migrationshintergrund,5. Quintil,49,7.5314485109460305,7.328368418725064,7.734528603166997,8.7344142896527,7.1273819854982765,7.189798796948374,11.051337528709187,4.872875557891885,8.0,8.0,9.0
1992,indirekter Migrationshintergrund,1. Quintil,115,7.796374660575172,7.63602867142094,7.956720649729403,6.870538536052624,6.716194994989666,5.0,10.0,2.1941921959210635,8.0,7.974999999999994,8.0
1992,indirekter Migrationshintergrund,2. Quintil,105,7.61082280683941,7.40123525478093,7.82041035889789,8.741680501859525,8.005457455728045,9.400902508397595,8.0,7.0,8.0,7.0,9.0
1992,indirekter Migrationshintergrund,3. Quintil,70,7.43648317403243,7.2627114261908625,7.610254921873998,4.595082583782163,5.1977858161449255,8.27913176164312,7.0,9.0,8.0,8.0,8.0
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,2873,6.273464690021902,6.233753841742189,6.313175538301616,7.674326500076091,9.0,4.8211962490511535,11.9540218766135,0.5415008725137467,7.0,7.0,8.0
1993,kein Migrationshintergrund,2. Quintil,2709,6.852274251518523,6.815823178480564,6.888725324556482,4.941422362115757,9.449404069217689,6.851030475077892,8.0,5.0,7.0,7.0,7.0
1993,kein Migrationshintergrund,3. Quintil,2118,6.926508749142273,6.886474102179991,6.966543396104554,8.941681848528527,7.940162362021715,7.634674200912187,10.902193319953035,5.674162729487677,7.0,7.0,7.0
1993,kein Migrationshintergrund,4. Quintil,1485,7.168380740767288,7.122598072840576,7.2141634086940005,9.0,5.481213148396932,8.0,10.5,6.5,8.0,8.0,9.0
1993,kein Migrationshintergrund,5. Quintil,685,7.28101619173093,7.220188206951019,7.341844176510841,7.769538228830733,6.179590981178344,4.164361697707113,13.177303025516164,-1.243403098978317,8.0,8.0,9.0
1993,direkter Migrationshintergrund,1. Quintil,879,6.520610061070446,6.454058252469541,6.587161869671351,6.844680068870156,8.747981790763838,5.0,9.61170017217539,2.232979896694766,7.0,7.0,7.0
