"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.94","6.5","1397","4","5","9","10","10","6.83","7.05","0","10","7","8"
"1995","direkter Migrationshintergrund","2","6.96","7.5","760","4","6","8","9","10","6.82","7.1","0","10","8","8"
"1995","direkter Migrationshintergrund","3","7.14","7.5","320","5","6","8","9","10","6.94","7.34","0","10","7","8"
"1995","direkter Migrationshintergrund","4","7.15","7.5","181","5","6","9","9","10","6.89","7.41","0","10","8","8"
"1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.53","7.5","79","5","7","9","9","10","7.17","7.89","3","10","7","8"
"1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.44","7.5","230","5","7","9","9","10","7.21","7.67","0","10","8","8"
"1995","indirekter Migrationshintergrund","2","7.52","7.5","149","5","7","9","9","10","7.26","7.78","1","10","8","8"
"1995","indirekter Migrationshintergrund","3","7.87","7.5","60","6","8","9","9","10","7.46","8.28","2","10","8","9"
"1995","indirekter Migrationshintergrund","4","7.07","7.5","48","2","6","8","9","10","6.62","7.52","2","10","8","9"
"1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.47","6.5","3299","4","5","8","9","10","6.4","6.54","0","10","7","7"
"1995","kein Migrationshintergrund","2","6.74","6.5","2890","4","5","8","9","10","6.67","6.81","0","10","7","7"
"1995","kein Migrationshintergrund","3","7.08","6.5","1798","5","6","8","9","10","7","7.16","0","10","7","8"
"1995","kein Migrationshintergrund","4","7.21","7.5","1231","5","6","8","9","10","7.11","7.31","0","10","8","8"
"1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.4","7.5","630","5","7","8","9","10","7.27","7.53","0","10","8","8"
"1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.66","6.5","1249","4","5","8","9","10","6.55","6.77","0","10","7","7"
"1996","direkter Migrationshintergrund","2","6.62","6.5","751","3","5","8","9","10","6.47","6.77","0","10","7","7"
"1996","direkter Migrationshintergrund","3","6.94","6.5","304","4","6","8","9","10","6.74","7.14","0","10","7","8"
"1996","direkter Migrationshintergrund","4","6.9","7.5","183","4","6","8","9","10","6.64","7.16","0","10","7","8"
"1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.15","6.5","68","5","6","9","9","10","6.74","7.56","3","10","7","8"
"1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.66","7.5","241","5","7","9","10","10","7.43","7.89","0","10","8","8"
"1996","indirekter Migrationshintergrund","2","7.22","7.5","155","5","6","9","9","10","6.91","7.53","0","10","7","8"
"1996","indirekter Migrationshintergrund","3","7.9","7.5","81","6","7","9","10","10","7.58","8.22","4","10","8","9"
"1996","indirekter Migrationshintergrund","4","7.59","7.5","46","6","7","8","9","10","7.19","7.99","3","10","8","8"
"1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.35","6.5","2947","3","5","8","9","10","6.27","6.43","0","10","7","7"
"1996","kein Migrationshintergrund","2","6.68","6.5","2919","4","5","8","9","10","6.61","6.75","0","10","7","7"
"1996","kein Migrationshintergrund","3","6.93","6.5","1907","5","6","8","9","10","6.85","7.01","0","10","7","7"
"1996","kein Migrationshintergrund","4","7.06","6.5","1309","5","6","8","9","10","6.96","7.16","0","10","7","8"
"1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.24","7.5","740","5","6","8","9","10","7.12","7.36","0","10","8","8"
"1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.53","6.5","1142","4","5","8","9","10","6.41","6.65","0","10","7","7"
"1997","direkter Migrationshintergrund","2","6.46","6.5","682","3","5","8","9","10","6.31","6.61","0","10","7","7"
"1997","direkter Migrationshintergrund","3","6.65","6.5","348","3","5","8","10","10","6.43","6.87","0","10","7","7"
"1997","direkter Migrationshintergrund","4","7.11","7.5","186","5","6","8","9","10","6.86","7.36","1","10","7","8"
"1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.81","7.5","83","5","7","9","10","10","7.4","8.22","1","10","8","8"
