year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,,,,,,,,,,,,
1985,No migration background,2nd Quintile,,,,,,,,,,,,
1985,No migration background,3rd Quintile,,,,,,,,,,,,
1985,No migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,,,,,,,,,,,,
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,,,,,,,,,,,,
1988,No migration background,2nd Quintile,,,,,,,,,,,,
1988,No migration background,3rd Quintile,,,,,,,,,,,,
1988,No migration background,4th Quintile,,,,,,,,,,,,
1988,No migration background,5th Quintile,,,,,,,,,,,,
1988,Direct migration background,1st Quintile,,,,,,,,,,,,
1988,Direct migration background,2nd Quintile,,,,,,,,,,,,
1988,Direct migration background,3rd Quintile,,,,,,,,,,,,
1988,Direct migration background,4th Quintile,,,,,,,,,,,,
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,,,,,,,,,,,,
1989,No migration background,2nd Quintile,,,,,,,,,,,,
1989,No migration background,3rd Quintile,,,,,,,,,,,,
1989,No migration background,4th Quintile,,,,,,,,,,,,
1989,No migration background,5th Quintile,,,,,,,,,,,,
1989,Direct migration background,1st Quintile,,,,,,,,,,,,
1989,Direct migration background,2nd Quintile,,,,,,,,,,,,
1989,Direct migration background,3rd Quintile,,,,,,,,,,,,
1989,Direct migration background,4th Quintile,,,,,,,,,,,,
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
1990,Direct migration background,4th Quintile,,,,,,,,,,,,
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,,,,,,,,,,,,
1990,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,1701,6.860271395756609,6.813575380321275,6.906967411191943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,No migration background,2nd Quintile,1843,7.225964820056028,7.184617486790248,7.267312153321807,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,3rd Quintile,1458,7.250721814165002,7.207950235857251,7.293493392472752,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,4th Quintile,960,7.45474680518528,7.404444562151539,7.505049048219021,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,No migration background,5th Quintile,355,7.6186647247995065,7.542820579058161,7.694508870540852,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Direct migration background,1st Quintile,1132,6.980489168494568,6.922370059368371,7.0386082776207655,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,2nd Quintile,710,7.392916205158308,7.3304252381740875,7.455407172142528,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Direct migration background,3rd Quintile,388,7.019091980552927,6.920351159588291,7.117832801517563,6.0,7.187720835542548,8.0,3.0,10.0,8.0,8.0,9.0
1991,Direct migration background,4th Quintile,149,7.918748276524651,7.787605102604014,8.049891450445289,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1991,Direct migration background,5th Quintile,36,7.570648032810414,7.304293114033866,7.837002951586962,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0
1991,Indirect migration background,1st Quintile,129,7.905578453204315,7.764253794609244,8.046903111799386,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Indirect migration background,2nd Quintile,76,7.7905970917789915,7.623663900297425,7.957530283260558,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,3rd Quintile,51,7.4681669123814505,7.241706922904935,7.694626901857966,6.0,8.0,8.705715890434654,3.0,10.0,8.0,8.0,10.0
1991,Indirect migration background,4th Quintile,,,,,,,,,,,,
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,3957,6.6986766544007175,6.667064615278871,6.730288693522564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,2nd Quintile,2645,6.945531412075833,6.908689496897097,6.982373327254569,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1992,No migration background,3rd Quintile,1700,7.056040122185326,7.011716730819419,7.100363513551233,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,No migration background,4th Quintile,1268,7.295885850077863,7.248317163971909,7.343454536183818,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,No migration background,5th Quintile,457,7.542455639797536,7.472761398673859,7.612149880921214,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,Direct migration background,1st Quintile,1004,6.840631087514991,6.781595669240034,6.899666505789948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,2nd Quintile,807,6.93318978306923,6.865787692191232,7.000591873947228,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Direct migration background,3rd Quintile,432,7.252372086895228,7.163583765643654,7.341160408146802,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Direct migration background,4th Quintile,188,7.601273373312059,7.4721645090134965,7.730382237610622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Direct migration background,5th Quintile,44,7.584408297845781,7.365438091522337,7.803378504169224,7.0,8.0,8.273515599113194,5.0897266013302085,10.0,8.0,8.0,9.0
1992,Indirect migration background,1st Quintile,119,7.910322986722872,7.765180382738257,8.055465590707488,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Indirect migration background,2nd Quintile,116,7.502873040617852,7.303739715267052,7.702006365968653,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
1992,Indirect migration background,3rd Quintile,60,7.168752838548181,6.9622210863172995,7.375284590779062,5.831477024414991,8.0,8.0,4.0,10.0,8.0,8.0,9.0
1992,Indirect migration background,4th Quintile,,,,,,,,,,,,
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,3028,6.300739971505782,6.262194571116973,6.33928537189459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,No migration background,2nd Quintile,2804,6.833878548385896,6.797639202672481,6.8701178940993115,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,3rd Quintile,2055,6.945456330686056,6.905122653719778,6.9857900076523345,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
