year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,,,,,,,,,,,,
1985,No migration background,2nd Quintile,,,,,,,,,,,,
1985,No migration background,3rd Quintile,,,,,,,,,,,,
1985,No migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,,,,,,,,,,,,
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,,,,,,,,,,,,
1988,No migration background,2nd Quintile,,,,,,,,,,,,
1988,No migration background,3rd Quintile,,,,,,,,,,,,
1988,No migration background,4th Quintile,,,,,,,,,,,,
1988,No migration background,5th Quintile,,,,,,,,,,,,
1988,Direct migration background,1st Quintile,,,,,,,,,,,,
1988,Direct migration background,2nd Quintile,,,,,,,,,,,,
1988,Direct migration background,3rd Quintile,,,,,,,,,,,,
1988,Direct migration background,4th Quintile,,,,,,,,,,,,
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,,,,,,,,,,,,
1989,No migration background,2nd Quintile,,,,,,,,,,,,
1989,No migration background,3rd Quintile,,,,,,,,,,,,
1989,No migration background,4th Quintile,,,,,,,,,,,,
1989,No migration background,5th Quintile,,,,,,,,,,,,
1989,Direct migration background,1st Quintile,,,,,,,,,,,,
1989,Direct migration background,2nd Quintile,,,,,,,,,,,,
1989,Direct migration background,3rd Quintile,,,,,,,,,,,,
1989,Direct migration background,4th Quintile,,,,,,,,,,,,
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
1990,Direct migration background,4th Quintile,,,,,,,,,,,,
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,,,,,,,,,,,,
1990,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,1601,6.828972520273455,6.780652327992709,6.8772927125542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,No migration background,2nd Quintile,1759,7.247175557302332,7.204662889974878,7.289688224629786,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,3rd Quintile,1511,7.240674859704378,7.198620358711256,7.2827293606975,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1991,No migration background,4th Quintile,1054,7.422929624496542,7.374843561592573,7.471015687400512,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,No migration background,5th Quintile,392,7.604619656076888,7.530163117809381,7.679076194344396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Direct migration background,1st Quintile,1079,6.989511469310151,6.93072245989983,7.048300478720472,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,2nd Quintile,719,7.374886447617222,7.31034529339215,7.439427601842294,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Direct migration background,3rd Quintile,409,7.039636332741209,6.943853995120205,7.1354186703622124,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,4th Quintile,164,7.7511097422316855,7.620933134697483,7.881286349765888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Direct migration background,5th Quintile,44,7.60689690633412,7.373529768732689,7.840264043935551,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,1st Quintile,120,7.851405541122645,7.704040433735131,7.998770648510159,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Indirect migration background,2nd Quintile,81,7.8602384789217075,7.697691502345242,8.022785455498173,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,3rd Quintile,51,7.487285768331492,7.252183443299978,7.722388093363006,5.729975904102634,8.0,9.0,3.0,10.0,8.0,8.0,10.0
1991,Indirect migration background,4th Quintile,,,,,,,,,,,,
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,3740,6.709043520469594,6.676705925819753,6.7413811151194345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,2nd Quintile,2635,6.906541783512003,6.868987474388012,6.944096092635993,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,No migration background,3rd Quintile,1756,7.0195578805395416,6.975940605301397,7.063175155777686,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,4th Quintile,1393,7.295093739176929,7.2492138491433895,7.340973629210469,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,No migration background,5th Quintile,503,7.553490385022928,7.488093343569958,7.618887426475898,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,Direct migration background,1st Quintile,930,6.796765953464729,6.735131966676092,6.858399940253366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,2nd Quintile,828,6.94872566805058,6.881414986671783,7.016036349429377,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Direct migration background,3rd Quintile,462,7.270189291585736,7.188104591088734,7.352273992082739,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Direct migration background,4th Quintile,207,7.565385032291245,7.437174079751307,7.693595984831184,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,Direct migration background,5th Quintile,48,7.529479318357969,7.325485731817077,7.733472904898861,6.196864983890277,8.0,8.0,3.4921624597256935,10.0,8.0,8.0,9.0
1992,Indirect migration background,1st Quintile,115,7.8992605918026335,7.750743371548089,8.047777812057177,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Indirect migration background,2nd Quintile,113,7.575172260767913,7.3663405594470905,7.784003962088736,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Indirect migration background,3rd Quintile,65,7.318989435829532,7.143972342003425,7.494006529655638,6.889784763511749,8.0,8.0,5.2244619087793716,9.665322854732377,8.0,8.0,9.0
1992,Indirect migration background,4th Quintile,,,,,,,,,,,,
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,2800,6.283205517448139,6.243433169125222,6.3229778657710565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,No migration background,2nd Quintile,2784,6.824984635549094,6.787892446753809,6.862076824344379,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
