year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,1. Quintil,,,,,,,,,,,,
1984,No migration background,2. Quintil,,,,,,,,,,,,
1984,Direct migration background,1. Quintil,,,,,,,,,,,,
1984,Direct migration background,2. Quintil,,,,,,,,,,,,
1984,Indirect migration background,1. Quintil,,,,,,,,,,,,
1984,Indirect migration background,2. Quintil,,,,,,,,,,,,
1985,No migration background,1. Quintil,,,,,,,,,,,,
1985,No migration background,2. Quintil,,,,,,,,,,,,
1985,Direct migration background,1. Quintil,,,,,,,,,,,,
1985,Direct migration background,2. Quintil,,,,,,,,,,,,
1985,Indirect migration background,1. Quintil,,,,,,,,,,,,
1985,Indirect migration background,2. Quintil,,,,,,,,,,,,
1986,No migration background,1. Quintil,,,,,,,,,,,,
1986,No migration background,2. Quintil,,,,,,,,,,,,
1986,Direct migration background,1. Quintil,,,,,,,,,,,,
1986,Direct migration background,2. Quintil,,,,,,,,,,,,
1986,Indirect migration background,1. Quintil,,,,,,,,,,,,
1986,Indirect migration background,2. Quintil,,,,,,,,,,,,
1987,No migration background,1. Quintil,,,,,,,,,,,,
1987,No migration background,2. Quintil,,,,,,,,,,,,
1987,Direct migration background,1. Quintil,,,,,,,,,,,,
1987,Direct migration background,2. Quintil,,,,,,,,,,,,
1987,Indirect migration background,1. Quintil,,,,,,,,,,,,
1987,Indirect migration background,2. Quintil,,,,,,,,,,,,
1988,No migration background,1. Quintil,,,,,,,,,,,,
1988,No migration background,2. Quintil,,,,,,,,,,,,
1988,Direct migration background,1. Quintil,,,,,,,,,,,,
1988,Direct migration background,2. Quintil,,,,,,,,,,,,
1988,Indirect migration background,1. Quintil,,,,,,,,,,,,
1988,Indirect migration background,2. Quintil,,,,,,,,,,,,
1989,No migration background,1. Quintil,,,,,,,,,,,,
1989,No migration background,2. Quintil,,,,,,,,,,,,
1989,Direct migration background,1. Quintil,,,,,,,,,,,,
1989,Direct migration background,2. Quintil,,,,,,,,,,,,
1989,Indirect migration background,1. Quintil,,,,,,,,,,,,
1989,Indirect migration background,2. Quintil,,,,,,,,,,,,
1990,No migration background,1. Quintil,7.327514975769923,7.291619385746524,7.363410565793322,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3186.0
1990,No migration background,2. Quintil,7.792097232185079,7.741653017983486,7.842541446386672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1052.0
1990,Direct migration background,1. Quintil,7.69456000189394,7.52807161671277,7.86104838707511,6.63176513441263,8.0,9.0,3.079412836031575,10.0,8.0,8.0,9.0,117.0
1990,Direct migration background,2. Quintil,,,,,,,,,,,,
1990,Indirect migration background,1. Quintil,,,,,,,,,,,,
1990,Indirect migration background,2. Quintil,,,,,,,,,,,,
1991,No migration background,1. Quintil,7.135774074252699,7.11510626005275,7.1564418884526475,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7818.0
1991,No migration background,2. Quintil,7.461966747580211,7.43113297876218,7.492800516398243,7.0,8.0,8.355389205886098,4.966916191170853,10.0,8.0,8.0,8.0,2542.0
1991,Direct migration background,1. Quintil,7.1372951025335905,7.086975649364432,7.187614555702749,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1465.0
1991,Direct migration background,2. Quintil,7.364961539279616,7.3141904752715,7.415732603287731,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1113.0
1991,Indirect migration background,1. Quintil,7.707459715686351,7.582473019368114,7.832446412004589,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,136.0
1991,Indirect migration background,2. Quintil,8.071311644501485,7.957521016700892,8.185102272302078,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,198.0
1992,No migration background,1. Quintil,6.91275763068369,6.891039305358016,6.934475956009364,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7745.0
1992,No migration background,2. Quintil,7.2241567058227565,7.1889743411543385,7.259339070491174,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2409.0
1992,Direct migration background,1. Quintil,6.983068011200428,6.932143403269059,7.033992619131798,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1447.0
1992,Direct migration background,2. Quintil,7.219195280623545,7.166928189055125,7.271462372191965,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1053.0
1992,Indirect migration background,1. Quintil,7.166084008291934,6.988780092796538,7.34338792378733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,158.0
1992,Indirect migration background,2. Quintil,7.927293641001071,7.825281005025899,8.029306276976241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,235.0
1993,No migration background,1. Quintil,6.744539514662901,6.722112827905726,6.766966201420076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7705.0
1993,No migration background,2. Quintil,7.0858612434910215,7.049266624617523,7.12245586236452,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2294.0
1993,Direct migration background,1. Quintil,6.704041486478835,6.650427874818996,6.757655098138674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1469.0
1993,Direct migration background,2. Quintil,6.9709418206111495,6.9115110703292535,7.030372570893046,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,970.0
1993,Indirect migration background,1. Quintil,7.056084985349429,6.890723573175052,7.221446397523806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,194.0
1993,Indirect migration background,2. Quintil,7.668528667923367,7.566740650306641,7.7703166855400925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,262.0
1994,No migration background,1. Quintil,6.770680257991949,6.748542997006674,6.792817518977224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7602.0
1994,No migration background,2. Quintil,7.099821463848888,7.0639590629563624,7.135683864741413,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2263.0
1994,Direct migration background,1. Quintil,6.653114811831155,6.5991624214565086,6.707067202205801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1444.0
1994,Direct migration background,2. Quintil,6.902885556344046,6.84314194697171,6.962629165716382,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,883.0
1994,Indirect migration background,1. Quintil,7.541694251848156,7.439259101496705,7.644129402199607,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,229.0
1994,Indirect migration background,2. Quintil,7.799238761726162,7.707154407082267,7.8913231163700575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,248.0
1995,No migration background,2. Quintil,6.467848165240026,6.431688816222383,6.504007514257669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3131.0
1995,No migration background,3. Quintil,6.785583413626531,6.754275331574563,6.816891495678499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3732.0
