year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,,,,,,,,,,,,
1985,No migration background,2nd Quintile,,,,,,,,,,,,
1985,No migration background,3rd Quintile,,,,,,,,,,,,
1985,No migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,,,,,,,,,,,,
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,,,,,,,,,,,,
1988,No migration background,2nd Quintile,,,,,,,,,,,,
1988,No migration background,3rd Quintile,,,,,,,,,,,,
1988,No migration background,4th Quintile,,,,,,,,,,,,
1988,No migration background,5th Quintile,,,,,,,,,,,,
1988,Direct migration background,1st Quintile,,,,,,,,,,,,
1988,Direct migration background,2nd Quintile,,,,,,,,,,,,
1988,Direct migration background,3rd Quintile,,,,,,,,,,,,
1988,Direct migration background,4th Quintile,,,,,,,,,,,,
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,,,,,,,,,,,,
1989,No migration background,2nd Quintile,,,,,,,,,,,,
1989,No migration background,3rd Quintile,,,,,,,,,,,,
1989,No migration background,4th Quintile,,,,,,,,,,,,
1989,No migration background,5th Quintile,,,,,,,,,,,,
1989,Direct migration background,1st Quintile,,,,,,,,,,,,
1989,Direct migration background,2nd Quintile,,,,,,,,,,,,
1989,Direct migration background,3rd Quintile,,,,,,,,,,,,
1989,Direct migration background,4th Quintile,,,,,,,,,,,,
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
1990,Direct migration background,4th Quintile,,,,,,,,,,,,
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,,,,,,,,,,,,
1990,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,961,6.685053510206456,6.512380945674789,6.842589725226771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,No migration background,2nd Quintile,1163,7.157789774652029,7.035031679287871,7.283235194919866,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,No migration background,3rd Quintile,1290,7.2751048284191695,7.172590520182273,7.409146172177965,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,4th Quintile,1442,7.254274393292738,7.136627435908406,7.342521771021652,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,No migration background,5th Quintile,1536,7.462523141694399,7.378003053926675,7.554332620970834,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Direct migration background,1st Quintile,727,6.9047295719737285,6.651168927417066,7.155500224465339,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,Direct migration background,2nd Quintile,596,7.270345474477242,7.067750984117174,7.494137366331493,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Direct migration background,3rd Quintile,493,7.382105968828979,7.199948461342664,7.6282230106973845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,Direct migration background,4th Quintile,392,7.143330500846865,6.879197136492284,7.429022617644552,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,Direct migration background,5th Quintile,228,7.546563408058577,7.195371679212333,7.927156941191004,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,Indirect migration background,1st Quintile,94,7.937565189659546,7.582382009490855,8.352469244938987,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
1991,Indirect migration background,2nd Quintile,86,8.004632321399592,7.424648890264283,8.58805265480459,7.0,8.0,9.61003481327423,4.0,10.0,8.0,7.0,9.0
1991,Indirect migration background,3rd Quintile,73,7.881135614122843,7.247708822349292,8.428687579238419,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1991,Indirect migration background,4th Quintile,52,7.454886185460004,6.704677448991925,8.08443616079978,6.0,8.0,8.209026271604603,3.0,10.0,8.0,8.0,9.0
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,2139,6.546019614890582,6.431307311129123,6.649551085067382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,2nd Quintile,2130,6.884865593512579,6.763671126268471,7.004811288998472,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,No migration background,3rd Quintile,1919,6.962133327008868,6.85357372030003,7.076423147141536,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,4th Quintile,1940,6.985941183367334,6.879565703694544,7.073667520158218,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,5th Quintile,2026,7.378300542769212,7.307004112372567,7.466971883978635,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1992,Direct migration background,1st Quintile,512,6.815443827753222,6.575745591720104,7.054622195486342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,2nd Quintile,577,6.890181202794346,6.686448435877109,7.0881445154468725,5.115045651362063,7.0,8.0,0.7876141284051581,10.0,7.0,6.0,7.0
1992,Direct migration background,3rd Quintile,599,6.9738001843098765,6.7360093779114605,7.260132754347371,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,Direct migration background,4th Quintile,540,7.225374609882159,6.975886137463619,7.462223770919344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,Direct migration background,5th Quintile,270,7.4833408528178165,7.204317207100556,7.785995773648589,6.899778114627569,8.0,9.0,3.749445286568923,10.0,8.0,8.0,8.0
1992,Indirect migration background,1st Quintile,72,7.985518604097343,7.584362413492306,8.487522628983001,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Indirect migration background,2nd Quintile,92,7.559214830630746,6.907056651955884,8.153565796161626,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1992,Indirect migration background,3rd Quintile,102,7.7009537141677615,7.034894637501811,8.64971029243861,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,Indirect migration background,4th Quintile,93,7.586863642933699,7.1520273662606915,7.986676814454857,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1992,Indirect migration background,5th Quintile,33,6.154720308140996,4.161431444086011,7.771273960820465,3.4708713488727154,7.0,9.0,2.0,10.0,7.0,5.0,12.0
