year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,1. Quintil,1638,6.841430029413672,6.793653883410392,6.889206175416953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,kein Migrationshintergrund,2. Quintil,1738,7.2220640896065635,7.179130165338411,7.264998013874716,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,kein Migrationshintergrund,3. Quintil,1474,7.280216880074849,7.23805581559254,7.322377944557157,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,kein Migrationshintergrund,4. Quintil,1064,7.418870919550863,7.3712496033459765,7.46649223575575,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,kein Migrationshintergrund,5. Quintil,403,7.5645607476890655,7.489735003932911,7.63938649144522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,direkter Migrationshintergrund,1. Quintil,1041,7.033751681182248,6.9738512606228396,7.0936521017416565,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,direkter Migrationshintergrund,2. Quintil,716,7.350318694386349,7.2847791407473,7.415858248025398,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,direkter Migrationshintergrund,3. Quintil,425,7.057054170373837,6.965824088646409,7.148284252101265,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,direkter Migrationshintergrund,4. Quintil,195,7.662702346680773,7.538890960502553,7.786513732858993,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,direkter Migrationshintergrund,5. Quintil,38,7.411922274514475,7.1433128502525225,7.680531698776427,6.274432213418617,7.877426150686845,9.0,2.1860805335465425,10.0,8.0,8.0,9.0
1991,indirekter Migrationshintergrund,1. Quintil,111,7.75914239210403,7.605907541042814,7.9123772431652455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,indirekter Migrationshintergrund,2. Quintil,86,7.976704579510169,7.81598565639708,8.137423502623259,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1991,indirekter Migrationshintergrund,3. Quintil,53,7.46739935449785,7.242498390122737,7.692300318872963,5.435344134929121,8.0,9.0,3.0,10.0,8.0,8.0,9.024999999999999
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,3716,6.689190656724193,6.656658241670777,6.7217230717776095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,kein Migrationshintergrund,2. Quintil,2651,6.919645190912835,6.882145330712962,6.9571450511127075,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,kein Migrationshintergrund,3. Quintil,1739,7.000773176800145,6.9568791992507135,7.044667154349576,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,kein Migrationshintergrund,4. Quintil,1389,7.317809143779453,7.272804771515653,7.362813516043253,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,kein Migrationshintergrund,5. Quintil,532,7.586901185841969,7.523160808843896,7.6506415628400415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,direkter Migrationshintergrund,1. Quintil,931,6.792768038293972,6.730729916483693,6.854806160104252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,direkter Migrationshintergrund,2. Quintil,784,6.945981524820132,6.877327787537681,7.014635262102583,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,direkter Migrationshintergrund,3. Quintil,491,7.294973611276578,7.215248504825821,7.374698717727336,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1992,direkter Migrationshintergrund,4. Quintil,220,7.506393032959696,7.38139783354853,7.631388232370862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,direkter Migrationshintergrund,5. Quintil,49,7.53144851094603,7.328368418725063,7.734528603166996,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,indirekter Migrationshintergrund,1. Quintil,115,7.796374660575173,7.6360286714209415,7.956720649729405,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,indirekter Migrationshintergrund,2. Quintil,105,7.61082280683941,7.40123525478093,7.82041035889789,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,indirekter Migrationshintergrund,3. Quintil,70,7.436483174032428,7.262711426190861,7.610254921873996,6.115421828391589,8.0,8.02580834630407,4.0,10.0,8.0,8.0,9.0
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,2873,6.2734646900219015,6.233753841742188,6.313175538301615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,kein Migrationshintergrund,2. Quintil,2709,6.852274251518523,6.815823178480564,6.888725324556482,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,kein Migrationshintergrund,3. Quintil,2118,6.9265087491422745,6.886474102179993,6.966543396104556,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,kein Migrationshintergrund,4. Quintil,1485,7.168380740767288,7.122598072840576,7.2141634086940005,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1993,kein Migrationshintergrund,5. Quintil,685,7.28101619173093,7.220188206951019,7.341844176510841,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,direkter Migrationshintergrund,1. Quintil,879,6.520610061070445,6.45405825246954,6.58716186967135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,direkter Migrationshintergrund,2. Quintil,697,7.042851927496535,6.96992712818209,7.115776726810981,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,direkter Migrationshintergrund,3. Quintil,517,6.619092590090619,6.52447947661668,6.713705703564559,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,direkter Migrationshintergrund,4. Quintil,250,7.105731880557147,6.987818415158281,7.223645345956013,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,direkter Migrationshintergrund,5. Quintil,87,6.895002735552706,6.67926606596599,7.110739405139421,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,indirekter Migrationshintergrund,1. Quintil,137,7.665321353047149,7.523266755385966,7.807375950708333,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
