"year","bula_h","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Laendlicher Raum","7.03","6.5","234","4","6","8","9","10","6.78","7.28","0","10","7","8"
"1991","Baden-Wuerttemberg","Staedtischer Raum","7.16","7.5","1517","5","6","8","9","10","7.07","7.25","0","10","8","8"
"1991","Bayern","Laendlicher Raum","6.87","6.5","788","4","6","8","9","10","6.74","7","0","10","7","8"
"1991","Bayern","Staedtischer Raum","7.15","7.5","775","5","6","8","9","10","7.03","7.27","0","10","8","8"
"1991","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Bremen","Staedtischer Raum","6.49","6.5","96","2","5","8","9","10","5.97","7.01","0","10","6","8"
"1991","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hamburg","Staedtischer Raum","7.36","7.5","148","5","6","9","9","10","7.02","7.7","0","10","8","8"
"1991","Hessen","Laendlicher Raum","7.07","7.5","133","5","6","8","9","10","6.75","7.39","0","10","7","8"
"1991","Hessen","Staedtischer Raum","7.48","7.5","801","5","6","9","10","10","7.36","7.6","1","10","8","8"
"1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Niedersachsen","Laendlicher Raum","7.23","7.5","491","5","6","8","9","10","7.08","7.38","0","10","7","8"
"1991","Niedersachsen","Staedtischer Raum","7.16","7.5","464","5","6","8","9","10","7","7.32","0","10","8","8"
"1991","Nordrhein-Westfalen","Laendlicher Raum","7.99","7.5","66","6","7","9","10","10","7.59","8.39","3","10","8","9"
"1991","Nordrhein-Westfalen","Staedtischer Raum","7.29","7.5","2414","5","6","8","9","10","7.22","7.36","0","10","8","8"
"1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.97","6.5","117","5","6","8","9","10","6.66","7.28","0","10","7","8"
"1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.33","7.5","545","5","6","9","9","10","7.18","7.48","0","10","8","8"
"1991","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Laendlicher Raum","7.24","7.5","143","5","6","9","9","10","6.93","7.55","2","10","7","8"
"1991","Schleswig-Holstein","Staedtischer Raum","7.47","7.5","143","5","6","9","10","10","7.16","7.78","0","10","8","8"
"1991","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Laendlicher Raum","6.65","6.5","232","4","5","8","9","10","6.39","6.91","0","10","7","8"
"1992","Baden-Wuerttemberg","Staedtischer Raum","6.98","6.5","1477","4","6","8","9","10","6.88","7.08","0","10","8","8"
"1992","Bayern","Laendlicher Raum","6.68","6.5","808","4","5","8","9","10","6.55","6.81","0","10","7","7"
"1992","Bayern","Staedtischer Raum","7","7.5","803","4","6","8","9","10","6.87","7.13","0","10","7","8"
"1992","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Bremen","Staedtischer Raum","6.92","7.5","91","3","5","9","10","10","6.35","7.49","0","10","7","8"
"1992","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hamburg","Staedtischer Raum","7.21","7.5","149","4","5","9","10","10","6.86","7.56","0","10","8","8"
"1992","Hessen","Laendlicher Raum","6.58","6.5","133","3","5","8","9","10","6.21","6.95","0","10","7","8"
"1992","Hessen","Staedtischer Raum","7.16","7.5","789","5","6","8","9","10","7.03","7.29","0","10","8","8"
"1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Niedersachsen","Laendlicher Raum","6.94","6.5","489","4","6","8","9","10","6.77","7.11","0","10","7","8"
"1992","Niedersachsen","Staedtischer Raum","7.08","7.5","461","4","6","8","9","10","6.91","7.25","1","10","7","8"
"1992","Nordrhein-Westfalen","Laendlicher Raum","7.29","7.5","62","3","6","9","10","10","6.71","7.87","1","10","8","9"
"1992","Nordrhein-Westfalen","Staedtischer Raum","7.14","7.5","2406","5","6","8","9","10","7.07","7.21","0","10","8","8"
"1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.98","6.5","109","3","5","7","8","10","5.59","6.37","0","10","6","7"
"1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.2","7.5","536","5","6","8","9","10","7.04","7.36","0","10","8","8"
"1992","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Laendlicher Raum","7.04","7.5","128","4","5","9","9","10","6.69","7.39","2","10","7","8"
"1992","Schleswig-Holstein","Staedtischer Raum","7.53","7.5","136","5","7","9","10","10","7.19","7.87","0","10","8","8"
"1992","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Laendlicher Raum","6.42","6.5","233","3","5","8","9","10","6.14","6.7","0","10","6","7"
"1993","Baden-Wuerttemberg","Staedtischer Raum","6.83","6.5","1517","4","6","8","9","10","6.74","6.92","0","10","7","7"
"1993","Bayern","Laendlicher Raum","6.54","6.5","809","4","5","8","9","10","6.4","6.68","0","10","7","7"
"1993","Bayern","Staedtischer Raum","6.87","6.5","784","5","6","8","9","10","6.74","7","0","10","7","7"
"1993","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Bremen","Staedtischer Raum","6.1","6.5","92","1","4","8","10","10","5.49","6.71","0","10","6","8"
"1993","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Hamburg","Staedtischer Raum","6.68","7.5","141","3","5","8","9","10","6.31","7.05","0","10","7","8"
"1993","Hessen","Laendlicher Raum","6.92","6.5","134","4","5","8","9","10","6.59","7.25","2","10","7","8"
"1993","Hessen","Staedtischer Raum","7.08","6.5","776","5","6","8","9","10","6.94","7.22","0","10","8","8"
"1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Niedersachsen","Laendlicher Raum","6.97","6.5","502","4","6","8","9","10","6.79","7.15","0","10","7","8"
"1993","Niedersachsen","Staedtischer Raum","6.85","6.5","468","4","5","8","9","10","6.67","7.03","0","10","7","8"
"1993","Nordrhein-Westfalen","Laendlicher Raum","7.47","7.5","60","5","6","9","10","10","6.92","8.02","1","10","7","9"
"1993","Nordrhein-Westfalen","Staedtischer Raum","6.96","6.5","2382","4","6","8","9","10","6.88","7.04","0","10","7","8"
"1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.39","6.5","105","4","5","8","9","10","5.97","6.81","0","10","6","7"
"1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.92","6.5","521","5","6","8","9","10","6.75","7.09","0","10","7","8"
"1993","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Laendlicher Raum","6.8","6.5","135","4","5","9","10","10","6.43","7.17","0","10","7","8"
"1993","Schleswig-Holstein","Staedtischer Raum","7.29","7.5","146","5","6","9","10","10","6.93","7.65","0","10","8","8"
"1993","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Laendlicher Raum","6.83","6.5","214","5","6","8","9","10","6.57","7.09","0","10","7","8"
"1994","Baden-Wuerttemberg","Staedtischer Raum","6.88","6.5","1493","5","6","8","9","10","6.79","6.97","0","10","7","8"
"1994","Bayern","Laendlicher Raum","6.69","6.5","801","4","5","8","9","10","6.56","6.82","0","10","7","7"
"1994","Bayern","Staedtischer Raum","6.87","6.5","761","4","6","8","9","10","6.74","7","0","10","7","7"
"1994","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Bremen","Staedtischer Raum","6.24","6.5","86","2","5","8","10","10","5.7","6.78","0","10","6","8"
