"year","bula_h","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1990","Baden-Württemberg","Laendlicher Raum","","","","",""
"1990","Baden-Württemberg","Staedtischer Raum","","","","",""
"1990","Bayern","Laendlicher Raum","","","","",""
"1990","Bayern","Staedtischer Raum","","","","",""
"1990","Berlin","Laendlicher Raum","","","","",""
"1990","Berlin","Staedtischer Raum","6.92","7.5","280","6.66","7.18"
"1990","Brandenburg","Laendlicher Raum","7.29","7.5","651","7.13","7.45"
"1990","Brandenburg","Staedtischer Raum","7.55","7.5","64","7.06","8.04"
"1990","Bremen","Laendlicher Raum","","","","",""
"1990","Bremen","Staedtischer Raum","","","","",""
"1990","Hamburg","Laendlicher Raum","","","","",""
"1990","Hamburg","Staedtischer Raum","","","","",""
"1990","Hessen","Laendlicher Raum","","","","",""
"1990","Hessen","Staedtischer Raum","","","","",""
"1990","Mecklenburg-Vorpommern","Laendlicher Raum","7.58","7.5","447","7.4","7.76"
"1990","Mecklenburg-Vorpommern","Staedtischer Raum","7.23","7.5","52","6.49","7.97"
"1990","Niedersachsen","Laendlicher Raum","","","","",""
"1990","Niedersachsen","Staedtischer Raum","","","","",""
"1990","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"1990","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"1990","Rheinland-Pfalz","Laendlicher Raum","","","","",""
"1990","Rheinland-Pfalz","Staedtischer Raum","","","","",""
"1990","Saarland","Laendlicher Raum","","","","",""
"1990","Saarland","Staedtischer Raum","","","","",""
"1990","Sachsen","Laendlicher Raum","7.57","7.5","616","7.43","7.71"
"1990","Sachsen","Staedtischer Raum","7.41","7.5","677","7.26","7.56"
"1990","Sachsen-Anhalt","Laendlicher Raum","7.63","7.5","628","7.48","7.78"
"1990","Sachsen-Anhalt","Staedtischer Raum","6.63","6.5","162","6.3","6.96"
"1990","Schleswig-Holstein","Laendlicher Raum","","","","",""
"1990","Schleswig-Holstein","Staedtischer Raum","","","","",""
"1990","Thüringen","Laendlicher Raum","7.59","7.5","515","7.43","7.75"
"1990","Thüringen","Staedtischer Raum","7.51","7.5","202","7.24","7.78"
"1991","Baden-Württemberg","Laendlicher Raum","7.03","6.5","234","6.78","7.28"
"1991","Baden-Württemberg","Staedtischer Raum","7.16","7.5","1517","7.07","7.25"
