year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,,,,,,,,,,,,
1984,2. Quintil,Westdeutschland,,,,,,,,,,,,
1984,3. Quintil,Westdeutschland,,,,,,,,,,,,
1984,4. Quintil,Westdeutschland,,,,,,,,,,,,
1984,5. Quintil,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,,,,,,,,,,,,
1985,2. Quintil,Westdeutschland,,,,,,,,,,,,
1985,3. Quintil,Westdeutschland,,,,,,,,,,,,
1985,4. Quintil,Westdeutschland,,,,,,,,,,,,
1985,5. Quintil,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,,,,,,,,,,,,
1986,2. Quintil,Westdeutschland,,,,,,,,,,,,
1986,3. Quintil,Westdeutschland,,,,,,,,,,,,
1986,4. Quintil,Westdeutschland,,,,,,,,,,,,
1986,5. Quintil,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,,,,,,,,,,,,
1987,2. Quintil,Westdeutschland,,,,,,,,,,,,
1987,3. Quintil,Westdeutschland,,,,,,,,,,,,
1987,4. Quintil,Westdeutschland,,,,,,,,,,,,
1987,5. Quintil,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,,,,,,,,,,,,
1988,2. Quintil,Westdeutschland,,,,,,,,,,,,
1988,3. Quintil,Westdeutschland,,,,,,,,,,,,
1988,4. Quintil,Westdeutschland,,,,,,,,,,,,
1988,5. Quintil,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,,,,,,,,,,,,
1989,2. Quintil,Westdeutschland,,,,,,,,,,,,
1989,3. Quintil,Westdeutschland,,,,,,,,,,,,
1989,4. Quintil,Westdeutschland,,,,,,,,,,,,
1989,5. Quintil,Westdeutschland,,,,,,,,,,,,
1990,1. Quintil,Westdeutschland,,,,,,,,,,,,
1990,2. Quintil,Westdeutschland,,,,,,,,,,,,
1990,3. Quintil,Westdeutschland,,,,,,,,,,,,
1990,4. Quintil,Westdeutschland,,,,,,,,,,,,
1990,5. Quintil,Westdeutschland,,,,,,,,,,,,
1991,1. Quintil,Westdeutschland,2790,6.88588875548521,6.849292503458512,6.9224850075119075,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,2. Quintil,Westdeutschland,2540,7.2486183758640665,7.213223170066675,7.284013581661458,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,3. Quintil,Westdeutschland,1952,7.257937652878997,7.220599458175107,7.295275847582888,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,4. Quintil,Westdeutschland,1282,7.43963916628978,7.395914508129344,7.483363824450215,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1991,5. Quintil,Westdeutschland,443,7.5507815759202215,7.478720812602701,7.622842339237742,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,1. Quintil,Westdeutschland,2294,6.642820176184753,6.600557874602249,6.685082477767258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,1. Quintil,Ostdeutschland,2468,6.816632340445948,6.778530469050939,6.854734211840957,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,2. Quintil,Westdeutschland,2566,6.916544647253547,6.87764941663909,6.955439877868003,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,2. Quintil,Ostdeutschland,974,7.001979867847671,6.945896580010137,7.058063155685204,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,3. Quintil,Westdeutschland,2019,7.0436019359367465,7.002755301031714,7.084448570841779,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,3. Quintil,Ostdeutschland,281,7.00128812336014,6.903889428908754,7.098686817811525,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,4. Quintil,Westdeutschland,1522,7.3357582513422726,7.292288390395858,7.379228112288687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,4. Quintil,Ostdeutschland,114,7.006286215071669,6.832150797791717,7.180421632351622,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1992,5. Quintil,Westdeutschland,573,7.582057607290323,7.520601424623413,7.6435137899572325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,2118,6.285899761192065,6.238921539660178,6.332877982723951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,1. Quintil,Ostdeutschland,1771,6.415801880079593,6.368080410247458,6.463523349911728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2. Quintil,Westdeutschland,2297,6.863178521887188,6.822968151377392,6.903388892396984,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,2. Quintil,Ostdeutschland,1220,6.934671537216035,6.881898169321013,6.987444905111057,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,3. Quintil,Westdeutschland,2193,6.95096735459584,6.911026908070173,6.990907801121507,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,3. Quintil,Ostdeutschland,525,6.5426194972276575,6.459579477705802,6.625659516749513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,4. Quintil,Westdeutschland,1593,7.151868350806118,7.106933553146012,7.196803148466223,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,4. Quintil,Ostdeutschland,182,7.109179325428075,6.976753655558136,7.2416049952980135,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,5. Quintil,Westdeutschland,755,7.245585326626533,7.185649075015433,7.3055215782376335,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,1884,6.442440542860182,6.393390432414523,6.491490653305841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,1. Quintil,Ostdeutschland,1226,6.020765370206371,5.96122080642127,6.080309933991472,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1994,2. Quintil,Westdeutschland,2233,6.829515813191991,6.788916187048956,6.870115439335025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,2. Quintil,Ostdeutschland,1325,6.549631272192036,6.498624305956549,6.600638238427522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,3. Quintil,Westdeutschland,2089,7.0284402392503,6.988386513985779,7.068493964514822,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,3. Quintil,Ostdeutschland,726,6.657446372962828,6.587332946227003,6.7275597996986525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,4. Quintil,Westdeutschland,1733,7.190203661223294,7.150018691704743,7.230388630741846,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1994,4. Quintil,Ostdeutschland,306,6.715455824542157,6.625768704812173,6.8051429442721405,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,5. Quintil,Westdeutschland,875,7.33713722401688,7.28417895814504,7.39009548988872,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1994,5. Quintil,Ostdeutschland,90,7.233090196928555,7.0418528367683395,7.424327557088771,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,1. Quintil,Westdeutschland,2134,6.666771259524588,6.621170298772277,6.712372220276899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,1. Quintil,Ostdeutschland,1095,6.148228972574226,6.085956732604664,6.210501212543788,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,2. Quintil,Westdeutschland,2381,6.705028093927003,6.663090506934884,6.746965680919121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,2. Quintil,Ostdeutschland,1237,6.5478480123701726,6.495262660191724,6.600433364548621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,3. Quintil,Westdeutschland,2133,7.110350294443285,7.072217711552565,7.148482877334006,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,3. Quintil,Ostdeutschland,794,6.6876715435762115,6.625922165440953,6.7494209217114705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,4. Quintil,Westdeutschland,1685,7.158286711054754,7.115320015944534,7.201253406164974,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,4. Quintil,Ostdeutschland,363,6.91226362498187,6.82236200242444,7.0021652475393,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,5. Quintil,Westdeutschland,940,7.3090216349752115,7.254605489752871,7.363437780197552,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1995,5. Quintil,Ostdeutschland,102,7.465656615077271,7.312488186349166,7.6188250438053755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1996,1. Quintil,Westdeutschland,1888,6.522952341727334,6.474458656315111,6.571446027139556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
