"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","6.21","6.5","1704","3","5","8","9","10","6.11","6.31","0","10","7","7"
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","6.72","6.5","3222","4","5","8","9","10","6.65","6.79","0","10","7","7"
"1995","2","Ostdeutschland","6.72","6.5","1204","4","5","8","9","10","6.62","6.82","0","10","7","7"
"1995","2","Westdeutschland","6.8","6.5","2595","4","5","8","9","10","6.72","6.88","0","10","7","8"
"1995","3","Ostdeutschland","6.68","6.5","506","5","6","8","9","10","6.53","6.83","0","10","7","7"
"1995","3","Westdeutschland","7.17","7.5","1672","5","6","8","9","10","7.09","7.25","0","10","8","8"
"1995","4","Ostdeutschland","7.15","6.5","208","5","6","8","9","10","6.92","7.38","2","10","7","8"
"1995","4","Westdeutschland","7.21","7.5","1252","5","6","8","9","10","7.11","7.31","0","10","8","8"
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","8.06","7.5","42","7","7","9","10","10","7.58","8.54","2","10","8","9"
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","7.39","7.5","676","5","7","8","9","10","7.27","7.51","0","10","8","8"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","6.07","5.5","1489","3","5","8","8","10","5.97","6.17","0","10","6","7"
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","6.57","6.5","2948","3","5","8","9","10","6.5","6.64","0","10","7","7"
"1996","2","Ostdeutschland","6.36","6.5","1289","4","5","8","9","10","6.25","6.47","0","10","7","7"
"1996","2","Westdeutschland","6.79","6.5","2536","4","6","8","9","10","6.71","6.87","0","10","7","7"
"1996","3","Ostdeutschland","6.61","6.5","598","4","5","8","9","10","6.46","6.76","0","10","7","7"
"1996","3","Westdeutschland","7.01","6.5","1694","5","6","8","9","10","6.92","7.1","0","10","7","8"
"1996","4","Ostdeutschland","6.67","6.5","229","4","5","8","9","10","6.44","6.9","0","10","7","8"
"1996","4","Westdeutschland","7.09","6.5","1309","5","6","8","9","10","6.99","7.19","0","10","8","8"
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","7.32","7.5","62","5","6","9","9","10","6.86","7.78","2","10","7","8"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","7.21","7.5","759","5","6","8","9","10","7.09","7.33","0","10","8","8"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","5.8","5.5","1444","3","5","7","8","10","5.69","5.91","0","10","6","6"
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","6.39","6.5","2753","3","5","8","9","10","6.31","6.47","0","10","7","7"
"1997","2","Ostdeutschland","6.02","5.5","1236","3","5","8","8","10","5.91","6.13","0","10","6","6"
"1997","2","Westdeutschland","6.56","6.5","2539","4","5","8","9","10","6.48","6.64","0","10","7","7"
"1997","3","Ostdeutschland","6.52","6.5","597","4","5","8","9","10","6.37","6.67","0","10","7","7"
"1997","3","Westdeutschland","6.69","6.5","1737","4","5","8","9","10","6.6","6.78","0","10","7","7"
"1997","4","Ostdeutschland","6.6","6.5","259","4","6","8","8","10","6.37","6.83","0","10","7","7"
"1997","4","Westdeutschland","7.06","7.5","1306","5","6","8","9","10","6.96","7.16","0","10","8","8"
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","6.59","6.5","68","4","6","8","9","10","6.13","7.05","1","10","6","7"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","7.4","7.5","747","5","7","8","9","10","7.28","7.52","0","10","8","8"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","6.1","5.5","1557","3","5","8","8","10","6","6.2","0","10","6","6"
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","6.71","6.5","2983","4","5","8","9","10","6.64","6.78","0","10","7","7"
"1998","2","Ostdeutschland","6.23","5.5","1195","4","5","8","8","10","6.12","6.34","0","10","6","7"
"1998","2","Westdeutschland","6.94","6.5","2869","4","6","8","9","10","6.87","7.01","0","10","7","8"
"1998","3","Ostdeutschland","6.59","6.5","653","4","5","8","9","10","6.45","6.73","0","10","7","7"
