year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,Westdeutschland,,,,,,,,,,,,
1984,1. Quintil,Westdeutschland,,,,,,,,,,,,
1984,2. Quintil,Westdeutschland,,,,,,,,,,,,
1984,3. Quintil,Westdeutschland,,,,,,,,,,,,
1984,4. Quintil,Westdeutschland,,,,,,,,,,,,
1984,5. Quintil,Westdeutschland,,,,,,,,,,,,
1985,-6,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,,,,,,,,,,,,
1985,2. Quintil,Westdeutschland,,,,,,,,,,,,
1985,3. Quintil,Westdeutschland,,,,,,,,,,,,
1985,4. Quintil,Westdeutschland,,,,,,,,,,,,
1985,5. Quintil,Westdeutschland,,,,,,,,,,,,
1986,-6,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,,,,,,,,,,,,
1986,2. Quintil,Westdeutschland,,,,,,,,,,,,
1986,3. Quintil,Westdeutschland,,,,,,,,,,,,
1986,4. Quintil,Westdeutschland,,,,,,,,,,,,
1986,5. Quintil,Westdeutschland,,,,,,,,,,,,
1987,-6,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,,,,,,,,,,,,
1987,2. Quintil,Westdeutschland,,,,,,,,,,,,
1987,3. Quintil,Westdeutschland,,,,,,,,,,,,
1987,4. Quintil,Westdeutschland,,,,,,,,,,,,
1987,5. Quintil,Westdeutschland,,,,,,,,,,,,
1988,-6,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,,,,,,,,,,,,
1988,2. Quintil,Westdeutschland,,,,,,,,,,,,
1988,3. Quintil,Westdeutschland,,,,,,,,,,,,
1988,4. Quintil,Westdeutschland,,,,,,,,,,,,
1988,5. Quintil,Westdeutschland,,,,,,,,,,,,
1989,-6,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,,,,,,,,,,,,
1989,2. Quintil,Westdeutschland,,,,,,,,,,,,
1989,3. Quintil,Westdeutschland,,,,,,,,,,,,
1989,4. Quintil,Westdeutschland,,,,,,,,,,,,
1989,5. Quintil,Westdeutschland,,,,,,,,,,,,
1990,-6,Westdeutschland,,,,,,,,,,,,
1990,-6,Ostdeutschland,7.415796716469416,7.385898945224864,7.4456944877139675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4310.0
1990,1. Quintil,Westdeutschland,,,,,,,,,,,,
1990,2. Quintil,Westdeutschland,,,,,,,,,,,,
1990,3. Quintil,Westdeutschland,,,,,,,,,,,,
1990,4. Quintil,Westdeutschland,,,,,,,,,,,,
1990,5. Quintil,Westdeutschland,,,,,,,,,,,,
1991,-6,Westdeutschland,8.429112042659467,8.234602039665479,8.623622045653455,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,36.0
1991,-6,Ostdeutschland,7.199194116200391,7.169485313503893,7.228902918896889,6.0,8.0,8.863911500174092,1.7041327497388616,10.0,8.0,8.0,8.0,4019.0
1991,1. Quintil,Westdeutschland,6.885888755485211,6.849292503458513,6.922485007511908,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2790.0
1991,2. Quintil,Westdeutschland,7.248618375864066,7.213223170066674,7.2840135816614575,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2540.0
1991,3. Quintil,Westdeutschland,7.257937652878996,7.220599458175106,7.295275847582887,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,1952.0
1991,4. Quintil,Westdeutschland,7.439639166289781,7.395914508129345,7.483363824450216,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1282.0
1991,5. Quintil,Westdeutschland,7.5507815759202215,7.478720812602701,7.622842339237742,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,443.0
1992,-6,Westdeutschland,,,,,,,,,,,,
1992,-6,Ostdeutschland,,,,,,,,,,,,
1992,1. Quintil,Westdeutschland,6.642820176184756,6.600557874602251,6.685082477767261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2294.0
1992,1. Quintil,Ostdeutschland,6.816632340445947,6.7785304690509385,6.854734211840956,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2468.0
1992,2. Quintil,Westdeutschland,6.916544647253547,6.87764941663909,6.955439877868003,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2566.0
1992,2. Quintil,Ostdeutschland,7.00197986784767,6.945896580010136,7.058063155685203,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,974.0
1992,3. Quintil,Westdeutschland,7.043601935936745,7.002755301031712,7.0844485708417775,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2019.0
1992,3. Quintil,Ostdeutschland,7.00128812336014,6.903889428908754,7.098686817811525,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,281.0
1992,4. Quintil,Westdeutschland,7.335758251342271,7.292288390395856,7.379228112288685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1522.0
1992,4. Quintil,Ostdeutschland,7.00628621507167,6.8321507977917175,7.180421632351623,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,114.0
1992,5. Quintil,Westdeutschland,7.582057607290321,7.520601424623411,7.643513789957231,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,573.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,6.285899761192064,6.238921539660177,6.33287798272395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2118.0
1993,1. Quintil,Ostdeutschland,6.415801880079595,6.36808041024746,6.46352334991173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1771.0
1993,2. Quintil,Westdeutschland,6.863178521887186,6.82296815137739,6.903388892396983,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2297.0
1993,2. Quintil,Ostdeutschland,6.934671537216035,6.881898169321013,6.987444905111057,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1220.0
1993,3. Quintil,Westdeutschland,6.950967354595841,6.911026908070174,6.990907801121508,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2193.0
1993,3. Quintil,Ostdeutschland,6.5426194972276575,6.459579477705802,6.625659516749513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,525.0
1993,4. Quintil,Westdeutschland,7.151868350806118,7.106933553146012,7.196803148466223,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1593.0
1993,4. Quintil,Ostdeutschland,7.109179325428076,6.976753655558137,7.241604995298014,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,182.0
1993,5. Quintil,Westdeutschland,7.245585326626533,7.185649075015433,7.3055215782376335,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,755.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,6.442440542860182,6.393390432414523,6.491490653305841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1884.0
