year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,Westdeutschland,,,,,,,,,,,,
1984,2. Quintil,Westdeutschland,,,,,,,,,,,,
1984,3. Quintil,Westdeutschland,,,,,,,,,,,,
1984,4. Quintil,Westdeutschland,,,,,,,,,,,,
1984,5. Quintil,Westdeutschland,,,,,,,,,,,,
1985,1. Quintil,Westdeutschland,,,,,,,,,,,,
1985,2. Quintil,Westdeutschland,,,,,,,,,,,,
1985,3. Quintil,Westdeutschland,,,,,,,,,,,,
1985,4. Quintil,Westdeutschland,,,,,,,,,,,,
1985,5. Quintil,Westdeutschland,,,,,,,,,,,,
1986,1. Quintil,Westdeutschland,,,,,,,,,,,,
1986,2. Quintil,Westdeutschland,,,,,,,,,,,,
1986,3. Quintil,Westdeutschland,,,,,,,,,,,,
1986,4. Quintil,Westdeutschland,,,,,,,,,,,,
1986,5. Quintil,Westdeutschland,,,,,,,,,,,,
1987,1. Quintil,Westdeutschland,,,,,,,,,,,,
1987,2. Quintil,Westdeutschland,,,,,,,,,,,,
1987,3. Quintil,Westdeutschland,,,,,,,,,,,,
1987,4. Quintil,Westdeutschland,,,,,,,,,,,,
1987,5. Quintil,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,,,,,,,,,,,,
1988,2. Quintil,Westdeutschland,,,,,,,,,,,,
1988,3. Quintil,Westdeutschland,,,,,,,,,,,,
1988,4. Quintil,Westdeutschland,,,,,,,,,,,,
1988,5. Quintil,Westdeutschland,,,,,,,,,,,,
1989,1. Quintil,Westdeutschland,,,,,,,,,,,,
1989,2. Quintil,Westdeutschland,,,,,,,,,,,,
1989,3. Quintil,Westdeutschland,,,,,,,,,,,,
1989,4. Quintil,Westdeutschland,,,,,,,,,,,,
1989,5. Quintil,Westdeutschland,,,,,,,,,,,,
1990,1. Quintil,Westdeutschland,,,,,,,,,,,,
1990,2. Quintil,Westdeutschland,,,,,,,,,,,,
1990,3. Quintil,Westdeutschland,,,,,,,,,,,,
1990,4. Quintil,Westdeutschland,,,,,,,,,,,,
1990,5. Quintil,Westdeutschland,,,,,,,,,,,,
1991,1. Quintil,Westdeutschland,2790,6.885888755485209,6.8492925034585115,6.922485007511907,5.986310778362537,7.0,3.2249073131908994,10.128415976119992,-0.9171978845665563,7.0,7.0,7.0
1991,2. Quintil,Westdeutschland,2540,7.248618375864066,7.213223170066674,7.2840135816614575,7.902452046834455,4.528006046198297,7.107556038482804,9.094796059361931,5.915212025955329,8.0,8.0,8.0
1991,3. Quintil,Westdeutschland,1952,7.257937652878996,7.220599458175106,7.295275847582887,7.761031320439861,5.205688383626116,8.21723903168129,7.076719753577718,4.0,8.0,8.0,8.0
1991,4. Quintil,Westdeutschland,1282,7.43963916628978,7.395914508129344,7.483363824450215,10.0,8.0,8.670241585407378,11.994637621888932,6.675603963518446,8.0,8.0,8.0
1991,5. Quintil,Westdeutschland,443,7.5507815759202215,7.478720812602701,7.622842339237742,9.184473517292766,8.59469516106983,9.31392362678338,8.990298353056843,8.0,8.0,8.0,8.0
1992,1. Quintil,Westdeutschland,2294,6.642820176184755,6.60055787460225,6.68508247776726,6.244883895528557,4.757838644192786,6.0783655903756575,10.0,5.828588132646308,7.0,7.0,7.0
1992,1. Quintil,Ostdeutschland,2468,6.816632340445947,6.7785304690509385,6.854734211840956,6.529742286857526,7.373849118266927,2.4785997724874003,12.606456058412714,-3.598113999067788,7.0,7.0,7.0
1992,2. Quintil,Westdeutschland,2566,6.916544647253548,6.877649416639091,6.955439877868004,7.7495365733621195,5.448966811560955,6.217719488892689,10.047262200066266,3.9199938621885426,7.0,6.0,7.0
1992,2. Quintil,Ostdeutschland,974,7.001979867847671,6.945896580010137,7.058063155685204,9.0,5.421516970010255,9.963958208638214,9.0,9.0,7.0,6.0,7.0
1992,3. Quintil,Westdeutschland,2019,7.0436019359367465,7.002755301031714,7.084448570841779,7.558143483991294,2.40362633634621,8.850142067562873,8.0,5.0,7.0,6.0,7.0
1992,3. Quintil,Ostdeutschland,281,7.0012881233601405,6.903889428908755,7.098686817811526,6.266115790383398,7.484678689627005,7.0,5.165289475958495,5.0,7.0,6.0,7.0
1992,4. Quintil,Westdeutschland,1522,7.3357582513422726,7.292288390395858,7.379228112288687,8.117552402874658,7.0,8.0,8.293881007186645,7.823671395688013,8.0,8.0,8.0
1992,4. Quintil,Ostdeutschland,114,7.00628621507167,6.8321507977917175,7.180421632351623,8.992614353405518,9.0,8.0,10.481535883513795,6.0,7.0,6.0,7.0
1992,5. Quintil,Westdeutschland,573,7.582057607290321,7.520601424623411,7.643513789957231,7.493579233972625,7.851935824508224,7.0,8.233948084931562,6.259631149041063,8.0,8.0,8.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,2118,6.285899761192064,6.238921539660177,6.33287798272395,7.717600700525443,6.266807010993663,4.999833842574047,11.794250987452537,0.9231835556469523,7.0,7.0,8.0
1993,1. Quintil,Ostdeutschland,1771,6.415801880079594,6.368080410247459,6.463523349911729,5.683951499237782,5.962487579652669,6.894041673426886,8.0,7.0,7.0,7.0,7.0
1993,2. Quintil,Westdeutschland,2297,6.863178521887188,6.822968151377392,6.903388892396984,7.994785553877913,7.188227161219359,8.685447883224942,7.0,5.0,7.0,7.0,7.0
1993,2. Quintil,Ostdeutschland,1220,6.934671537216036,6.881898169321014,6.987444905111058,8.0,6.91199977264212,9.0,8.0,6.0,7.0,6.0,7.0
1993,3. Quintil,Westdeutschland,2193,6.950967354595839,6.9110269080701725,6.990907801121506,6.313293805803029,7.545076926645937,2.3914332049291045,12.196084707113915,-3.491357696381782,7.0,6.0,7.0
1993,3. Quintil,Ostdeutschland,525,6.542619497227658,6.459579477705803,6.625659516749514,3.302288472590134,4.6351868543687695,7.36884988977805,8.0,8.0,7.0,7.0,7.0
1993,4. Quintil,Westdeutschland,1593,7.151868350806118,7.106933553146012,7.196803148466223,7.87668304646263,7.905030542657786,5.757675153517299,11.055194885880626,2.579163314099303,8.0,8.0,9.0
1993,4. Quintil,Ostdeutschland,182,7.109179325428075,6.976753655558136,7.2416049952980135,5.509600259369127,8.527197675938433,8.613239953497859,8.0,7.0,8.0,8.0,9.0
1993,5. Quintil,Westdeutschland,755,7.245585326626533,7.185649075015433,7.3055215782376335,7.802943505807828,6.731357450494109,7.530290176855001,8.211923499237068,7.121310183425761,8.0,8.0,9.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,1884,6.44244054286018,6.393390432414521,6.491490653305839,8.921470898946303,6.551993258723518,4.681509852736196,15.281412468261465,-1.6784317165789657,7.0,7.0,7.0
1994,1. Quintil,Ostdeutschland,1226,6.02076537020637,5.961220806421269,6.0803099339914715,4.448905479485178,5.513946791803358,6.873044286575739,7.0,8.0,6.0,5.0,6.0
1994,2. Quintil,Westdeutschland,2233,6.829515813191992,6.788916187048957,6.870115439335026,7.86836269951403,5.172262194732421,0.3859277892087283,19.09201506497198,-10.837724576249226,7.0,7.0,7.0
1994,2. Quintil,Ostdeutschland,1325,6.549631272192035,6.4986243059565485,6.600638238427521,5.510579619003,4.8347746211274245,5.0,7.0,4.2341305714955,7.0,7.0,7.0
1994,3. Quintil,Westdeutschland,2089,7.0284402392502985,6.988386513985777,7.06849396451482,8.0,5.0,7.335037900273667,8.9974431495895,6.337594750684167,7.0,6.0,7.0
1994,3. Quintil,Ostdeutschland,726,6.657446372962828,6.587332946227003,6.7275597996986525,8.0,7.910569640474257,7.570560506958811,9.0,6.0,7.0,7.0,7.0
1994,4. Quintil,Westdeutschland,1733,7.190203661223294,7.150018691704743,7.230388630741846,8.727998792460895,4.372399739208749,4.217851643162261,15.493219516408846,-2.54736908078569,8.0,8.0,9.0
1994,4. Quintil,Ostdeutschland,306,6.715455824542158,6.625768704812174,6.805142944272141,7.0,3.99488232031419,7.939652891257542,7.0,7.0,7.0,7.0,7.0
1994,5. Quintil,Westdeutschland,875,7.337137224016879,7.284178958145039,7.3900954898887194,6.320283491098156,7.0,9.71337146905704,9.0,9.0,8.0,8.0,8.0
1994,5. Quintil,Ostdeutschland,90,7.233090196928555,7.0418528367683395,7.424327557088771,8.74351109973575,8.0,0.5574494395143322,21.022603590067874,-11.721643050817793,8.0,8.0,8.024999999999999
1995,1. Quintil,Westdeutschland,2134,6.666771259524588,6.621170298772277,6.712372220276899,5.442937704817477,8.0,9.408941911593944,1.0,8.0,7.0,7.0,7.0
1995,1. Quintil,Ostdeutschland,1095,6.148228972574226,6.085956732604664,6.210501212543788,7.482059221096356,3.9020891465106464,7.177368181631655,7.939095780293407,5.0,6.0,5.0,6.0
1995,2. Quintil,Westdeutschland,2381,6.705028093927003,6.663090506934884,6.746965680919121,8.0,7.670408472394524,5.0,12.5,0.5,7.0,7.0,7.0
1995,2. Quintil,Ostdeutschland,1237,6.5478480123701726,6.495262660191724,6.600433364548621,7.896502814266821,9.671976652277197,7.476197429254192,8.526960891785764,6.845739351735249,7.0,7.0,7.0
