year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,,,,,,,,,,,,
1985,2nd Quintile,West,,,,,,,,,,,,
1985,3rd Quintile,West,,,,,,,,,,,,
1985,4th Quintile,West,,,,,,,,,,,,
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,,,,,,,,,,,,
1986,2nd Quintile,West,,,,,,,,,,,,
1986,3rd Quintile,West,,,,,,,,,,,,
1986,4th Quintile,West,,,,,,,,,,,,
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,,,,,,,,,,,,
1988,2nd Quintile,West,,,,,,,,,,,,
1988,3rd Quintile,West,,,,,,,,,,,,
1988,4th Quintile,West,,,,,,,,,,,,
1988,5th Quintile,West,,,,,,,,,,,,
1989,1st Quintile,West,,,,,,,,,,,,
1989,2nd Quintile,West,,,,,,,,,,,,
1989,3rd Quintile,West,,,,,,,,,,,,
1989,4th Quintile,West,,,,,,,,,,,,
1989,5th Quintile,West,,,,,,,,,,,,
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,1782,6.7479138372098495,6.649515895149521,6.846311779270178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,2nd Quintile,West,1845,7.1901717723444145,7.104444857895855,7.275898686792974,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,3rd Quintile,West,1856,7.2954565277233625,7.21157380053744,7.379339254909285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,4th Quintile,West,1886,7.2441569942229505,7.165873473680948,7.322440514764953,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,5th Quintile,West,1790,7.471105627075803,7.394099997550495,7.5481112566011115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,1st Quintile,West,1109,6.461105966636235,6.329837966251539,6.592373967020931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,1st Quintile,East,1614,6.732886314054858,6.63323364010725,6.832538988002467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,2nd Quintile,West,1616,6.836689592036165,6.73820581557544,6.93517336849689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,2nd Quintile,East,1183,7.037152165206708,6.932771075678241,7.141533254735174,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,3rd Quintile,West,1933,6.956806623889481,6.8647950717929875,7.048818175985974,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,3rd Quintile,East,687,7.067409186501795,6.931053479016105,7.2037648939874845,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,4th Quintile,West,2260,7.035218275542466,6.954355852002912,7.116080699082019,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,4th Quintile,East,313,6.859315870386184,6.657104772951295,7.061526967821073,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,5th Quintile,West,2201,7.387680920911412,7.314581128774769,7.460780713048054,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,5th Quintile,East,128,7.132919617587948,6.798497068292974,7.467342166882922,6.0,7.0,8.68719076697481,1.9692138495377849,10.0,7.0,6.0,7.0
1993,1st Quintile,West,1389,6.184226842333599,6.064353755827802,6.304099928839396,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,1st Quintile,East,1185,6.325266039390888,6.205313842918253,6.445218235863523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,2nd Quintile,West,1598,6.64959228259961,6.541737479399183,6.757447085800036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2nd Quintile,East,1187,6.73711594918249,6.615537783514759,6.858694114850222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,West,1802,6.88934108340794,6.79603806257622,6.98264410423966,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
